time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 02:00:00 UTC 2012,6,2,120,655,6,Travel & Transport=1_Outdoors & Recreation=1_Nightlife Spots=1_Arts & Entertainment=1_Residences=2,Hotel=1_Casino=1_Home (private)=1_Bar=1_Bridge=1_Residential Building (Apartment / Condo)=1,My Bed=1_St. Martha's Court Flats=1_The Cavendish=1_Grosvenor Casino=1_Aces and Eights=1_Hammersmith Bridge=1
Sun Sep 09 02:30:00 UTC 2012,6,2,150,498,2,Travel & Transport=1_Residences=1,Hotel=1_Home (private)=1,Holiday Inn=1_Jimbo's=1
Sun Sep 09 03:00:00 UTC 2012,6,3,180,513,3,Travel & Transport=1_Nightlife Spots=1_Food=1,Nightclub=1_Chinese Restaurant=1_Bus Station=1,China City=1_Aquum=1_Heathrow Central Bus Station=1
Sun Sep 09 03:30:00 UTC 2012,6,3,210,489,1,Residences=1,Home (private)=1,Teddy Sherringham's Place=1
Sun Sep 09 04:00:00 UTC 2012,6,4,240,351,1,Travel & Transport=1,Train Station=1,Platform 4=1
Sun Sep 09 04:30:00 UTC 2012,6,4,270,325,3,Outdoors & Recreation=1_Nightlife Spots=1,Nightclub=1_Bridge=1,Grove Park Shed=1_Green Bridge=1_Heaven=1
Sun Sep 09 05:00:00 UTC 2012,6,5,300,270,0,"","",""
Sun Sep 09 05:30:00 UTC 2012,6,5,330,196,12,Outdoors & Recreation=2_Travel & Transport=7_Bus Stations=3_Airports=1_Food=1,General Travel=1_Other Great Outdoors=2_Fast Food Restaurant=1_Bus Station=1_Airport Terminal=1_Road=1_Bus Line=3,Green Man Roundabout=2_TfL Bus 221=1_Terminal 3=1_A2 / A205 Junction=1_Kidbrooke Interchange=1_North Finchley Bus Station=1_Wellesley Road=1_Bus Stop FP=1_McDonald's=1_TfL Bus N20=1_Redbridge Roundabout=1
Sun Sep 09 06:00:00 UTC 2012,6,6,360,189,10,Outdoors & Recreation=1_Travel & Transport=6_Bus Stations=1_Airports=1_Food=2_Professional & Other Places=1,Coffee Shop=1_Lake=1_Café=1_Subway=1_Office=1_Airport Terminal=1_Bus Line=1_Train Station=3,Terminal 3=1_Easybus To Stansted Airport=1_Starbucks=1_Penge West Railway Station (PNW)=1_Balans=1_TFL Palestra=1_West Croydon Railway Station (WCY)=1_Paddington Railway Station (PAD)=1_Hollow Pond=1_Finchley Central Underground Station=1
Sun Sep 09 06:30:00 UTC 2012,6,6,390,248,8,Travel & Transport=4_Airports=1_Train Stations=1_Food=5_Residences=1,Home (private)=1_Coffee Shop=1_Café=1_Fast Food Restaurant=1_Train=1_Moroccan Restaurant=1_Airport Terminal=1_Snack Place=1_Train Station=2,Terminal 3=1_Del'Aziz=1_Charing Cross Railway Station (CHX)=1_London Waterloo Railway Station (WAT)=1_Heathrow Express Train - Paddington [PAD] to Heathrow [HXX]=1_Lakeside Diner=1_McDonald's=1_Lee's Room=1
Sun Sep 09 07:00:00 UTC 2012,6,7,420,242,12,Gyms or Fitness Centers=1_Travel & Transport=9_Airports=7_Shops & Services=2_Professional & Other Places=1,Building=1_Drugstore / Pharmacy=1_Airport Lounge=4_Gym Pool=1_Airport Terminal=3_Train Station=2,BA Galleries First Lounge=2_Terminal 4=2_London Waterloo Railway Station (WAT)=2_BA Galleries Lounge North=1_Terminal 5=1_Spelthorne Leisure Centre=1_Virgin Atlantic Clubhouse=1_Boots=1_RAF Club=1
Sun Sep 09 07:30:00 UTC 2012,6,7,450,346,13,Travel & Transport=6_Outdoors & Recreation=2_Arts & Entertainment=2_Nightlife Spots=1_Airports=2_Shops & Services=1_Professional & Other Places=1,Hotel=1_Gym / Fitness Center=1_Cocktail Bar=1_Arts & Entertainment=1_Other Great Outdoors=1_Stadium=1_Racetrack=1_Building=1_Lighthouse=1_Airport Terminal=2_Train Station=3,"Roehampton Gate=1_Terminal 5=1_Astoria=1_Terminal 1=1_Crystal Palace Transmitting Station=1_Southeastern HighSpeed Platforms 11-13, St Pancras International=1_Sky Lounge=1_Virgin Active Swiss Cottage=1_Greenwich Railway Station (GNW)=1_London Duathlon=1_Hilton London Heathrow Airport Terminal 5 Poyle=1_Twickenham Rugby Stadium=1_London Victoria Railway Station (VIC)=1"
Sun Sep 09 08:00:00 UTC 2012,6,8,480,503,13,Outdoors & Recreation=1_Travel & Transport=9_Arts & Entertainment=2_Airports=1_Train Stations=1_Food=1,General Travel=1_Hotel=1_Subway=1_Café=1_Stadium=1_Platform=1_Neighborhood=1_Airport=1_Airport Terminal=1_Bus Station=2_General Entertainment=1_Train Station=1,Armadillo Cafe=1_Merstham Railway Station (MHM)=1_London House Hotel=1_London 2012 Copper Box=1_Shepherd's Bush Bus Station=1_Terminal 4=1_London 2012 Olympic Park=1_Eurostar Business Premier Lounge=1_Earls Court Underground Platform 3=1_London Heathrow Airport (LHR)=1_Mile End Underground Station=1_Crystal Palace=1_Victoria Coach Station=1
Sun Sep 09 08:30:00 UTC 2012,6,8,510,606,16,Travel & Transport=10_Outdoors & Recreation=2_Bus Stations=1_Airports=3_Food=1_Government Buildings=1_Professional & Other Places=2_Residences=1,Park=1_Monument / Landmark=1_Home (private)=1_Hotel=2_Event Space=1_Fast Food Restaurant=1_Bus Station=2_Airport=1_Airport Terminal=3_Train Station=1_Bus Line=1_Athletic & Sport=1,Incidium Ltd=1_Terminal 1=1_Terminal 5=1_Terminal 4=1_Islington Green=1_London Waterloo Railway Station (WAT)=1_London Heathrow Airport (LHR)=1_The Plasa Show 2012=1_McDonald's=1_DoubleTree by Hilton Hotel=1_The Mall - North=1_Westminster Station=1_Big Ben=1_Renaissance London Heathrow Hotel=1_Heathrow Central Bus Station=1_Nene Road Busstop=1
Sun Sep 09 09:00:00 UTC 2012,6,9,540,728,31,Outdoors & Recreation=3_Stadiums=1_Gyms or Fitness Centers=3_Travel & Transport=11_Arts & Entertainment=3_Medical Centers=1_Food=3_Shops & Services=5_Professional & Other Places=4_Food & Drink Shops=1_Residences=2_Spiritual Centers=1,Museum=1_Steakhouse=1_Plaza=1_Home (private)=2_Hotel=1_Coffee Shop=1_Gym / Fitness Center=1_Subway=1_Office=2_Gym=3_Grocery Store=1_Neighborhood=1_Hospital=1_Soccer Stadium=1_Bakery=1_Airport=1_Bus Station=1_Church=1_Athletic & Sport=1_General Entertainment=1_Train Station=7,"London Euston Railway Station (EUS)=3_Wembley Point=2_Woking Railway Station (WOK)=1_Crown Moran Hotel=1_Marylebone Railway Station (MYB)=1_University College Hospital=1_Central London Shodokan Aikido Club=1_King's Cross St Pancras Underground Station=1_34 Restaurant=1_Tower of London=1_London 2012 Riverbank Arena=1_John Orwell Sports Centre=1_London 2012 Olympic Park=1_Sainsbury's=1_Nuffield Health Fitness & Wellbeing Centre=1_Elena's House=1_Fitness First, Islington (Angel)=1_London Heathrow Airport (LHR)=1_Le Pain Quotidien=1_St Paul's Cathedral=1_Harrow Home=1_Harold Wood Railway Station (HRO)=1_London Bridge Railway Station (LBG)=1_Victoria Coach Station=1_Hammersmith=1_Trafalgar Square=1_Costa Coffee=1_Fitness First=1"
Sun Sep 09 09:30:00 UTC 2012,6,9,570,932,39,Gyms or Fitness Centers=2_Travel & Transport=12_Stadiums=2_Outdoors & Recreation=8_Arts & Entertainment=4_Airports=2_Medical Centers=1_Food=3_Shops & Services=7_Professional & Other Places=1_Food & Drink Shops=1_Residences=4,Museum=1_Mobile Phone Shop=1_Park=4_Hotel=2_Plaza=2_Football Stadium=1_Coffee Shop=2_Home (private)=3_Subway=1_Stadium=1_Flower Shop=1_Gym=2_Gourmet Shop=1_Assisted Living=1_Airport Gate=1_Bank=1_Neighborhood=1_Soccer Stadium=1_Hospital=1_Clothing Store=1_Playground=1_Mediterranean Restaurant=1_Bus Station=1_Airport=1_Airport Terminal=1_Train Station=5,Holland Park=2_Victoria Underground Station=1_Royal Bank of Scotland=1_The Carphone Warehouse=1_Terminal 4=1_Rich And Stu Sex Palace=1_Our place=1_Caffè Nero=1_Primark=1_Gunnersbury Park=1_Cobham Rugby Club=1_London King's Cross Railway Station (KGX)=1_Tower of London=1_Virgin Active=1_Paralympics - Olympic Stadium London 2012=1_Haydons Road Railway Station (HYR)=1_Gate 36=1_David Lloyd Racquet And Fitness Club=1_The Lensbury Club=1_Wembley Stadium=1_Hyde Park=1_Starbucks=1_Leon=1_Goose Green Playground=1_Jamie Olivers Recipease: Clapham Junction=1_London Heathrow Airport (LHR)=1_Aragon Tower=1_Whittington Hospital=1_The Sex Chambers=1_Olympic Way=1_Embankment Station Bus Stop U (76531)=1_Heathrow Terminal 4 Rail Station=1_Canary Wharf=1_St Christopher's Place=1_The Barn Hotel=1_St Pancras Intl. Station (STP) - International Lines=1_Columbia Road Flower Market=1_London Victoria Railway Station (VIC)=1
Sun Sep 09 10:00:00 UTC 2012,6,10,600,1062,55,Gyms or Fitness Centers=1_Outdoors & Recreation=9_Travel & Transport=16_Nightlife Spots=1_Arts & Entertainment=4_Airports=6_Athletics & Sports=1_Train Stations=1_Colleges & Universities=1_Food=8_Government Buildings=3_Shops & Services=13_Professional & Other Places=5_Food & Drink Shops=2_Spiritual Centers=2_Performing Arts Venues=1,Miscellaneous Shop=1_Pub=1_Automotive Shop=1_Monument / Landmark=3_Sandwich Place=1_Soccer Field=1_Plaza=3_Coffee Shop=1_Concert Hall=1_Furniture / Home Store=1_Café=2_Plane=1_Platform=1_Donut Shop=1_Other Great Outdoors=1_Deli / Bodega=1_Department Store=1_Bridge=1_Gas Station / Garage=2_Pool=1_General College & University=1_Gym=1_Theater=1_Airport Gate=1_Theme Park=2_Spa / Massage=1_Arts & Crafts Store=1_Grocery Store=2_Scenic Lookout=1_Clothing Store=1_Light Rail=2_Airport=2_Church=2_Airport Terminal=4_Bus Station=1_Train Station=4_Athletic & Sport=1_Breakfast Spot=2_Mall=1,"Buckingham Palace=2_London Heathrow Airport (LHR)=2_Terminal 5=2_Sandilands Tram Stop=2_Melrose And Morgan=1_St. Mary's Catholic Church=1_Terminal 3=1_Abbey Rangers FC=1_Sainsburys=1_Buckingham Palace Gate=1_Primark=1_Christ Church=1_Chessington World of Adventures=1_Gate B45=1_Halfords=1_Virgin Active=1_Royal Albert Hall=1_Parliament Square=1_Shell Garage=1_ACS Cobham International School=1_New Barnet Railway Station (NBA)=1_Fat Boy's Cafe=1_WHSmith=1_Tower Bridge=1_Pret A Manger=1_Sainsbury's=1_Starbucks=1_Murco=1_The Range=1_Terminal 5B=1_Lyric Hammersmith=1_Platform 3=1_Mitsukoshi Dept. Store=1_Lyric Square=1_The Ace Cafe=1_Thorpe Park=1_Tooting Bec Lido=1_Air Canada Flight AC 855=1_Bedfont Sports FC=1_The Spa at Mandarin Oriental Hyde Park, London=1_Big Ben=1_Kings Mall=1_The Mall - North=1_Trafalgar Square=1_Wetherspoons=1_Hammersmith Bus Station=1_Ace Cafe London Ltd=1_Jack's Queens Park=1_Krispy Kreme=1_London Victoria Railway Station (VIC)=1_Lewisham Railway Station (LEW)=1"
Sun Sep 09 10:30:00 UTC 2012,6,10,630,1245,65,Outdoors & Recreation=20_Travel & Transport=15_Arts & Entertainment=5_Museums=1_Athletics & Sports=1_Train Stations=1_Colleges & Universities=2_Food=5_Government Buildings=3_Shops & Services=7_Professional & Other Places=9_Food & Drink Shops=3_Spiritual Centers=2,Synagogue=1_College Residence Hall=1_Park=4_Monument / Landmark=3_Tennis Court=1_Hotel=2_Sandwich Place=1_College Gym=1_Convention Center=2_Farm=1_Performing Arts Venue=1_Plaza=2_Gym / Fitness Center=1_Café=1_Garden=1_Subway=2_Other Great Outdoors=1_Platform=1_Sculpture Garden=1_Department Store=1_Event Space=2_Farmers Market=2_Bridge=3_French Restaurant=1_Italian Restaurant=1_Grocery Store=1_Art Gallery=1_Neighborhood=1_Hiking Trail=1_Brewery=1_Electronics Store=1_Campground=1_Dog Run=1_Field=1_Cemetery=1_History Museum=1_Church=1_Airport=1_General Entertainment=2_Mall=1_Train Station=9,London 2012 Olympic Park=2_London King's Cross Railway Station (KGX)=1_Gilwell Park=1_Nike the Greek goddess of victory=1_Anne's Church=1_Marylebone Railway Station (MYB)=1_Leg'O Mutton Reservoir=1_Stanley Gardens=1_Bushey Cemetery=1_Apple Store=1_Boston University-The Crofton=1_Harrods=1_Business Design Centre=1_LA Fitness=1_Stratford Underground Station=1_Ealing Common=1_Carluccio's=1_West Drayton Railway Station (WDT)=1_Hayward Gallery=1_Turkish Food Center (TFC) Supermarket=1_British Museum=1_Perfect Blend=1_Westfield London=1_The River Hammersmith=1_Green Park=1_Pret A Manger=1_New Testament Church Of God=1_Hyde Park=1_Greenwich Railway Station (GNW)=1_Westminster Bridge=1_Selsdon Park Hotel=1_Thames path=1_Le Pain Quotidien=1_Chiswick Village=1_Platform 8=1_London Heathrow Airport (LHR)=1_Royal Festival Hall=1_Charing Cross Underground Station=1_Canbury Gardens=1_Babington Road=1_Southbank Centre=1_jivamukti yoga=1_Ealing Broadway Railway Station (EAL)=1_Royal Victoria Gardens=1_London Bridge Railway Station (LBG)=1_The Mall=1_Hackney City Farm=1_Coca-Cola Beatbox - Olympic Park=1_Borough Market=1_Obelisk (Cleopatra's Needle)=1_Paddington Tennis Club=1_Big Ben=1_Hammersmith=1_Kingston Dragon Boat Race=1_Hammersmith Bridge=1_London 2012 Main Press Centre / International Broadcast Centre=1_London Waterloo East Railway Station (WAE)=1_Fullers Brewery=1_Queens Park Farmers Market=1_London Victoria Railway Station (VIC)=1_Hendon Reform Synagogue=1_Paddington Railway Station (PAD)=1_Buckingham Palace=1_Malmaison=1
Sun Sep 09 11:00:00 UTC 2012,6,11,660,1183,60,Stadiums=1_Outdoors & Recreation=13_Gyms or Fitness Centers=2_Travel & Transport=12_Nightlife Spots=2_Arts & Entertainment=9_Museums=2_Airports=1_Ferries=2_Athletics & Sports=1_Medical Centers=1_Food=9_Shops & Services=9_Professional & Other Places=3_Spiritual Centers=1_Residences=2_Food & Drink Shops=1,Harbor / Marina=1_Automotive Shop=1_Pub=2_Park=2_Museum=1_Home (private)=2_Hotel=2_Plaza=2_Gym / Fitness Center=1_Diner=1_Café=3_Furniture / Home Store=1_Subway=1_Restaurant=1_Office=1_Science Museum=1_Flower Shop=1_Boat or Ferry=2_Cricket Ground=1_Racetrack=1_French Restaurant=1_Gym=2_Zoo=1_Neighborhood=1_Hospital=1_Art Gallery=1_Scenic Lookout=4_Grocery Store=1_Playground=1_Mediterranean Restaurant=2_Church=1_History Museum=1_Airport Terminal=1_Cemetery=1_Bakery=1_Golf Course=1_General Entertainment=2_Mall=2_Train Station=6,Elstree & Borehamwood Railway Station (ELS)=2_Hyde Park=1_Zack's Deli=1_Changing of the Guard=1_Terminal 1=1_West Brompton Railway Station (WBP)=1_Diana Memorial Playground=1_O'Neill's=1_Embankment Pier=1_The Monument=1_Monument Wenlock=1_Tower of London=1_Oxford Circus Underground Station=1_Petersham Nurseries Cafe=1_Royal Arsenal Pier=1_Grand at Trafalgar Square=1_The Ashburn House=1_British Museum=1_Virgin Active=1_Syon Park Garden Restaurant=1_Tower of London Riverside Walk=1_Old Street Railway Station (OLD)=1_Cafe Grill=1_South Bank=1_London 2012 Olympic Park=1_Nuffield Health Fitness & Wellbeing Centre=1_Postman's Park=1_Dagenham Motors=1_The Diner=1_Richings Park Golf=1_Parliament Hill=1_6 More London Place=1_Pimlico Fresh=1_Platform 5=1_Meridian Fitness=1_DFS=1_Platform 1=1_Garratt Lane Old Burial Ground=1_Priory Shopping Centre=1_Maison Blanc=1_Umi Hotel London=1_Conway Hall=1_Chanteroy=1_Little Britain=1_Fitness Professionals Ltd=1_Sandown Park Racecourse=1_Stoke Newington High Street Methodist Church=1_Westfield Stratford City=1_ZSL London Zoo=1_Waitrose=1_Trafalgar Square=1_Natural History Museum=1_Myrtle Avenue (spotting location)=1_Sunbury lock=1_The Coffeeworks Project=1_Bromley Cricket Club=1_Charing Cross Hospital=1_Columbia Road Flower Market=1_Warehouse Court=1
Sun Sep 09 11:30:00 UTC 2012,6,11,690,1405,64,Stadiums=2_Clothing Stores=1_Gyms or Fitness Centers=3_Outdoors & Recreation=13_Travel & Transport=6_Arts & Entertainment=10_Nightlife Spots=5_Museums=2_Airports=2_Food=10_Shops & Services=12_Professional & Other Places=5_Spiritual Centers=2,Harbor / Marina=1_Park=6_Pub=4_Coffee Shop=4_Plaza=2_Garden=1_Café=2_Salon / Barbershop=1_Science Museum=1_Vietnamese Restaurant=1_Office=1_Restaurant=1_Bar=1_Bridge=1_Event Space=1_Department Store=1_Building=1_Gym=3_Basketball Stadium=2_Sporting Goods Shop=1_Accessories Store=1_Arts & Crafts Store=1_Nail Salon=2_Art Gallery=2_Neighborhood=2_Fried Chicken Joint=1_Clothing Store=2_History Museum=1_Airport Terminal=2_Church=2_Breakfast Spot=1_General Entertainment=4_Train Station=4,London 2012 Olympic Park=3_Barista Coffee House=2_MWNails=2_South Bank=2_London 2012 Basketball Arena=2_Churchill Square=1_Tate Modern=1_Damien Hirst @ Tate Modern=1_East Croydon Railway Station (ECR)=1_Harrods=1_Egg Benedict Caffe=1_Clapham Common=1_Terminal 5=1_LOT 107=1_TK Maxx=1_Beddington Park=1_Battersea Park=1_Caffè Nero=1_Adidas=1_Primrose Hill=1_Tower Bridge=1_Shoreditch Grind=1_Hillsong Church London=1_Vale Farm Sports Centre=1_Hamilton Hall  (Wetherspoon)=1_Oakley=1_Kensington Palace Gardens=1_London 2012 Megastore=1_St James's Park=1_Terminal 5C=1_Starbucks=1_Catford Bridge Tavern=1_St Katharine Docks=1_The Golden Grove=1_Founder's Arms=1_Chicken Shack=1_Hillsong Church Surrey=1_Platform 9¾=1_British Airways Park Live=1_Hobbycraft=1_Fitness4less Gym=1_Central YMCA Club=1_Master Cut Hairdressers=1_Trafalgar Square=1_Walthamstow Central Railway Station (WHC)=1_The Union Bar=1_Pho=1_Alexandra Park=1_Natural History Museum=1_Museum of London=1_Oxford Circus Crossing=1_Stratford Railway Station (SRA)=1_Dudley's Pancake House=1_Cc's=1_Oxo Tower=1_Slaughter and May=1_London Victoria Railway Station (VIC)=1_Kahve Dünyası=1
Sun Sep 09 12:00:00 UTC 2012,6,12,720,1448,69,Gyms or Fitness Centers=1_Stadiums=5_Outdoors & Recreation=16_Travel & Transport=8_Arts & Entertainment=20_Nightlife Spots=7_Museums=1_Airports=1_Colleges & Universities=1_Food=5_Shops & Services=9_Professional & Other Places=2_Food & Drink Shops=1_Offices=1_Performing Arts Venues=2,Tech Startup=1_Museum=1_Art Museum=1_Harbor / Marina=1_Pub=7_Park=5_Library=1_Lake=1_Performing Arts Venue=1_Coffee Shop=4_Other Great Outdoors=1_Flower Shop=1_Flea Market=2_Restaurant=1_Stadium=1_Movie Theater=1_Farmers Market=1_Bridge=1_Racetrack=2_Gas Station / Garage=1_Pool=1_Gym=1_Department Store=1_Theater=2_Rest Area=1_Arcade=1_Basketball Stadium=5_Art Gallery=1_Scenic Lookout=1_Neighborhood=4_Clothing Store=1_University=1_Airport Lounge=1_Airport=1_Athletic & Sport=1_Mall=1_General Entertainment=4_Train Station=5,"London 2012 Basketball Arena=5_Starbucks=2_National Theatre=2_London 2012 Olympic Park=2_Tower Hill=2_Richmond Railway Station (RMD)=1_Pollarize=1_The Southbank, Observation Point=1_Victoria Park=1_Oasis Sports Centre=1_Zilouf's=1_Damien Hirst @ Tate Modern=1_Primark=1_Departure Lounge=1_Madame Tussauds=1_Esso=1_Bow Bells=1_Dartford Crossing=1_Islington Green=1_Baxters Court (Wetherspoon)=1_Selfridges & Co=1_Central Park Leisure Centre=1_Husyaini Madras ah=1_Costa Coffee (Kensington)=1_South Bank=1_Kensington Gardens=1_St Lukes Church=1_Wood Green Shopping City=1_Olympic Park=1_Kempton Park Racecourse=1_Clacket Lane Services=1_Portobello Road Market=1_Regents Park Pond=1_The Trafalgar=1_Curzon Cinema=1_Virginia Water Railway Station (VIR)=1_BattleAxes=1_Poplar Dock Marina=1_Oxford Street=1_Las Vegas=1_Royal Festival Hall=1_London Heathrow Airport (LHR)=1_The Prince Edward=1_Farmers Market=1_National Gallery=1_Staines Railway Station (SNS)=1_Manor House Gardens=1_Feltham Railway Station (FEL)=1_Hampton Library=1_Camden Market=1_Brands Hatch=1_National Maritime Museum=1_University of Greenwich (Greenwich Maritime Campus)=1_Buenos Aires Cafe=1_Twickenham Rugby Stadium=1_Punch & Judy=1_London Euston Railway Station (EUS)=1_Columbia Road Flower Market=1_Barking=1_Old Deer Park=1_The Wishing Well=1"
Sun Sep 09 12:30:00 UTC 2012,6,12,750,1429,77,Gyms or Fitness Centers=3_Stadiums=1_Outdoors & Recreation=17_Travel & Transport=15_Bus Stations=1_Nightlife Spots=3_Arts & Entertainment=12_Museums=2_Ferries=1_Airports=4_Colleges & Universities=1_Food=11_Government Buildings=1_Shops & Services=13_Professional & Other Places=3_Performing Arts Venues=1_Residences=1_Food & Drink Shops=2,Monument / Landmark=1_Art Museum=2_Park=9_Pub=3_Ramen /  Noodle House=1_Plaza=1_Performing Arts Venue=1_Home (private)=1_General Travel=1_Travel Lounge=1_Candy Store=1_Garden=1_Concert Hall=1_Café=1_Restaurant=1_Flower Shop=1_Boat or Ferry=1_Other Great Outdoors=1_Thrift / Vintage Store=1_Stadium=1_Office=1_Japanese Restaurant=2_Racetrack=1_Theater=1_Bridge=1_Gym=3_Farmers Market=1_Building=1_Sporting Goods Shop=1_Fast Food Restaurant=1_Basketball Stadium=1_Pizza Place=1_Art Gallery=1_Neighborhood=2_Grocery Store=1_Brewery=1_Airport Lounge=1_Moroccan Restaurant=1_Playground=1_University=1_Bike Shop=1_Bakery=1_Airport Terminal=3_Athletic & Sport=1_Breakfast Spot=1_Bus Line=1_Mall=3_Train Station=7_General Entertainment=3,Terminal 4=3_London King's Cross Railway Station (KGX)=2_London Waterloo Railway Station (WAT)=2_Victoria and Albert Museum (V&A)=2_Potters Fields Park=2_Abeno=2_London 2012 Olympic Park=2_Hampton Court Bridge=1_National Maritime Museum Bus Stop=1_Centre Court Shopping Centre=1_Surbiton Cycles=1_Tate Modern=1_The Florence=1_McDonald's=1_Green Park=1_Dial Arch=1_Diana Memorial Playground=1_E5 Bakehouse=1_Sunstone Women=1_London Duathlon=1_Jubilee Gardens=1_Hampstead Heath=1_London Euston Railway Station (EUS)=1_Emirates Lounge=1_Grand Union Brixton=1_Queen Elizabeth Hall=1_Olympic Stadium=1_Altab Ali Park=1_Marks & Spencer Simply Food=1_The Breakfast Club=1_Trinity Square Gardens=1_Squires Garden Centre=1_Sports Direct=1_Architectural Association=1_Chinatown | 唐人街=1_Barbican Centre=1_Costa Coffee=1_London Welsh Centre=1_Laura place=1_London Eye Pier=1_Pizza Hut=1_RSPCA Charity Shop=1_The Luxe=1_Emirates Air Line Greenwich Peninsula Terminal=1_Noel Coward Theatre=1_Brick Lane | ব্রিক লেন=1_M&M's World=1_Hampton Court Railway Station (HMC)=1_Westfield Stratford City=1_Parliament Square=1_Park House Rugby Club=1_Brent Cross Shopping Centre=1_Olympic Village=1_St Pancras Intl. Station (STP) - Domestic Lines=1_Harrow Town Centre=1_Del'Aziz=1_London 2012 Basketball Arena=1_Wagamama=1_Munden=1_Qatar premium lounge=1_Finsbury Park=1_Kings Hall Leisure Centre=1_Wimbledon Farmers Market=1_Kenwood Estate=1_Chelsea Bridge Wharf=1_The Merchant Of Bishopsgate=1_Star Lane Park=1_Nuffield City Fitness Club=1_Buckingham Palace=1
Sun Sep 09 13:00:00 UTC 2012,6,13,780,1563,72,Gyms or Fitness Centers=1_Clothing Stores=1_Outdoors & Recreation=11_Travel & Transport=11_Arts & Entertainment=2_Nightlife Spots=6_Museums=1_Airports=2_Medical Centers=1_Colleges & Universities=2_Food=16_Government Buildings=3_Shops & Services=16_Professional & Other Places=5_Food & Drink Shops=2_Spiritual Centers=1_Residences=2,Miscellaneous Shop=1_Boutique=1_Park=6_Monument / Landmark=3_Pub=6_Gym / Fitness Center=1_Sandwich Place=1_Coffee Shop=1_Lake=2_Home (private)=2_General Travel=1_Plaza=2_Subway=1_Café=2_Flea Market=1_Science Museum=1_Japanese Restaurant=1_Chinese Restaurant=2_Flower Shop=1_Stadium=1_Gym=1_Farmers Market=1_Burrito Place=1_Bridge=1_College Academic Building=1_Italian Restaurant=2_Fast Food Restaurant=3_College Library=1_Hospital=1_Grocery Store=1_Clothing Store=1_Electronics Store=2_Portuguese Restaurant=1_Light Rail=2_Church=1_Cosmetics Shop=1_Airport Terminal=2_Bakery=1_Gastropub=1_Mall=4_Train Station=5,Buckingham Palace=2_White Hart=2_Hyde Park=2_Westfield London=2_Apple Store=2_Terminal 5=2_Princi=1_Chelsea Library=1_Friary Park=1_Covent Garden Market=1_Asda Swanley=1_ArcelorMittal Orbit=1_Shanghai Blues=1_London King's Cross Railway Station (KGX)=1_Dartford Crossing=1_Wahaca's Southbank Experiment=1_Sam's Great Tasting Chicken=1_Topshop=1_London Overground Euston=1_Hawley Arms=1_The House Of Perpetual Indulgence=1_Marshall Street Leisure Centre=1_Woking Railway Station (WOK)=1_Dragon Castle=1_Green Park=1_Kentish Town Road Lock=1_The Crown=1_Starbucks=1_Wood Green Shopping City=1_The Warren=1_Hampstead Heath Ponds=1_The Portman=1_Toni&Guy=1_Jamie's Italian=1_Churchill Arms=1_Strada=1_Carshalton Boys Sports College=1_Le Pain Quotidien=1_วัดพุทธประทีป กรุงลอนดอน=1_Premier Fish And Chips=1_A Speeding Train=1_McDonald's=1_Old Street Underground Station=1_Brent Cross Shopping Centre=1_Subway=1_Our Lady Of The Assumption & St Gregory Catholic Church=1_Borough Market=1_Orpington=1_Leicester Square=1_Regent's Park=1_New Local Cafe=1_Ittenbari | 麺屋 一点張=1_Natural History Museum=1_St George's Hospital=1_Trafalgar Square=1_Nando's=1_London Euston Railway Station (EUS)=1_Cambridge Gardens=1_Twickenham Rugby Stadium=1_Columbia Road Flower Market=1_Javalin=1_Paddington Railway Station (PAD)=1_Burberry Brit=1_Tesco=1_Ana's Beer Garden=1_The Gym Ealing=1
