time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sat Sep 08 13:30:00 UTC 2012,5,13,810,1544,97,Nightlife Spots=11_Arts & Entertainment=12_Outdoors & Recreation=18_Travel & Transport=10_Shops & Services=22_Food=21,Park=9_Pub=8,"Burlington Arcade=3_London 2012 venue - North Greenwich Arena=2_London=2_The Euston Tap=2_Pret A Manger=2_The Arsenal Store=1_Canada Square Park=1_White City Underground Station=1_London 2012 Basketball Arena=1_Hatchards=1_Apple Store=1_Southbank=1_St Pancras Intl. Station (STP) - Domestic Lines=1_The Boat House=1_The Pie Shop=1_Royal Observatory Greenwich=1_The Plasa Show 2012=1_Fulham FC stadium store=1_Med Kitchen Kensington=1_Olympic Stadium=1_Kempton Park Racecourse=1_Love Walk Cafe=1_Caffe Concerto=1_Sohot Bikram Yoga Victoria=1_The Old Ship W6=1_The Botanist=1_The Green, Croxley Green=1_McDonald's=1_Westfield London=1_Soho Square=1_Regent's Park=1_Pizza Express=1_Primark=1_Wahaca=1_Burger & Lobster=1_Roehampton Gate Café=1_NikeTown=1_The Anglesea Arms=1_McDonalds=1_Whole Foods Market Restaurant=1_The Round Pond=1_Ditsch=1_Dover Street Market=1_Southbank Centre Members Bar=1_Broadway Market=1_Meat Liquor=1_Exmouth Market=1_The Arch Hotel=1_Chinatown | 唐人街=1_Greenwich Meridian=1_Wetherspoons=1_Highbury Fields=1_Ishbilia=1_The Bridge House=1_Balham Farmers' Market=1_Borough Market=1_The Brook Green Hotel=1_Bikestrobe=1_National Theatre=1_Olympics 2012 Cable Car=1_Grosvenor Square=1_Halifax, Hayes=1_Paddington Railway Station (PAD)=1_British Airways Park Live=1_Converse=1_126 Basevi Way=1_Willesden Junction Underground Station=1_BBC Television Centre=1_Camden Town Underground Station=1_Queen's Park=1_Hampstead Heath=1_Science Museum=1_The Notting Hill Bookshop=1_Waitrose=1_London Waterloo East Railway Station (WAE)=1_Trafalgar Square=1_The White Hart=1_Condor Cycles=1_Queen's Theatre=1_Wagamama=1_Hackney Downs=1_All Bar One=1_The Hop Poles=1_Clink261 Hostel=1_TFL Bus 119=1_Camden Market=1_Byfleet & New Haw Railway Station (BFN)=1_Official Half Price Booth=1_Hyde Park=1_London 2012 Riverbank Arena=1_Camden Lock=1"
Sat Sep 08 14:00:00 UTC 2012,5,14,840,1608,113,Nightlife Spots=10_Arts & Entertainment=16_Professional & Other Places=10_Outdoors & Recreation=22_Travel & Transport=14_Shops & Services=11_Food=33,Park=11_Train Station=7,Hong Kong Economic And Trade Office=2_Starbucks=2_Nando's=2_St Katharine Docks=2_Scott's=2_Clapham Common=2_Apollo Victoria Theatre=2_The Lord Kitchener=1_Diana Fish Bar=1_Royal Festival Hall=1_Threadneedles Hotel=1_Chinatown | 唐人街=1_Tesco=1_The Twickenham Stoop Stadium=1_Big Ben=1_Virgin Active=1_LA Fitness=1_London 2012 - ExCeL North Arena 2 (Judo Venue)=1_Geffrye Museum=1_The Street Market=1_Tottenham Court Road=1_Byron=1_Brockwell Park=1_C&R Café Restaurant | 馬夾一哥=1_SUDA Siamese Rice Bar=1_The London Eye=1_ArcelorMittal Orbit=1_Interlink Uk=1_Oddono's Gelati=1_Hard Rock Cafe London=1_O2 Shop=1_New Victoria Theatre=1_Stratford Railway Station (SRA)=1_Cafe vivaldi=1_Toni&Guy Bluewater=1_Wahaca's Southbank Experiment=1_Foxtrot Oscar=1_Peggy Porschen=1_Apollo Cinemas=1_Old Thameside Inn=1_The Mad Hatter=1_John Lewis=1_Macready House=1_Cat And Mutton=1_Parliament Square=1_Soho Square=1_Holiday Inn=1_The Wells=1_Shannons=1_Regents Park Open Air Theatre=1_Sweet=1_Forever 21=1_Paddington Underground (Hammersmith & City and Circle lines)=1_Streatham Common=1_Platform 13=1_The Charlotte=1_Ruby Blue=1_Netil House=1_Potters Fields Park=1_Duck & Waffle=1_Brands Hatch=1_Islington=1_Love Food=1_The Famous Coc=1_Underhill Stadium=1_Wimbledon Railway Station (WIM)=1_Camden Town=1_The Hub=1_Battersea Park=1_Spaghetti House Haymarket=1_London King's Cross Railway Station (KGX)=1_Meat Liquor=1_Brixton=1_Terminal 1=1_Marylebone Railway Station (MYB)=1_RAF Museum London=1_Gospel Oak Railway Station (GPO)=1_Angelique's Spot by the River !=1_The Furze Wren (Wetherspoon)=1_St Mary's Parish Woodford=1_British Airways Park Live=1_Netil Market=1_The Roebuck=1_The Tattershall Castle=1_Twickenham Rugby Stadium=1_West Heath Lawn Tennis Club=1_Science Museum=1_Spa Fields=1_Wembley Stadium=1_The Waterfront=1_Le Pain Quotidien=1_HAYES PARK=1_Costa Coffee @ Life Coffee Cakes=1_Sky News Live gallery=1_Les Trois Garcons=1_Imperial War Museum=1_Smart Russell Square=1_Oxford Street=1_Diamond Jacks Tattoos=1_Richmond Park=1_Camden Market=1_Westfield Stratford City=1_Barnes Bridge=1_Hyde Park=1_Premier Inn=1_Charing Cross Railway Station (CHX)=1
Sat Sep 08 14:30:00 UTC 2012,5,14,870,1558,113,Arts & Entertainment=18_Outdoors & Recreation=25_Travel & Transport=19_Shops & Services=19_Museums=7_Food=21,Park=13_Train Station=8,"Hyde Park=5_Tate Britain=2_London 2012 Olympic Park=2_British Museum=2_Twickenham Rugby Stadium=2_Science Museum=2_Frankie & Benny's=2_Starbucks=2_Cafe Mode=1_St Boltoph Gardens=1_Centennial Park=1_BFI Southbank=1_Han Kang=1_New Diorama Theatre=1_ScrewFix=1_Aobaba=1_Stratford Railway Station (SRA)=1_Golders Hill Park=1_Pret A Manger=1_Anne Summers=1_French House=1_Regent Street=1_The Market Porter=1_Andy Murray's Gold Postbox=1_Modelzone=1_Original Maids of Honour Tearoom=1_Kensington Gardens=1_Woking Library=1_Oxford Circus Underground Station=1_Wealdstone FC=1_Oasis Sports Centre=1_Wake Up Docklands=1_Breads Etcetera Bakery=1_Kalendar=1_Foyles=1_Queen Mother Sports Centre=1_Hammersmith=1_Natural History Museum=1_Palm Court=1_St James's Park=1_The Castle=1_Big Bus Tour - London=1_London Fields=1_Cutty Sark Gardens=1_TfL Bus 388=1_Cucina=1_Westminster Millennium Pier=1_Wimbledon Shор=1_National Theatre=1_Tesco Extra=1_London Victoria Railway Station (VIC)=1_Battersea Park=1_Apple Store=1_London King's Cross Railway Station (KGX)=1_Dulwich Park=1_T.G.I Friday's=1_Grove Park Railway Station (GRP)=1_Vauxhall Railway Station (VXH)=1_Tate Modern=1_Hovis Dagenham RDC=1_Paddington Railway Station (PAD)=1_The Calf=1_Chapel Market=1_Italian Fountains=1_Paul's Pad=1_The London Central Mosque=1_Oriental Delight=1_Chini Chor=1_World Square, Olympic Park=1_Rhizotron & Xstrata Treetop Walkway=1_Bethune Park=1_Clapham Common=1_Flying Fish=1_Boundary Rooftop=1_Tower Millennium Pier=1_Thames River Boats=1_Vauxhall Underground Station=1_John Lewis=1_University Of West London=1_Jericho=1_Italian Gardens=1_Albert Bridge=1_Ottolenghi=1_Harvey Nichols=1_Pimlico Fresh=1_St Luke's Church=1_Surbiton Railway Station (SUR)=1_Old Spitalfields Market=1_TfL Bus 72=1_Hawkeye Records=1_Earls Court Underground Platform 3=1_M&M's World=1_Revolution=1_The George=1_Camden Market=1_Westfield Stratford City=1_High Street Kensington Underground Station=1_Dolphin Swiming School=1_Walton-on-Thames Railway Station (WAL)=1_London 2012 Riverbank Arena=1_Gökyüzü Restaurant=1_Highgate Men's Bathing Pond=1"
Sat Sep 08 15:00:00 UTC 2012,5,15,900,1479,97,Nightlife Spots=10_Arts & Entertainment=15_Outdoors & Recreation=17_Travel & Transport=12_Shops & Services=17_Food=26,Train Station=7_Coffee Shop=5,"London 2012 Olympic Park=4_Starbucks=4_London King's Cross Railway Station (KGX)=3_The Library=2_ExCeL London=2_Piccadilly Circus=2_St Pancras Intl. Station (STP) - Domestic Lines=2_Up At The O2=1_Southbank=1_Olympic Park=1_Harrods=1_Emirates Stadium=1_Fortnum & Mason=1_BBC Proms in the Park=1_Odeon=1_Caffe Concerto=1_Tim's Barbers=1_The Real Greek=1_myhotel=1_The William Webb Ellis (Wetherspoon)=1_The Hummingbird Bakery=1_London 2012 Basketball Arena=1_The Holy Drinker=1_Wealdstone FC=1_London Bridge=1_Hammersmith Farmers Market=1_NikeTown=1_Baker Street Underground Station=1_London Eye 4D Experience=1_Little Korea=1_Crystal Palace Dinosaur Park=1_Waterloo East Theatre=1_Azzurro=1_Holland Park=1_Zerodegrees Blackheath=1_The Spires=1_Costa Coffee=1_Lidl=1_Trent Park Golf Club=1_Camden Town=1_Harvester=1_Goodmayes Railway Station (GMY)=1_Sainsbury's Selsdon=1_Borough Market=1_Oxford Circus Crossing=1_Whiteleys Shopping Centre=1_TGI Friday's=1_Greenwich Market=1_Ku Bar=1_Chinatown | 唐人街=1_The Blue Legume=1_Stratford International Railway Station (SFA)=1_Dim Sum=1_St Christopher's Inn=1_Tate Modern=1_Union Jack=1_Boxpark Shoreditch=1_London Heathrow Airport (LHR)=1_Horse Guards Parade=1_Regent's Canal, York Way=1_Brick Lane | ব্রিক লেন=1_126 Basevi Way=1_Snog Pure Frozen Yogurt=1_Twickenham Rugby Stadium=1_The London Beatles Store=1_Georgia's Crib=1_Mansons Pharmacy=1_Royal Hospital For Neuro Disability=1_Trafalgar Square=1_The Queens=1_York Hall=1_The Hobgoblin=1_Norfolk House Hotel=1_Garden & Grill Cafe=1_Wagamama=1_Barista Coffee House=1_Anteros (Eros)=1_Simpsons Chicken=1_Mandaloun=1_Tapped & Packed No.26=1_Costa's Barbers=1_Westfield Stratford City=1_Reactify Music HQ [2]=1_Hendon Park=1_Vue Cinema=1"
Sat Sep 08 15:30:00 UTC 2012,5,15,930,1437,86,Nightlife Spots=6_Arts & Entertainment=18_Outdoors & Recreation=19_Travel & Transport=17_Shops & Services=15_Food=13,Train Station=6_Park=5_General Entertainment=5_Art Gallery=5,"London 2012 Olympic Park=3_Tate Modern=2_London Heathrow Airport (LHR)=2_Dartford Crossing=2_Starbucks=2_London King's Cross Railway Station (KGX)=2_London Fields=2_Zilouf's=2_Sgraffiti=1_Sainsbury's=1_Queen Elizabeth Hall Roof Garden=1_Rosslyn Park Rugby Club=1_Apple Store=1_Olympic Park=1_Thurrock Services=1_LA Fitness=1_BBC Proms in the Park=1_The Plasa Show 2012=1_Platform 0=1_Southbank=1_The Royal Oak=1_Canary Wharf=1_Earlsfield Railway Station (EAD)=1_Stratford Railway Station (SRA)=1_Founder's Arms=1_New Southgate Cemetery=1_Nando's=1_Seven, Thorpe Park=1_Soho Square=1_Lego=1_DoubleTree by Hilton Hotel=1_Dragon Quest=1_Mercedes-Benz World=1_Esher Rugby Club=1_Victoria Coach Station=1_Oasis Sports Centre=1_Duppas Hill Recreation Ground=1_Shadwell DLR Station=1_Chin Chin Laboratories=1_Hammersmith Broadway Shopping Centre=1_Rough Trade East=1_Costa Coffee=1_The Drayton Arms=1_Underhill Stadium=1_Edvard Munch @Tate Modern=1_Camden Town=1_Selfridges & Co=1_London Victoria Railway Station (VIC)=1_Borough Market=1_Iceland=1_Atlanta Boulevard=1_Tate Modern Grass Square=1_The Scoop at More London=1_Chinatown | 唐人街=1_JJ Moon's (Wetherspoon)=1_London Liverpool Street Railway Station (LST)=1_Great Fosters=1_Hampstead Heath Extension=1_Speakers' Corner=1_Foots Cray Lions JFC=1_Twickenham Rugby Stadium=1_O2 Arena=1_The London Beatles Store=1_National Gallery=1_Platform 9¾=1_Meridian Fitness=1_Richmond=1_BrewDog Camden=1_Richmond Library=1_Roast To Go=1_Oxford Street=1_Freemason's Arms=1_Thames Festival=1_Damien Hirst @ Tate Modern=1_Metropolitan Hotel=1_Tom Stoddart Perspective=1_London 2012 Riverbank Arena=1"
Sat Sep 08 16:00:00 UTC 2012,5,16,960,1364,89,Nightlife Spots=6_Arts & Entertainment=17_Outdoors & Recreation=20_Professional & Other Places=5_Travel & Transport=14_Shops & Services=15_Food=9,Park=12_Pub=5,"Apple Store=3_Greenway Transport Hub=2_Starbucks=2_London Fields=2_Twickenham Rugby Stadium=2_Novotel=2_London 2012 Olympic Park=2_Victoria Park=2_BBC Proms in the Park=2_Lego=1_Harrods=1_Highgate Wood=1_Kenwood House=1_Ibis Hotel=1_Chariots=1_Terminal 5=1_Byron=1_Avenue House Estate=1_our roof terrace=1_St Paul's Cathedral=1_Paralympic Boccia ExCel=1_Flask Tavern=1_Westfield London=1_Soho Square=1_Fiveways=1_Wahaca=1_London 2012 venue - ExCel - North Arena One=1_Leon=1_Westminster Bridge=1_221B Baker Street, Westminster, Greater London=1_Eurostar - London to Paris=1_Blackfriars Bridge=1_The Whispering Moon (Wetherspoon)=1_Friary Park=1_TfL Bus 127=1_Corinthia Hotel=1_The Raceway=1_London 2012 - ExCel - South Arena 2=1_Victoria Coach Station=1_Brands Hatch=1_Portobello Road Market=1_Madame Tussauds=1_The Weir=1_Stratford=1_Carter Perry Bailey LLP=1_London Victoria Railway Station (VIC)=1_Meat Liquor=1_Grove Park Railway Station (GRP)=1_South Bank=1_Games Workshop=1_The York=1_Tate Modern=1_The Wheelchair Basketballer=1_Wimbledon Park=1_London Heathrow Airport (LHR)=1_British Airways Park Live=1_Charcoal Grill=1_Murray Park=1_Emirates Air Line Royal Docks Terminal=1_Comedor Grill & Bar=1_Architectural Association=1_Kensington Palace Gardens=1_Gloucester Gate=1_News Associates=1_Virgin Active Health Clubs=1_Banana Republic=1_Central YMCA Club=1_Kyoto Garden Holland Park=1_Odeon Streatham=1_BrewDog Camden=1_Paddington Recreation Ground=1_Thames Festival=1_Damien Hirst @ Tate Modern=1_Serpentine Gallery=1_British Museum=1_Pancake House, Robinson Galleria=1_Camden Market=1_Westfield Stratford City=1_Hyde Park=1"
Sat Sep 08 16:30:00 UTC 2012,5,16,990,1508,107,Nightlife Spots=8_Arts & Entertainment=13_Outdoors & Recreation=20_Professional & Other Places=8_Travel & Transport=16_Shops & Services=21_Food=22,Park=9_Hotel=7,"Premier Mostyn Hotel (Best Western)=4_BBC Proms in the Park=4_Starbucks=3_London 2012 Olympic Park=3_London=2_Tinseltown=2_Apple Store=2_Tesco Express=2_Harrods=2_Westfield Stratford City=2_Westfield London=2_Soho Square=2_Buckingham Palace=2_The Waterside=1_Gabriel's Wharf=1_Hampstead Mixed Pond=1_Zoo Bar & Club=1_As Nature Intended=1_somerset court=1_Tottenham Court Road=1_Marble Arch=1_Hammersmith Bus Station=1_Gucci At Harrods=1_The London Eye=1_The Cabbage Patch=1_Portal Restaurant and Bar=1_Chiswick House & Gardens=1_The Tower Hotel=1_Caffé Vergnano 1882=1_Peperoncino Pizzeria=1_The Palm Tree=1_Broadway Market=1_The Camden Stables Market=1_Game=1_Green Park=1_Caffè Nero=1_Kitchen Italia=1_Oxo Tower=1_The Prospect Of Whitby=1_London 2012 Eton Manor=1_Makan=1_Café Rouge=1_Millennium Bridge=1_Embankment Underground Station=1_London Fields=1_London Pro Audio Centre=1_Borough Market=1_Burgess Park=1_Gerrards Cross Railway Station (GER)=1_ExCeL London=1_Crafty Arts=1_Las Iguanas=1_South Bank=1_Tate Modern=1_Staines Railway Station (SNS)=1_BAFTA=1_London Heathrow Airport (LHR)=1_Ilford=1_Kingston Riverside=1_Kensington Palace Gardens=1_Twickenham Rugby Stadium=1_Rydell High School=1_Aldenham Country Park=1_Italian Pizza Connection=1_London Gateway Services=1_Frogz=1_Westfield London Fashion Show=1_Sketch=1_Whitechapel Gallery=1_Kensington Green=1_London Waterloo East Railway Station (WAE)=1_Wagamama=1_Wallington Town Centre=1_Freemason's Arms=1_Marriott London Regents Park=1_Paddington Recreation Ground=1_Shoreditch Town Hall=1_Park Grand ""Heathrow""=1_M&M's World=1_Rossopomodoro=1_Clink261 Hostel=1_Regent's Park (Baker Street entrance)=1_Ladurée=1_The Sexy Segment (London Fields)=1_London 2012 Aquatics Centre=1_Duke of Wellington=1_Hyde Park=1_Whitechapel Railway Station (ZWL)=1"
Sat Sep 08 17:00:00 UTC 2012,5,17,1020,1543,99,Nightlife Spots=12_Arts & Entertainment=11_Outdoors & Recreation=26_Travel & Transport=14_Shops & Services=10_Food=19,Pub=10_Park=6,"London 2012 Aquatics Centre=3_Harrods Pizzeria=2_Twickenham Rugby Stadium=2_Granary Square=2_Hampstead Heath Ponds=2_Pret A Manger=1_The Pergola and Hill Garden=1_The London Eye=1_Quill Street Retail Patk=1_Dinosaur Safari Crazy Golf, Arkley=1_Kahve Dünyası=1_Wembley Central Square=1_Sicilian Avenue=1_The Duke of Edinburgh=1_London Waterloo Railway Station (WAT)=1_The Mayflower=1_Gabriel's Wharf=1_Cargo=1_Soho=1_Nando's=1_Beachcomber Seafood Cafe=1_London 2012 Megastore=1_Grange Tower Bridge Hotel=1_Harrods=1_The Hummingbird Bakery=1_The Wellington=1_Victoria Park=1_Dri Dri=1_Westfield London=1_Regent's Park=1_Regent Street=1_Tower Hill=1_London 2012 - ExCeL South Arena One=1_Kensington Gardens=1_Forbidden Planet=1_Club Quarters=1_The Atlas=1_London Euston Railway Station (EUS)=1_Potters Fields Park=1_The Clissold Arms=1_Green Park=1_Barrio Central=1_Rhythm Kitchen=1_Madame Tussauds=1_PizzaLuxe=1_The Regent's Park Inner Circle=1_Selfridges & Co=1_L'eto Caffe=1_Hillingdon Cycle Track Minet Park=1_Nicholson's Pub=1_Starbucks=1_Sidcup Railway Station (SID)=1_The Riverside=1_Paralympics Wheelchair fencing. ExCel North 2=1_Nude Espresso=1_Slug And Lettuce Canary Wharf=1_Platform 4=1_Covent Garden Grill=1_London 2012 Basketball Arena=1_STAPLES Western Avenue=1_Royale Leisure Park=1_IKEA=1_Banh Mi Bay=1_Terminal 1=1_London Heathrow Airport (LHR)=1_Chez Everard=1_St Thomas' Hospital=1_The Tattershall Castle=1_Domino's Pizza=1_BA Galleries Club Lounge South=1_Hanger Lane Gyratory=1_The White Hart=1_Terminal 4=1_Trafalgar Square=1_London 2012 Olympic Park=1_London=1_Oxford Street=1_The Anchor=1_Royal Institute Of British Architects=1_Brazil Cafe=1_De Gustibus=1_Richmond Park=1_Crown & Sceptre=1_Camden Market=1_Candy USA=1_Thames Festival=1_Chinatown | 唐人街=1_Charing Cross Railway Station (CHX)=1_South Croydon=1_UNIQLO=1_Maroush=1_Vodafone Oxford Street Store=1_London 2012 Riverbank Arena=1"
Sat Sep 08 17:30:00 UTC 2012,5,17,1050,1762,77,Nightlife Spots=9_Arts & Entertainment=7_Professional & Other Places=7_Outdoors & Recreation=13_Travel & Transport=10_Shops & Services=10_Food=22,Pub=9_Park=6,Conservative Club=2_Hyde Park=2_London Euston Railway Station (EUS)=2_Edinboro Castle=2_Toys R Us=2_Buckingham Palace=1_Clapham Common=1_Prince Consort Road=1_Whitgift School=1_Hammersmith Bus Station=1_Greenford Flyover=1_Sheen Lawn Tennis & Squash Club=1_The London Eye=1_Byron=1_Dalston=1_Chicken cottage=1_H&T Pawnbrokers=1_Marble Hill=1_Mezcal Catina=1_Clissold Park Playground=1_McDonald's=1_Soho Square=1_The Market Porter=1_UK Border - T3=1_London 2012 venue - ExCel - North Arena One=1_Westminster Bridge=1_Sadler's Wells=1_Haagen-Dazs=1_Richmond Riverside=1_Sainsburys=1_Tesco=1_Exmouth Coffee=1_The Old Dairy=1_Frankie & Benny's Greenwich=1_Clapham Junction Railway Station (CLJ)=1_Mona Lisa Cafe=1_The Parentals=1_Café Seventy Nine=1_GAIL's Artisan Bakery=1_Flask=1_Maroush Knightsbridge=1_Selfridges & Co=1_Granary Square=1_Bromley Football Club=1_The Pantechnicon=1_Tate Modern=1_Grove Park Railway Station (GRP)=1_Westminster Abbey Organ Loft=1_BMW Group Pavilion=1_City Hall (Greater London Authority)=1_British Airways Park Live=1_Tesco RDC=1_Emirates Air Line Royal Docks Terminal=1_BBC Television Centre=1_Trafalgar Arms=1_Twickenham Rugby Stadium=1_5th View Bar & Food=1_Orange=1_Le Pain Quotidien=1_London=1_Jam Circus=1_London 2012 Olympic Park=1_Primrose Hill=1_Base Restaurant & Bistro=1_Regent's Park (Baker Street entrance)=1_Avenue Road Tram Stop=1_Hounslow East Underground Station (Stop EE)=1_Jimmy's World Grill & Bar=1_London 2012 Aquatics Centre=1_Pure Waffle=1_Waitrose=1_New Loon Moon Supermarket | 新龍門行=1
Sat Sep 08 18:00:00 UTC 2012,5,18,1080,1586,103,Nightlife Spots=17_Arts & Entertainment=23_Outdoors & Recreation=12_Travel & Transport=22_Shops & Services=9_Food=14,Pub=11_Stadium=8,"Twickenham Rugby Stadium=4_London 2012 Olympic Park=3_London 2012 venue - North Greenwich Arena=3_London Heathrow Airport (LHR)=3_Olympic Stadium=2_Tate Modern=2_Terminal 4=2_Primark=2_Sheen Lawn Tennis & Squash Club=1_Royal Oak=1_Harrods=1_Bloomers Cafe=1_Subway=1_Seafresh=1_Terminal 5=1_Richmond Railway Station (RMD)=1_Woodstock Road ,wembley=1_The Beehive (Harvester)=1_Jubilee Gardens=1_North Greenwich Bus Station=1_Roundhouse=1_Gabriel's Wharf=1_Southbank=1_Thorpe Park=1_Peggy Porschen=1_H98 Bus=1_Pret A Manger=1_London 2012 Basketball Arena=1_Shannons=1_McDonald's=1_The Albany=1_Clapham Common South Side=1_The Eleanor Arms - Shepherd Neame=1_Eden street bus stop=1_Paddington Underground (Hammersmith & City and Circle lines)=1_41 Hotel=1_London 2012 venue - ExCel - North Arena One=1_The Prince=1_Wandsworth Park=1_Wright Brothers Oyster & Porter House=1_London 2012 Copper Box=1_Virgin Atlantic Check-In=1_Clapham Junction Railway Station (CLJ)=1_Potters Fields Park=1_Everyman Screen On The Green=1_Blue Anchor=1_Bourne & Hollingsworth=1_Ye Olde Cherry Tree=1_Propstore=1_Granary Square=1_T.G.I Friday's=1_Piccadilly Circus=1_ExCeL London=1_South Bank=1_118 Edgeware Road=1_Selhurst Railway Station (SRS)=1_Hollister=1_Paddington Railway Station (PAD)=1_Ye Olde Watling=1_B-Better HipHop Company=1_The Vineyard=1_Zepo's Cave=1_EAT.=1_Dirty Burger=1_Grime Stoppers=1_Made in Brasil=1_The Kings Arms=1_Grand Union Wandsworth=1_126 Basevi Way=1_Wong Kei=1_Riverside Heathrow=1_Waitrose=1_Weavers Fields=1_King's Head Theatre Pub=1_Platform 17=1_Rocks Lane Multi Sports=1_The Lord Stanley=1_Old Street Railway Station (OLD)=1_Oxford Street=1_Thames Festival=1_Vauxhall Park=1_Wandsworth Town Railway Station (WNT)=1_VOC=1_Camden Market=1_The Underworld=1_Westfield Stratford City=1_Hyde Park=1_King's Cross, Platform 9¾=1_London Trocadero=1_The Swarm=1"
Sat Sep 08 18:30:00 UTC 2012,5,18,1110,1535,76,Nightlife Spots=7_Arts & Entertainment=24_Professional & Other Places=4_Outdoors & Recreation=10_Travel & Transport=14_Food=12,Stadium=12_Park=6,Olympic Stadium=8_Twickenham Rugby Stadium=3_Damien Hirst @ Tate Modern=2_Mien Tay=2_Nando's=2_Hyde Park=2_Vue Cinema=2_Merchant Taylor's Hall=1_The Avalon=1_K+K Hotel George London=1_Hilton London Heathrow Airport=1_Imperial Hotel=1_London 2012 Olympic Park=1_Giraffe=1_St. John's Road=1_The Swan=1_Paradiso Ristorante Olivelli=1_Roadhouse=1_Koya=1_London Heathrow Airport (LHR)=1_The Anchor=1_Clore Ballroom=1_Paddington Railway Station (PAD)=1_London King's Cross Railway Station (KGX)=1_Killyon Rd=1_Wembley Arena=1_Tesco=1_Tate Modern=1_Northfields Underground Station=1_Terminal 1=1_Emirates Air Line Greenwich Peninsula Terminal=1_Tate Modern Grass Square=1_Sheldon Square=1_Brook Green=1_ODEON=1_SPUR BBC Television Centre=1_IKEA=1_Manzara=1_Mr. Brainwash exhibition=1_Kempton Park Racecourse=1_Clapham Common South Side=1_Bishop's Park=1_Off Broadway=1_Camden Town Underground Station=1_Camden Lock=1_Abercrombie & Fitch=1_London 2012 Aquatics Centre=1_The Skylark (Wetherspoon)=1_Flanders Court=1_St Pancras Intl. Station (STP) - International Lines=1_Camera Cafe=1_Selsdon Park Hotel=1_The Gun=1_The Plough=1_Palace Theatre=1_London 2012 - ExCeL North Arena 2 (Judo Venue)=1_Granary Square=1_Burger King=1_BBC Proms in the Park=1_Queen Elizabeth Hall Roof Garden=1_East Croydon Railway Station (ECR)=1_Cali Food & Wine=1
Sat Sep 08 19:00:00 UTC 2012,5,19,1140,1524,61,Arts & Entertainment=27_Outdoors & Recreation=6_Professional & Other Places=4_Travel & Transport=10_Performing Arts Venues=5_Shops & Services=7_Food=8,Stadium=12_Theater=5_Hotel=5,Twickenham Rugby Stadium=6_Olympic Stadium=5_Shakespeare's Globe Theatre=2_London 2012 Olympic Park=2_London 2012 venue - North Greenwich Arena=2_H&M=2_Threesixty theatre=2_London 2012 Aquatics Centre=2_Vauxhall Railway Station (VXH)=1_Rydell High School=1_Edinboro Castle=1_Chelsea Football Club Training Ground=1_The Goring Hotel=1_Sports Direct=1_Tesco=1_Hyde Park=1_Harrods=1_Kensington Palace Gardens=1_Best Western Burns Hotel London=1_rayners lane=1_Renaissance London Heathrow Hotel=1_Terminal 5=1_London 2012 Basketball Arena=1_Hay's Galleria=1_Marble Arch=1_Mia Lounge London=1_Westminster Abbey=1_Where Is The Nomad=1_Coca-Cola Beatbox - Olympic Park=1_Santa Maria Pizzeria=1_Victoria Park=1_Wimbledon Greyhound Stadium=1_Pestana Chelsea Bridge Hotel & Spa=1_London 2012 Eton Manor=1_Royal Albert Hall=1_Whole Foods Market=1_The London Fields=1_Cambridge Theatre=1_Bodean's=1_The Best Turkish Kebab=1_Burger King=1_HMV Forum=1_Charing Cross Road=1_BBC Proms in the Park=1_Hilton London Paddington=1_Platform 18=1
Sat Sep 08 19:30:00 UTC 2012,5,19,1170,1581,69,Nightlife Spots=13_Arts & Entertainment=21_Outdoors & Recreation=5_Professional & Other Places=4_Travel & Transport=11_Food=14,Stadium=9_Pub=6,"Olympic Stadium=4_Twickenham Rugby Stadium=3_Roundhouse=2_London 2012 Eton Manor=2_Wimbledon Greyhound Stadium=2_Manor House Underground Station=1_Zoo Bar & Club=1_Shrek The Musical=1_Sainsbury's=1_Karims Place=1_The Temperance=1_Ping Pong=1_Harold Pinter Theatre=1_Paddington Recreation Ground=1_Starbucks=1_Queen Mary, University of London=1_Shoreditch=1_The Sportsman=1_Hi Sushi Izakaya=1_Poplar DLR Station=1_10 Greek Street=1_Menier Chocolate Factory Theatre=1_Streatham Hill Sexual Clinic=1_Pizza Hut=1_Victoria Underground Station=1_London Heathrow Airport (LHR)=1_Greenway Transport Hub=1_BrewDog Camden=1_Piccadilly Circus=1_Tesco=1_Gate 34=1_Ladurée=1_Kazbar=1_Wembley Arena=1_Dining Hall - Athletes Village=1_Terminal 5=1_The English Restaurant=1_China City=1_Holland House=1_Circa=1_Madame Tussauds=1_The Mayflower=1_Dial Arch=1_Covent Garden Hotel=1_Middle Of The River Thames=1_Ibis Hotel=1_Cumberland Hotel=1_London Waterloo Railway Station (WAT)=1_The Refectory=1_The Sydney Arms=1_Damien Hirst @ Tate Modern=1_HMV Forum=1_K West Hotel & Spa=1_Defectors Weld=1_BBC Proms in the Park=1_Côte Brasserie=1_The Diner=1_The Great Thai Cafe=1_BP Headquarters=1_Lyric Theatre=1_London Fields=1"
