time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sun Sep 09 05:30:00 UTC 2012,6,5,330,249,21,Medical Centers=1_Ferries=1_Government Buildings=1_Travel & Transport=9_Professional & Other Places=2_Food=2_Outdoors & Recreation=7_Airports=1,Neighborhood=1_Travel Lounge=1_New American Restaurant=1_Park=5_Airport=5_Pier=1_Police Station=1_Hotel=1_Plaza=1_Airport Lounge=1_Emergency Room=1_Pizza Place=1,John F. Kennedy International Airport (JFK)=4_NYC Century Bike Tour=3_Cafeteria=1_Tappen Park=1_Sheraton New York Hotel & Towers=1_Tompkinsville Park=1_Kings County ED=1_99¢ Fresh Pizza=1_Salsa's Cafe Restaurant=1_LaGuardia Airport (LGA)=1_Delta Sky Club=1_NYPD - 52nd Precinct=1_Staten Island Ferry - St. George Terminal=1_Central Park - North End=1_American Airlines - Admirals Club LGA=1_Brooklyn=1
Sun Sep 09 06:00:00 UTC 2012,6,6,360,234,22,Clothing Stores=1_Bus Stations=1_Travel & Transport=6_Food=6_Shops & Services=2_Residences=3_Outdoors & Recreation=4_Airports=3_Nightlife Spots=1,Bank=1_Other Great Outdoors=1_Bus Station=1_Hiking Trail=1_Bus Line=1_Home (private)=1_Park=1_Bar=1_Residential Building (Apartment / Condo)=2_Subway=1_Beach=1_Donut Shop=2_Coffee Shop=1_Deli / Bodega=2_Airport Terminal=3_Pizza Place=1_Boutique=1,Newark International Airport Building 15=2_Dunkin' Donuts=2_LF Boutique=1_NYC Century Bike Tour=1_New York Sports Grill=1_MTA Subway - 50th St (D)=1_NYC Century Tour - Prospect Park Rest Stop=1_House Of Jello=1_David's Check Cashing=1_Terminal 5=1_Pizza On The Run=1_La Casa de Mum=1_248 East Deli & Grocery Corp=1_Hudson River Greenway=1_@ my Penthouse..=1_Coney Island Beach & Boardwalk=1_7-Eleven=1_Newark International Airport Bus To Port Street=1_MTA - Q66 Bus=1_Starbucks=1
Sun Sep 09 06:30:00 UTC 2012,6,6,390,209,20,Hotels=1_Gyms or Fitness Centers=2_Travel & Transport=3_Shops & Services=6_Food=3_Professional & Other Places=3_Outdoors & Recreation=3_Food & Drink Shops=1_Airports=1_Colleges & Universities=1,Government Building=2_Office=1_Department Store=1_Park=2_Gym / Fitness Center=1_Gym=2_Motel=1_Plane=1_College Library=1_Field=1_Coffee Shop=2_Automotive Shop=1_Hotel=1_Bakery=1_Grocery Store=1,NYRR Bronx 10 mile=1_Navy Operational Support Center Bronx=1_NYC Century Bike Tour=1_24 Hour Fitness=1_Rochelle Park Municipal Center=1_Planet Fitness=1_Starbucks=1_DSW Designer Shoe Warehouse=1_Pivotal Labs=1_Gencarelli's Bakery=1_JFK Inn Jamaica=1_Vanderbilt YMCA=1_Rochelle Park Public Library=1_King & Grove Williamsburg=1_Delta - Flight 2763=1_Rochelle Park Police Department=1_VIP Wash & Lube=1_Dunkin' Donuts=1_ShopRite=1_Joyce Kilmer Park=1
Sun Sep 09 07:00:00 UTC 2012,6,7,420,262,40,Gyms or Fitness Centers=2_Spanish Restaurants=1_Arts & Entertainment=1_Travel & Transport=12_Spiritual Centers=1_Shops & Services=2_Professional & Other Places=2_Food=4_Residences=1_Outdoors & Recreation=15_Airports=3_Nightlife Spots=1,American Restaurant=1_Other Great Outdoors=1_Neighborhood=1_Hiking Trail=1_Church=1_Home (private)=1_Paella Restaurant=1_Bridge=1_Park=4_Airport=4_Gym=2_Subway=3_Building=1_Hotel=1_Professional & Other Places=1_Field=7_Coffee Shop=2_Airport Terminal=3_General Entertainment=1_Sports Bar=1_Outdoors & Recreation=1_Train Station=1,NYRR Bronx 10 mile=7_LaGuardia Airport (LGA)=2_Terminal 5=2_Joyce Kilmer Park=2_Starbucks=2_AeroNuova=1_MTA Subway - Pelham Parkway (2/5)=1_Vernon LIC=1_Breast Cancer Walk=1_Madison Square Park=1_Terminal 2=1_59th Street Bridge=1_26 Grove=1_Grand Central Terminal=1_LA Fitness=1_Prospect Park=1_John F. Kennedy International Airport (JFK)=1_Yankee Tavern=1_Lounge 47=1_NYC Century Bike Tour 2011 Brooklyn Start=1_New York Sports Club=1_The Standard - High Line=1_Newark Liberty International Airport (EWR)=1_Tabernacle of Praise Church=1_Bronx=1_MTA Subway - 59th St/Columbus Circle (A/B/C/D/1)=1_The Madison Square Garden Company=1_The House Of Dandridge=1_1040 46th Avenue Long Island City NY=1_MTA Subway - Parkside Ave (Q)=1
Sun Sep 09 07:30:00 UTC 2012,6,7,450,332,53,Gyms or Fitness Centers=3_Offices=1_Arts & Entertainment=1_Travel & Transport=10_Stadiums=1_Spiritual Centers=2_Food=1_Shops & Services=8_Professional & Other Places=8_Residences=5_Outdoors & Recreation=16_Food & Drink Shops=1_Airports=2_Colleges & Universities=2,Bus Station=1_Light Rail=1_Other Great Outdoors=1_Government Building=1_Track=1_Gas Station / Garage=1_Spiritual Center=1_Church=2_Home (private)=3_Office=2_Park=3_Gym / Fitness Center=1_Airport=1_Factory=1_Coworking Space=1_Gym=2_Subway=4_Residential Building (Apartment / Condo)=2_Harbor / Marina=1_College Academic Building=1_Community College=1_Deli / Bodega=1_Automotive Shop=1_Field=10_Airport Lounge=2_Grocery Store=1_Clothing Store=1_Outdoors & Recreation=2_Dog Run=1_Football Stadium=1_Train Station=1,"NYRR Bronx 10 mile=10_NYC Century Bike Tour 2011 Brooklyn Start=2_United Club - Terminal C3=2_NYC Century Bike Tour=2_MTA Subway - 14th St/Union Square (L/N/Q/R/4/5/6)=1_Sirius Dog Run, Kowsky Plaza=1_30-95 29th St, Astoria=1_Talmud Torah=1_The Teleport=1_Powdermaker Hall=1_U.S. Army Garrison-Fort Hamilton Army Base=1_MTA Subway - 116th St (2/3)=1_City Island Harbor=1_Shafi Residence=1_St. Peter's Church=1_Draining the Dogs=1_Old Navy=1_1170 Lincoln=1_Pivotal Labs=1_MTA - Corona Refuse Train Yard=1_The boss house=1_Subway C=1_Best Deli Grocery Grill=1_John F. Kennedy International Airport (JFK)=1_Sunoco A Plus=1_Marine Park Track=1_Equinox=1_Fairway Market=1_Central Park West=1_Borough Of Manhattan Community College @ Murray St=1_The MotherShip=1_Fire Foe=1_New York Sports Club=1_New York Penn Station=1_MTA Subway - Freeman St (2/5)=1_Avalon At North Bergen Gym=1_Port Authority Bus Terminal=1_Delta Airlines=1_VIP Wash & Lube=1_MetLife Stadium=1_Mt. Neboh Baptist Church=1"
Sun Sep 09 08:00:00 UTC 2012,6,8,480,400,45,Bus Stations=1_Offices=1_Gyms or Fitness Centers=1_Ferries=1_Arts & Entertainment=4_Travel & Transport=13_Train Stations=1_Stadiums=3_Professional & Other Places=4_Food=7_Shops & Services=3_Residences=3_Outdoors & Recreation=7_Airports=7,Other Great Outdoors=1_Moving Target=1_Bus Line=1_Event Space=2_Government Building=1_Platform=1_Home (private)=2_Park=3_Tech Startup=1_Airport=1_Gym / Fitness Center=2_Gym=1_Residential Building (Apartment / Condo)=1_Sandwich Place=1_Harbor / Marina=1_Field=1_Coffee Shop=4_Hotel=1_Bagel Shop=1_Airport Terminal=7_General Entertainment=1_Asian Restaurant=1_Outdoors & Recreation=2_Football Stadium=3_Dog Run=1_Boat or Ferry=1,Starbucks=4_MetLife Stadium=3_NYC Century Bike Tour 2011 Brooklyn Start=2_LGA - American Airlines Terminal=2_Komen Greater NYC Race for the Cure=2_MTA Q17/Q25/Q34 - Booth Memorial Ave=1_Hbzz Hizzle=1_24 Hour Fitness=1_JFK AA terminal arrivals=1_Agape Love International=1_Turkish Center=1_Stuyvesant Cove Park=1_EWR - Terminal A=1_Central Park=1_Masagana=1_Bagels N Greens=1_Cape Liberty Cruise Terminal=1_Hilton Newark Airport=1_Official Jetblue Terminal-JFK Int'l Airport=1_Mercedes-Benz Fashion Week Monique Lhuillier Show=1_Prospect Park=1_V's House=1_The Sky Pad=1_John F. Kennedy International Airport (JFK)=1_Flywheel=1_American Airlines Departures=1_CIBO Express Gourmet Market=1_LIRR - Jamaica Station - Track 7=1_Hamilton Park Small Breed Dog Run=1_NYRR Bronx 10 mile=1_Pier 88=1_NYC Taxi=1_YMCA Sports Complex at Park Slope Armory=1_TSA Security Checkpoint Terminal 8=1_Floyd Hall Arena Snack Bar=1_Marine Park Baseball Field #3=1_L7 Tailgate=1
Sun Sep 09 08:30:00 UTC 2012,6,8,510,549,61,Hotels=3_Clothing Stores=1_Gyms or Fitness Centers=4_Arts & Entertainment=6_Travel & Transport=13_Performing Arts Venues=2_Stadiums=2_Spiritual Centers=4_Shops & Services=7_Professional & Other Places=11_Food=5_Residences=2_Outdoors & Recreation=12_Airports=5_Beaches=1_Nightlife Spots=2_Colleges & Universities=1,Playground=1_Other Great Outdoors=2_Event Space=3_Theater=2_Surf Spot=1_Office=2_Bridge=2_Park=3_Church=4_Department Store=1_Airport=2_Gym / Fitness Center=1_Lounge=1_General College & University=1_Subway=1_Strip Club=1_Residential Building (Apartment / Condo)=2_Gym=4_Building=1_Harbor / Marina=1_Tennis=1_Airport Gate=1_Parking=1_Donut Shop=1_Field=1_Lingerie Store=1_Coffee Shop=2_Airport Terminal=3_Bakery=1_Airport Lounge=1_General Entertainment=2_Hostel=3_Outdoors & Recreation=1_Football Stadium=1_Dog Run=1_Train Station=1_Café=1_General Travel=1,"Komen Greater NYC Race for the Cure=3_Dunkin' Donuts=2_Vision Church=1_City of NY Parks & Recreation Department=1_Terminal 4=1_Virgin America Terminal=1_Gate A2=1_Victoria's Secret PINK=1_Prospect Park=1_Marine Park Baseball Field #3=1_Terminal 5=1_50 Central Park West=1_MTA Subway - 30th Ave (N/Q)=1_Central Park - Making Strides=1_Sands Point, NY=1_My Place  Where Dogs Rule=1_1310=1_Lunt-Fontanne Theatre=1_Central Park MulchFest Site (January 7 and 8, 2012)=1_Susan G. Komen Race For The Cure.=1_Borden Bridge=1_Nussbaum & Wu=1_Manhattan Bridge=1_Bikram Yoga NYC - Midtown=1_American Veterans Memorial Pier=1_Mercedes-Benz Fashion Week Monique Lhuillier Show=1_St. Luke's Roman Catholic Church=1_Anne's Bar & Grill=1_Westway Hotel & Hostel La Guardia Airport=1_Corbin-Hillman Communications=1_Grand Central Terminal=1_Abyssinian Baptist Church=1_Pivotal Labs=1_West Side - NY=1_Meadowlands Parking Lot=1_Manhattan Park Gym #3 (Bldg 10)=1_Hoboken Gourmet Company=1_Astoria Park Tennis Courts=1_John F. Kennedy International Airport (JFK)=1_LaGuardia Airport (LGA)=1_French Culinary Institute=1_NY Rangers Dog Walk 2012=1_American Airlines - Admirals Club JFK=1_Pilates ProWorks=1_McKinley Park=1_Broadway on Broadway=1_Empire State Building=1_NYC Century Bike Tour 2011 Brooklyn Start=1_New York Sports Club=1_Central Cafe=1_Edgewater, NJ=1_Target=1_Cathedral of St. John the Divine=1_Elvis Duran & the Morning Show=1_The Empire Hotel Rooftop=1_MetLife Stadium=1_Boom Fitness=1_310 East 70th Street=1"
Sun Sep 09 09:00:00 UTC 2012,6,9,540,760,64,Gyms or Fitness Centers=2_Arts & Entertainment=7_Travel & Transport=10_Performing Arts Venues=1_Spiritual Centers=3_Professional & Other Places=5_Shops & Services=11_Stadiums=5_Food=18_Residences=2_Outdoors & Recreation=8_Food & Drink Shops=3_Airports=1_Colleges & Universities=1_Nightlife Spots=1,Neighborhood=3_Other Great Outdoors=1_Music Venue=1_Pub=1_Track=1_South American Restaurant=1_Theater=1_Church=3_Office=1_Italian Restaurant=1_Breakfast Spot=2_Park=2_Home (private)=2_Gym / Fitness Center=5_Airport=4_Building=1_Gym=1_Subway=2_Farmers Market=1_Tennis=1_College Academic Building=1_Bagel Shop=1_Deli / Bodega=2_Hot Dog Joint=1_Airport Terminal=1_Coffee Shop=6_Diner=2_Bike Shop=1_Plaza=2_Grocery Store=2_Football Stadium=4_Train Station=2_Café=1_General Travel=1_Pizza Place=1,"MetLife Stadium=4_Starbucks=3_Flywheel=2_Mad Mike's Man Cave=1_Cafe Grumpy=1_Track 3=1_Dag Hammarskjöld Plaza=1_The Coffee Bean & Tea Leaf=1_Bagel Boy=1_Laundry Cave=1_LGA - American Airlines Terminal=1_Central Park, New York, USA=1_Barnes & Noble Cafe=1_Metro Church=1_Elmont, NY=1_Astoria Park Track=1_Newark International Airport - Air Canada=1_Planet Fitness=1_Brooklyn, NY=1_Marine Park=1_Fiorello's=1_Stacks Pancake House & Cafe=1_Yum-yum Yogurt And Cafe=1_CBS Broadcast Center=1_John Jay College - New Building=1_Pathmark=1_Columbia Farmer's Market=1_LaGuardia Airport (LGA)=1_Nathan's Famous=1_Amtrak Regional To Boston=1_John F. Kennedy International Airport (JFK)=1_MTA Subway - Neck Rd (Q)=1_Blue ribbon fruit store=1_Gramercy Theatre=1_Saddle Brook=1_SoulCycle Union Square=1_East 7 Baptist Church=1_Hilltop Restaurant=1_Equinox=1_Broadway on Broadway=1_Newark Liberty International Airport (EWR)=1_Queens Village=1_Van Alst Playground=1_Strictly Bicycles=1_New York Penn Station=1_Lincoln Center Plaza (Josie Robertson Plaza)=1_Feile=1_1776 Deli Grocery=1_St. Thomas The Apostle=1_Manhattan Fencing Center=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_Candlewyck Diner=1_MTA Subway - Bay Parkway (D)=1_D'Agostino at the Archives=1_Mi Colombia Restaurant=1_Raylz Yard/Depot=1_Mr Sandwich=1_Midtown Restaurant=1"
Sun Sep 09 09:30:00 UTC 2012,6,9,570,919,85,Museums=1_Bus Stations=1_Ferries=1_Gyms or Fitness Centers=6_Arts & Entertainment=11_Travel & Transport=9_Performing Arts Venues=3_Spiritual Centers=4_Professional & Other Places=9_Stadiums=4_Food=16_Shops & Services=14_Residences=3_Outdoors & Recreation=19_Athletics & Sports=2_Food & Drink Shops=2_Colleges & Universities=2,Bank=1_Bowling Alley=1_University=1_Art Museum=1_Bus Station=2_Sculpture Garden=1_Neighborhood=2_Other Great Outdoors=2_American Restaurant=1_Event Space=1_Hardware Store=2_Bus Line=1_Gas Station / Garage=1_Theater=2_Bridge=1_Home (private)=1_Scenic Lookout=1_Office=2_Church=4_Park=4_General College & University=1_Baseball Field=1_Gym / Fitness Center=1_Airport=2_Soccer Field=1_Residential Building (Apartment / Condo)=2_Athletic & Sport=2_French Restaurant=1_Subway=1_Gym=6_Garden=1_Harbor / Marina=1_Bagel Shop=1_Field=1_Parking=2_Coffee Shop=6_Hot Dog Joint=1_Hotel=1_Asian Restaurant=1_Bakery=1_General Entertainment=1_Diner=2_Museum=1_Dance Studio=1_Grocery Store=2_Train Station=1_Dog Run=1_Football Stadium=4_Flea Market=1_Boat or Ferry=1_Café=2,"MetLife Stadium=4_Starbucks=3_Prospect Park Carousel=2_Murry Bergtraum Verizon High School Athletic Field=1_Hebrew Union College=1_Esurance Booth - US Open=1_Central Park Boathouse=1_Brooklyn Tabernacle=1_MetLife Parking Lot G=1_Cafe Oliviero=1_Fairway Market=1_LA Fitness=1_Nyc Century Marine Park Rest Stop=1_Howl Bowl=1_Sanctuary=1_Hillsong NYC=1_MTA Subway - Van Siclen Ave (J/Z)=1_Hilton New York=1_161 Bus Stop=1_Force Fitness Club=1_Le Paris Dakar=1_Blue Bottle Coffee=1_Central Park=1_Williamsburg, Brooklyn=1_Komen Greater NYC Race for the Cure=1_Cafe La Maison=1_Forest Park=1_Port Authority Bus Terminal=1_Chaise23=1_Cosme Coney Island Boardwalk Charity Run=1_Push Fitness Club=1_Brooklyn Flea=1_Newark Liberty International Airport (EWR)=1_Broadway on Broadway=1_Chelsea Studios=1_The Coffee Bean And Tea Leaf=1_Alice In Wonderland=1_MTA Bus Stop - X17, S44, S59, S94=1_St. Patrick's Church=1_Colesium Gym & Fitness Center=1_Targee Milk & Things=1_The Teleport=1_American Veterans Memorial Pier=1_Little Ferry=1_Consolidated Edison of NY=1_North End Ave Dog Run=1_Electchester Cooperative=1_L7 Tailgate=1_New York Health & Racquet Club=1_Getty Gas Station=1_Meadowlands Parking Lot=1_Perkins Restaurant & Bakery=1_Central Park- W 69th St Entrance Garden=1_Nathan's Famous=1_Ace Hardware=1_Susan G. Komen Race For The Cure.=1_Seventh House=1_Lunt-Fontanne Theatre=1_Leo's Bagels=1_Douet-Henry House=1_Home Depot=1_New York Sports Club=1_Majestic Theatre=1_New Wave Cafe=1_The Strip - Astoria Park=1_Cookshop=1_Rockaway Beach, NY=1_Manhattan Bridge=1_NJT - Plauderville Station (MBPJ)=1_101 Street Soccer Field=1_Eatery=1_Chase=1_Whitney Museum of American Art=1_Greater Centennial AME Zion Church=1_Guggenheim Museum=1_John F. Kennedy International Airport (JFK)=1_Dunkin' Donuts=1_CollegeBound Network=1_Palombo Bakery=1"
Sun Sep 09 10:00:00 UTC 2012,6,10,600,1119,98,Museums=1_Medical Centers=1_Ferries=2_Music Venues=1_Offices=1_Gyms or Fitness Centers=4_Travel & Transport=14_Arts & Entertainment=18_Performing Arts Venues=3_Shops & Services=13_Spiritual Centers=6_Professional & Other Places=17_Stadiums=8_Food=18_Residences=3_Outdoors & Recreation=12_Airports=4_Food & Drink Shops=3_Nightlife Spots=1,Sculpture Garden=1_American Restaurant=1_Other Great Outdoors=3_Playground=1_Bus Station=1_Track=1_Event Space=6_Theater=3_Candy Store=1_Breakfast Spot=2_Home (private)=3_Church=6_Park=2_Airport=1_Tech Startup=1_Airport Tram=1_Toy / Game Store=1_Science Museum=1_Fair=1_Bar=1_Subway=1_Gym=3_Fast Food Restaurant=1_Road=1_Airport Gate=1_Pier=2_Tennis=1_Beach=1_Airport Terminal=2_Bagel Shop=1_Field=2_Historic Site=1_Deli / Bodega=1_Parking=2_Restaurant=1_Gourmet Shop=2_Hotel=3_Coffee Shop=5_Donut Shop=2_Diner=1_General Entertainment=2_Bakery=1_Plaza=1_Museum=1_Jazz Club=1_Baseball Stadium=1_Convenience Store=3_Grocery Store=1_Train Station=1_Stadium=1_Paper / Office Supplies Store=1_Cemetery=1_Football Stadium=6_Doctor's Office=1_Café=2,"MetLife Stadium=6_Komen Greater NYC Race for the Cure=3_Meadowlands Parking Lot=2_NYRR Bronx 10 mile=2_Broadway on Broadway=2_Dunkin' Donuts=2_Blue Bottle Coffee=1_Troy Towers=1_St Simon And Jude=1_Fairfield Inn by Marriott East Rutherford Meadowlands=1_Central Park - Squirrel Alley=1_Hotel Carter=1_Cafe Dada=1_Strive Health & Fitness=1_Overpeck County Park=1_Think Coffee=1_Duane Reade=1_Staten Island Ferry - Whitehall Terminal=1_riverdale wellness center=1_Little Skips=1_Enid's=1_Secaucus-Hudson Masonic Temple=1_Staten Island Ferry - St. George Terminal=1_Queens County Farm Museum=1_Studio Mercedes Benz Fashion Week=1_Terminal 4=1_IZOD Center=1_Port Authority Bus Terminal=1_El Beit=1_Gourmet Guild=1_Wonder Bagels=1_McDonald's=1_American Museum of Natural History=1_Cupping Room Cafe=1_Carlo's City Hall Bake Shop=1_5th Ave Street Festival=1_Our Lady of Mount Carmel R.C. Church=1_Starbucks=1_Bethesda Fountain=1_Staples=1_Marquis Theatre=1_3rd Ave Deli=1_Jane Restaurant=1_Uptown Community Church=1_Bethel Gospel Assembly=1_Style Coalition NYFW Influencer Lounge=1_Mercedes-Benz Fashion Week Monique Lhuillier Show=1_Marine Park=1_Grand Central Market=1_Douglaston Parkway=1_St. Andrew The Apostle Church=1_Columbus Circle=1_Prospect Park Loop=1_Google New York=1_Newark Penn Station=1_Manhattan, NY=1_M2M Mart=1_Family store=1_Milk Studios=1_11th Street Cafe=1_Toys""R""Us=1_Virgin America Terminal=1_L7 Tailgate=1_Xanadu=1_Playground Grand Street=1_IHOP=1_Stacks Pancake House & Cafe=1_National September 11 Memorial at World Trade Center=1_Yankee Stadium=1_MTA Subway - 161st St/Yankee Stadium (4/B/D)=1_The View=1_Gate A2=1_Super Stop & Shop=1_Alexander Hamilton's Grave=1_NY Apartment=1_Incarnation Church=1_Birdland Jazz Club=1_Sheraton Tribeca=1_Retro Fitness of Staten Island=1_Spencer Pilates Arts=1_Arch Diner=1_First Presbyterian and Trinity Church=1_2012 US Open Tennis Championships=1_JFK AirTrain - Terminal 4=1_Our Beach House=1_LL CooL Riss' House=1_John F. Kennedy International Airport (JFK)=1"
Sun Sep 09 10:30:00 UTC 2012,6,10,630,1295,129,Museums=1_Medical Centers=1_Clothing Stores=1_Bus Stations=1_Gyms or Fitness Centers=7_Ferries=3_Arts & Entertainment=15_Travel & Transport=18_Performing Arts Venues=1_Shops & Services=23_Food=36_Stadiums=8_Spiritual Centers=6_Professional & Other Places=15_Residences=6_Outdoors & Recreation=11_Athletics & Sports=1_Food & Drink Shops=3_Airports=2_Colleges & Universities=7,Bookstore=1_Subway=2_Department Store=1_Italian Restaurant=1_Bus Line=1_Electronics Store=1_Breakfast Spot=2_Sculpture Garden=1_Chinese Restaurant=1_American Restaurant=1_Doctor's Office=1_Residential Building (Apartment / Condo)=2_Church=5_College Classroom=1_Food & Drink Shop=1_Track Stadium=1_Bakery=3_Bus Station=1_General Entertainment=2_College Academic Building=1_Shoe Store=1_Café=4_Road=1_Park=5_Diner=3_Parking=1_Coffee Shop=11_Library=1_Office=4_Mosque=1_Other Great Outdoors=2_Yoga Studio=1_Clothing Store=1_Airport Terminal=2_Donut Shop=2_Historic Site=2_Pier=1_Home (private)=4_Cheese Shop=1_Drugstore / Pharmacy=2_Gym / Fitness Center=2_Deli / Bodega=1_Light Rail=1_Science Museum=1_Salon / Barbershop=1_Boat or Ferry=2_Plaza=1_Tennis Court=1_Tennis=2_Gym=5_Scenic Lookout=1_Theater=1_Greek Restaurant=1_Flea Market=1_Martial Arts Dojo=1_Football Stadium=5_Eastern European Restaurant=1_Airport=5_Train Station=2_Bagel Shop=4_Event Space=1_Grocery Store=2_Building=1_Dessert Shop=1_University=3_Stadium=1_Cosmetics Shop=1_College Residence Hall=2,Starbucks=6_Dunkin' Donuts=4_MetLife Stadium=4_Pivotal Labs=3_John F. Kennedy International Airport (JFK)=2_National September 11 Memorial at World Trade Center=2_LaGuardia Airport (LGA)=2_Joe the Art of Coffee=2_New York Sports Club=2_2012 US Open Tennis Championships=2_Church Of The Village - A Progressive United Methodist Community=1_MTA Subway - Jamaica/Van Wyck (E)=1_Harvest Fields Community Church=1_Staten Island Ferry - St. George Terminal=1_Grand Concourse & Fordham Road=1_Christian Church Of Bayside=1_School of Visual Arts=1_Fairway Market=1_New York Mart=1_Staten Island Railroad=1_Cookie's=1_Target=1_La Colombe Torrefaction=1_LIRR - Jamaica Station=1_Cafe Riviera=1_Deliverance Jesus is Coming=1_Pure Yoga=1_Roasting Plant Coffee=1_John Lewis Childs School=1_River Avenue Garage=1_Fay Da Bakery=1_MTA Subway - Bedford/Nostrand Aves (G)=1_The Victoria @ Union Square=1_Central Park=1_The Standard Grill=1_55 John Street=1_SeaStreak - Wall Street Ferry Boat=1_Komen Greater NYC Race for the Cure=1_S74 Bus Stop=1_Connecticut Muffin=1_Statue of Daniel Webster=1_K*Prettys House=1_Forest Park=1_West Side Highway=1_American Museum of Natural History=1_NYU Bus Route B=1_Tappen Park=1_NYU Brittany Residence Hall=1_Columbia University=1_Mt Olive Church=1_New York Public Library=1_Newark Liberty International Airport (EWR)=1_WNYC Transmitter Park=1_ABC News Headquarters=1_Aldo Shoes=1_Barnes & Noble=1_Broadway on Broadway=1_Smorgasburg Dumbo=1_CVS Pharmacy=1_West Side Tennis Club=1_The Whitby=1_Theodore Roosevelt Park (Museum Park)=1_Mercedes-Benz Fashion Week Monique Lhuillier Show=1_US Airways Baggage Claim=1_Brooklyn Label=1_Two Aprons=1_John Jay College - New Building=1_Blue Sky Bakery=1_Murray's Cheese Shop=1_Terminal 5=1_CVS/pharmacy=1_Ciao For Now=1_Allure Lounge=1_Fordham University=1_Lucky's Cafe=1_New York Health & Racquet Club=1_Wat Gym=1_L7 Tailgate=1_The Greek Corner=1_Ella Café=1_Bagel Station=1_Elim Deli=1_Equinox=1_Crunch Fitness=1_Grand Central Terminal=1_J. No Lounge=1_Leo's Bagels=1_Meadowland Stadium. Jets Game=1_Ludlow Fitness=1_MAS Muslim Youth Center=1_DOROT=1_Bel Aire Diner=1_McCarren Park Track=1_Apple Store=1_Mercedes Benz New York Fashion Week=1_Manhattan Place Health Club=1_Jimmy Hoffa's Current Location=1_The Art of Shaving=1_The Richmond Diner=1_Astoria Bakery=1_Le Pain Quotidien=1_Broadway Medical=1_North 5th St Pier=1_Times Square=1_Statue of Liberty Ferry=1_Absolute Bagel=1_Columbus Ave Flea Market=1_House O' Huxley=1_Caffe Storico=1_Urban Outfitters=1
