time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues,Coord
Sat Sep 08 06:00:00 UTC 2012,5,6,360,190,10,Gyms or Fitness Centers=1_Shops & Services=1_Ferries=1_Medical Centers=1_Food=3_Professional & Other Places=1_Travel & Transport=4,Airport=2_Caribbean Restaurant=1_Emergency Room=1_Gym=1_Pier=1_Chinese Restaurant=1_Hotel=1_Vegetarian / Vegan Restaurant=1,Daves Jamacian Restaurant=1_King & Grove Williamsburg=1_LA Fitness=1_New Ming Fat Chinese Restaurant=1_Newark Liberty International Airport (EWR)=1_Spring Street Natural=1_Liquors Lotto=1_Kings County ED=1_Staten Island Ferry - Whitehall Terminal=1_LaGuardia Airport (LGA)=1,Vegetarian / Vegan Restaurant=40.72216632 -73.99712932_Hotel=40.72097354 -73.95568013_Chinese Restaurant=40.67284026 -73.87072702_Caribbean Restaurant=40.67288483 -73.8707787_Airport=40.68968494 -74.17938709_Emergency Room=40.65688321 -73.94220189_Gym=40.58818841 -74.19170976_Pier=40.70145732 -74.01321429
Sat Sep 08 06:30:00 UTC 2012,5,6,390,183,20,Airports=2_Shops & Services=2_Residences=3_Professional & Other Places=2_Travel & Transport=8,Home (private)=3_Airport=3_Airport Terminal=2,"Newark Liberty International Airport (EWR)=2_North End Ave Dog Run=1_The MotherShip=1_New York Penn Station=1_St. Luke's-Roosevelt Hospital Center=1_Virgin America Terminal=1_Terminal 8=1_John F. Kennedy International Airport (JFK)=1_Equinox=1_Rochelle Park Public Library=1_Madison Square Garden=1_Draining The Lizard=1_BoltBus: New York to Washington, DC=1_Rochelle Park Police Department=1_Mondrian Soho=1_LF Boutique=1_Rochelle Park Municipal Center=1_Westfield Ave=1_House Of Jello=1",Airport Terminal=40.64325475 -73.77991775_Airport=40.64508936 -73.78452301_Home (private)=40.76723746 -73.89482953
Sat Sep 08 07:00:00 UTC 2012,5,7,420,282,28,Gyms or Fitness Centers=3_Shops & Services=5_Food=4_Outdoors & Recreation=3_Professional & Other Places=2_Arts & Entertainment=4_Travel & Transport=10,Airport=3_Gym=3_American Restaurant=2_Park=2_Train Station=2_Road=2,Cafe Metro=2_Island Current Deep Sea Fishing=1_Holiday Inn=1_Hot 97=1_Madison Square Park=1_NBC Studio 1A - Today Show=1_Key Food=1_George Washington Bridge Toll Plaza=1_LA Fitness=1_WABC-TV=1_LIM College - The Townhouse=1_Newark Penn Station=1_280 west=1_John F. Kennedy International Airport (JFK)=1_Star Toyota of Bayside=1_NY Aquarium=1_Pure Fitness NYC=1_Airport=1_Coney Island Beach & Boardwalk=1_Starbucks=1_New York Sports Club=1_Terminal 2 Airport=1_Carroll Park=1_Grand Central Terminal=1_Dulce de Leche Argentine Bakery=1_Pulaski Skyway=1_WBGO-FM=1,Airport=40.641101 -73.789111_Train Station=40.75280621 -73.97717535_Park=40.74218831 -73.98792419_American Restaurant=40.765524 -73.980336_Gym=40.63363654 -73.70971182_Road=40.73802277 -74.07514572
Sat Sep 08 07:30:00 UTC 2012,5,7,450,354,54,Shops & Services=8_Outdoors & Recreation=7_Residences=5_Food=6_Arts & Entertainment=5_Travel & Transport=10_Professional & Other Places=9,Hotel=4_Train Station=3_Dog Run=3_Residential Building (Apartment / Condo)=3,"Aetrex Englewood Store=2_Hampton Inn=2_NJT - Highland Avenue Station (M&E)=1_Brooklyn Bridge=1_Brooklyn Bowl=1_Brooklyn, NY=1_John F. Kennedy International Airport (JFK)=1_Sirius Dog Run, Kowsky Plaza=1_Grove Street PATH Station=1_John Jay College - Psychology Department=1_The Echelon=1_Lincoln Center=1_Blue Note=1_MTA Subway - Fulton St (A/C/J/Z/2/3/4/5)=1_Le Moulin A Cafe=1_New York University=1_Abraham Lincoln High School=1_Amtrak Waiting Area=1_Arcos - Kearny=1_Dr. Lantner's Office=1_Brookdale Dog Park=1_Paul Mitchell=1_Madison Square Garden=1_Fairfield Inn by Marriott East Rutherford Meadowlands=1_158th Street and third ave=1_Fed Ex International=1_F Lot=1_Navy Operational Support Center Bronx=1_356 Union Street=1_Mr. Suds=1_Brooklyn Bridge Wine Bar=1_Phillips66=1_SD26=1_Pelham Bay & Split Rock Golf Course=1_Father's Heart Ministries=1_LF Boutique=1_The Sky Pad=1_Caffé Bene=1_Mi Casa=1_The Theatre At MBFW=1_National Institute Of Sports And Fitness=1_Astor Wines & Spirits=1_Cooper Dog Park=1_At My Crib=1_Starbucks=1_Fairway Market=1_Marc Jacobs International=1_New York Public Library=1_Bishop Ford Central Catholic High School=1_Birdland Jazz Club=1_DoubleTree by Hilton Hotel Metropolitan - New York City=1_Tompkins Square Park=1",Hotel=40.75677871 -73.97152143_Dog Run=40.83239944 -74.19258114_Train Station=40.71948549 -74.04270172_Residential Building (Apartment / Condo)=40.681354 -73.992841
Sat Sep 08 08:00:00 UTC 2012,5,8,480,490,57,Gyms or Fitness Centers=4_Airports=4_Shops & Services=12_Outdoors & Recreation=12_Food=8_Professional & Other Places=4_Travel & Transport=12,Bridge=4_Airport Terminal=4_Airport=4_Gym=3_Other Great Outdoors=3,"LaGuardia Airport (LGA)=3_Terminal 5=3_Verrazano-Narrows Bridge=2_Chelsea Piers Sports Center=2_Dunkin' Donuts=2_Home With Pooch=1_Little Ferry=1_Live Bait=1_Tompkins Square Park Playground=1_Belmont (Bronx, NY)=1_George Washington Bridge Toll Plaza=1_Brooklyn Heights=1_92YTribeca=1_MTA Bus - B68/B74/B82/B82LTD - Stillwell Av Terminal=1_Throgs Neck Extended Care=1_Williamsburg Bridge=1_Amish Market - TriBeCa=1_Newark Penn Station=1_Lukoil Minimart And Gas=1_Newark Liberty International Airport (EWR)=1_Prospect Park Loop=1_AnVilEntertainmentRecorders World HQ=1_Panera Bread=1_Broughton Cleaners=1_Queens, NY=1_World Trade Center=1_Casa Latina Music Shop=1_J.Crew=1_Ladybug Love Run to Benefit Rock & Rawhide=1_Queens Library at Queens Village=1_McDonald's=1_Park Ave BMW Service Center=1_John F. Kennedy International Airport Terminal 2=1_Riverbank State Park=1_Starbucks=1_The National Bar & Dining Rooms=1_Queensborough Community College=1_Richmond County Bank Ballpark=1_Pivotal Labs=1_Home Depot=1_Jetty Jumpers Jet Ski Tours=1_Dr. Tung=1_Pint=1_Hilton New York=1_Port Washington Farmers Market=1_Mercedes Benz Press Credential Office=1_Kosciuszko Bridge=1_New York Sports Club=1_Home Office At Dan Burgers Apartment=1_Zucker's Bagels and Smoked Fish=1",Bridge=40.72784213 -73.92916381_Airport Terminal=40.64557779 -73.77643347_Airport=40.773839 -73.87122_Gym=40.78190626 -73.95107746_Other Great Outdoors=40.724383 -73.973607
Sat Sep 08 08:30:00 UTC 2012,5,8,510,577,70,Shops & Services=16_Outdoors & Recreation=10_Food=16_Travel & Transport=17,Coffee Shop=4_Train Station=4_Gym=3_General Entertainment=3_Subway=3_Gym / Fitness Center=3_Plaza=3,MTA Subway - Queensboro Plaza (N/Q/7)=2_New York Sports Club=2_Grand Central Terminal=2_Starbucks=2_Apple Store=2_LF Boutique=2_MBFW @ Lincoln Center=2_Dunkin' Donuts=2_Dewitt Clinton Park Dog Run=1_MTA Subway - Bedford Park Blvd (B/D)=1_New York Penn Station=1_Organic Avenue=1_Cafeteria=1_Pier 59 Studios=1_Landmarc=1_Red Robin Gourmet Burgers=1_Forest Hills South Apartments=1_Mercedes-Benz Fashion Week Monique Lhuillier Show=1_New York Marriott at the Brooklyn Bridge=1_Lincoln Center=1_NYU Poly Manhattan Campus=1_Port Authority - GWB Bus Terminal=1_Prospect Park (Nethermead)=1_Pavillion apartments=1_Brookdale Dog Park=1_Columbus Circle=1_Central Park Boathouse=1_Gate 10=1_Flywheel=1_Fifth Avenue Diner=1_Father Duffy Square=1_MTA SIR - Bay Terrace Station=1_Hanover Square=1_Tiffany & Co.=1_Borough of Manhattan Community College (BMCC)=1_Ralph's  Deli=1_François Payard Bakery=1_John F. Kennedy International Airport Terminal 2=1_Harbor Fitness (Bay Ridge)=1_Execution Rocks Lighthouse=1_The Greeks=1_Marc Jacobs International=1_Gourmet Fresh=1_Douet-Henry House=1_Port Authority Bus Terminal=1_Collegiate School=1_CROSSFIT DYNAMIX=1_7-Eleven=1_Staybridge Suites=1_Prospect Park=1_Grand Army Plaza Greenmarket=1_Pivotal Labs=1_east harlem art park @ 120th=1_Rocking The Boat=1_Home Depot=1_The Man Cave=1_The Grey Dog=1_Blink Fitness=1_Food Center=1_EWR - Terminal C=1_LaGuardia Airport (LGA)=1_20th Century Park=1,Plaza=40.75898813 -73.98495136_Coffee Shop=40.73378729 -73.99303526_Train Station=40.75280621 -73.97717535_Subway=40.75047562 -73.94028425_General Entertainment=40.77198601 -73.98473902_Gym=40.81933059 -73.91011477_Gym / Fitness Center=40.75922886 -73.98134718
Sat Sep 08 09:00:00 UTC 2012,5,9,540,796,76,Gyms or Fitness Centers=5_Food & Drink Shops=6_Shops & Services=18_Outdoors & Recreation=8_Food=19_Travel & Transport=7_Professional & Other Places=8_Arts & Entertainment=7,General Entertainment=5_Gym=5_Farmers Market=4_Park=4_Office=4_Coffee Shop=4,"Mercedes Benz New York Fashion Week=3_Beyond the Bagel=2_New York Sports Club=2_Mercedes-Benz Fashion Week Monique Lhuillier Show=2_Farmers Market @ Garden Street Mews=2_primerica=1_Pivotal Labs=1_Elixir Juice Bar=1_Dunkin' Donuts=1_Nussbaum & Wu=1_Track 5 - Newark Penn Station=1_Weight Watchers=1_Udjat Salon=1_Coco and Toto=1_New York Central Railroad 69th St Transfer Bridge=1_Kenn and Diane's=1_Hamilton Park Small Breed Dog Run=1_Minerva's Famous Cafe=1_The Teleport=1_Manhattan Bridge=1_LA Fitness=1_Grand St. Park=1_AMC Loews Orpheum 7=1_Hudson River Greenway=1_Cafe Oliviero=1_CollegeBound Network=1_Crotona Park Greenmarket=1_John F. Kennedy International Airport (JFK)=1_The Downtown Condominium=1_Midwood, Brooklyn=1_Toby's Estate Coffee=1_ShopRite=1_McDonald's=1_The Coffee Bean & Tea Leaf=1_Fab.com=1_Life Health & Fitness=1_Clean World 1=1_Mansoob Deli And Grocery=1_Central Park Cycling Loop=1_SoulCycle Union Square=1_Sunrise Bagels=1_MTA Subway - 121st St (J/Z)=1_Raylz Yard/Depot=1_Rota beach=1_LF Boutique=1_Madison Square Park=1_Stephen R. Gregg Bayonne County Park=1_JFK International Airport NYC=1_IHOP=1_Equinox=1_Port Authority Bus Terminal=1_Grand Central Terminal=1_Bouchon Bakery=1_Masal Cafe & Lounge=1_Milk Studios=1_Holy Rosary R.C. Church=1_BEAVERBROOK=1_David Barton Gym=1_Wendy's=1_Eastern Dental=1_Smashburger=1_Chang Li Supermarket=1_Jersey Gardens Mall=1_State Street Grill=1_JWT=1_Union Square Greenmarket=1_LaGuardia Airport (LGA)=1_Consolidated Edison of NY=1_Planet Fitness=1_The Grey Dog=1",Coffee Shop=40.7819875 -73.98076752_Office=40.60653175 -74.1785124_Park=40.78833118 -73.96586795_Farmers Market=40.75375932 -74.02773722_Gym=40.72127309 -73.84692306_General Entertainment=40.77218496 -73.98460128
Sat Sep 08 09:30:00 UTC 2012,5,9,570,1048,91,Shops & Services=20_Outdoors & Recreation=8_Food=22_Professional & Other Places=15_Travel & Transport=15,Gym / Fitness Center=7_Coffee Shop=6,"Equinox=4_Dunkin' Donuts=3_Starbucks=3_LaGuardia Airport (LGA)=2_Step by Step Dancesport=2_Maspeth Animal Hospital=2_Panapolis=1_Brooklyn Bagel & Coffee Co.=1_Liquid Spa and Fitness=1_Douglaston, NY=1_Ess-a-Bagel=1_Cheap Chic Shopping Tour=1_Southwest Airlines Ticket Counter=1_Hilton New York=1_Prospect Park=1_AMC Loews Orpheum 7=1_Erie St Parking Garage=1_Bayonne Veterinary Medical Building=1_Tower Diner=1_Park Central New York=1_The Empire Hotel Rooftop=1_Chelsea Market=1_206 Meserole=1_BMW of Bayside Service Center=1_Victoria's Secret PINK=1_Uris Pool=1_Yo Yoga! NYC=1_Broadway Between 93 & 94=1_Kitchn=1_Douglaston Parkway=1_McDonald's=1_pulaski skyway=1_MTA - M60 Bus=1_2012 US Open Tennis Championships=1_CrossFit NYC=1_Happy Pants Cafe=1_Akane Salon=1_Hoboken Hot Bagels=1_MTA Subway - 30th Ave (N/Q)=1_Newport Medical Associates=1_Lenny's=1_Bagel Boy=1_SoulCycle Union Square=1_Cafe Luluc=1_Ed Koch Queensboro Bridge=1_Ray Hermann's Fighting Tigers Dojo=1_Blue Bottle Coffee=1_Club Civic=1_Sign Language Center=1_David Rubenstein Atrium at Lincoln Center=1_Bernarda Unisex Salon=1_NJTP Toll Plaza (Exit 16W)=1_Bay Ridge Christian Center=1_Rossi's House=1_Brooklyn Sports Club=1_Port Authority Bus Terminal=1_Coleman Field=1_MTA Bus Stop - 181st & Broadway (M100)=1_New Jersey Turnpike=1_Brighton Beach=1_Pivotal Labs=1_Jack's Stir Brew Coffee=1_Bank Of America=1_Staten Island Ferry Boat - Guy V. Molinari=1_#Insanity Workout w @Shauntfitness=1_Met Life Lot D2=1_Hudson Tea Building Gym=1_Miller's Paramus Ale House=1_Crunch Fitness=1_Church of the Advent Hope=1_Metro North - Harlem 125th Station=1_PS 7/ MS 7=1_Newport, Jersey City=1_Port Authority Discharge Platform=1_Fashions Night Out NYC=1_Bagel Club=1_Chinatown=1_Hair Dimensions=1_Seton Falls Park=1_Ephesus Seventh Day Adventist Church=1_Koffeecake Corner=1",Coffee Shop=40.76732729 -73.98336163_Gym / Fitness Center=40.73806392 -73.99063298
Sat Sep 08 10:00:00 UTC 2012,5,10,600,1305,92,Gyms or Fitness Centers=8_Shops & Services=27_Food=18_Travel & Transport=13_Professional & Other Places=14_Arts & Entertainment=9,Gym=8_Office=5,"LensCrafters=3_New York Sports Club=3_Planet Fitness=2_IHOP=2_2012 US Open Tennis Championships=2_LaGuardia Airport (LGA)=2_Mercedes-Benz Fashion Week Monique Lhuillier Show=2_Final Mix Films Production Office=2_City Island Harbor=1_Intrepid Sea, Air & Space Museum=1_Palestine Hair Salon=1_New York, NY=1_Metropolitan Center=1_NYC!=1_Colonade Diner=1_Dunkin' Donuts=1_Temple Shaaray Tefila=1_Rite Aid=1_304 Park Ave S=1_Staten Island Ferry - St. George Terminal=1_Maritime Hotel=1_Kleinfeld=1_Jolie Cafe & Cocoa Bar=1_Jews for Jesus=1_Brooklyn Roasting Company=1_Under the Hudson River=1_The Crib=1_Waldorf-Astoria Hotel=1_Petco=1_Starbucks=1_Cupping Room Cafe=1_Tous Les Jours=1_Hell's Kitchen Apartment=1_Alexander Hamilton's Grave=1_American Museum of Natural History=1_St. Anthony of Padua R.C. Church=1_Paterson Farmers Market=1_Yura On Madison=1_John F. Kennedy International Airport (JFK)=1_Midwood, Brooklyn=1_McDonald's=1_Cup and Saucer=1_Ritz Diner=1_90 Washington=1_Transportation Alternatives=1_El Beit=1_Lenox Hill Hospital=1_Dorian's Cafe=1_Home Sweet Home (until AtL)=1_Pronovias=1_Peter Jay Sharp Boathouse=1_Bagel Bistro=1_Google New York=1_Lincoln Tunnell Toll Plaza=1_Pep Boys Auto=1_Official Jetblue Terminal-JFK Int'l Airport=1_Time Warner Cable=1_Binghampton Bagels & Deli=1_Yext=1_Target=1_Sheraton Tribeca=1_Toys""R""Us/Babies""R""Us=1_Manhattan Park Gym #3 (Bldg 10)=1_Fishdome=1_inwood greenmarket=1_Retro Fitness=1_Newark Liberty International Airport (EWR)=1_US Post Office=1_Super Stop & Shop=1_Rockefeller Center=1_Cinderella Hair Castle=1_Jersey Gardens Mall=1_Manhasset High School=1_Marriott Saddle Brook=1_AMC Loews 34th Street 14=1_Dominican Hair Salon (Rosedale)=1_Paris Baguette Cafe=1_Westway Hotel & Hostel La Guardia Airport=1_Resorts World New York=1_Bloomfield Public Library=1_New York Health & Racquet Club=1_Dekalb Market=1",Office=40.73652566 -73.94902132_Gym=40.66265446 -74.10655975
Sat Sep 08 10:30:00 UTC 2012,5,10,630,1315,120,Shops & Services=31_Residences=8_Food=24_Travel & Transport=11_Arts & Entertainment=11_Professional & Other Places=12,Coffee Shop=8_Home (private)=7,"Starbucks=7_2012 US Open Tennis Championships=4_Equinox=3_New York Penn Station=3_Mercedes Benz New York Fashion Week=2_Englewood Dental=2_Whitney Museum of American Art=1_CVS/pharmacy=1_Hoja Nails=1_Corrados Family Market=1_21st Ave Exxon=1_Central Park=1_Da Casa A.k.a Lair=1_Olala Malikanesi=1_Jose Driving School=1_AT&T=1_Mcloone's Bayonne Grille=1_The streets=1_New York Sports Club=1_Chase Bank=1_MetLife Stadium Parking lot E=1_Fordham University=1_Jack Rabbit Slims=1_Birchbox #SampleStop=1_Families First Brooklyn=1_U-Haul Moving & Storage of Linden=1_MetLife Stadium=1_MTA Subway - Court Square (E/G/M/7)=1_Shoofly=1_Central Park - Inventors' Gate=1_Hackensack University Medical Center=1_Carlo's City Hall Bake Shop=1_Vive La Crêpe=1_Johnson Field=1_Village Pourhouse=1_American Museum of Natural History=1_Pathmark=1_Manhattan Place=1_John F. Kennedy International Airport (JFK)=1_Friend of a Farmer=1_United Tae Kwon Do Center=1_OFA-NY NYC=1_The Liffy II Bar=1_Chelsea Piers Sports Center=1_Juliette=1_Heartland Village Bagels=1_Vespa Brooklyn / Aprilia Brooklyn / Moto Guzzi Brooklyn=1_treasure&bond=1_Gramercy, New York=1_mr. bubbles=1_Señoritas Mexican Grill=1_Manhattan Place Health Club=1_Tarallucci e Vino=1_Maddy's Apartment=1_Flywheel=1_SoulCycle Union Square=1_Song of Songs Music School=1_Citi Building=1_MTA Subway - Forest Hills/71st/Continental Aves (E/F/M/R)=1_Newport Centre Mall=1_Gene's Coffee Shop=1_St. Charles Borromeo=1_Lenny's Bagels=1_Howard Johnson Inn=1_Salsa Fever On2 Dance Academy=1_Duane Reade=1_Liberty Tower=1_High Horse Salon=1_Super 8 Motel=1_Noches Restaraunt=1_90 Washington Street=1_Home=1_Cafe Mocha=1_JFK AirTrain - Federal Circle Station=1_Target=1_Silver Lake Golf Course=1_J.P. Morgan Chase=1_Applebee's Neighborhood Grill & Bar=1_Midoma=1_Ceyda's Place=1_Station Cafe=1_Artists & Fleas=1_The Madison Square Garden Company=1_Fitzgerald Analytics HQ=1_16 Handles=1_Crowne Plaza Lobby Bar=1_TSMMA Staten Island=1_McCarren Park Greenmarket=1_Briarwood Cafe=1_Collina Italiana=1_New Jersey Motor Vehicle Commission=1_International House of Powkang=1_Friends of Firefighters=1_Floral Park Music & Dance=1_Fairway Market=1_4 World Trade Center (Under Construction)=1_MBFW @ Lincoln Center=1_Jacob Javits Convention Center=1_NYU Midtown Campus=1_George Washington Bridge Park=1_The New School=1_Planet Fitness=1_Pedal NYC=1_Amy's Bread=1_John F. Kennedy International Airport Terminal 2=1",Coffee Shop=40.88392881 -74.05909538_Home (private)=40.70477381 -73.94186034
Sat Sep 08 11:00:00 UTC 2012,5,11,660,1329,124,Shops & Services=26_Food=40_Travel & Transport=12_Arts & Entertainment=17,Coffee Shop=10_Football Stadium=5_Home (private)=5_Salon / Barbershop=5_Breakfast Spot=5_Diner=5,"MetLife Stadium=5_Starbucks=5_McDonald's=2_Fresh Haircutters=2_Whole Foods=2_American Museum of Natural History=2_Wine And Spirits Ave S=2_New York Sports Club=2_Manhattan Cruise Terminal=2_Kitchenette Uptown=1_7th Avenue Donuts=1_Bushido Dojo=1_Intrepid Sea, Air & Space Museum=1_Pivotal Labs=1_Las Americas Bakery=1_The Salvation Army=1_The Coffee Bean And Tea Leaf=1_Pier 90=1_Central Park=1_Abraço=1_The Delta Grill=1_Jackie Neons Studio=1_CUNY Graduate Center=1_The UPS Store=1_MTA Subway - Central Ave (M)=1_USA Martial Arts Center=1_AMC Empire 25=1_Dunkin' Donuts=1_Statue of Liberty Ferry=1_The Cherokee=1_The Teleport=1_Chelsea Star Hotel=1_I-95 / NJTP=1_Frutas y Abarrotes México=1_Whitney Museum of American Art=1_Josie's West=1_Miller's Tavern=1_EJ's Luncheonette=1_Flushing, NY=1_Gray's Papaya=1_Madison Avenue Bridge=1_Seersucker=1_Lebanon Seventh-Day Adventist Church=1_Financier Patisserie=1_Da Pietro=1_My Little Corner Of The World=1_Urban Outfitters=1_ShopRite=1_Bally Total Fitness=1_Max Protetch Gallery=1_Strand Book Store=1_Tom's Restaurant=1_Friend of a Farmer=1_Fair Ridge Deli=1_Lincoln & Troy=1_Bravo Volunteer Ambulance=1_Xtreem Kleen 2=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_My House=1_Murray's Bagels Chelsea=1_Hunters Point Dental Services=1_T-Mobile=1_Tekken World=1_Arch Diner=1_Sarabeth's Restaurant=1_Tribeca Pointe=1_Best Buy=1_Mason Jar=1_IHOP=1_Grand Central Market=1_Equinox=1_Red Hook Community Farm=1_Sel de Mer=1_Grand Central Terminal=1_Heineken Light Lounge - US Open=1_Victoria's Secret=1_183 Mott=1_Rolex Watch USA Inc.=1_Old German Bakery=1_Cafe Mocha=1_J.P. Morgan Chase=1_Kings Casltle=1_The Batcave MME=1_Guggenheim Museum=1_Mark Morris Dance Center=1_The Broken Kilometer=1_murray hill valet service=1_Professor Xavier's School For Gifted Youngsters.=1_Beechwood Cafe=1_Smith Canteen=1_The Dover=1_7 Stars Diner=1_Metro North - Harlem 125th Station=1_Interactive One=1_Church in New York City - Queens Meeting Hall=1_Cafe East - Columbia University=1_Extra Virgin=1_Crunch Fitness=1_The Jazz Room At The Kitano=1_Elysian Cafe=1_Mark Christopher Salon=1_Chestnut Cafe & Eatery=1_Essex Restaurant=1_Garden State Plaza=1_Terminal 3=1_Sexydredmon@ Denny Moe'=1_New York Deli Grocery & Tobacco Shop=1_Tina's Place=1_John F. Kennedy International Airport Terminal 2=1",Diner=40.7039631 -73.9311399_Coffee Shop=40.75544236 -73.99124704_Salon / Barbershop=40.77315549 -73.95665558_Football Stadium=40.81348443 -74.07433033_Home (private)=40.57293358 -74.12986841_Breakfast Spot=40.7329987 -73.98549557
Sat Sep 08 11:30:00 UTC 2012,5,11,690,1496,135,Stadiums=9_Shops & Services=26_Outdoors & Recreation=15_Food=36_Arts & Entertainment=15_Travel & Transport=20,Tennis=7_Gym=6_Hotel=6,"2012 US Open Tennis Championships=7_John F. Kennedy International Airport (JFK)=4_Mercedes-Benz Fashion Week Monique Lhuillier Show=2_Crossfit Hell's Kitchen=2_Modern Medical & Dental=2_Juice Generation=2_Mercedes Benz New York Fashion Week=2_The Empire Hotel=2_Grand Central Terminal=2_Crowne Plaza Manhattan Times Square=1_Brookdale Dog Park=1_Highline Stages=1_High Line=1_May May Restaurant=1_East End Bar & Grill=1_Sacred Brooklyn=1_Housing Works Thrift Shop=1_Kitchenette Uptown=1_Roy Alexander Fitness Boot Camp!=1_Borough of Manhattan Community College (BMCC)=1_The Dakota=1_NYC HRA- FAMILY INDEPENDENCE ADMINISTRATION=1_Bobst Library (NYU)=1_Crunch Fitness=1_Enrique Barber Shop=1_Milk Studios=1_MetLife Stadium=1_Stop 20 Diner=1_Calle Ocho=1_Riverside Park North=1_Port Authority Transbridge Gates=1_Theatre Row Diner=1_McDonald's=1_Fanelli Cafe=1_Once Upon a Tart=1_Hotel On Rivington=1_Sarabeth's East=1_Brooklyn Bridge=1_Caffe Dante=1_Garment District=1_Metro North - Pelham Station=1_Bar Six=1_Stuck on the plane=1_5 Ninth=1_Food Emporium=1_seton park=1_Napoli's Pizza=1_New Ming Fat Chinese Restaurant=1_Il Bambino=1_Golden Unicorn Restaurant=1_New York Towers=1_Key Food=1_1776 Deli Grocery=1_YOTEL New York=1_Starbucks=1_Liederkranz Foundation=1_Renzo Gracie Academy=1_The Meatpacking District=1_Yo In Yo Out=1_Marseille=1_Brooklyn Bridge Park Pier 5=1_Lehman Auto Driving School=1_Betola Espresso Bar=1_Pathmark=1_Hudson Hotel=1_Ditch Plains=1_Carnival Glory=1_The Flame Restaurant=1_Hop Shing Restaurant=1_Blue Ribbon Bakery Kitchen=1_Starlight Dominican Beauty Salon=1_House O' Huxley=1_The Diner=1_Dunkin' Donuts=1_Red Rooster=1_Apple Store=1_Euclid 500 Garden=1_La Isla=1_Grand Army Plaza Greenmarket=1_Bally Total Fitness=1_NY Water Taxi - IKEA Ferry=1_Polish Nail Salon=1_The Official USC Tailgate Party=1_1161 Sherman Ave Bronx, NY 10456=1_Eatery=1_B. Cafe - East=1_Staten Island Ferry - St. George Terminal=1_Gray Line New York Visitor Center=1_Brooklyn=1_AOA Bar & Grill=1_LA Fitness=1_Pilates On Fifth=1_Landmark Sunshine Cinema=1_Sanctuary T=1_Wendy's=1_Red Room Luxe Salon=1_Le Pain Quotidien=1_Prospect Park (Nethermead)=1_Jacob Javits Convention Center=1_McCarren Park Greenmarket=1_Jack Spade=1_Chipotle Mexican Grill=1_Abuela's house=1_MTA Subway - Hoyt/Schermerhorn Sts (A/C/G)=1_Chelsea Waterside Park Dog Run=1_New York Health & Racquet Club=1_MUJI=1_9/11 Memorial Visitor Center=1_be@schermerhorn roof=1_Rockaway Beach - 106th Street=1_Ludlow Fitness=1_Valero=1_Zee Roof=1_The Lausanne Condominium=1_Finally @ Home=1_The Pet Ark=1_Union Square Greenmarket=1_New York Road Runners Club=1_Chelsea Piers=1",Hotel=40.71988372 -73.98809636_Gym=40.71893159 -73.98912938_Tennis=40.749701 -73.845582
