time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Sat Sep 08 14:30:00 UTC 2012,5,14,870,522,35,Arts & Entertainment=6_Shops & Services=8_Outdoors & Recreation=7_Food=11,Park=3_Coworking Space=2_Coffee Shop=2_Baseball Stadium=2_Bookstore=2_Italian Restaurant=2,Palace of Fine Arts=3_AT&T Park=2_Chase=1_City Lights Bookstore=1_Classic Bowling Center=1_Marine Layer=1_Burger Bar=1_Ghirardelli Square=1_WeWork SOMA=1_The Walt Disney Family Museum=1_Fishing Pier at Crissy Field=1_Metro @ Showplace Square=1_Commercial Tire Company=1_21st Amendment Brewery & Restaurant=1_The Stinking Rose=1_San Francisco International Airport (SFO)=1_Curbside Cafe=1_Mid-City Foods=1_Scrap=1_Trattoria Pinocchio=1_The Coffee Bean & Tea Leaf=1_Crab House=1_San Francisco Art Institute (SFAI)=1_Amoeba Music=1_Stow Lake=1_Dottie's True Blue Cafe=1_PARISOMA=1_Treasure Island=1_San Francisco Zoo=1_Boccalone Salumeria=1_Peet's Coffee and Tea=1_Cards & Comics Central=1
Sat Sep 08 15:00:00 UTC 2012,5,15,900,559,39,Arts & Entertainment=3_Shops & Services=8_Outdoors & Recreation=6_Food=11_Travel & Transport=5_Professional & Other Places=6,Airport=3_Plaza=3_Event Space=3_Playground=2_General Entertainment=2,San Francisco International Airport (SFO)=3_Concourse Exhibition Center=2_Ghirardelli Square=2_Mr and Mrs Miscellaneous=1_Kabuki Springs & Spa=1_Undefeated=1_Tout Sweet Patisserie=1_Coffee Bar=1_Club Quarters=1_Golden Gate Park Children's Playground=1_UNIQLO POP UP STORE=1_The Embassy Network=1_TechCrunch Disrupt SF 2012=1_Japantown=1_Hahn's Hibachi=1_Sassoon Salon=1_Macy's Mens Store=1_Grace Cathedral=1_Sutro Baths Ruins=1_Ducca=1_Union Square=1_KMEL=1_Tech Crunch Hackathon=1_Apple Store=1_Mission Cheese=1_W I L D C A T L A B S=1_La Cucina of Union Street=1_Park Chalet=1_Three Embarcadero Center=1_Virgin America=1_Citibank=1_Kasa Indian Eatery=1_Mocca=1_Carousel=1_Dojima Ann=1
Sat Sep 08 15:30:00 UTC 2012,5,15,930,510,30,Arts & Entertainment=5_Shops & Services=7_Outdoors & Recreation=7_Food=7_Travel & Transport=3_Professional & Other Places=2,Park=3_Coffee Shop=2_Airport=2_Clothing Store=2,Mission Dolores Park=2_San Francisco International Airport (SFO)=2_Michelangelo Playground & Community Garden=1_Coffee Bar=1_Flipper's=1_Fisherman's Wharf=1_The Sports Club/LA=1_Castro Theater=1_Steepest Hill in San Francisco (tie)=1_7th Ave Dog Park=1_St. Mary's Square=1_ThoughtWorks=1_The Regency Ballroom=1_Taqueria El Toro=1_Union Square=1_Sightglass Coffee=1_Caffe Roma Coffee Roasting Co.=1_Revolution Cafe=1_Avedano's Holly Park Market=1_Bi-Rite Market=1_Mr. S Leather & Mr. S Locker Room=1_Jackson Arms Shooting Range=1_Virgin America=1_Macy's=1_Welcome Stranger=1_Nordstrom=1_San Francisco Cable Car Museum=1_Concourse Exhibition Center=1
Sat Sep 08 16:00:00 UTC 2012,5,16,960,496,36,Arts & Entertainment=3_Shops & Services=5_Outdoors & Recreation=4_Nightlife Spots=7_Food=9_Travel & Transport=4_Professional & Other Places=3,Sports Bar=2_Bridge=2_Bar=2_Airport=2_Coffee Shop=2_Train Station=1_Science Museum=1_Dive Bar=1,Golden Gate Bridge=2_San Francisco International Airport (SFO)=2_The Long Now Foundation Museum and Store=1_SF MUNI - 5 Fulton=1_Bow Wow Meow=1_TechCrunch Hackathon 2012=1_San Francisco Caltrain Station=1_Red's Java House=1_Southern Pacific Brewing=1_AT&T Park Club Level=1_Brandon's Place=1_Sweeties=1_Toad Hall=1_Ghirardelli Ice Cream & Original Chocolate Shop=1_Pedro's Cantina=1_SFMH Parking Garage=1_Place Pigalle=1_The Creamery=1_MoMo's=1_the Republic=1_Taqueria el Buen Sabor=1_Tipsy Pig=1_Kinokuniya Bookstore=1_328=1_Unocal 76 - Lawton=1_Starbucks=1_Emporio Armani=1_Coit Tower=1_Ferry Building=1_Crab House=1_Kezar Triangle=1_Slider's Diner=1_AT&T Park=1_Columbus Cafe=1
Sat Sep 08 16:30:00 UTC 2012,5,16,990,438,31,Arts & Entertainment=5_Shops & Services=5_Outdoors & Recreation=3_Nightlife Spots=3_Food=11_Travel & Transport=4,Brewery=2_Historic Site=2_Salon / Barbershop=2_Indie Movie Theater=1_Hotel=1_Paper / Office Supplies Store=1_Harbor / Marina=1_Airport=1,San Francisco International Airport (SFO)=1_San Francisco Caltrain Station=1_Regis Salon=1_Landmark Embarcadero Center Cinema=1_The Regency Inn=1_Sushi Zone=1_TCHO=1_mike page style lab=1_San Tung Chinese Restaurant=1_Fisherman's Wharf=1_Beach Chalet=1_Xanadu Gallery=1_Alcatraz Island=1_Atlas Cafe=1_Bus Stop=1_Fort Point National Historic Site=1_The UPS Store=1_Fort Mason Green=1_21st Amendment Brewery & Restaurant=1_The Alembic=1_Powell Street Cable Car Turnaround=1_Haight Ashbury=1_Serramanilla=1_Rainbow Grocery=1_Exploratorium=1_Starbucks=1_Zeitgeist=1_Mango's Taqueria and Cantina=1_Ming's Chinese Restaurant=1_Chez Maman=1_Treehouse=1
Sat Sep 08 17:00:00 UTC 2012,5,17,1020,457,32,Shops & Services=6_Outdoors & Recreation=3_Food=13_Nightlife Spots=6_Travel & Transport=2,Bridge=2_Bar=2_Beer Garden=2_Mall=2_American Restaurant=2_Bakery=2_Gay Bar=2_Hotel=2,Zeitgeist=2_Edge=2_Golden Gate Bridge=2_chick n coop=1_Phoenix Books=1_Tad's Steak House=1_Calzone's Pizza Cucina=1_Little Star Pizza=1_Boudin Bakery & Cafe=1_Stonestown Galleria=1_Nova Bar & Restaurant=1_Jake's On Market=1_Ozone Thai Restaurant & Lounge=1_Lightning Tavern=1_Cafe La Vie=1_Old Mandarin Islamic Restaurant 老北京=1_Starbucks=1_San Francisco Botanical Garden=1_La Boulange de Sutter=1_Aquarius Records=1_Bottlecap Restaurant=1_Bluestem Brasserie=1_Westfield San Francisco Centre=1_InterContinental Mark Hopkins=1_AMC Van Ness 14=1_Levi's Store=1_Hotel Kabuki=1_Fresca=1_Majesty Cleaners=1
Sat Sep 08 17:30:00 UTC 2012,5,17,1050,503,47,Shops & Services=7_Outdoors & Recreation=9_Food=16_Nightlife Spots=9_Professional & Other Places=3,Gay Bar=3_Coffee Shop=3_Harbor / Marina=3_Bar=3_Mall=3_Gastropub=2_Neighborhood=2_Burger Joint=2,PIER 39=2_Edge=1_Jillian's=1_San Francisco International Airport (SFO)=1_Crate & Barrel=1_Lombard Street=1_Smitten Ice Cream=1_Coffee Bar=1_Ménage à Brah=1_Moby Dick=1_Golden Gate Bridge=1_Ghirardelli Square=1_Barney's Gourmet Hamburgers=1_The Alvarez Tavern=1_Nob Hill=1_Stonestown Galleria=1_Anthony's Cookies=1_the Boardroom=1_Lucky 13=1_In-N-Out Burger=1_Contigo=1_San Francisco City Hall=1_St. Paul's Catholic Church=1_Best Buy=1_Mission Dolores Park=1_Lightning Tavern=1_the Republic=1_Barnes & Noble=1_The Shops at Tanforan=1_Skill Exchange=1_The Surf Spot!=1_The Castro=1_Sightglass Coffee=1_Tipsy Pig=1_SoMa StrEat Food Park=1_Westfield San Francisco Centre=1_Starbucks=1_QBar=1_Manna=1_Ferry Building=1_The Brick Yard Restaurant & Bar=1_Heung Yuen Restaurant=1_Concourse Exhibition Center=1_Walgreens=1_Monk’s Kettle=1_Zaré at Fly Trap=1
Sat Sep 08 18:00:00 UTC 2012,5,18,1080,564,39,Arts & Entertainment=3_Shops & Services=5_Outdoors & Recreation=3_Nightlife Spots=5_Food=19_Travel & Transport=6,Hotel=4_Coffee Shop=3,Harry Denton's Starlight Room=2_Starbucks=2_Varnish Fine Art=2_Costco=1_1300 on Fillmore=1_Four Seasons Hotel San Francisco=1_SF Marina Yacht Harbor=1_Safeway=1_Suppenküche=1_Citigarden Hotel=1_Frolic @ The Stud=1_Golden Gate Bridge=1_Yancy's Saloon=1_Hotel Biron=1_Il Cafe=1_Bourbon Steak=1_Txoko=1_In a Uber=1_Serramonte Shopping Center=1_San Francisco International Airport (SFO)=1_Emmy's Spaghetti Shack=1_Nick's Crispy Tacos=1_Subway=1_Sanrio - Japan Town=1_Park Tavern=1_Argonaut Hotel=1_Big Lantern=1_West Marine S San Francisco=1_Kokkari Estiatorio=1_Philz Coffee=1_Hyde Street Pier=1_Fisherman's Wharf Sign=1_Sir Francis Drake Hotel=1_Beard Papa's=1_Ike’s Place=1_Cafe La Taza=1
Sat Sep 08 18:30:00 UTC 2012,5,18,1110,546,39,Arts & Entertainment=3_Shops & Services=4_Outdoors & Recreation=5_Residences=4_Nightlife Spots=7_Food=11_Travel & Transport=5,Home (private)=3_Bar=3_Airport=2_American Restaurant=2_General Travel=2_Harbor / Marina=2_Gym / Fitness Center=2,"San Francisco International Airport (SFO)=2_Playland Japan=1_Bubba Gump Shrimp Co=1_Crepevine=1_Japantown=1_Art Zone 461=1_Casa Clevenger=1_Old Jerusalem Restaurant=1_PIER 39=1_Hobson's Choice=1_Ame=1_Fisherman's Wharf=1_Famous Rib Shack=1_Palace of Fine Arts=1_Whole Foods Market=1_Crunch Fitness=1_San Francisco, California=1_Moscone Center=1_Rogue Ales Public House=1_Vahai Ni cHiL sa Goethe=1_Blackbird Bar=1_Bocce Cafe=1_Cafe Du Nord=1_1188 Mission=1_Bistro Boudin=1_Ocean Beach=1_Pause Wine Bar=1_The Booksmith=1_Wing Stop=1_DNA Lounge=1_Latin American Club=1_Delfina=1_Civic Center MUNI Metro Station=1_Trinity Place=1_24 Hour Fitness=1_Dosa=1_Pool On Palmetto=1_Isobune Sushi=1"
Sat Sep 08 19:00:00 UTC 2012,5,19,1140,516,33,Arts & Entertainment=7_Shops & Services=2_Outdoors & Recreation=3_Nightlife Spots=4_Food=15_Movie Theaters=5,Italian Restaurant=4_Indie Movie Theater=4_Burger Joint=2_Park=2_American Restaurant=2,Sundance Kabuki Cinemas=2_Union Square=1_Opera Plaza Cinema=1_Opera Plaza=1_Mel's Drive-In=1_Mas Sake Freestyle Sushi=1_Castro Theater=1_Moby Dick=1_Nova=1_361 11th avenue=1_McKinley Square Park=1_Pauline's Pizza & Wine Bar=1_Caffe DeLucchi=1_Super Duper Burgers=1_Walzwerk=1_Super Duper Burger=1_Rose Pistola=1_Nob Hill Cafe=1_Encore Karaoke Lounge=1_Mission Walk=1_Apple Store=1_Trader Joe's=1_Fuzio Universal Bistro=1_Chubby Noodle=1_Green Chile Kitchen=1_DNA Lounge=1_IHOP=1_Two Sisters Bar & Books=1_The Regency Ballroom=1_The Cheesecake Factory=1_Asian Art Museum=1_Century at Tanforan and XD=1
Sat Sep 08 19:30:00 UTC 2012,5,19,1170,539,29,Arts & Entertainment=6_Shops & Services=2_Nightlife Spots=8_Food=16,Bar=3_American Restaurant=3_Nightclub=2_Comedy Club=2_Coffee Shop=2,Cobb's Comedy Club=2_Butter=2_Wreck Room=1_Murphy's Pub=1_The St. Regis San Francisco=1_Mel's Drive-In=1_Zero Zero=1_Burger Bar=1_Picaro Cafe=1_Fork Cafe=1_111 Minna Gallery=1_Serramonte Shopping Center=1_Kinokuniya Bookstore=1_Landmark Embarcadero Center Cinema=1_Popeyes Louisiana Kitchen=1_The Stinking Rose=1_La Mar=1_Tommy's Joynt=1_Starbucks=1_Blackbird Bar=1_901 Columbus Caffe=1_City Nights=1_Bimbo's 365 Club=1_Red Lobster=1_Mango's Taqueria and Cantina=1_Sebo=1_Sizzler=1
Sat Sep 08 20:00:00 UTC 2012,5,20,1200,546,43,Arts & Entertainment=3_Shops & Services=3_Outdoors & Recreation=3_Nightlife Spots=3_Food=28,Pizza Place=4_American Restaurant=3,Citizen's Band=2_Zero Zero=2_San Francisco Marriott Union Square=1_Thirsty Bear Brewing Company=1_Spices!=1_Latin Grill Express=1_Masa's=1_Etcetera Wine Bar=1_Little Star Pizza=1_Safeway=1_Fang=1_In-N-Out Burger=1_SHN Curran Theatre=1_Naked Fish=1_North Star Cafe=1_Zuni Cafe=1_Isa Restaurant=1_Gate G99=1_Waterbar=1_Limon=1_Amber India Restaurant=1_Smoke Escape=1_La Lola=1_The Mission District=1_Harvest Urban Market=1_Locanda=1_The Bistro at Cliff House=1_Golden Era Vegan Restaurant=1_El Toreador=1_State Bird Provisions=1_A16=1_Wicked Grounds=1_Century San Francisco Centre 9 & XD=1_Chestnut Heights - (The Roof @ Chestnut Place)=1_Scoma's Restaurant=1_Decima Allen Elementary School=1_Trinity Place=1_Lumiere Theatre=1_Amici's East Coast Pizzeria=1_24 Hour Fitness=1_Bar None=1
Sat Sep 08 20:30:00 UTC 2012,5,20,1230,538,22,Residences=2_Food=8_Nightlife Spots=10_Travel & Transport=2,Bar=8_Sushi Restaurant=2_Home (private)=2,Beretta=1_Zushi Puzzle=1_Amnesia=1_Top of the Mark @ InterContinental Mark Hopkins=1_Casa Joseph=1_Barracuda Sushi=1_Skylark=1_Southern Pacific Brewing=1_Campus=1_Elements Hotel=1_Dalva=1_Bay & Taylor Cable Car Turnaround=1_The Bungalow=1_Starbucks=1_Pizza Inferno=1_SoMa StrEat Food Park=1_RN74=1_Elbo Room=1_Dear Mom=1_Press Club=1_Gino & Carlo Cocktail Lounge=1_Gigi's Sotto Mare=1
Sat Sep 08 21:00:00 UTC 2012,5,21,1260,465,35,Arts & Entertainment=3_Shops & Services=2_Food=17_Nightlife Spots=11_Travel & Transport=3,Bar=5_Restaurant=3,AQ Restaurant & Bar=3_Lightning Tavern=2_San Francisco International Airport (SFO)=2_Pura Club=1_Mucky Duck=1_Barracuda Sushi=1_Ozumo Japanese Restaurant=1_City Beer Store=1_Beretta=1_The Land of Obese Felines=1_Max's at the Opera Cafe=1_Zero Zero=1_Mission Chinese Food=1_The Alvarez Tavern=1_Polk St. Boxing=1_Terroir=1_The Fairmont San Francisco=1_Bloodhound=1_CineArts at the Empire=1_Silver Clouds=1_Quince=1_the Royal Cuckoo=1_Tia Margarita=1_Casa de Laura (and Phil)=1_Zeitgeist=1_State Bird Provisions=1_Bang San Thai Cuisine=1_Press Club=1_Chipotle Mexican Grill=1_Fresca=1_Pinkie's Bakery=1
Sat Sep 08 21:30:00 UTC 2012,5,21,1290,347,24,Nightlife Spots=6_Food=15,Pizza Place=2_Bar=2_Gay Bar=2_Thai Restaurant=2_American Restaurant=2_Nightclub=2_Ice Cream Shop=2_Seafood Restaurant=1,Mamacita=1_KOK BAR SF=1_Joe's Ice Cream=1_Oola Restaurant & Bar=1_Xanath Ice Cream=1_King of Thai Noodle=1_Powerhouse=1_Chiaroscuro=1_Swig=1_Slim's=1_Cha Cha Cha=1_Orphan Andy's=1_Gary Danko=1_Ozone Thai Restaurant & Lounge=1_Dante's Weird Fish=1_Limon=1_South Beach Cafe=1_Vahai Ni cHiL sa Goethe=1_Butter=1_Beauty Bar=1_DNA Lounge=1_Hotel Frank=1_Dosa=1_Golden Boy Pizza=1
Sat Sep 08 22:00:00 UTC 2012,5,22,1320,336,33,Arts & Entertainment=4_Food=10_Nightlife Spots=12_Travel & Transport=5,Music Venue=3_Bar=3_Cocktail Bar=3_Nightclub=3_American Restaurant=3_Airport=3_Food Truck=1_Speakeasy=1,San Francisco International Airport (SFO)=3_Hemlock Tavern=2_Make-Out Room=2_Blackbird Bar=1_GAMeBoi SF=1_Little Star Pizza=1_Vertigo=1_Slim's=1_Sound Factory=1_Brandon's Place=1_The Unnatural House=1_Chivy Chavy=1_Infusion Lounge=1_West of Pecos=1_San Francisco Chinatown=1_Churchill=1_Starbucks=1_RN74=1_Ruby Skye=1_JetBlue Airways=1_Million Thai=1_Taqueria El Farolito=1_Jones=1_Creme Brulee Truck=1_Delfina=1_The Beat Museum=1_The Brick Yard Restaurant & Bar=1_The Golden Gate Bridge=1_Rich Table=1
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,317,25,Arts & Entertainment=2_Nightlife Spots=16_Food=7,Nightclub=6_Cocktail Bar=2_Gay Bar=2_American Restaurant=2_Thai Restaurant=2_Bar=2_Lounge=2,Vessel=3_330 Ritch=2_Street=1_Mogura=1_Circa=1_Temple Nightclub=1_Lucky 13=1_Bloodhound=1_Pilsner Inn=1_Thai House Express=1_Purple Onion=1_Heaven's Dog=1_War Memorial Opera House=1_Chow - Church St.=1_Churchill=1_Chambers Eat + Drink=1_Manora's Thai Cuisine=1_Midnight Sun=1_Hi-lo Club=1_Giordano Bros.=1_Rye=1_The Cheesecake Factory=1
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,306,37,Arts & Entertainment=3_Outdoors & Recreation=3_Food=10_Nightlife Spots=17,Bar=9_Nightclub=4,Rio Grande=3_Eastside West Restaurant & Raw Bar=2_San Francisco International Airport (SFO)=2_Ruby Skye=2_Golden Gate Park=1_The Royal=1_Bottom of the Hill=1_Molloy's Tavern=1_Herbivore=1_City Beer Store=1_Yancy's Saloon=1_Golden Gate Bridge=1_Conservatory of Flowers=1_Tacolicious=1_Public Works=1_The Brixton=1_The Grand Nightclub=1_Fifth Floor=1_The Little Shamrock=1_Popeyes Louisiana Kitchen=1_Sightglass Coffee=1_John Colins=1_War Memorial Opera House=1_The Stud=1_Bob's Donut & Pastry Shop=1_Beatbox=1_Lucky Strike=1_Heirloom Café=1_Wilson & Wilson Private Detective Agency=1_L'Ardoise=1_The Café=1_Villa Paradisio=1
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,263,12,Bus Stations=1_Arts & Entertainment=1_Residences=1_Food=3_Nightlife Spots=5_Travel & Transport=2,Nightclub=3_Bar=2,The Grand Nightclub=2_In-N-Out Burger=1_Deddy's home=1_Holy Cow=1_L Outbound To Ocean Beach=1_Bubba Gump Shrimp Co=1_Toronado=1_Courtyard by Marriott=1_DNA Lounge=1_Mezzanine=1_The Brick Yard Restaurant & Bar=1
Sun Sep 09 00:00:00 UTC 2012,6,0,0,202,28,Arts & Entertainment=2_Residences=4_Food=4_Nightlife Spots=16_Travel & Transport=2,Bar=6_Nightclub=5,Butter=2_Grand Cafe=1_Local Edition=1_Trinity Place Laundry Room=1_Four Seasons Hotel San Francisco=1_Chez Dale=1_Kelly's Tavern (KT's)=1_TechCrunch Disrupt SF 2012=1_Matrix Fillmore=1_Bloom's Saloon=1_Amsterdam Cafe=1_Eastside West Restaurant & Raw Bar=1_Temple Nightclub=1_Giordano Bros.=1_The Mauna Loa Club=1_Blondie's Bar & No Grill=1_Professor Lupin's Hideout=1_Comet Club=1_Mayes Oyster and Steak House=1_CineArts at the Empire=1_1188 Mission=1_Masterbutorium=1_Ruby Skye=1_Rouge=1_The Ambassador=1_Marriott Hotel=1_Trinity Place=1
Sun Sep 09 00:30:00 UTC 2012,6,0,30,165,13,Nightlife Spots=10_Travel & Transport=1_Professional & Other Places=1,Cocktail Bar=3_Bar=3_Lounge=2,Tradition=3_CBS 5=1_Noc Noc=1_San Francisco International Airport (SFO)=1_Calzone's Pizza Cucina=1_Wreck Room=1_Circa=1_Butter=1_Beatbox=1_Parc 55 Wyndham Hotel Bar=1_View Sky Lounge=1
Sun Sep 09 01:00:00 UTC 2012,6,1,60,169,11,Nightlife Spots=3_Food=6_Hotels=1_Travel & Transport=1_Professional & Other Places=1,Bar=2_Diner=2_Asian Restaurant=1_Ramen /  Noodle House=1_Nightclub=1_Japanese Restaurant=1_Hostel=1_Event Space=1,Mel's Drive-In=1_Muracci's Japanese Curry & Grill=1_Public Works=1_Temple Nightclub=1_DNA Pizza=1_Lori's Diner=1_Ramen Underground=1_Butter=1_Blarney Stone Bar & Restaurant=1_Have A Rice Day=1_Orange village=1
Sun Sep 09 01:30:00 UTC 2012,6,1,90,126,8,Food=2_Nightlife Spots=6,Bar=3_Diner=1_Gay Bar=1_Food Truck=1_Dive Bar=1_Sports Bar=1,Union Square Sports Bar=1_The Stud=1_Specs' Twelve Adler Museum Cafe=1_Mel's Drive-In=1_Bigfoot Lodge=1_Latin American Club=1_Elbo Room=1_Crepes A-Go-Go=1
Sun Sep 09 02:00:00 UTC 2012,6,2,120,121,4,Arts & Entertainment=1_Residences=2_Food=1,Residential Building (Apartment / Condo)=2_Casino=1_Korean Restaurant=1,Lucky Chances=1_Tailji & Mousawi's Crib=1_Wonmi Korean Restaurant=1_Argenta Apartment Homes=1
Sun Sep 09 02:30:00 UTC 2012,6,2,150,95,4,Nightlife Spots=1_Food=2_Professional & Other Places=1,Mexican Restaurant=1_Dive Bar=1_Event Space=1_Food=1_Diner=1,Taqueria El Toro=1_Gold Cane Cocktail Lounge=1_TechCrunch Hackathon 2012=1_Cafe Colma=1
Sun Sep 09 03:00:00 UTC 2012,6,3,180,59,1,Airports=1_Travel & Transport=1,Airport Terminal=1,International Terminal=1
Sun Sep 09 03:30:00 UTC 2012,6,3,210,50,1,Travel & Transport=1,Airport=1,San Francisco International Airport (SFO)=1
Sun Sep 09 04:00:00 UTC 2012,6,4,240,42,0,"","",""
Sun Sep 09 04:30:00 UTC 2012,6,4,270,87,1,Professional & Other Places=1,Building=1,Buckingham Palace Apartments=1
Sun Sep 09 05:00:00 UTC 2012,6,5,300,85,2,Travel & Transport=1,Airport=1,San Francisco International Airport (SFO)=1_The Lovely martha boat=1
Sun Sep 09 05:30:00 UTC 2012,6,5,330,75,1,Outdoors & Recreation=1,Other Great Outdoors=1,"San Francisco, CA=1"
Sun Sep 09 06:00:00 UTC 2012,6,6,360,173,4,Residences=1_Food=1_Travel & Transport=2,Airport=2_Coffee Shop=1_Residential Building (Apartment / Condo)=1,San Francisco International Airport (SFO)=2_Chad's Bear Den DC=1_Peet's Coffee & Tea=1
Sun Sep 09 06:30:00 UTC 2012,6,6,390,120,1,Professional & Other Places=1,Building=1,Shooting Stars Productions=1
Sun Sep 09 07:00:00 UTC 2012,6,7,420,110,5,Gyms or Fitness Centers=1_Shops & Services=1_Athletics & Sports=1_Residences=1_Outdoors & Recreation=2_Spiritual Centers=1_Professional & Other Places=2,Event Space=1_Gym=1_Other Great Outdoors=1_Church=1_Home (private)=1_Golf Course=1,"Reality SF=1_TechCrunch Hackathon 2012=1_San Francisco, CA=1_Soma Residences=1_Presidio Golf Course=1"
Sun Sep 09 07:30:00 UTC 2012,6,7,450,154,3,Arts & Entertainment=1_Outdoors & Recreation=1_Travel & Transport=1,General Entertainment=1_Plaza=1_Airport=1,San Francisco International Airport (SFO)=1_TechCrunch Disrupt SF 2012=1_Justin Herman Plaza=1
Sun Sep 09 08:00:00 UTC 2012,6,8,480,236,8,Shops & Services=1_Residences=1_Outdoors & Recreation=1_Food=3_Travel & Transport=1_Professional & Other Places=2,Office=1_Coffee Shop=1_Other Great Outdoors=1_Airport=1_Building=1_Grocery Store=1_Diner=1_Home (private)=1,San Francisco International Airport (SFO)=1_Stanza=1_Caltrain=1_Mel's Drive-In=1_Susan G Komen Race For The Cure=1_Google San Francisco=1_Trader Joe's=1_Chez robere=1
Sun Sep 09 08:30:00 UTC 2012,6,8,510,285,11,Airports=1_Gyms or Fitness Centers=1_Shops & Services=1_Outdoors & Recreation=1_Residences=1_Nightlife Spots=1_Food=5_Travel & Transport=2,Sandwich Place=1_Coffee Shop=1_Residential Building (Apartment / Condo)=1_Gym=1_Airport=1_Diner=1_Asian Restaurant=1_Airport Terminal=1,San Francisco International Airport (SFO)=1_Louis' Restaurant=1_Coffee Bar=1_Rocco's Cafe=1_Downtown San Francisco=1_Mercury Fitness High Performance Pilates Center=1_Kezar Pub=1_Ted's Market & Deli=1_Go Bistro=1_Virgin America=1_Casa De Blanco=1
Sun Sep 09 09:00:00 UTC 2012,6,9,540,291,14,Arts & Entertainment=1_Residences=2_Food=6_Spiritual Centers=2_Travel & Transport=2_Professional & Other Places=3,Coffee Shop=4_Church=2,"Starbucks=2_Sightglass Coffee=1_Craftsman and Wolves=1_Christ Church Lutheran=1_""Full House"" House=1_Reality San Francisco Church=1_San Francisco International Airport (SFO)=1_Moscone Center=1_L's Caffe=1_Philz Coffee=1_C A N D Y L A N D=1_1188 Mission=1_Warwick Hotel=1"
Sun Sep 09 09:30:00 UTC 2012,6,9,570,151,6,Residences=2_Food=3_Professional & Other Places=1,Coffee Shop=2_Event Space=1_Residential Building (Apartment / Condo)=1_Breakfast Spot=1_Home (private)=1,Oliver's Fortress of Awesomeness=1_Four Barrel Coffee=1_Cable Car Cafe=1_Starbucks=1_Tech Crunch Hackathon=1_1635 California St=1
Sun Sep 09 10:00:00 UTC 2012,6,10,600,459,35,Shops & Services=6_Outdoors & Recreation=9_Nightlife Spots=4_Food=10_Travel & Transport=4_Professional & Other Places=3,Breakfast Spot=3_Convention Center=2_Grocery Store=2_Plaza=2_Farmers Market=2,Harvest Urban Market=1_Wall-e's pad=1_Stacks=1_Twin Peaks Summit=1_Town's End Restaurant & Bakery=1_Black Magic Voodoo Lounge=1_Telegraph Hill Neighborhood Center=1_Triptych=1_Cow Palace=1_St. Francis Yacht Club=1_Martin Mack's=1_Muni Stop Mission & 8th=1_Moscone North=1_San Francisco National Cemetery=1_Justin Herman Plaza=1_River Of God USA=1_Divisadero Farmers' Market=1_Skill Exchange=1_Union Square=1_Powell Street Cable Car Turnaround=1_InterContinental San Francisco=1_Kezar Pub=1_24th Street Noe Valley=1_Starbucks=1_Apple Store=1_Moulin Rouge Restaurant=1_Fort Mason Farmers' Market=1_Delessio Market & Bakery=1_878 Pool Terrace=1_United Airlines (Domestic)=1_Blue Light=1_Sunday Streets Western Edition=1_Ioreks Backyard=1_24 Hour Fitness=1_Salumeria=1
Sun Sep 09 10:30:00 UTC 2012,6,10,630,268,21,Shops & Services=2_Outdoors & Recreation=4_Food=5_Travel & Transport=4_Professional & Other Places=4,Airport=3_Other Great Outdoors=1_Bus Station=1_Plaza=1_Residential Building (Apartment / Condo)=1_Event Space=1_Coffee Shop=1_Gym=1,"San Francisco International Airport (SFO)=3_Little Skillet=1_El Bethel Baptist Church=1_TechCrunch Hackathon 2012=1_Central Peninsula Church North Campus=1_The Sports Club/LA=1_Boogaloos=1_361 11th avenue=1_Eagle Cafe=1_Vaillancourt Fountain=1_Golden Gate Park=1_Apple Store=1_Ritual Coffee Roasters=1_Yahoo! San Francisco=1_Social Kitchen & Brewery=1_Stow Lake=1_American Airlines - Admirals Club SFO=1_Muni 38, 38L, 38BX Bus Stop=1_Treasure Island=1"
