time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 17:30:00 UTC 2012,0,17,1050,713,40,Professional & Other Places=2_Shops & Services=4_Stadiums=1_Arts & Entertainment=5_Outdoors & Recreation=5_Travel & Transport=7_Movie Theaters=3_Food=14_Nightlife Spots=3_Colleges & Universities=1_Airports=1,Burger Joint=2_Lounge=1_Road=1_Baseball Stadium=1_Other Great Outdoors=1_Professional & Other Places=1_Event Space=1_Electronics Store=1_Chinese Restaurant=1_Airport=4_Office=1_American Restaurant=1_Museum=1_University=1_Wine Bar=1_Park=2_Cocktail Bar=1_Vietnamese Restaurant=1_Airport Gate=1_Burrito Place=1_Coffee Shop=2_Clothing Store=1_Harbor / Marina=2_Gastropub=1_Italian Restaurant=1_Indie Movie Theater=3_Mall=1_Train Station=1_Vegetarian / Vegan Restaurant=1_Brewery=2_Gym / Fitness Center=1_Sandwich Place=1,San Francisco International Airport (SFO)=4_Lumiere Theatre=3_Ferry Building=2_Cha-Ya Vegetarian Japanese=1_The Shops at Tanforan=1_Apple Store=1_Elixir=1_AT&T Park=1_Roam Artisan Burger=1_24 Hour Fitness=1_Cafe Sophie=1_Adobe Systems=1_Urban Outfitters=1_Fat Angel Food And Libation=1_Blue Bottle Coffee=1_Dock of the Bay=1_StartupHQ=1_Umami Burger=1_21st Amendment Brewery & Restaurant=1_The Brixton=1_Taqueria Cancun=1_Little Fire Pot=1_Phở 2000=1_Mission Dolores Park=1_Lombard Street=1_Legends Bar & Grill=1_Mozzarella di Bufala=1_Gate 53=1_San Francisco Caltrain Station=1_Alamo Square=1_Southern Pacific Brewing=1_Top of the Mark @ InterContinental Mark Hopkins=1_The Walt Disney Family Museum=1_Tommy's Joynt=1
Mon Sep 03 18:00:00 UTC 2012,0,18,1080,786,24,Professional & Other Places=1_Gyms or Fitness Centers=1_Shops & Services=7_Outdoors & Recreation=1_Travel & Transport=2_Food=8_Nightlife Spots=5_Clothing Stores=1,Burger Joint=1_Gift Shop=1_Other Great Outdoors=1_Gay Bar=2_Mediterranean Restaurant=1_Airport=2_American Restaurant=1_Bar=2_Wine Bar=1_Record Shop=1_Ice Cream Shop=1_Taco Place=1_Italian Restaurant=2_Gym=1_Salon / Barbershop=1_Boutique=1_Brewery=1_Miscellaneous Shop=1_Parking=1_Gym / Fitness Center=1,San Francisco International Airport (SFO)=2_Pilsner Inn=2_Hard Rock Cafe San Francisco=1_SFO Long Term Parking=1_24 Hour Fitness=1_Minna Nails=1_New People=1_Gott’s Roadside=1_Daiso Japan=1_Terroir=1_Pointe Pacific / San Bruno Mountain Wildlife Preserve=1_Michelangelo Caffe=1_Amoeba Music=1_UNIQLO POP UP STORE=1_Augs Love Palace=1_Aperto=1_21st Amendment Brewery & Restaurant=1_Dear Mom=1_Mucky Duck=1_Nick's Crispy Tacos=1_Humphry Slocombe=1_Sens Restaurant=1
Mon Sep 03 18:30:00 UTC 2012,0,18,1110,665,24,Shops & Services=1_Arts & Entertainment=1_Outdoors & Recreation=5_Travel & Transport=7_Nightlife Spots=4_Food=6_Airports=2,Hotel Bar=1_Lounge=1_Plaza=1_Subway=1_General Entertainment=1_Airport=4_Electronics Store=1_Neighborhood=3_Deli / Bodega=1_American Restaurant=2_Bar=1_Park=1_Plane=1_Cocktail Bar=1_Coffee Shop=1_Airport Gate=1_Vegetarian / Vegan Restaurant=1_Sandwich Place=1,San Francisco International Airport (SFO)=4_Japantown=1_Fourth Street Bar & Grill=1_Valley Tavern=1_Apple Store=1_Open Top Sightseeing San Francisco=1_On a plane=1_Loving Hut=1_Central Coffee Tea & Spice=1_Nob Hill=1_Range=1_The Plant Cafe Organic=1_Gate 29=1_Comstock Saloon=1_Straw=1_Market Street=1_Mission Dolores Park=1_Klein's Deli & Coffee Bar=1_Daly City BART Station=1_Union Square=1_Top of the Mark @ InterContinental Mark Hopkins=1
Mon Sep 03 19:00:00 UTC 2012,0,19,1140,619,18,Food & Drink Shops=2_Shops & Services=3_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=3_Food=10_Music Venues=1,Indian Restaurant=1_Burger Joint=1_Chinese Restaurant=2_Airport=2_Rental Car Location=1_American Restaurant=1_Park=1_Middle Eastern Restaurant=1_Record Shop=1_BBQ Joint=1_Dessert Shop=1_Steakhouse=1_Rock Club=1_Mexican Restaurant=1_Grocery Store=2,San Francisco International Airport (SFO)=2_San Tung Chinese Restaurant=1_Mission Dolores Park=1_El Metate=1_Amoeba Music=1_R & G Lounge=1_Safeway=1_The Abbot's Cellar=1_Whole Foods Market=1_Avis Preferred=1_Indian Oven=1_Bottom of the Hill=1_Sophie's Crepes=1_House of Prime Rib=1_Bistro SF Grill=1_Troya=1_Southpaw BBQ=1
Mon Sep 03 19:30:00 UTC 2012,0,19,1170,637,31,Food & Drink Shops=1_Shops & Services=5_Outdoors & Recreation=2_Travel & Transport=10_Train Stations=1_Nightlife Spots=2_Food=11_Clothing Stores=1_Residences=1,Burger Joint=1_Bookstore=1_Platform=1_Gay Bar=1_Home (private)=1_Chinese Restaurant=1_Neighborhood=1_German Restaurant=1_Airport=8_Hotel=1_Korean Restaurant=1_Falafel Restaurant=1_Arts & Crafts Store=1_Pizza Place=1_Garden=1_Café=1_Japanese Restaurant=1_Women's Store=1_Mall=1_Thai Restaurant=1_Dive Bar=1_Brewery=1_Mexican Restaurant=1_Grocery Store=1,San Francisco International Airport (SFO)=8_Brandy Ho's Hunan Food=1_The Shops at Tanforan=1_Chili Cha Cha=1_Noe Boys=1_Crocker Amazon=1_Fresh & Easy Neighborhood Market=1_Han Il Kwan=1_Kinokuniya Bookstore=1_SFO AirTrain Station - Rental Car Center=1_Leopold's=1_The Grove=1_XXI=1_Ziggy's Burgers=1_Pi Bar=1_BJ's Restaurant & Brewhouse=1_Toad Hall=1_Land of the Sun=1_El Castillito=1_Hilton San Francisco Union Square=1_Kome Japanese Seafood & Grill=1_Fairmont Hotel roof garden=1_Shanghai Kelly's=1_Truly Mediterranean=1
Mon Sep 03 20:00:00 UTC 2012,0,20,1200,534,20,Arts & Entertainment=2_Travel & Transport=10_Movie Theaters=1_Nightlife Spots=1_Food=5_Colleges & Universities=1_Residences=1_Airports=2,Burger Joint=1_Home (private)=1_Subway=1_Airport Terminal=1_Airport=6_Hot Dog Joint=1_Bar=1_Bus Station=1_College Theater=1_Italian Restaurant=1_Japanese Restaurant=1_Café=1_Indie Movie Theater=1_Airport Tram=1_Movie Theater=1,San Francisco International Airport (SFO)=6_Castro Theater=1_San Francisco Int'l Airport BART Station=1_Shabu-sen=1_Transbay Temporary Terminal=1_Pasta Pomodoro=1_SFO AirTrain Station - Garage G & BART=1_Presidio Theater=1_San Francisco Conservatory of Music=1_Casanova Cocktail Lounge=1_Rosamunde Sausage Grill=1_Totoro's Nest=1_Roam Artisan Burgers=1_SFO International Terminal A Gates=1_Maxfield's House of Caffeine=1
Mon Sep 03 20:30:00 UTC 2012,0,20,1230,455,20,Shops & Services=1_Outdoors & Recreation=2_Arts & Entertainment=4_Travel & Transport=6_Movie Theaters=1_Nightlife Spots=2_Food=4_Music Venues=2_Residences=1_Airports=1,Indian Restaurant=1_Home (private)=1_Ethiopian Restaurant=1_Bridge=1_Airport=4_Airport Terminal=1_Music Venue=1_Bar=1_Park=1_Sushi Restaurant=1_Drugstore / Pharmacy=1_Multiplex=1_Whisky Bar=1_Light Rail=1_Rock Club=2_Asian Restaurant=1,San Francisco International Airport (SFO)=4_Walgreens=1_Amber India Restaurant=1_1359 4th Ave=1_Blind Cat=1_Golden Gate Bridge=1_Toronado=1_Full Moon Thai Bistro=1_Cafe Du Nord=1_Hotel Utah Saloon=1_Tataki=1_Moya=1_SFO International Terminal A Gates=1_Bottom of the Hill=1_AMC Metreon 16=1_Mission Dolores Park=1_Powell Street Cable Car Turnaround=1
Mon Sep 03 21:00:00 UTC 2012,0,21,1260,448,23,Outdoors & Recreation=2_Arts & Entertainment=2_Travel & Transport=6_Nightlife Spots=2_Food=9_Music Venues=1_Airports=1_Residences=2,Hotel Bar=1_Burger Joint=1_Home (private)=1_Subway=1_Other Great Outdoors=2_Mediterranean Restaurant=1_Airport=4_Chinese Restaurant=1_American Restaurant=2_Music Venue=1_Vietnamese Restaurant=1_Cocktail Bar=1_Airport Lounge=1_Italian Restaurant=1_Rock Club=1_Thai Restaurant=2_Residential Building (Apartment / Condo)=1,"San Francisco International Airport (SFO)=4_San Francisco, CA=2_The Cheesecake Factory=2_Churchill=1_R & G Lounge=1_Amarena=1_Great American Music Hall=1_Zaré at Fly Trap=1_The Banana Stand=1_Cafe Du Nord=1_United Club=1_Marnee Thai=1_Fourth Street Bar & Grill=1_Civic Center MUNI Metro Station=1_Sunflower=1_Sam's=1_Siam Lotus Thai Cuisine=1_Trinity Place=1"
Mon Sep 03 21:30:00 UTC 2012,0,21,1290,356,16,Ferries=1_Shops & Services=3_Outdoors & Recreation=1_Arts & Entertainment=2_Travel & Transport=2_Movie Theaters=1_Nightlife Spots=1_Food=5_Residences=2_Music Venues=1,Burger Joint=1_Bookstore=1_Indian Restaurant=1_Home (private)=2_Airport=1_American Restaurant=2_Bar=1_Boat or Ferry=1_Mountain=1_Convenience Store=1_Asian Restaurant=1_Indie Movie Theater=1_Rock Club=1_Gym / Fitness Center=1,24 Hour Fitness=1_Mehfil Indian Cuisine=1_Casa De Cruz=1_Sundance Kabuki Cinemas=1_Hillstone=1_casa dogpatch=1_The Cheesecake Factory=1_Toppings Restaurant=1_Alcatraz Cruises=1_The Land of Hills and No Parking=1_Isaac's Market=1_San Francisco International Airport (SFO)=1_In-N-Out Burger=1_Slim's=1_City Lights Bookstore=1_Showdown=1
Mon Sep 03 22:00:00 UTC 2012,0,22,1320,263,9,Outdoors & Recreation=1_Travel & Transport=2_Nightlife Spots=1_Food=5_Airports=1,Burger Joint=1_Airport Terminal=1_Bridge=1_Hotel=1_American Restaurant=1_Tea Room=1_Cocktail Bar=1_Italian Restaurant=1_Mexican Restaurant=1,Comfort Inn & Suites San Francisco Airport North=1_Taquerias El Farolito=1_Golden Gate Bridge=1_Burger Bar=1_Perry's Cafe=1_Trad'r Sam's=1_Virgin America=1_Nile Cafe Hookah Lounge=1_flour + water=1
Mon Sep 03 22:30:00 UTC 2012,0,22,1350,319,9,Outdoors & Recreation=2_Travel & Transport=3_Nightlife Spots=2_Residences=2,Home (private)=2_Airport=2_Rental Car Location=1_Bar=1_Cocktail Bar=1_Scenic Lookout=1_Dog Run=1,San Francisco International Airport (SFO)=2_Swig=1_Walk The Dog=1_Smoke Escape=1_Hertz Rental Car=1_Chez Brewster=1_Rye=1_HSH=1
Mon Sep 03 23:00:00 UTC 2012,0,23,1380,282,10,Bus Stations=1_Food & Drink Shops=1_Shops & Services=1_Travel & Transport=3_Food=2_Nightlife Spots=2_Hotels=1_Residences=2,Home (private)=1_Airport=1_American Restaurant=1_Bar=1_Hostel=1_Sushi Restaurant=1_Residential Building (Apartment / Condo)=1_Nightclub=1_Grocery Store=1_Bus Line=1,Casa de Laguna=1_Green Tortoise Hostel=1_Safeway=1_Ryoko Sushi=1_Ave B & 9th Street Bus Stop=1_DNA Lounge=1_The Palms=1_IHOP=1_Kilowatt=1_San Francisco International Airport (SFO)=1
Mon Sep 03 23:30:00 UTC 2012,0,23,1410,226,5,Outdoors & Recreation=1_Nightlife Spots=1_Residences=2,Home (private)=2_Neighborhood=1_Food=1_Pub=1,440 Davis Court=1_Johnny Foley's Irish House=1_Vahai Ni cHiL sa Goethe=1_Castro & Market Street=1_Calzone's Pizza Cucina=1
Tue Sep 04 00:00:00 UTC 2012,1,0,0,175,8,Shops & Services=1_Outdoors & Recreation=1_Travel & Transport=2_Hotels=1_Residences=3,Toy / Game Store=1_Airport=1_Neighborhood=1_Motel=1_Residential Building (Apartment / Condo)=3,"SF Party Store=1_Woerner's Liquors=1_Park Merced Apartments 350=1_Motel 6=1_Damn Tenderloin, You Scary!=1_Pink Palace=1_San Francisco International Airport (SFO)=1_The JACKhouse=1"
Tue Sep 04 00:30:00 UTC 2012,1,0,30,137,1,Food=1,Diner=1,Sparky’s 24 Hour Diner=1
Tue Sep 04 01:00:00 UTC 2012,1,1,60,96,3,Nightlife Spots=2_Residences=1,Bar=1_Residential Building (Apartment / Condo)=1_Dive Bar=1,Park Merced Apartments 350=1_Dr. Teeth and the Electric Mayhem=1_Mission Bar=1
Tue Sep 04 01:30:00 UTC 2012,1,1,90,83,2,Outdoors & Recreation=1_Food=1,Scenic Lookout=1_Sandwich Place=1,Twin Peaks Summit=1_Subway=1
Tue Sep 04 02:00:00 UTC 2012,1,2,120,74,0,"","",""
Tue Sep 04 02:30:00 UTC 2012,1,2,150,77,1,Travel & Transport=1,Airport=1,San Francisco International Airport (SFO)=1
Tue Sep 04 03:00:00 UTC 2012,1,3,180,101,1,Travel & Transport=1_Airports=1,Plane=1,Flight 5319 SFO - Sacramento=1
Tue Sep 04 03:30:00 UTC 2012,1,3,210,142,0,"","",""
Tue Sep 04 04:00:00 UTC 2012,1,4,240,109,2,Travel & Transport=1_Residences=1,Hotel=1_Residential Building (Apartment / Condo)=1,Avalon at Mission Bay North=1_Handlery Union Square Hotel=1
Tue Sep 04 04:30:00 UTC 2012,1,4,270,78,1,Stadiums=1_Arts & Entertainment=1,Baseball Stadium=1,AT&T Park=1
Tue Sep 04 05:00:00 UTC 2012,1,5,300,71,1,Residences=1,Home (private)=1,Hillgate Manor=1
Tue Sep 04 05:30:00 UTC 2012,1,5,330,135,2,Outdoors & Recreation=1_Travel & Transport=1,Plaza=1_Airport=1,San Francisco International Airport (SFO)=1_Union Square=1
Tue Sep 04 06:00:00 UTC 2012,1,6,360,99,3,Travel & Transport=3,Airport=2_Train Station=1,San Francisco International Airport (SFO)=2_22nd Street Caltrain Station=1
Tue Sep 04 06:30:00 UTC 2012,1,6,390,204,6,Bus Stations=1_Shops & Services=1_Travel & Transport=3_Food=1_Residences=1,Bank=1_Home (private)=1_Subway=1_Airport=1_Coffee Shop=1_Bus Line=1,Montgomery St. BART Station=1_Baylink Express 200 Stop=1_Federal Reserve Bank of San Francisco=1_Starbucks=1_San Francisco International Airport (SFO)=1_Trinity Place=1
Tue Sep 04 07:00:00 UTC 2012,1,7,420,185,9,Professional & Other Places=3_Offices=1_Travel & Transport=3_Food=4_Airports=2,Airport=1_Office=1_Airport Terminal=1_Coffee Shop=4_School=1_Airport Tram=1_Coworking Space=1,Starbucks=2_Blue Bottle Coffee=1_SFO AirTrain Station - Garage G & BART=1_Genentech Inc=1_Coffee to the People=1_Virgin America=1_San Francisco International Airport (SFO)=1_FACESsf=1
Tue Sep 04 07:30:00 UTC 2012,1,7,450,209,16,College Academic Buildings=1_Professional & Other Places=2_Shops & Services=1_Offices=1_Travel & Transport=2_Food=6_Colleges & Universities=2,Professional & Other Places=2_Building=1_College Science Building=1_Spa / Massage=1_University=1_Coffee Shop=5_Bus Station=1_Train Station=1_Bakery=1_Tech Startup=1,Starbucks=4_SFSU - Science Building=1_Peet's Coffee & Tea=1_22nd Street Caltrain Station=1_TalentBin HQ: Purple Squirrel Breeding And Unicorn Petting Zoo=1_Ups Safety=1_UPS Harding Park Ctr=1_PD-6=1_UPS Hub=1_San Francisco State University=1_Getting Groped=1_Muni Stop Mission & 8th=1_Panera Bread=1
Tue Sep 04 08:00:00 UTC 2012,1,8,480,257,10,Professional & Other Places=3_Shops & Services=1_Outdoors & Recreation=1_Offices=2_Travel & Transport=1_Food=3,Juice Bar=1_Airport=1_Neighborhood=1_Coffee Shop=1_Drugstore / Pharmacy=1_Post Office=1_Bakery=1_Tech Startup=2,Financial District=1_Demandforce=1_41 Ads=1_Walgreens=1_Jamba Juice=1_PD-2=1_Starbucks=1_Panera Bread=1_San Francisco International Airport (SFO)=1_UPS Customer Center=1
Tue Sep 04 08:30:00 UTC 2012,1,8,510,340,15,Professional & Other Places=6_Spiritual Centers=2_Shops & Services=1_Outdoors & Recreation=1_Offices=2_Travel & Transport=2_Athletics & Sports=1_Food=1_Colleges & Universities=2_Residences=1,Subway=1_College Residence Hall=1_Home (private)=1_Professional & Other Places=1_Office=2_University=1_Coffee Shop=1_Drugstore / Pharmacy=1_Bus Station=1_Temple=2_Tennis Court=1_Tech Startup=2,"Congregation Emanu-El=2_Four Barrel Coffee=1_Golden Gateway Tennis & Swim Club=1_Montgomery St. BART Station=1_Professor Lupin's Hideout=1_University Park South=1_Transbay Temporary Terminal=1_San Francisco State University=1_Walgreens=1_Inigral, Inc.=1_Liftopia HQ=1_Yammer HQ=1_Klout=1_Talener, SF=1"
Tue Sep 04 09:00:00 UTC 2012,1,9,540,350,23,Professional & Other Places=9_Gyms or Fitness Centers=1_Shops & Services=2_Offices=2_Travel & Transport=3_Medical Centers=1_Food=8_Colleges & Universities=3,Airport=2_Office=6_Hotel=1_Community College=1_University=1_Coffee Shop=5_General College & University=1_Hospital=1_Café=2_Gym=1_Tech Startup=2_Sandwich Place=1_Gym / Fitness Center=1,Starbucks=3_Philz Coffee=2_Russ Building=2_San Francisco International Airport (SFO)=2_One Embarcadero Center=2_City College: Main Campus=1_VSP Vision Care=1_Focaccia Cafe & Bakery=1_UCSF Medical Center=1_24 Hour Fitness=1_Blue Shield of California=1_Golden Gate University=1_KISSmetrics HQ=1_Nook=1_Globant San Francisco=1_Serrano Hotel=1_Cafe Venue Montgomery=1
Tue Sep 04 09:30:00 UTC 2012,1,9,570,349,19,Professional & Other Places=6_Shops & Services=1_Outdoors & Recreation=1_Offices=3_Travel & Transport=7_Food=3_Colleges & Universities=1_Airports=1,Subway=2_Airport=3_Airport Terminal=1_Office=3_Hotel=1_Park=1_University=1_Gas Station / Garage=1_Coffee Shop=1_Bakery=1_Seafood Restaurant=1_Tech Startup=3,San Francisco International Airport (SFO)=3_Mariposa Baking Co.=1_Philz Coffee=1_San Francisco Int'l Airport BART Station=1_AppDynamics=1_Jawbone HQ=1_JetBlue Airways=1_Kii Capital Office=1_Eagle Cafe=1_24th St. Mission BART Station=1_Divisadero Touchless Car Wash=1_Google San Francisco=1_Golden Gate Park=1_ExactTarget Social Media Lab=1_San Francisco Marriott Marquis=1_San Francisco State University=1_NutshellMail=1
Tue Sep 04 10:00:00 UTC 2012,1,10,600,415,22,College Academic Buildings=1_Gyms or Fitness Centers=2_Professional & Other Places=5_Shops & Services=2_Offices=2_Travel & Transport=4_Food=3_Nightlife Spots=1_Colleges & Universities=6_Airports=2,Event Space=1_Airport=2_Building=2_College Administrative Building=1_Yoga Studio=2_College Academic Building=1_College Communications Building=1_Plane=2_Trade School=2_Coffee Shop=1_General College & University=1_Breakfast Spot=1_Tech Startup=1_Sandwich Place=1_Coworking Space=1_Nightclub=1,"California College of the Arts=2_Union Yoga=2_San Francisco International Airport (SFO)=2_SFO Runway=1_UCSF Mission Center Building (MCB)=1_SFO Runway!=1_SFSU - Humanities Building=1_Miami Ad School SF=1_Mr. Pickle's Sandwich Shop=1_Plow=1_California Masonic Memorial Temple - Grand Lodge of California=1_WunderLand Group, LLC=1_People's Cafe=1_Millennium Tower SF=1_SF State Graduate Business Programs - Downtown Campus=1_Peet's Coffee & Tea=1_Embarcardo=1_Hangover Central=1_Eventbrite HQ=1"
Tue Sep 04 10:30:00 UTC 2012,1,10,630,379,20,Bus Stations=1_Professional & Other Places=7_Shops & Services=2_Outdoors & Recreation=1_Offices=2_Travel & Transport=6_Medical Centers=1_Food=4_Airports=1,Plaza=1_Subway=1_Airport=2_Office=2_Pet Store=1_Coffee Shop=3_Airport Gate=1_Convenience Store=1_Hospital=1_Post Office=1_Library=1_Taxi=1_Tech Startup=2_Bus Line=1_Sandwich Place=1,"San Francisco International Airport (SFO)=2_Starbucks=2_Salesforce.com=1_Alliance Taxi Cab (SFO)=1_UCSF Medical Center=1_City Sightseeing Downtown Loop=1_Dev Bootcamp=1_Gate 72=1_Coffee Bar=1_US Post Office=1_San Francisco Public Library - Main Library=1_7-Eleven=1_Sunset Pet Supply=1_Inigral, Inc.=1_Powell St. BART Station=1_Gene's Liquor Submarine Sandwiches=1_RockYou=1_Union Square=1"
Tue Sep 04 11:00:00 UTC 2012,1,11,660,319,9,Ferries=1_Shops & Services=2_Outdoors & Recreation=2_Travel & Transport=3_Food=2,Hiking Trail=1_Other Great Outdoors=1_Chinese Restaurant=1_Airport=2_Coffee Shop=1_Boat or Ferry=1_Mall=1_Miscellaneous Shop=1,San Francisco International Airport (SFO)=2_The Whisky Shop=1_Blue Bottle Coffee=1_Lands End=1_Alcatraz Cruises=1_Painted Ladies=1_Ton Kiang=1_Westfield San Francisco Centre=1
Tue Sep 04 11:30:00 UTC 2012,1,11,690,374,20,Professional & Other Places=4_Shops & Services=6_Offices=1_Travel & Transport=1_Food=8_Clothing Stores=2_Residences=1,Bank=1_Burger Joint=1_Chinese Restaurant=1_Office=2_Airport=1_Deli / Bodega=1_Medical Center=1_Sushi Restaurant=1_Vietnamese Restaurant=1_Coffee Shop=1_Gas Station / Garage=1_Clothing Store=1_Café=1_Mall=1_Boutique=2_Diner=1_Residential Building (Apartment / Condo)=1_Coworking Space=1,KickStart=2_Ferrari Store=2_Hollister=1_Gott’s Roadside=1_Louis' Restaurant=1_Chevron=1_ING DIRECT Cafe=1_Andy's Chinese Cuisine - Russian Hill=1_Mocha's Cafe & Grill=1_361 11th avenue=1_Fresh Roll=1_San Francisco International Airport (SFO)=1_Westfield San Francisco Centre=1_Eyes on You=1_Sushirrito=1_Cafe La Flore=1_Wise Sons Jewish Delicatessen=1_RocketSpace=1
Tue Sep 04 12:00:00 UTC 2012,1,12,720,447,39,Professional & Other Places=4_Museums=1_Food & Drink Shops=2_Shops & Services=4_Stadiums=1_Outdoors & Recreation=3_Arts & Entertainment=4_Travel & Transport=5_Food=16_Colleges & Universities=2_Government Buildings=1,Bank=1_Professional & Other Places=1_Baseball Stadium=1_Plaza=2_Neighborhood=1_Office=2_Art Museum=1_Airport=4_College Academic Building=1_Salad Place=1_City Hall=1_Hotel=1_Restaurant=1_Historic Site=1_Medical Center=1_Sushi Restaurant=2_Coffee Shop=2_Breakfast Spot=1_College Theater=1_Pizza Place=2_Japanese Restaurant=1_Food Truck=2_Casino=1_French Restaurant=1_Fast Food Restaurant=1_Food Court=1_Gym / Fitness Center=1_Mexican Restaurant=1_Grocery Store=1_Sandwich Place=1,"San Francisco International Airport (SFO)=4_Peet's Coffee & Tea=2_San Francisco Museum of Modern Art=1_Sankaku Sushi & Noodle=1_Plaza in front of Contemporary Jewish Museum=1_""Full House"" House=1_The Dosa Republic=1_Whole Foods Market=1_AT&T Park=1_San Francisco City Hall=1_24 Hour Fitness=1_Eye Carumba Optometry=1_Involver HQ=1_Pizza Express=1_USF - Lone Mountain Campus=1_303 2nd Street Plaza=1_Ironside=1_Downtown San Francisco=1_Cafe Bastille=1_Tokyo Express=1_Bank of America=1_7 Pleasures=1_Chipotle Mexican Grill=1_San Francisco Conservatory of Music=1_Salesforce.com=1_Lucky Chances=1_Del Taco=1_Off the Grid: UN Plaza=1_Cafe Vivoli=1_Toast Eatery=1_Crocker Galleria Farmers' Market=1_Subway=1_San Francisco Marriott Marquis=1_Pluto's=1_Liftopia HQ=1"
Tue Sep 04 12:30:00 UTC 2012,1,12,750,507,26,College Academic Buildings=1_Professional & Other Places=1_Museums=1_Outdoors & Recreation=1_Arts & Entertainment=2_Travel & Transport=1_Food=17_Colleges & Universities=4,Burger Joint=1_Indian Restaurant=1_Science Museum=1_Office=1_Chinese Restaurant=1_Airport=1_Deli / Bodega=1_Park=1_University=1_Vietnamese Restaurant=1_Pizza Place=2_Breakfast Spot=1_College Math Building=1_General College & University=1_Casino=1_Food Truck=6_Seafood Restaurant=1_Fast Food Restaurant=1_College Auditorium=1_Brewery=1,"San Francisco State University=1_El Tonayense Taco Truck=1_California Academy of Sciences=1_McKenna Theatre=1_Tadich Grill=1_Soup Junkie - Noodle Soups, Sandwiches, Coffee=1_Gott’s Roadside=1_Pomodoro Pizza=1_Kasa Indian food Truck=1_Café Chaat=1_Stacks=1_Levi Strauss & Co.=1_21st Amendment Brewery & Restaurant=1_Burger King=1_SFSU - Thornton Hall=1_Lucky Chances=1_Deli Board=1_Off the Grid: UN Plaza=1_Golden Gate University=1_San Francisco International Airport (SFO)=1_Truck Stop SF=1_Yerba Buena Gardens=1_SoMa StrEat Food Park=1_House of Nanking=1_Chairman Bao=1_Portico=1"
Tue Sep 04 13:00:00 UTC 2012,1,13,780,415,18,Professional & Other Places=1_Food & Drink Shops=1_Shops & Services=1_Outdoors & Recreation=1_Travel & Transport=5_Food=8_Colleges & Universities=1_Airports=2,Airport=2_Airport Terminal=1_American Restaurant=1_Hotel=1_Dim Sum Restaurant=1_Medical Center=1_Restaurant=1_University=1_Plane=1_Coffee Shop=2_Harbor / Marina=1_Farmers Market=1_Diner=1_Sandwich Place=2,San Francisco International Airport (SFO)=2_Starbucks=2_Southwest Airlines=1_HRD Coffee Shop=1_Ferry Building=1_Oceana Pet Hospital=1_Good Mong Kok Bakery=1_KLM Flight 0606=1_Hotel Adagio=1_The Melt=1_The Cheesecake Factory=1_Ferry Plaza Farmers' Market=1_Annabelle's Bar & Bistro=1_Treasure Island Coast Guard Station=1_Subway=1_San Francisco State University=1
Tue Sep 04 13:30:00 UTC 2012,1,13,810,512,23,Professional & Other Places=2_Food & Drink Shops=2_Museums=1_Shops & Services=7_Outdoors & Recreation=1_Arts & Entertainment=2_Travel & Transport=3_Movie Theaters=1_Food=8_Clothing Stores=1_Airports=2,Neighborhood=1_Airport=1_Office=2_Electronics Store=1_Art Museum=1_Spa / Massage=1_Multiplex=1_Airport Gate=1_Coffee Shop=3_Clothing Store=1_Snack Place=1_Café=1_Farmers Market=1_Airport Tram=1_Diner=1_Brewery=1_Shoe Store=1_Grocery Store=1_Mexican Restaurant=1_Gym / Fitness Center=1,Whole Foods Market=1_Best Buy=1_Cable Car Cafe=1_Financial District=1_24 Hour Fitness=1_Orale Orale Mexican Restaurant=1_Peet's Coffee & Tea=1_Quickly 快可立=1_Bare by tru=1_SFO AirTrain Station - West Field Road=1_CBS Interactive=1_San Francisco Museum of Modern Art=1_21st Amendment Brewery & Restaurant=1_NIKETOWN=1_the Landmark @ One Market=1_Genki Crepes=1_Cento=1_Gate 26=1_Ferry Plaza Farmers' Market=1_AMC Metreon 16=1_San Francisco International Airport (SFO)=1_Lori's Diner=1_Al's Attire=1
Tue Sep 04 14:00:00 UTC 2012,1,14,840,530,25,College Academic Buildings=2_Professional & Other Places=2_Shops & Services=1_Museums=2_Outdoors & Recreation=2_Offices=1_Arts & Entertainment=2_Travel & Transport=3_Nightlife Spots=1_Food=11_Colleges & Universities=2_Residences=1_Airports=1,Bookstore=1_Home (private)=1_Chinese Restaurant=1_Lake=1_Airport Terminal=1_Airport=2_Art Museum=2_College Science Building=2_Burrito Place=1_Scenic Lookout=1_Coffee Shop=4_Post Office=1_Food Truck=1_Café=1_Pub=1_Bakery=1_Diner=1_Tech Startup=1_Mexican Restaurant=1,Starbucks=3_San Francisco International Airport (SFO)=2_San Francisco Museum of Modern Art=2_SFSU - Hensill Hall=2_Gallardo's Mexican Restaurant=1_Hills Plaza Fountain=1_Martha & Bros. Coffee=1_San Tung Chinese Restaurant=1_Tlaloc Sabor Mexicano=1_Lake Merced=1_Spot where I Iay my hat=1_Apollo Coffee=1_Mel's Drive-In=1_Green Apple Books=1_Postal Annex=1_Off the Grid: UN Plaza=1_Virgin America=1_Spotify SF=1_Harrington's Bar & Grill=1_La Boulange de Hayes=1
