time,day,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 22:00:00 UTC 2012,3,1320,115,10,Travel & Transport=3_Food=2_Residences=2_Arts & Entertainment=1_Outdoors & Recreation=1_Hotels=1_Nightlife Spots=1,Home (private)=2,Motel One=1_Soylent=1_In meinem geliebten Bettchen <3=1_Festsaal Kreuzberg=1_Hard Rock Cafe Berlin=1_S+U Rathaus Spandau=1_DanHo's Home=1_The Bird=1_S Grünbergallee=1_Gedenkstätte für den erfrorenen Raucher in Prenzlauer Berg=1
Thu Sep 06 22:30:00 UTC 2012,3,1350,99,7,Food=2_Nightlife Spots=2_Residences=2_Travel & Transport=1,Light Rail=1_Pub=1_Residential Building (Apartment / Condo)=1_Home (private)=1_Italian Restaurant=1_German Restaurant=1_Nightclub=1,CasaJeri=1_Meuterei=1_Bi Nuu=1_Pratergarten Restaurant & Biergarten=1_S-Bhf Berlin Schönefeld Flughafen=1_Voll keine Ahnung Home Office=1_Masaniello=1
Thu Sep 06 23:00:00 UTC 2012,3,1380,87,3,Travel & Transport=1_Arts & Entertainment=1_Nightlife Spots=1,Performing Arts Venue=1_Airport=1_Lounge=1,Berlin Tegel Airport (TXL)=1_Mario's Pool Lounge=1_FluxBau=1
Thu Sep 06 23:30:00 UTC 2012,3,1410,114,7,Nightlife Spots=4_Arts & Entertainment=1_Travel & Transport=1_Hotels=1_Professional & Other Places=1,Bar=2_Nightclub=2,Ä=1_Rathaus Berlin-Neukölln=1_Luzia=1_Bassy Club=1_Sunshinehouse Berlin=1_Sage Club=1_FluxBau=1
Fri Sep 07 00:00:00 UTC 2012,4,0,132,5,Food=2_Outdoors & Recreation=1_Travel & Transport=1_Nightlife Spots=1,Subway=1_Steakhouse=1_Plaza=1_Nightclub=1_German Restaurant=1,Block House=1_Magnet=1_U Kottbusser Tor=1_Platz der Stadt Hof=1_Schneeweiß=1
Fri Sep 07 00:30:00 UTC 2012,4,30,103,2,Colleges & Universities=1_Food=1,Pizza Place=1_General College & University=1,Pizza Espresso=1_Segelschule Weber=1
Fri Sep 07 01:00:00 UTC 2012,4,60,39,2,Food=1_Residences=1,Home (private)=1_Snack Place=1,Berliner Hause=1_..24=1
Fri Sep 07 01:30:00 UTC 2012,4,90,36,3,Professional & Other Places=2_Travel & Transport=1_Government Buildings=1,Hotel=1_Military Base=1_City Hall=1,The Ritz-Carlton=1_Rathaus Charlottenburg=1_Merles Küche=1
Fri Sep 07 02:00:00 UTC 2012,4,120,37,1,Travel & Transport=1,Light Rail=1,H Tram U Eberswalder Straße=1
Fri Sep 07 02:30:00 UTC 2012,4,150,38,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Fri Sep 07 03:00:00 UTC 2012,4,180,30,0,"","",""
Fri Sep 07 03:30:00 UTC 2012,4,210,41,1,Residences=1,Home (private)=1,The Sandeman & Burke Household=1
Fri Sep 07 04:00:00 UTC 2012,4,240,42,0,"","",""
Fri Sep 07 04:30:00 UTC 2012,4,270,28,0,"","",""
Fri Sep 07 05:00:00 UTC 2012,4,300,27,0,"","",""
Fri Sep 07 05:30:00 UTC 2012,4,330,27,0,"","",""
Fri Sep 07 06:00:00 UTC 2012,4,360,33,0,"","",""
Fri Sep 07 06:30:00 UTC 2012,4,390,34,7,Travel & Transport=2_Professional & Other Places=1_Arts & Entertainment=1_Food=1_Hotels=1_Bus Stations=1_Museums=1_Nightlife Spots=1,Bus Line=1_Motel=1_Gay Bar=1_Art Museum=1_Building=1_Breakfast Spot=1,Motel One=1_Café des Artistes=1_Deutsche Telekom AG=1_Bucher Chaussee/Achillesstrasse=1_Boschen & Oetting=1_Neue Nationalgalerie=1_Prinzknecht=1
Fri Sep 07 07:00:00 UTC 2012,4,420,34,6,Travel & Transport=3_Professional & Other Places=2,Event Space=1_Office=1_Light Rail=1_Hotel=1_Train Station=1,@pixeltamer_net Office=1_PinkCupcake=1_Berlin Hauptbahnhof=1_Falkensee=1_S-Bhf Hohenschönhausen - S75=1_Novotel Suite Berlin=1
Fri Sep 07 07:30:00 UTC 2012,4,450,37,5,Travel & Transport=5_Shops & Services=1,Light Rail=1_Subway=1_Hotel=1_Bank=1_Train Station=1_Bus Station=1,S+U-Bhf Wuhletal=1_ZOB am Funkturm=1_Sickinger Hof=1_Postbank Finanzcenter=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1
Fri Sep 07 08:00:00 UTC 2012,4,480,63,5,Travel & Transport=3_Offices=1_Professional & Other Places=1_Shops & Services=1_Food & Drink Shops=1,Train Station=2,Berlin Ostbahnhof=1_Berlin-Schönefeld Airport (SXF)=1_S+U Friedrichstraße=1_Aldi=1_Journalisten-Club=1
Fri Sep 07 08:30:00 UTC 2012,4,510,72,3,Professional & Other Places=2_Food=1,Office=2,Microsoft Regional Office Berlin=1_notebooksbilliger.de AG Office Berlin=1_St. Oberholz=1
Fri Sep 07 09:00:00 UTC 2012,4,540,102,14,Professional & Other Places=4_Travel & Transport=4_Outdoors & Recreation=3_Shops & Services=1_Colleges & Universities=1_Food=1_Airports=1_Athletics & Sports=1_College Academic Buildings=1,Office=2,"U-Bhf Dahlem-Dorf=1_Sexy Secret Berlin=1_Josetti Höfe=1_Spielplatz Dreiländereck=1_Berlin Ostbahnhof=1_TBO interactive | Digital Strategy Agency=1_Lietzensee=1_Berlin Tegel Airport (TXL)=1_Quadriga Hochschule Berlin=1_American Little League Berlin - Field B=1_Ergotherapie Turmstraße, Barbara Sieberg & Dörthe Birkemeyer=1_KL1822 AMS=1_Johann Rose=1_Kita Pfiffikus=1"
Fri Sep 07 09:30:00 UTC 2012,4,570,133,14,Professional & Other Places=7_Shops & Services=3_Travel & Transport=2_Offices=2_Arts & Entertainment=2_Outdoors & Recreation=1_Medical Centers=1,Office=3,Kunstgewerbemuseum=2_RallyPad Berlin=1_Crowdpark=1_Karstadt=1_Berlin Tegel Airport (TXL)=1_ThinkHeads=1_magellan netzwerke GmbH=1_Zollamt Schöneberg=1_Amerikanische Botschaft Berlin=1_Siemens AG=1_Zahnarztpraxis Mätzig-Vehlewald=1_Orange Spätkauf=1_Jessnerstraße=1
Fri Sep 07 10:00:00 UTC 2012,4,600,68,7,Travel & Transport=3_Colleges & Universities=2_Professional & Other Places=1_Outdoors & Recreation=1_Shops & Services=1_Food & Drink Shops=1,Office=1_Hotel=1_College Library=1_Airport=1_Train Station=1_College Lab=1_Grocery Store=1_Other Great Outdoors=1,GFZ German Research Centre for Geosciences=1_Berlin-Schönefeld Airport (SXF)=1_Berlin Hauptbahnhof=1_ITDZ=1_Soho House=1_Spree-Ufer Jogging Strecke=1_REWE=1
Fri Sep 07 10:30:00 UTC 2012,4,630,115,8,Professional & Other Places=3_Arts & Entertainment=2_Offices=1_Outdoors & Recreation=1_Travel & Transport=1_Shops & Services=1_Food & Drink Shops=1_Government Buildings=1,Office=1_Music Venue=1_Arcade=1_Train Station=1_Plaza=1_Courthouse=1_Grocery Store=1_Tech Startup=1,Kaiser's=1_Hattrick=1_Berlin Ostbahnhof=1_Radio ENERGY=1_Alexanderplatz=1_Alcatel lucent berlin=1_berida.com HQ (P40)=1_Oberverwaltungsgericht OVG Berlin-Brandenburg=1
Fri Sep 07 11:00:00 UTC 2012,4,660,105,15,Professional & Other Places=4_Travel & Transport=3_Medical Centers=2_Colleges & Universities=2_Shops & Services=2_Food=2_Airports=1_Food & Drink Shops=1_Hotels=1_Nightlife Spots=1,Office=2_University=2_Doctor's Office=2,Institut für Informatik=2_Ärztehaus Münzstraße=2_Terminal A=1_Roadrunner's Paradise=1_BUCHBOX! Kiezbuchhandlung=1_Haus der Bundespressekonferenz=1_Berlin Tegel Airport (TXL)=1_Café Einstein=1_Tee & Tee Lichtenrade=1_Wochenmarkt am Maybachufer=1_Office @ DXM=1_Motel One=1_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1
Fri Sep 07 11:30:00 UTC 2012,4,690,155,21,Professional & Other Places=7_Arts & Entertainment=4_Food=3_Museums=2_Travel & Transport=2_Colleges & Universities=2_Outdoors & Recreation=1_Government Buildings=1_Shops & Services=1,Office=3,Berlinische Galerie=2_Café Kranzler=1_Schloss Bellevue=1_Siegessäule=1_Plista=1_Sonnenallee=1_Berlin-Schönefeld Airport (SXF)=1_The Circus Café=1_Lucella Mannino - Frisette=1_Ernst-Litfaß-Schule=1_Charlottenburger Tor=1_Plus Minus Null=1_Google Germany GmbH=1_Standesamt Charlottenburg-Wilmersdorf=1_Kasino Jakob-Kaiser-Haus=1_Wasch Cafe=1_Metamorph Office=1_Bibliothek des Fachbereichs Rechtswissenschaft I FU Berlin=1_SRH=1_Park Inn by Radisson Berlin Alexanderplatz=1
Fri Sep 07 12:00:00 UTC 2012,4,720,83,9,Professional & Other Places=3_Shops & Services=2_Travel & Transport=2_Offices=1_Food=1_Arts & Entertainment=1,Electronics Store=2,Checkpoint Charlie=1_Autobahnraststätte Seeberg-Ost=1_Saturn=1_Hotel Mani=1_GRAVIS Store=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Knofi=1_nugg.ad Office=1_Post I Postbank=1
Fri Sep 07 12:30:00 UTC 2012,4,750,120,20,Food=7_Travel & Transport=5_Shops & Services=4_Professional & Other Places=4_Government Buildings=2_Outdoors & Recreation=2_Hotels=1_Food & Drink Shops=1_Train Stations=1_Offices=1_Nightlife Spots=1,Train Station=2_Scenic Lookout=2_Mall=2,"Fernsehturm | Berlin TV Tower=2_Biergarten in der Freiheit Fünfzehn=1_Colours=1_Wilmersdorfer Arcaden=1_S+U Alexanderplatz=1_Aapka - Restaurant & Cocktailbar=1_YamYam=1_Spandau Arcaden=1_real,-=1_Motel One=1_betahaus=1_Abgeordnetenhaus von Berlin=1_Angry Chicken=1_Morgenland=1_Café Übersee=1_Bahnhof Berlin Südkreuz=1_H Tram S+U Alexanderplatz/ Dircksenstr. | M2 M4 M5 M6=1_Berlin Hauptbahnhof=1_Groupon=1"
Fri Sep 07 13:00:00 UTC 2012,4,780,95,12,Shops & Services=4_Food=3_Travel & Transport=2_Professional & Other Places=1_Colleges & Universities=1_Residences=1_Food & Drink Shops=1_College Academic Buildings=1_Government Buildings=1,Hardware Store=2,H Tram Arendsweg | M6 16=1_Telefunken-Hochhaus=1_Am Kraftwerk=1_Reichstagskuppel=1_Globus Baumarkt=1_Manufactum brot&butter=1_Schlüsseldienst Nemitz=1_Endlos=1_The Sandeman & Burke Household=1_Kaufhaus des Westens (KaDeWe)=1_Berlin Hauptbahnhof=1_12 Apostel=1
Fri Sep 07 13:30:00 UTC 2012,4,810,112,16,Food=9_Shops & Services=2_Professional & Other Places=2_Travel & Transport=2_Residences=1_Train Stations=1,Asian Restaurant=3,Thang Long=2_Kamps=2_Flughafen Tempelhof=1_The Finsel Residence=1_Meli Cafe & Foodstore=1_Hotel Artim=1_Starbucks=1_Gleis 13/14=1_Pan-M Panini=1_Sardi Feinkost=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_St. Oberholz=1_4010 Telekom Shop=1_Glam Media GmbH=1
Fri Sep 07 14:00:00 UTC 2012,4,840,107,18,Travel & Transport=8_Arts & Entertainment=3_Food=3_Shops & Services=2_Stadiums=1_Outdoors & Recreation=1_Airports=1_Professional & Other Places=1,Light Rail=3,Berlin Festival=2_Flughafen Tempelhof=1_Volkspark Friedrichshain=1_Berlin Tegel Airport (TXL)=1_H Tram S Landsberger Allee | M5 M6 M8=1_S-Bhf Landsberger Allee=1_Aki Tatsu - Sushi & More=1_U-Bhf Ernst-Reuter-Platz=1_KaDeWe LeBuffet Wintergarten=1_Stadion An der Alten Försterei=1_Terminal B=1_Checkpoint Second Hand=1_Eisundheiß=1_S+U-Bhf Jungfernheide=1_S-Bhf Storkower Straße=1_BoConcept=1_Atos IT Solutions and Services=1
Fri Sep 07 14:30:00 UTC 2012,4,870,117,19,Professional & Other Places=5_Travel & Transport=3_Shops & Services=3_Food=3_Arts & Entertainment=2_Government Buildings=2_Outdoors & Recreation=2_Bus Stations=1_Food & Drink Shops=1_Airports=1_Museums=1_Nightlife Spots=1,Office=1_Event Space=1_Bus Line=1_Park=1_American Restaurant=1_Government Building=1_Café=1_Mobile Phone Shop=1_Art Museum=1_Art Gallery=1_Capitol Building=1_Train Station=1_Candy Store=1_Airport Gate=1_Ice Cream Shop=1_Plaza=1_City Hall=1_Nightclub=1_Grocery Store=1,"Bode-Museum=1_4010 Telekom Shop=1_Martin Gropius Bau Berlin=1_Schönholzer Heide=1_Alpen Eis=1_Potsdam Hauptbahnhof=1_Jakob-Kaiser-Haus | Deutscher Bundestag=1_Penny-Markt=1_Ritter Sport Bunte Schokowelt=1_Sony Experia Tourbus=1_Hard Rock Cafe Berlin=1_Gendarmenmarkt=1_Abgeordnetenhaus von Berlin=1_Metamorph Office=1_H Bus S-Bhf Storkower Str. [240, 156]=1_Kaffeemitte=1_Alte Münze=1_Rotes Rathaus=1_Gate 62=1"
Fri Sep 07 15:00:00 UTC 2012,4,900,125,22,Professional & Other Places=8_Outdoors & Recreation=5_Travel & Transport=4_Arts & Entertainment=4_Government Buildings=3_Offices=2_Train Stations=1_Hotels=1_Museums=1_Shops & Services=1,Office=2_Capitol Building=2_Concert Hall=2_Other Great Outdoors=2,E-Werk=2_Nikolaiviertel=1_archify HQ=1_Bürgerpark Pankow=1_Berlin Festival 2012=1_Deutsches Historisches Museum=1_Berlin Ostbahnhof=1_Cinegate Film+Fotostudio=1_Berlin=1_Raum 304 im AGH=1_Motel One=1_Fiducia It Ag Berlin=1_Bundesministerium der Finanzen=1_Geschäftsstelle der Piratenpartei=1_Flughafen Tempelhof=1_Neptunbrunnen=1_Jannowitzbrücke=1_The Early Bird Hype=1_Abgeordnetenhaus von Berlin=1_Neue Wache=1_Gleis 6/7=1
Fri Sep 07 15:30:00 UTC 2012,4,930,113,19,Travel & Transport=5_Food=4_Nightlife Spots=2_Arts & Entertainment=2_Outdoors & Recreation=2_Professional & Other Places=2_Train Stations=2_Colleges & Universities=1_Food & Drink Shops=1_Museums=1_Shops & Services=1,Airport=2_Platform=2_Nightclub=2,Starbucks=1_Botschaft und Konsulat der VR China=1_Marinehaus=1_China Pfanne=1_Unter den Linden=1_haus der psychologie=1_Berlin Tegel Airport (TXL)=1_Eschschloraque=1_Haus am Köllnischen Park=1_Die Johanniter=1_Radar-Abhörstation Teufelsberg=1_Flughafen Tempelhof=1_Café Einstein=1_Märkisches Museum=1_Bärenzwinger am Köllnischen Park=1_Finanzamt Mitte/Tiergarten=1_Gleis 10/11 (S-Bahn)=1_S+U-Bhf Jannowitzbrücke=1_BIO COMPANY=1
Fri Sep 07 16:00:00 UTC 2012,4,960,147,9,Travel & Transport=3_Shops & Services=2_Food=2_Arts & Entertainment=1,Light Rail=2,Bahnhof Berlin Südkreuz=1_Berlin Festival=1_Alexa=1_Alsancak  Simit Sarayı=1_Media Markt=1_S-Bhf Griebnitzsee=1_Flughafen Tempelhof=1_BöseBubenBar=1_Soup kultur=1
Fri Sep 07 16:30:00 UTC 2012,4,990,156,20,Food=8_Travel & Transport=7_Shops & Services=2_Arts & Entertainment=2_Outdoors & Recreation=1_Gyms or Fitness Centers=1,Airport=4,Flughafen Tempelhof=3_Max & Moritz Grill=2_S-Bhf. Ahrensfelde - S7=1_Bacca=1_Hangar 4 Berlin Festival=1_Augustiner am Gendarmenmarkt=1_Berlin Ostbahnhof=1_Marie Johanna=1_Tempelhofer Park=1_Berlin Tegel Airport (TXL)=1_Berlin Festival 2012=1_McDonald's | McCafé=1_Hard Rock Cafe Berlin=1_S-Bhf Nordbahnhof=1_Balzac Coffee=1_Zollpackhof=1_Holmes Place Lifestyle Club=1
Fri Sep 07 17:00:00 UTC 2012,4,1020,100,14,Travel & Transport=4_Arts & Entertainment=3_Shops & Services=2_Food=2_Professional & Other Places=1_Outdoors & Recreation=1_Residences=1_Food & Drink Shops=1,Airport=2_Concert Hall=2,Berlin Festival=2_FrischeParadies Prenzlauer Berg=1_Berlin Festival 2012=1_Dussmann das KulturKaufhaus=1_Hallesche-Tor-Brücke=1_S-Bhf Baumschulenweg=1_Currywurst Express=1_Berlin Tegel Airport (TXL)=1_Geschäftsstelle der Piratenpartei=1_Flughafen Tempelhof=1_Zuhause=1_Hotel Q!=1_Café Behring=1
Fri Sep 07 17:30:00 UTC 2012,4,1050,95,12,Travel & Transport=5_Outdoors & Recreation=2_Shops & Services=2_Food & Drink Shops=2_Food=1_Colleges & Universities=1_Residences=1_Professional & Other Places=1,Airport=2_Train Station=2,Flughafen Tempelhof=2_Foxxi's Place=1_S-Bhf Ostkreuz=1_Berlin Ostbahnhof=1_White Trash Fast Food=1_Markthalle IX=1_Bruno's=1_Nokia House 2=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1_Treptower Park=1_Berlin Hauptbahnhof=1
Fri Sep 07 18:00:00 UTC 2012,4,1080,132,14,Travel & Transport=6_Outdoors & Recreation=3_Food=1_Offices=1_Professional & Other Places=1_Arts & Entertainment=1_Hotels=1_Train Stations=1,Train Station=2,Berlin Hauptbahnhof=2_tmkilla.com HQ=1_ICE 548 Berlin - Köln=1_Berlin Festival 2012=1_Potsdamer Platz=1_SoundCloud HQ=1_Martin-Luther-Straße=1_Flughafen Tempelhof=1_Lustgarten=1_Motelone=1_Starbucks=1_Fernsehturm | Berlin TV Tower=1_DB Lounge Berlin=1
Fri Sep 07 18:30:00 UTC 2012,4,1110,98,8,Arts & Entertainment=3_Shops & Services=2_Travel & Transport=2_Professional & Other Places=1_Government Buildings=1,Music Venue=1_Stadium=1_Monument / Landmark=1_Electronics Store=1_Train Station=1_Bus Station=1_Concert Hall=1_Department Store=1,ehem. Flughafen Tempelhof=1_Miele=1_Berlin Festival 2012=1_Galeries Lafayette=1_Bus-H Alexanderplatz=1_Tempodrom=1_Mommsenstadion=1_Berlin Hauptbahnhof=1
Fri Sep 07 19:00:00 UTC 2012,4,1140,79,18,Food=6_Nightlife Spots=4_Travel & Transport=3_Outdoors & Recreation=2_Residences=2_Shops & Services=1,Light Rail=2_Bridge=2_Home (private)=2,S+U Warschauer Straße=1_Köthener Brücke=1_Tram-H Bersarinplatz=1_Bommersheim is Friedenau=1_Bi Nuu=1_Belushi's=1_Artemis=1_Baerwaldbrücke=1_Vapiano=1_degendorff=1_Meta Mate Bar=1_Brachvogel=1_H Varian-Fry-Straße=1_Zyankali Bar=1_More Restaurant=1_Headquarter Berlin=1_Potsdamer Platz Arkaden=1_Burgermeister=1
Fri Sep 07 19:30:00 UTC 2012,4,1170,142,21,Food=5_Shops & Services=4_Outdoors & Recreation=3_Arts & Entertainment=3_Professional & Other Places=2_Nightlife Spots=2_Offices=1_Travel & Transport=1_Food & Drink Shops=1_Residences=1,Movie Theater=2_Park=2,NU Restaurant=1_Conrad Fahrradladen=1_Neue Kant-Kinos=1_Restaurant Split=1_Berlin Festival 2012=1_Falkplatz=1_marienBurger=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Massai=1_Geschäftsstelle der Piratenpartei=1_Mauerpark=1_Autokino=1_Nanu Nana Arkaden=1_Prince Charles=1_McPaper=1_Startupbootcamp Berlin HQ=1_The Bird=1_Zum Magendoktor=1_Maifeld=1_Hugendubel=1_REWE=1
Fri Sep 07 20:00:00 UTC 2012,4,1200,112,16,Shops & Services=6_Gyms or Fitness Centers=4_Nightlife Spots=3_Residences=3_Professional & Other Places=2_Arts & Entertainment=2_Travel & Transport=1_Food=1_Museums=1_Spiritual Centers=1,Home (private)=3,Schwimmhalle Holzmarktstraße=2_Reformationskirche=1_Museum für Kommunikation Berlin=1_Ideal-Pavillon=1_Bundesministerium der Finanzen=1_Fritz Club im Postbahnhof=1_Kartoffelhaus No 1=1_Fitness First Lifestyle Club=1_Regensburger Strasse 5a=1_Tante Emma=1_fempire=1_Berlin Hauptbahnhof=1_PLATOON KUNSTHALLE=1_Fitness First Black Label Club=1_zuhause=1
Fri Sep 07 20:30:00 UTC 2012,4,1230,117,20,Professional & Other Places=5_Arts & Entertainment=4_Outdoors & Recreation=3_Government Buildings=3_Food=3_Nightlife Spots=2_Travel & Transport=1_Food & Drink Shops=1_Residences=1_Shops & Services=1,Burger Joint=2,Schillerburger=1_H Tram Allee der Kosmonauten /Rhinstr. | M8 M17 18 27 37=1_Standesamt Berlin Mitte=1_Moormann=1_Berlin Festival 2012=1_Spielplatz Fischerinsel=1_c-base=1_Amtsgericht Mitte=1_Spree=1_Galerie Wagner & Partner=1_Giorgio Ristorante=1_K 17=1_Olympiastadion=1_Mühlendammbrücke=1_Deutsch-Französisches Jugendwerk | Office franco-allemand pour la Jeunesse=1_Zsa Zsa Burger=1_Tempodrom=1_Maria & Josef=1_EDEKA aktiv Markt=1_Ruine der Franziskaner-Klosterkirche=1
Fri Sep 07 21:00:00 UTC 2012,4,1260,113,3,Food=1_Residences=1_Travel & Transport=1,Hotel=1_Housing Development=1_German Restaurant=1,Wilhelmstrasse 78-301=1_Schneeweiß=1_У Жени=1
Fri Sep 07 21:30:00 UTC 2012,4,1290,68,9,Nightlife Spots=2_Professional & Other Places=2_Government Buildings=2_Food=2_Residences=1_Outdoors & Recreation=1_Shops & Services=1,Capitol Building=2_Bar=2,Zu Mir oder Zu Dir=1_Viktoriapark=1_Reichstag=1_MME new residence=1_Entrecôte=1_Lisboa Bar=1_Fuc bar=1_Reichstagskuppel=1_Maximus Sportsclub=1
Fri Sep 07 22:00:00 UTC 2012,4,1320,151,12,Nightlife Spots=4_Food=2_Arts & Entertainment=2_Travel & Transport=1_Outdoors & Recreation=1_Colleges & Universities=1_Shops & Services=1,Nightclub=2,Bahnhof Berlin Südkreuz=1__jrg HQ=1_Späti am Schlesi=1_Reizbar=1_Zur kleinen Markthalle=1_am to pm=1_Berghain=1_Alexanderplatz=1_Spreegold=1_Tempodrom=1_FluxBau=1_Kilkenny Irish Pub=1
Fri Sep 07 22:30:00 UTC 2012,4,1350,92,7,Travel & Transport=2_Residences=2_Food=1_Arts & Entertainment=1_Nightlife Spots=1,Light Rail=2,CasaJeri=1_Berlin Festival 2012=1_S-Bhf Olympiastadion=1_S-Bhf Wilhelmshagen - S3=1_Cassiopeia=1_Zuhause=1_Solar Berlin=1
Fri Sep 07 23:00:00 UTC 2012,4,1380,120,10,Travel & Transport=3_Food=2_Outdoors & Recreation=1_Professional & Other Places=1_Arts & Entertainment=1_Movie Theaters=1,Office=1_Park=1_Hotel=1_Café=1_Airport=1_Train Station=1_Indie Movie Theater=1_Burger Joint=1,Zoe's und Basti's Homebase=1_Hohenstaufenplatz=1_aurora=1_InterContinental=1_Kino KROKODIL=1_S+U Alexanderplatz=1_Berlin Tegel Airport (TXL)=1_Fumakilla HQ=1_Hamburger Heaven=1_Evim Evim=1
Fri Sep 07 23:30:00 UTC 2012,4,1410,124,12,Nightlife Spots=3_Food=3_Travel & Transport=3_Outdoors & Recreation=2_Arts & Entertainment=1,Light Rail=2_Bar=2,Bar 82=1_Bretterbude=1_The Sharon Stonewall Bar=1_Boxhagener Platz=1_Leander=1_Rudolf-Wissell-Brücke=1_Anfora=1_H Tram Landsberger Allee /Petersburger Str. | M5 M6 M8 M10=1_Schöneweide Grillhaus=1_Berlin Hauptbahnhof=1_H Tram S Nordbahnhof=1_Arena Berlin Treptow=1
Sat Sep 08 00:00:00 UTC 2012,5,0,90,4,Nightlife Spots=2_Residences=1_Arts & Entertainment=1,General Entertainment=1_Cocktail Bar=1_Home (private)=1_Nightclub=1,Flamingo=1_Folsom Berlin=1_TheLiberate Berlin=1_Sandra's und Christopher's Home=1
Sat Sep 08 00:30:00 UTC 2012,5,30,83,4,Travel & Transport=1_Residences=1_Arts & Entertainment=1_Hotels=1_Nightlife Spots=1,Motel=1_Concert Hall=1_Home (private)=1_Bar=1,Motel One=1_Cocktailbar Reingold=1_Chillicious Home=1_Arena Berlin Treptow=1
Sat Sep 08 01:00:00 UTC 2012,5,60,53,5,Arts & Entertainment=2_Nightlife Spots=2,Concert Hall=2,SO36=1_tmkilla.com HQ=1_Arena Club=1_Arena Berlin Treptow=1_Heideglühen=1
Sat Sep 08 01:30:00 UTC 2012,5,90,60,4,Outdoors & Recreation=1_Food=1_Arts & Entertainment=1_Nightlife Spots=1,Concert Hall=1_Garden=1_Italian Restaurant=1_Bar=1,"Kleingartenanlage ""Mühlenwiese-Finkenheerd"" e.V.=1_Soylent=1_Arena Berlin Treptow=1_La Pausa=1"
Sat Sep 08 02:00:00 UTC 2012,5,120,74,5,Nightlife Spots=3_Residences=1_Professional & Other Places=1,Office=1_Gay Bar=1_Home (private)=1_Bar=1_Nightclub=1,Geschäftsstelle der Piratenpartei=1_Fotografiona:Home=1_Prinzknecht=1_Cassiopeia=1_Heideglühen=1
Sat Sep 08 02:30:00 UTC 2012,5,150,80,3,Nightlife Spots=2_Arts & Entertainment=1,Music Venue=1_Karaoke Bar=1_Nightclub=1,King Karaoke=1_Berlin Festival 2012=1_Magnet=1
Sat Sep 08 03:00:00 UTC 2012,5,180,69,3,Residences=2_Nightlife Spots=1,Home (private)=2,Valhalla=1_The Sandeman & Burke Household=1_Arena Club=1
Sat Sep 08 03:30:00 UTC 2012,5,210,29,2,Travel & Transport=1_Nightlife Spots=1,Airport=1_Nightclub=1,Airport Lounge=1_Cassiopeia=1
Sat Sep 08 04:00:00 UTC 2012,5,240,39,0,"","",""
Sat Sep 08 04:30:00 UTC 2012,5,270,35,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Sat Sep 08 05:00:00 UTC 2012,5,300,48,1,Outdoors & Recreation=1,Other Great Outdoors=1,Grunewald=1
Sat Sep 08 05:30:00 UTC 2012,5,330,28,1,Travel & Transport=1,Subway=1,S+U-Bhf Yorckstraße=1
Sat Sep 08 06:00:00 UTC 2012,5,360,25,1,Travel & Transport=1,Travel Lounge=1,DB Lounge Berlin=1
Sat Sep 08 06:30:00 UTC 2012,5,390,28,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Sat Sep 08 07:00:00 UTC 2012,5,420,17,0,"","",""
Sat Sep 08 07:30:00 UTC 2012,5,450,23,4,Professional & Other Places=2_Travel & Transport=1_Shops & Services=1_Food & Drink Shops=1_Government Buildings=1,Office=1_Hotel=1_Butcher=1_Fire Station=1,Fleischerei Erdmann & Schwarze=1_RTW Stützpunkt JUH=1_Cinegate Film+Fotostudio=1_Ivbergs Hotel=1
Sat Sep 08 08:00:00 UTC 2012,5,480,38,8,Travel & Transport=2_Food=1_Professional & Other Places=1_Outdoors & Recreation=1_Shops & Services=1_Arts & Entertainment=1_Food & Drink Shops=1_Nightlife Spots=1,Train Station=2,Wittenbergplatz=1_Potsdam Hauptbahnhof=1_@pixeltamer_net Office=1_Kaufland=1_Tempodrom=1_Watergate Club=1_Berlin Hauptbahnhof=1_Witty's=1
Sat Sep 08 08:30:00 UTC 2012,5,510,34,5,Shops & Services=2_Travel & Transport=2_Outdoors & Recreation=1_Train Stations=1,Food & Drink Shop=1_Airport=1_Plaza=1_Drugstore / Pharmacy=1_Train=1,Veganz=1_Berlin Tegel Airport (TXL)=1_ICE703 Berlin Leipzig=1_Amsel-Apotheke=1_Adenauerplatz=1
Sat Sep 08 09:00:00 UTC 2012,5,540,62,6,Shops & Services=4_Food & Drink Shops=2_Residences=1_Professional & Other Places=1,Grocery Store=2,OBI Baumarkt=1_Rossmann=1_Penny=1_Heim und Herd=1_Standesamt Schmargendorf=1_EDEKA aktiv Markt=1
