time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 10:30:00 UTC 2012,3,10,630,116,13,Travel & Transport=2_Museums=1_Government Buildings=1_Food=3_Professional & Other Places=4_Arts & Entertainment=1_Outdoors & Recreation=1,Office=2_Fire Station=1_History Museum=1_Tea Room=1_Train Station=1_Vegetarian / Vegan Restaurant=1_Factory=1_Hotel=1_Other Great Outdoors=1_Café=1,Potsdam=1_Berliner Feuerwehr - Serviceeinheit Fahrzeug & Geräte=1_Meta Mate Bar=1_noisy Musicworld=1_Filmpark Babelsberg=1_Fräulein Dickes=1_Berlin Hauptbahnhof=1_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_asisi PERGAMON PANORAMA=1_Cafe V=1_Soho House=1_Tetra Pak Berlin=1_Ipadsquad=1
Thu Sep 06 11:00:00 UTC 2012,3,11,660,123,13,Travel & Transport=1_Government Buildings=2_Food=3_Professional & Other Places=8_Outdoors & Recreation=1,Government Building=1_Office=5_Capitol Building=1_Train Station=1_Garden=1_Police Station=1_Coffee Shop=3,Abgeordnetenhaus von Berlin=1_Starbucks=1_Metamorph Office=1_Späth´sche Baumschulen=1_Kasino Jakob-Kaiser-Haus=1_Direktion 2 West=1_Berlin Hauptbahnhof=1_Milch & Zucker=1_Scholz & Friends Berlin=1_Rathenauhallen=1_Hauptstadtrepräsentanz Bertelsmann AG=1_Axel Springer Haus=1_Mittelbar=1
Thu Sep 06 11:30:00 UTC 2012,3,11,690,90,7,Residences=1_Travel & Transport=1_Shops & Services=1_Food=1_Professional & Other Places=1_Outdoors & Recreation=2,Home (private)=1_Office=1_Airport=1_Field=1_Plaza=1_Furniture / Home Store=1_Coffee Shop=1,TUI.com GmbH=1_Nollendorfplatz=1_Tempelhofer Feld ehem. Landebahn=1_Starbucks=1_Berlin Tegel Airport (TXL)=1_IKEA=1_The Finsel Residence=1
Thu Sep 06 12:00:00 UTC 2012,3,12,720,85,9,Travel & Transport=2_Residences=2_Airports=1_Shops & Services=1_Food=1_Arts & Entertainment=1_Outdoors & Recreation=2,Home (private)=2_Park=1_Train Station=1_Japanese Restaurant=1_Plaza=1_Museum=1_Plane=1_Department Store=1,Kaufhaus des Westens (KaDeWe)=1_Damdi's Residence=1_Schlosspark Charlottenburg=1_Belvedere=1_Wittenbergplatz=1_Berlin Hauptbahnhof=1_Lufthansa Flight LH 2037=1_Jeong Restaurant=1_Ulis Universum=1
Thu Sep 06 12:30:00 UTC 2012,3,12,750,71,9,Food & Drink Shops=1_Travel & Transport=2_Shops & Services=1_Hotels=1_Food=5_Outdoors & Recreation=1,Asian Restaurant=2_Grocery Store=1_Park=1_Train Station=1_Motel=1_Breakfast Spot=1_Café=1_Coffee Shop=1,Asia Kreuzberg=2_March 11th Obelisk=1_Kauf Dich Glücklich=1_Caras Coffee=1_METRO=1_Motel One=1_Potsdam Hauptbahnhof=1_Mediterraner Flair By Currymas=1
Thu Sep 06 13:00:00 UTC 2012,3,13,780,105,20,Travel & Transport=4_Shops & Services=1_Government Buildings=1_Professional & Other Places=3_Food=8_Nightlife Spots=1_Outdoors & Recreation=3,Sports Bar=1_Office=2_Airport=1_Monument / Landmark=1_Vietnamese Restaurant=1_Train Station=2_Plaza=3_Light Rail=1_Department Store=1_Café=1_German Restaurant=1_Coffee Shop=1_Italian Restaurant=2_Steakhouse=2,Sony Center=2_Maredo=2_Notar Ihde=1_Nespresso Boutique=1_Berlin Ostbahnhof=1_S-Bhf Marzahn=1_Polizeikantine=1_Einstein Coffeeshop=1_Olivio Pasta Bar=1_Berlin Tegel Airport (TXL)=1_Pane e Vino=1_Kaufhaus des Westens (KaDeWe)=1_Berlin Hauptbahnhof=1_Oranienstraße=1_Brandenburger Tor=1_Otito=1_Axel Springer Haus=1_Belushi's=1
Thu Sep 06 13:30:00 UTC 2012,3,13,810,108,21,Residences=4_Travel & Transport=5_Airports=1_Museums=1_Shops & Services=1_Hotels=1_Government Buildings=1_Professional & Other Places=3_Food=4_Arts & Entertainment=3_Outdoors & Recreation=1,Office=1_Home (private)=3_Government Building=1_Art Gallery=2_Capitol Building=1_Gym / Fitness Center=1_Sushi Restaurant=1_Residential Building (Apartment / Condo)=1_Airport Terminal=1_Hostel=1_Art Museum=1_Fast Food Restaurant=1_Subway=1_Hotel=2_Café=2_Other Great Outdoors=1,Abgeordnetenhaus von Berlin=1_Martin Gropius Bau Berlin=1_Curry 36=1_St. Oberholz=1_Foxxi's Place=1_Hotel Riehmers Hofgarten=1_Kunstquartier Bethanien=1_Kastanienallee 88=1_Novotel Suite Berlin=1_Baxpax Downtown=1_Dalí – Museum Berlin GmbH=1_U-Bhf Ernst-Reuter-Platz=1_Höllen-WG=1_Tao - Sushi Vietnam Restaurant=1_Nikolaiviertel=1_SV-Bildungswerk e.V. Geschäftsstelle=1_Chillicious Home=1_Raum 376 im AGH=1_Holmes Place Health Club & Spa - Potsdamer Platz=1_Raja Jooseppi=1_Terminal A=1
Thu Sep 06 14:00:00 UTC 2012,3,14,840,117,26,Food & Drink Shops=1_Travel & Transport=5_Museums=1_Shops & Services=4_Ferries=1_Government Buildings=2_Food=5_Professional & Other Places=6_Arts & Entertainment=1_Nightlife Spots=1_Outdoors & Recreation=4,Government Building=1_Office=2_Bookstore=1_Beach=2_Asian Restaurant=1_Capitol Building=2_Pier=1_Airport=2_Grocery Store=1_Sushi Restaurant=1_Bridge=1_Bank=1_Plaza=1_Building=1_Moving Target=1_Fast Food Restaurant=1_Art Museum=1_Thai Restaurant=1_Hotel=1_Burrito Place=1_Nightclub=1_Mall=1,"BMG Headoffice=2_Yaam=2_Alexanderplatz=1_Adlon Kempinski=1_Alte Münze=1_Schiffsanleger ""Berliner Dom""=1_Bode-Museum=1_Original Taiwanesische Bauernstube=1_E Reichelt=1_Humboldt-Box=1_Sushi Miyabi=1_Bundespresseamt=1_Reichstag=1_Berlin Tegel Airport (TXL)=1_Berlin-Schönefeld Airport (SXF)=1_Pattaya=1_Krasselt's Curry & Scampi=1_King Diable's Revenge=1_Mühlendammbrücke=1_Grober Unfug=1_Alexa=1_dolores*=1_Bundeskanzleramt=1_Deutsche Bank=1"
Thu Sep 06 14:30:00 UTC 2012,3,14,870,121,17,Travel & Transport=9_Athletics & Sports=1_Government Buildings=1_Professional & Other Places=4_Arts & Entertainment=1_Nightlife Spots=1_Outdoors & Recreation=2,Office=2_Gay Bar=1_Bus Station=3_Airport=2_Monument / Landmark=1_Bridge=1_Skate Park=1_Train Station=4_General Entertainment=1_Event Space=1,Bushaltestelle M48 Stadtmitte=2_Berlin Tegel Airport (TXL)=2_c-base=1_Moltkebrücke=1_Schloss Bellevue=1_S+U Friedrichstraße=1_Prinzknecht=1_Bus-H Alexanderplatz=1_Info-Café Berlin-Paris=1_Berlin Ostbahnhof=1_GEMA=1_Berlin Hauptbahnhof=1_EHC Eisbären Management GmbH=1_S+U Alexanderplatz=1_Pumptrack 52 Grad EV=1
Thu Sep 06 15:00:00 UTC 2012,3,15,900,114,18,Travel & Transport=5_Shops & Services=3_Ferries=1_Professional & Other Places=2_Food=9_Arts & Entertainment=1_Offices=1,Office=1_Clothing Store=3_Campaign Office=1_Performing Arts Venue=1_Airport=1_Road=2_Pier=1_Fast Food Restaurant=3_Turkish Restaurant=1_Hotel=1_German Restaurant=1_Café=3_Coffee Shop=1,"McDonald's | McCafé=3_Rock n Roll Alley=2_Friedrichstraße=2_Berlin Tegel Airport (TXL)=1_Quchnia=1_Telekom Innovation Laboratories (T-Labs)=1_Leckerback Café=1_Schiffsanleger ""Berliner Dom""=1_Russisches Haus (Das)=1_Alsancak  Simit Sarayı=1_Restaurant Löwenbräu am Gendarmenmark=1_Schiebe Preil Bayer=1_Hotel Meliá Berlin=1_Urban Outfitters=1"
Thu Sep 06 15:30:00 UTC 2012,3,15,930,91,17,Stadiums=1_Travel & Transport=8_Airports=2_Shops & Services=3_Medical Centers=2_Hotels=1_Food=2_Professional & Other Places=3_Arts & Entertainment=1,Office=1_Doctor's Office=2_Bus Station=1_Airport Gate=2_Gym / Fitness Center=1_Soccer Stadium=1_Train Station=2_Subway=1_Department Store=1_Hotel=1_Bed & Breakfast=1_Mall=1_Coffee Shop=2,Adlon Kempinski=1_U Bahnhof Alexanderplatz=1_Coffee Academy=1_Wilmersdorfer Arcaden=1_Gate 61=1_Starbucks=1_Gate 65=1_U-Bhf Spittelmarkt=1_Hertha BSC=1_Superfit=1_Gesundheitspraxis Stichling=1_KARSTADT=1_H Jerusalemer Straße=1_AOK Nordost - Servicecenter Charlottenburg=1_Ärztehaus Leipziger Straße=1_Schlosshotel Cecilienhof=1_S+U Alexanderplatz=1
Thu Sep 06 16:00:00 UTC 2012,3,16,960,122,22,Travel & Transport=4_Shops & Services=4_Spiritual Centers=1_Food=3_Government Buildings=1_Professional & Other Places=5_Outdoors & Recreation=6,Medical Center=1_Office=2_Scenic Lookout=1_Spa / Massage=1_Church=1_Airport=2_Well=1_Antique Shop=1_Bridge=2_Restaurant=1_Cosmetics Shop=1_Plaza=1_Light Rail=1_Hotel=1_Café=1_Mall=1_River=1_Chinese Restaurant=1_City Hall=1,Berlin Tegel Airport (TXL)=2_Marienkirche=1_Rotes Rathaus=1_Douglas=1_Park Inn by Radisson Berlin Alexanderplatz=1_Tram-H Lange Brücke=1_Neptunbrunnen=1_Glienicker Brücke=1_@pixeltamer_net Office=1_Antiquariat Struck=1_Atos IT Solutions and Services=1_Spree=1_Alexanderplatz=1_Berlin Carré=1_Fernsehturm | Berlin TV Tower=1_Lotus Thai-Massage=1_Mühlendammbrücke=1_Sissi=1_China-Imbiss=1_Haus der Gesundheit=1_Café Brandauer=1
Thu Sep 06 16:30:00 UTC 2012,3,16,990,126,16,Residences=1_Travel & Transport=4_Medical Centers=1_Shops & Services=1_Food=2_Professional & Other Places=3_Arts & Entertainment=2_Colleges & Universities=2_Nightlife Spots=1_Clothing Stores=1_Offices=1,Doctor's Office=1_Gay Bar=1_Concert Hall=1_Home (private)=1_Asian Restaurant=1_Art Gallery=1_Boutique=1_General College & University=1_University=1_Coworking Space=1_Light Rail=1_Subway=1_Hotel=2_Library=1_Coffee Shop=1,Sammlung Scharf-Gerstenberg=1_Scheune=1_@Jo_Hannes_Beere's Beerchenhaus=1_Tempodrom=1_Humboldt Universität zu Berlin=1_Hotel Concorde Berlin=1_Starbucks=1_S7 Richtung Ahrensfelde=1_Kunstbibliothek=1_MÜSIAD Berlin e.V.=1_S+U-Bhf Gesundbrunnen=1_NH Berlin Alexanderplatz=1_Hamy Cafe=1_Arztpraxis Zrino Nakic=1_Acne Jeans=1_Axel-Springer-Akademie=1
Thu Sep 06 17:00:00 UTC 2012,3,17,1020,104,21,Food & Drink Shops=3_Gyms or Fitness Centers=1_Travel & Transport=3_Residences=2_Shops & Services=8_Food=1_Government Buildings=2_Professional & Other Places=5_Outdoors & Recreation=1_Offices=1,Government Building=1_Home (private)=2_Candy Store=2_Clothing Store=1_Grocery Store=3_Gym=1_Restaurant=1_Train Station=2_Garden=1_Building=1_Coworking Space=1_Light Rail=1_Electronics Store=1_City Hall=2,"Kaufland=2_Berlin, Germany=1_Sage Restaurant & Beach=1_Prinzessinnengarten=1_Kaiser's=1_Bezirksamt Friedrichshain-Kreuzberg=1_Blutsgeschwister Flagshipstore=1_Fiducia It Ag Berlin=1_Kreuzberger Kinderstiftung=1_Rathaus Wilmersdorf=1_Media Markt=1_S+U Warschauer Straße=1_S+U Friedrichstraße=1_Fassbender & Rausch=1_Deutscher Bundestag Liegenschaft Luisenstrasse=1_Bahnhof Zoo=1_American Fitness=1_Sternwarte=1_Herr Nilsson GODIS=1_Agentur für Arbeit Pankow=1"
Thu Sep 06 17:30:00 UTC 2012,3,17,1050,108,9,Travel & Transport=1_Shops & Services=2_Museums=1_Professional & Other Places=1_Food=1_Arts & Entertainment=3_Colleges & Universities=1,Office=1_Concert Hall=1_Science Museum=1_Airport=1_Gym / Fitness Center=1_Middle Eastern Restaurant=1_University=1_Museum=1_Miscellaneous Shop=1,Computerspielemuseum=1_Die Weisse Rose=1_Freie Universität Berlin=1_Gül=1_Berlin Tegel Airport (TXL)=1_Koka36=1_AMY&PINK Deutschland=1_Fitness First Lifestyle Club=1_Museum Blindenwerkstatt Otto Weidt=1
Thu Sep 06 18:00:00 UTC 2012,3,18,1080,120,15,Travel & Transport=3_Airports=1_Medical Centers=1_Shops & Services=1_Museums=1_Professional & Other Places=3_Food=5_Arts & Entertainment=2,Doctor's Office=1_Ice Cream Shop=1_Office=2_Airport=1_History Museum=1_Gift Shop=1_Airport Terminal=1_Light Rail=1_Museum=1_Café=1_Italian Restaurant=2_Steakhouse=1,Piazza Rossa=2_noisy Musicworld=1_Hokey Pokey=1_Tram-H Bersarinplatz=1_Historiale Berlin Museum=1_Käthe Wohlfahrt=1_The Bird=1_Berlin Tegel Airport (TXL)=1_GEMA=1_Dr. Wagner - Facharzt für Orthopädie=1_Gauklerfest=1_Museum Blindenwerkstatt Otto Weidt=1_Terminal B=1_Café Rix=1
Thu Sep 06 18:30:00 UTC 2012,3,18,1110,126,20,Travel & Transport=5_Residences=4_Airports=1_Bus Stations=1_Shops & Services=4_Food=2_Government Buildings=1_Professional & Other Places=4_Outdoors & Recreation=2_Offices=1,Government Building=1_Home (private)=4_Candy Store=1_Bus Line=1_Airport Gate=1_Capitol Building=1_Airport=1_Park=2_Event Space=1_Light Rail=1_Electronics Store=1_Hotel=1_Department Store=2_Conference Room=1_Italian Restaurant=1_Steakhouse=1,BARMER GEK Alexanderplatz=2_Reichstag=1_Gate 10=1_Gravis Store Kulturbrauerei=1_Mon Plaisir=1_Falkplatz=1_Grünes Kiezbüro Schöneberg=1_Pan Degli Angeli Trattoria=1_Berlin Tegel Airport (TXL)=1_The Bird=1_Carsten's Cave=1_Galeries Lafayette=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Michelberger Hotel=1_Galeria Kaufhof=1_Mauerpark=1_Bus TXL Richtung Alexanderplatz=1_Bezirksamt Pankow=1_Stan's Home=1
Thu Sep 06 19:00:00 UTC 2012,3,19,1140,124,13,Residences=1_Travel & Transport=3_Shops & Services=1_College Academic Buildings=1_Government Buildings=1_Food=2_Professional & Other Places=3_Colleges & Universities=1_Outdoors & Recreation=1,Home (private)=1_Office=2_Salon / Barbershop=1_Bus Station=1_Airport=1_Monument / Landmark=1_College Technology Building=1_Park=1_Hotel=1_Italian Restaurant=2,"Berlin City Tour - Stop ""East Side Gallery (O2-World)""=1_Rathaus Schöneberg=1_Essanelle Ihr Friseur=1_Vapiano=1_noisy Musicworld=1_Berlin Tegel Airport (TXL)=1_TU Berlin / Gorbatschow-Haus=1_Treptower Park=1_GEMA=1_Batcave=1_Mobicart=1_Hotel Meliá Berlin=1_I Due Forni=1"
Thu Sep 06 19:30:00 UTC 2012,3,19,1170,101,8,Residences=1_Professional & Other Places=1_Food=4_Nightlife Spots=2,Office=1_Home (private)=1_Mexican Restaurant=1_Bar=2_Turkish Restaurant=2_German Restaurant=1,Hasir Restaurant=2_Jolesch=1_Geist im Glas=1_zuhause=1_noisy Musicworld=1_Maria Bonita=1_Tristeza=1
Thu Sep 06 20:00:00 UTC 2012,3,20,1200,119,14,Travel & Transport=1_Gyms or Fitness Centers=3_Residences=1_Performing Arts Venues=1_Shops & Services=6_Professional & Other Places=1_Food=1_Arts & Entertainment=1_Outdoors & Recreation=1_Nightlife Spots=2,Office=1_Bookstore=1_Home (private)=1_Clothing Store=1_Video Store=1_Gym=2_Bridge=1_Bar=2_Burger Joint=1_Theater=1_Subway=1_Gym Pool=1,McFit Adlershof=2_Pech & Schwefel=1_marienBurger=1_Video World=1_Primark=1_Brut=1_Warschauer Brücke=1_U-Bhf Naturkundemuseum=1_Chillicious Home=1_Gestalten Space=1_Schwimmhalle am Brauhausberg=1_Blue Man Group=1_Geschäftsstelle der Piratenpartei=1
Thu Sep 06 20:30:00 UTC 2012,3,20,1230,141,18,Gyms or Fitness Centers=1_Shops & Services=2_Food=4_Arts & Entertainment=2_Nightlife Spots=7_Outdoors & Recreation=1,Pub=1_Bar=4_Gym=1_Restaurant=1_Burger Joint=1_Plaza=1_General Entertainment=2_Cocktail Bar=1_Nightclub=1_German Restaurant=1_Design Studio=1_Italian Restaurant=1,Kapitel 21=2_Geist im Glas=2_Spindler & Klatt=1_Sage Restaurant & Beach=1_tmkilla.com HQ=1_Pratergarten Restaurant & Biergarten=1_Powwow=1_Info-Café Berlin-Paris=1_Postbahnhof=1_silvertower=1_Sony Center=1_Holmes Place Health Club Ostkreuz=1_Louis Vuitton Store=1_Havanna=1_Resonanz=1_I Due Forni=1
Thu Sep 06 21:00:00 UTC 2012,3,21,1260,154,17,Travel & Transport=7_Performing Arts Venues=1_Airports=2_Museums=2_Shops & Services=1_Professional & Other Places=2_Food=3_Arts & Entertainment=3_Nightlife Spots=1_Offices=1,Gas Station / Garage=1_Pizza Place=1_Airport=2_Bar=1_Vietnamese Restaurant=1_Airport Terminal=2_Thai Restaurant=1_Theater=1_Art Museum=2_Light Rail=1_Event Space=1_Subway=1_Hotel=1_Conference Room=1,Berlin Tegel Airport (TXL)=2_Alte Nationalgalerie=2_Adagio City Aparthotel=1_Shell Station=1_Thanh Long=1_Berlin Story Verlag=1_Toros Pizza=1_c-base=1_U-Bhf Möckernbrücke=1_Goodtime=1_S-Bhf Landsberger Allee=1_Pub a la Pub=1_Terminal D=1_Terminal A=1_Berliner Ensemble=1
Thu Sep 06 21:30:00 UTC 2012,3,21,1290,122,13,Travel & Transport=3_Movie Theaters=1_Food=6_Arts & Entertainment=2_Outdoors & Recreation=1_Nightlife Spots=1,Pizza Place=1_Indie Movie Theater=1_Art Gallery=1_Asian Restaurant=1_Bridge=1_Middle Eastern Restaurant=1_Restaurant=1_Train Station=2_Cocktail Bar=1_Subway=1_American Restaurant=1_Italian Restaurant=1,Voland Russian Restaurant=1_Admiralbrücke=1_Berlin Ostbahnhof=1_Giorgio Ristorante=1_Central=1_Pizza Pane=1_The Sixties Diner=1_Berlin Hauptbahnhof=1_Cuno=1_noa lounge=1_Retramp Gallery=1_S+U-Bhf Jannowitzbrücke=1_Byblos Felafel=1
Thu Sep 06 22:00:00 UTC 2012,3,22,1320,115,10,Residences=2_Travel & Transport=3_Hotels=1_Food=2_Arts & Entertainment=1_Nightlife Spots=1_Outdoors & Recreation=1,Home (private)=2_Cemetery=1_Bus Station=1_Bar=1_Motel=1_Light Rail=1_Music Venue=1_Steakhouse=1_American Restaurant=1,The Bird=1_S+U Rathaus Spandau=1_S Grünbergallee=1_Festsaal Kreuzberg=1_Hard Rock Cafe Berlin=1_In meinem geliebten Bettchen <3=1_Gedenkstätte für den erfrorenen Raucher in Prenzlauer Berg=1_Soylent=1_DanHo's Home=1_Motel One=1
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,99,7,Travel & Transport=1_Residences=2_Food=2_Nightlife Spots=2,Pub=1_Home (private)=1_Residential Building (Apartment / Condo)=1_Light Rail=1_German Restaurant=1_Nightclub=1_Italian Restaurant=1,Voll keine Ahnung Home Office=1_CasaJeri=1_Bi Nuu=1_S-Bhf Berlin Schönefeld Flughafen=1_Pratergarten Restaurant & Biergarten=1_Meuterei=1_Masaniello=1
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,87,3,Travel & Transport=1_Arts & Entertainment=1_Nightlife Spots=1,Performing Arts Venue=1_Airport=1_Lounge=1,FluxBau=1_Berlin Tegel Airport (TXL)=1_Mario's Pool Lounge=1
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,114,7,Travel & Transport=1_Hotels=1_Professional & Other Places=1_Arts & Entertainment=1_Nightlife Spots=4,Government Building=1_Performing Arts Venue=1_Bar=2_Hostel=1_Nightclub=2,Rathaus Berlin-Neukölln=1_Sunshinehouse Berlin=1_FluxBau=1_Ä=1_Luzia=1_Bassy Club=1_Sage Club=1
Fri Sep 07 00:00:00 UTC 2012,4,0,0,132,5,Travel & Transport=1_Food=2_Nightlife Spots=1_Outdoors & Recreation=1,Plaza=1_Subway=1_Nightclub=1_German Restaurant=1_Steakhouse=1,U Kottbusser Tor=1_Schneeweiß=1_Block House=1_Platz der Stadt Hof=1_Magnet=1
Fri Sep 07 00:30:00 UTC 2012,4,0,30,103,2,Food=1_Colleges & Universities=1,Pizza Place=1_General College & University=1,Pizza Espresso=1_Segelschule Weber=1
Fri Sep 07 01:00:00 UTC 2012,4,1,60,39,2,Residences=1_Food=1,Home (private)=1_Snack Place=1,..24=1_Berliner Hause=1
Fri Sep 07 01:30:00 UTC 2012,4,1,90,36,3,Travel & Transport=1_Government Buildings=1_Professional & Other Places=2,Military Base=1_Hotel=1_City Hall=1,The Ritz-Carlton=1_Merles Küche=1_Rathaus Charlottenburg=1
Fri Sep 07 02:00:00 UTC 2012,4,2,120,37,1,Travel & Transport=1,Light Rail=1,H Tram U Eberswalder Straße=1
Fri Sep 07 02:30:00 UTC 2012,4,2,150,38,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Fri Sep 07 03:00:00 UTC 2012,4,3,180,30,0,"","",""
Fri Sep 07 03:30:00 UTC 2012,4,3,210,41,1,Residences=1,Home (private)=1,The Sandeman & Burke Household=1
Fri Sep 07 04:00:00 UTC 2012,4,4,240,42,0,"","",""
Fri Sep 07 04:30:00 UTC 2012,4,4,270,28,0,"","",""
Fri Sep 07 05:00:00 UTC 2012,4,5,300,27,0,"","",""
Fri Sep 07 05:30:00 UTC 2012,4,5,330,27,0,"","",""
Fri Sep 07 06:00:00 UTC 2012,4,6,360,33,0,"","",""
Fri Sep 07 06:30:00 UTC 2012,4,6,390,34,7,Travel & Transport=2_Bus Stations=1_Museums=1_Hotels=1_Professional & Other Places=1_Food=1_Arts & Entertainment=1_Nightlife Spots=1,Gay Bar=1_Bus Line=1_Motel=1_Building=1_Art Museum=1_Breakfast Spot=1,Deutsche Telekom AG=1_Neue Nationalgalerie=1_Prinzknecht=1_Café des Artistes=1_Boschen & Oetting=1_Motel One=1_Bucher Chaussee/Achillesstrasse=1
Fri Sep 07 07:00:00 UTC 2012,4,7,420,34,6,Travel & Transport=3_Professional & Other Places=2,Office=1_Train Station=1_Event Space=1_Light Rail=1_Hotel=1,PinkCupcake=1_Novotel Suite Berlin=1_Falkensee=1_@pixeltamer_net Office=1_S-Bhf Hohenschönhausen - S75=1_Berlin Hauptbahnhof=1
Fri Sep 07 07:30:00 UTC 2012,4,7,450,37,5,Travel & Transport=5_Shops & Services=1,Bus Station=1_Train Station=1_Bank=1_Light Rail=1_Hotel=1_Subway=1,Postbank Finanzcenter=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_Sickinger Hof=1_ZOB am Funkturm=1_S+U-Bhf Wuhletal=1
Fri Sep 07 08:00:00 UTC 2012,4,8,480,63,5,Food & Drink Shops=1_Travel & Transport=3_Shops & Services=1_Professional & Other Places=1_Offices=1,Grocery Store=1_Airport=1_Train Station=2_Cafeteria=1,Berlin-Schönefeld Airport (SXF)=1_Berlin Ostbahnhof=1_S+U Friedrichstraße=1_Aldi=1_Journalisten-Club=1
Fri Sep 07 08:30:00 UTC 2012,4,8,510,72,3,Food=1_Professional & Other Places=2,Office=2_Café=1,St. Oberholz=1_notebooksbilliger.de AG Office Berlin=1_Microsoft Regional Office Berlin=1
Fri Sep 07 09:00:00 UTC 2012,4,9,540,102,14,Travel & Transport=4_Airports=1_Shops & Services=1_College Academic Buildings=1_Food=1_Athletics & Sports=1_Professional & Other Places=4_Colleges & Universities=1_Outdoors & Recreation=3,Medical Center=1_Office=2_Playground=1_College Communications Building=1_School=1_Airport=1_Lake=1_Train Station=1_Baseball Field=1_Miscellaneous Shop=1_Subway=1_Plane=1_Café=1,"American Little League Berlin - Field B=1_U-Bhf Dahlem-Dorf=1_KL1822 AMS=1_Berlin Ostbahnhof=1_Sexy Secret Berlin=1_Lietzensee=1_Berlin Tegel Airport (TXL)=1_TBO interactive | Digital Strategy Agency=1_Quadriga Hochschule Berlin=1_Kita Pfiffikus=1_Johann Rose=1_Josetti Höfe=1_Ergotherapie Turmstraße, Barbara Sieberg & Dörthe Birkemeyer=1_Spielplatz Dreiländereck=1"
Fri Sep 07 09:30:00 UTC 2012,4,9,570,133,14,Travel & Transport=2_Medical Centers=1_Shops & Services=3_Professional & Other Places=7_Arts & Entertainment=2_Outdoors & Recreation=1_Offices=2,Office=3_Government Building=1_Tech Startup=2_Dentist's Office=1_Video Game Store=1_Airport=1_Museum=2_Miscellaneous Shop=1_Embassy / Consulate=1_Department Store=1_Other Great Outdoors=1,Kunstgewerbemuseum=2_RallyPad Berlin=1_Amerikanische Botschaft Berlin=1_Jessnerstraße=1_Zahnarztpraxis Mätzig-Vehlewald=1_Berlin Tegel Airport (TXL)=1_Zollamt Schöneberg=1_magellan netzwerke GmbH=1_ThinkHeads=1_Crowdpark=1_Karstadt=1_Orange Spätkauf=1_Siemens AG=1
Fri Sep 07 10:00:00 UTC 2012,4,10,600,68,7,Food & Drink Shops=1_Travel & Transport=3_Shops & Services=1_Professional & Other Places=1_Colleges & Universities=2_Outdoors & Recreation=1,Office=1_Grocery Store=1_Airport=1_Train Station=1_College Lab=1_Hotel=1_Other Great Outdoors=1_College Library=1,Berlin-Schönefeld Airport (SXF)=1_ITDZ=1_GFZ German Research Centre for Geosciences=1_REWE=1_Berlin Hauptbahnhof=1_Soho House=1_Spree-Ufer Jogging Strecke=1
Fri Sep 07 10:30:00 UTC 2012,4,10,630,115,8,Food & Drink Shops=1_Travel & Transport=1_Shops & Services=1_Government Buildings=1_Professional & Other Places=3_Arts & Entertainment=2_Outdoors & Recreation=1_Offices=1,Office=1_Tech Startup=1_Grocery Store=1_Train Station=1_Plaza=1_Arcade=1_Music Venue=1_Courthouse=1,Radio ENERGY=1_Berlin Ostbahnhof=1_Kaiser's=1_Alcatel lucent berlin=1_Hattrick=1_Alexanderplatz=1_Oberverwaltungsgericht OVG Berlin-Brandenburg=1_berida.com HQ (P40)=1
Fri Sep 07 11:00:00 UTC 2012,4,11,660,105,15,Food & Drink Shops=1_Travel & Transport=3_Airports=1_Shops & Services=2_Medical Centers=2_Hotels=1_Professional & Other Places=4_Food=2_Colleges & Universities=2_Nightlife Spots=1,Office=2_Bookstore=1_Doctor's Office=2_Airport=1_Farmers Market=1_Tea Room=1_Bar=1_Motel=1_University=2_Airport Terminal=1_Café=1,Institut für Informatik=2_Ärztehaus Münzstraße=2_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_Office @ DXM=1_Berlin Tegel Airport (TXL)=1_BUCHBOX! Kiezbuchhandlung=1_Café Einstein=1_Wochenmarkt am Maybachufer=1_Roadrunner's Paradise=1_Tee & Tee Lichtenrade=1_Haus der Bundespressekonferenz=1_Motel One=1_Terminal A=1
