time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Fri Sep 07 17:00:00 UTC 2012,4,17,1020,100,14,Travel & Transport=4,Concert Hall=2_Airport=2,Berlin Festival=2_Berlin Festival 2012=1_Dussmann das KulturKaufhaus=1_FrischeParadies Prenzlauer Berg=1_Flughafen Tempelhof=1_Zuhause=1_Currywurst Express=1_Hotel Q!=1_S-Bhf Baumschulenweg=1_Hallesche-Tor-Brücke=1_Geschäftsstelle der Piratenpartei=1_Café Behring=1_Berlin Tegel Airport (TXL)=1
Fri Sep 07 17:30:00 UTC 2012,4,17,1050,95,12,Travel & Transport=5,Train Station=2_Airport=2,Flughafen Tempelhof=2_Bruno's=1_Berlin Hauptbahnhof=1_Markthalle IX=1_Treptower Park=1_S-Bhf Ostkreuz=1_Berlin Ostbahnhof=1_White Trash Fast Food=1_Nokia House 2=1_Foxxi's Place=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1
Fri Sep 07 18:00:00 UTC 2012,4,18,1080,132,14,Travel & Transport=6,Train Station=2,Berlin Hauptbahnhof=2_Berlin Festival 2012=1_DB Lounge Berlin=1_Flughafen Tempelhof=1_Motelone=1_Starbucks=1_tmkilla.com HQ=1_Potsdamer Platz=1_Martin-Luther-Straße=1_ICE 548 Berlin - Köln=1_SoundCloud HQ=1_Fernsehturm | Berlin TV Tower=1_Lustgarten=1
Fri Sep 07 18:30:00 UTC 2012,4,18,1110,98,8,Arts & Entertainment=3,Stadium=1_Bus Station=1_Electronics Store=1_Department Store=1_Monument / Landmark=1_Train Station=1_Music Venue=1_Concert Hall=1,Miele=1_Mommsenstadion=1_ehem. Flughafen Tempelhof=1_Tempodrom=1_Galeries Lafayette=1_Berlin Festival 2012=1_Berlin Hauptbahnhof=1_Bus-H Alexanderplatz=1
Fri Sep 07 19:00:00 UTC 2012,4,19,1140,79,18,Food=6,Light Rail=2_Home (private)=2_Bridge=2,Meta Mate Bar=1_H Varian-Fry-Straße=1_Brachvogel=1_Headquarter Berlin=1_Bi Nuu=1_degendorff=1_Köthener Brücke=1_Vapiano=1_More Restaurant=1_S+U Warschauer Straße=1_Belushi's=1_Bommersheim is Friedenau=1_Potsdamer Platz Arkaden=1_Artemis=1_Zyankali Bar=1_Baerwaldbrücke=1_Tram-H Bersarinplatz=1_Burgermeister=1
Fri Sep 07 19:30:00 UTC 2012,4,19,1170,142,21,Food=5,Movie Theater=2_Park=2,Conrad Fahrradladen=1_Mauerpark=1_The Bird=1_Neue Kant-Kinos=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_marienBurger=1_REWE=1_Maifeld=1_Berlin Festival 2012=1_Falkplatz=1_Zum Magendoktor=1_NU Restaurant=1_Geschäftsstelle der Piratenpartei=1_Nanu Nana Arkaden=1_Prince Charles=1_Restaurant Split=1_Massai=1_Startupbootcamp Berlin HQ=1_McPaper=1_Hugendubel=1_Autokino=1
Fri Sep 07 20:00:00 UTC 2012,4,20,1200,112,16,Shops & Services=6,Home (private)=3,Schwimmhalle Holzmarktstraße=2_Berlin Hauptbahnhof=1_Fritz Club im Postbahnhof=1_Tante Emma=1_Kartoffelhaus No 1=1_zuhause=1_Fitness First Black Label Club=1_Ideal-Pavillon=1_Museum für Kommunikation Berlin=1_fempire=1_Fitness First Lifestyle Club=1_Regensburger Strasse 5a=1_Bundesministerium der Finanzen=1_Reformationskirche=1_PLATOON KUNSTHALLE=1
Fri Sep 07 20:30:00 UTC 2012,4,20,1230,117,20,Professional & Other Places=5,Burger Joint=2,EDEKA aktiv Markt=1_Giorgio Ristorante=1_Moormann=1_Olympiastadion=1_Schillerburger=1_Tempodrom=1_Galerie Wagner & Partner=1_H Tram Allee der Kosmonauten /Rhinstr. | M8 M17 18 27 37=1_Standesamt Berlin Mitte=1_Amtsgericht Mitte=1_Berlin Festival 2012=1_Maria & Josef=1_K 17=1_Spielplatz Fischerinsel=1_c-base=1_Mühlendammbrücke=1_Spree=1_Deutsch-Französisches Jugendwerk | Office franco-allemand pour la Jeunesse=1_Ruine der Franziskaner-Klosterkirche=1_Zsa Zsa Burger=1
Fri Sep 07 21:00:00 UTC 2012,4,21,1260,113,3,Residences=1_Food=1_Travel & Transport=1,German Restaurant=1_Housing Development=1_Hotel=1,У Жени=1_Wilhelmstrasse 78-301=1_Schneeweiß=1
Fri Sep 07 21:30:00 UTC 2012,4,21,1290,68,9,Food=2_Professional & Other Places=2_Government Buildings=2_Nightlife Spots=2,Bar=2_Capitol Building=2,Zu Mir oder Zu Dir=1_Lisboa Bar=1_Reichstag=1_Maximus Sportsclub=1_Entrecôte=1_Fuc bar=1_Viktoriapark=1_MME new residence=1_Reichstagskuppel=1
Fri Sep 07 22:00:00 UTC 2012,4,22,1320,151,12,Nightlife Spots=4,Nightclub=2,Tempodrom=1_Späti am Schlesi=1_Alexanderplatz=1_Spreegold=1_Reizbar=1_Berghain=1_Zur kleinen Markthalle=1_Kilkenny Irish Pub=1_FluxBau=1_Bahnhof Berlin Südkreuz=1_am to pm=1__jrg HQ=1
Fri Sep 07 22:30:00 UTC 2012,4,22,1350,92,7,Residences=2_Travel & Transport=2,Light Rail=2,Solar Berlin=1_S-Bhf Olympiastadion=1_S-Bhf Wilhelmshagen - S3=1_Zuhause=1_Cassiopeia=1_Berlin Festival 2012=1_CasaJeri=1
Fri Sep 07 23:00:00 UTC 2012,4,23,1380,120,10,Travel & Transport=3,Park=1_Indie Movie Theater=1_Café=1_Train Station=1_Hotel=1_Burger Joint=1_Airport=1_Office=1,aurora=1_Hohenstaufenplatz=1_InterContinental=1_Zoe's und Basti's Homebase=1_S+U Alexanderplatz=1_Hamburger Heaven=1_Kino KROKODIL=1_Berlin Tegel Airport (TXL)=1_Evim Evim=1_Fumakilla HQ=1
Fri Sep 07 23:30:00 UTC 2012,4,23,1410,124,12,Food=3_Travel & Transport=3_Nightlife Spots=3,Bar=2_Light Rail=2,Boxhagener Platz=1_Bretterbude=1_Leander=1_The Sharon Stonewall Bar=1_Anfora=1_Berlin Hauptbahnhof=1_Arena Berlin Treptow=1_Schöneweide Grillhaus=1_Rudolf-Wissell-Brücke=1_Bar 82=1_H Tram Landsberger Allee /Petersburger Str. | M5 M6 M8 M10=1_H Tram S Nordbahnhof=1
Sat Sep 08 00:00:00 UTC 2012,5,0,0,90,4,Nightlife Spots=2,General Entertainment=1_Cocktail Bar=1_Home (private)=1_Nightclub=1,Sandra's und Christopher's Home=1_Flamingo=1_TheLiberate Berlin=1_Folsom Berlin=1
Sat Sep 08 00:30:00 UTC 2012,5,0,30,83,4,Hotels=1_Arts & Entertainment=1_Residences=1_Travel & Transport=1_Nightlife Spots=1,Bar=1_Concert Hall=1_Home (private)=1_Motel=1,Cocktailbar Reingold=1_Arena Berlin Treptow=1_Motel One=1_Chillicious Home=1
Sat Sep 08 01:00:00 UTC 2012,5,1,60,53,5,Arts & Entertainment=2_Nightlife Spots=2,Concert Hall=2,tmkilla.com HQ=1_Heideglühen=1_Arena Berlin Treptow=1_SO36=1_Arena Club=1
Sat Sep 08 01:30:00 UTC 2012,5,1,90,60,4,Outdoors & Recreation=1_Arts & Entertainment=1_Food=1_Nightlife Spots=1,Bar=1_Garden=1_Italian Restaurant=1_Concert Hall=1,"La Pausa=1_Kleingartenanlage ""Mühlenwiese-Finkenheerd"" e.V.=1_Soylent=1_Arena Berlin Treptow=1"
Sat Sep 08 02:00:00 UTC 2012,5,2,120,74,5,Nightlife Spots=3,Bar=1_Gay Bar=1_Home (private)=1_Nightclub=1_Office=1,Heideglühen=1_Cassiopeia=1_Geschäftsstelle der Piratenpartei=1_Fotografiona:Home=1_Prinzknecht=1
Sat Sep 08 02:30:00 UTC 2012,5,2,150,80,3,Nightlife Spots=2,Karaoke Bar=1_Music Venue=1_Nightclub=1,King Karaoke=1_Berlin Festival 2012=1_Magnet=1
Sat Sep 08 03:00:00 UTC 2012,5,3,180,69,3,Residences=2,Home (private)=2,The Sandeman & Burke Household=1_Valhalla=1_Arena Club=1
Sat Sep 08 03:30:00 UTC 2012,5,3,210,29,2,Travel & Transport=1_Nightlife Spots=1,Nightclub=1_Airport=1,Airport Lounge=1_Cassiopeia=1
Sat Sep 08 04:00:00 UTC 2012,5,4,240,39,0,"","",""
Sat Sep 08 04:30:00 UTC 2012,5,4,270,35,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Sat Sep 08 05:00:00 UTC 2012,5,5,300,48,1,Outdoors & Recreation=1,Other Great Outdoors=1,Grunewald=1
Sat Sep 08 05:30:00 UTC 2012,5,5,330,28,1,Travel & Transport=1,Subway=1,S+U-Bhf Yorckstraße=1
Sat Sep 08 06:00:00 UTC 2012,5,6,360,25,1,Travel & Transport=1,Travel Lounge=1,DB Lounge Berlin=1
Sat Sep 08 06:30:00 UTC 2012,5,6,390,28,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Sat Sep 08 07:00:00 UTC 2012,5,7,420,17,0,"","",""
Sat Sep 08 07:30:00 UTC 2012,5,7,450,23,4,Professional & Other Places=2,Fire Station=1_Butcher=1_Hotel=1_Office=1,Fleischerei Erdmann & Schwarze=1_RTW Stützpunkt JUH=1_Cinegate Film+Fotostudio=1_Ivbergs Hotel=1
Sat Sep 08 08:00:00 UTC 2012,5,8,480,38,8,Travel & Transport=2,Train Station=2,Watergate Club=1_Tempodrom=1_Wittenbergplatz=1_Berlin Hauptbahnhof=1_Witty's=1_Potsdam Hauptbahnhof=1_Kaufland=1_@pixeltamer_net Office=1
Sat Sep 08 08:30:00 UTC 2012,5,8,510,34,5,Shops & Services=2_Travel & Transport=2,Food & Drink Shop=1_Plaza=1_Drugstore / Pharmacy=1_Airport=1_Train=1,Amsel-Apotheke=1_ICE703 Berlin Leipzig=1_Veganz=1_Adenauerplatz=1_Berlin Tegel Airport (TXL)=1
Sat Sep 08 09:00:00 UTC 2012,5,9,540,62,6,Shops & Services=4,Grocery Store=2,Penny=1_EDEKA aktiv Markt=1_Standesamt Schmargendorf=1_Heim und Herd=1_OBI Baumarkt=1_Rossmann=1
Sat Sep 08 09:30:00 UTC 2012,5,9,570,75,12,Travel & Transport=5,Grocery Store=2_Train Station=2,VfB Hermsdorf=1_S-Bhf Mahlsdorf=1_REWE=1_Kulturbrauerei=1_S+U Alexanderplatz=1_DB Reisezentrum Schönefeld Flughafen=1_Mein Karton=1_Sexy Secret Berlin=1_Berlin Ostbahnhof=1_Kaufland=1_@pixeltamer_net Office=1_Berlin Tegel Airport (TXL)=1
Sat Sep 08 10:00:00 UTC 2012,5,10,600,72,9,Travel & Transport=4,Plaza=2,DB Lounge Berlin=1_S-Bhf Hohenschönhausen - S75=1_Alexanderplatz=1_Post I Postbank=1_Hermannplatz=1_Alexa=1_Motel One=1_Aux Délices Normands=1_Berlin Tegel Airport (TXL)=1
Sat Sep 08 10:30:00 UTC 2012,5,10,630,97,8,Food=4,Coffee Shop=3,Starbucks=2_Einstein Coffeeshop=1_Almodóvar Hotel=1_Gymnasium Babelsberg=1_ICE277 Berlin - Frankfurt - Interlaken=1_Noah's Cafe Restaurant=1_reifen.com=1
Sat Sep 08 11:00:00 UTC 2012,5,11,660,81,11,Arts & Entertainment=4,Movie Theater=1_Other Great Outdoors=1_General Entertainment=1_Café=1_Multiplex=1_Subway=1_College Soccer Field=1_Home (private)=1_Airport=1_Burger Joint=1_History Museum=1,Sportplatz S.C. Berliner Amateure=1_Astra Filmpalast=1_Berlin Bistro=1_CineStar=1_Berliner Hause=1_Ethnologisches Museum=1_Miss Honeypenny=1_Deutschlandradio Funkhaus Berlin=1_Potsdam=1_U-Bhf Turmstraße=1_Berlin Tegel Airport (TXL)=1
Sat Sep 08 11:30:00 UTC 2012,5,11,690,84,13,Outdoors & Recreation=3_Shops & Services=3_Travel & Transport=3,Train Station=2_Plaza=2,"Berliner Golfclub Stolper Heide e.V.=1_H Kurze Straße/Mittelstraße=1_AK&C-Milla=1_Segelschule Hering=1_Hackescher Markt=1_real,-=1_Berlin Hauptbahnhof=1_olof-palme-platz=1_Spandau Arcaden=1_S Zepernick=1_Dreipfuhlpark=1_Coffee Cult=1_Jüdisches Krankenhaus Berlin=1"
Sat Sep 08 12:00:00 UTC 2012,5,12,720,96,11,Travel & Transport=3,Subway=2,U-Bhf Ernst-Reuter-Platz=2_Restaurant Lehmofen=1_The Finsel Residence=1_Folsom Eorope 2012=1_helingua - Übersetzung & Lektorat=1_The California Breakfast Slam @ Lagari=1_Berlin Flughafen Tegel=1_Winterfeldtplatz=1_Potsdam=1_Aldi=1
Sat Sep 08 12:30:00 UTC 2012,5,12,750,86,17,Outdoors & Recreation=5_Travel & Transport=5,Other Great Outdoors=2_Plaza=2,kollhoff-tower Panoramic View=1_European School of Management & Technology=1_IKEA=1_viv BioFrischeMarkt=1_Friedenauer TSC=1_Kotis Königreich=1_Berlin Hauptbahnhof=1_Tegel Airport (TXL) Gate A 04=1_Markthalle IX=1_Potsdamer Platz=1_Fritz-lang-platz=1_S+U-Bhf Zoologischer Garten=1_SEHSUCHT BERLIN=1_Görlitzer Bahnhof=1_Stadion Lichterfelde=1_Berlin Tegel Airport (TXL)=1_Soho House=1
Sat Sep 08 13:00:00 UTC 2012,5,13,780,121,13,Shops & Services=5,Café=2,ehem. Flughafen Tempelhof=1_Overkill=1_Kombinat Schmackofatzke=1_Friseur-ohne-Namen - FON=1_Primark=1_Conrad Electronic=1_Berlin Hauptbahnhof=1_Kaffeeladen=1_CinemaxX=1_Bahnhof Berlin Südkreuz=1_dm-drogerie markt=1_Marlene-Dietrich-Platz=1_Berlin Tegel Airport (TXL)=1
Sat Sep 08 13:30:00 UTC 2012,5,13,810,103,14,Food=5,Café=3,Folsom Berlin=2_Hard Rock Cafe Berlin=2_Tukovits & Freunde=1_Five Elephant=1_S+U Alexanderplatz=1_У Жени=1_Zoo Aquarium Berlin=1_Berlin Street Tattoo=1_Brandenburger Tor=1_Kauf Dich Glücklich=1_Berlin Tegel Airport (TXL)=1_Möbel Hübner=1
Sat Sep 08 14:00:00 UTC 2012,5,14,840,87,10,Travel & Transport=4,Train Station=1_Subway=1_Arts & Crafts Store=1_Mall=1_Dance Studio=1_Breakfast Spot=1_Boat or Ferry=1_Airport=1_Home (private)=1_Beer Garden=1,Golgatha=1_Clärchens Ballhaus=1_Modulor=1_Nordmeile Einkaufszentrum=1_Stern Und Kreis=1_The Sandeman & Burke Household=1_Bhf. Potsdam-Rehbrücke=1_Oranium=1_Berlin Tegel Airport (TXL)=1_S+U-Bhf Yorckstraße=1
Sat Sep 08 14:30:00 UTC 2012,5,14,870,93,14,Travel & Transport=4,Grocery Store=2_Music Venue=2,"Berlin Festival 2012=2_Platz der Luftbrücke=1_S+U-Bhf Hermannstraße=1_Ethnologisches Museum=1_Kiezmarkt=1_real,-=1_H Tram Thomas-Mann-Str. | M4=1_DeragHotel Großer Kurfürst=1_Berlin Ostbahnhof=1_Treppenhaus=1_Denkmal für die ermordeten Juden Europas=1_Pflanzen Kölle=1_Tempelhofer Feld | Tempelhofer Park=1"
Sat Sep 08 15:00:00 UTC 2012,5,15,900,87,17,Food=6,Music Venue=2_Plaza=2,"Berlin Festival 2012=2_COS=1_Cookies=1_METRO=1_Alexanderplatz=1_Bahnhof Zoo=1_Toscanafraktion=1_car2go Shop Berlin=1_Tigertörtchen=1_Innsbrucker Platz=1_Cuccuma Espresso & Focaccia=1_Restaurant Löwenbräu am Gendarmenmark=1_Café Behring=1_Joey's=1_Moabit, Turmstraße=1_Bierbar Alkopole=1"
Sat Sep 08 15:30:00 UTC 2012,5,15,930,127,23,Food=7_Shops & Services=7,Grocery Store=3,Bauhaus=1_Mercure Hotel Berlin am Alexanderplatz=1_Balzac Coffee=1_Edeka Reichelt=1_Möbel Kraft=1_New Friends=1_Stasimuseum Berlin=1_Berlin Festival 2012=1_Checkpoint Charlie=1_Reichelt=1_Zeus Pide & Pizza=1_Alexandraplatz=1_Lush=1_Humboldt Universität zu Berlin=1_Weinladen Schmidt=1_Lidl=1_St. Oberholz=1_BrewBaker=1_Lass uns Freunde bleiben=1_Olivaer Platz=1_Akiko Sushi=1_Berlin Tegel Airport (TXL)=1_Folsom Berlin=1
Sat Sep 08 16:00:00 UTC 2012,5,16,960,110,17,Professional & Other Places=4_Shops & Services=4,Park=2_Monument / Landmark=2,ehem. Flughafen Tempelhof=1_New Yorker=1_Brandenburger Tor=1_Volkspark Friedrichshain=1_Yoli Frozen Yogurt=1_Bugatti | Automobil Forum Unter den Linden=1_Massimo 18=1_Rotes Rathaus=1_Tiergarten=1_Berlin Festival 2012=1_o2 World=1_Kochhaus=1_Curry 36=1_CasaJeri=1_Der Tagesspiegel=1_Kaufhaus des Westens (KaDeWe)=1_Prinzknecht=1
Sat Sep 08 16:30:00 UTC 2012,5,16,990,99,19,Shops & Services=7,Food & Drink Shop=2_Music Venue=2,Vitalia=2_Sapori Italiani=1_Berlin Music Week=1_ehem. Flughafen Tempelhof=1_Alexanderplatz=1_Galeria Gourmet=1_Pergamonmuseum=1_Alexa=1_Fortress of Infinity=1_Brunnen der Völkerfreundschaft=1_Kibek=1_Berlin Festival 2012=1_Rathaus Steglitz=1_Schwedenstraße=1_McFit Wilmersdorf=1_bunte Kuh=1_Zoologischer Garten=1_Mr. Wash=1
Sat Sep 08 17:00:00 UTC 2012,5,17,1020,86,14,Food=5,Sandwich Place=2_Music Venue=2_Airport=2,Berlin Tegel Airport (TXL)=2_Crêpes Station=2_Berlin Festival 2012=2_Thai Curry=1_Sony Center=1_Berlin Hauptbahnhof=1_Starbucks=1_Hasenheide=1_ehem. Flughafen Tempelhof=1_Folsom Berlin=1_Burgermeister=1
Sat Sep 08 17:30:00 UTC 2012,5,17,1050,77,10,Travel & Transport=3,Airport=2_Home (private)=2,Berlin Tegel Airport (TXL)=2_The Sandeman & Burke Household=1_U-Bhf Hermannplatz=1_Schloss Bellevue=1_BubbleLatteHeadquarter=1_Prinzknecht=1_Cosy Wash=1_Just Dim Sum=1_Hangar 5 Stage | Berlin Festival 2012=1
Sat Sep 08 18:00:00 UTC 2012,5,18,1080,111,14,Arts & Entertainment=4_Food=4,Music Venue=3,"Berlin Festival 2012=3_Berlin Hauptbahnhof=1_IKEA=1_Starbucks=1_real,-=1_topsportwetten=1_Cafe Restaurant Eiffel=1_Capone's Bar=1_Pakolat=1_Bahnhof Berlin Südkreuz=1_Oranium=1_Berlin Tegel Airport (TXL)=1"
Sat Sep 08 18:30:00 UTC 2012,5,18,1110,114,10,Outdoors & Recreation=3_Travel & Transport=3,Light Rail=2_Bridge=2,Olympiastadion=1_Solarent=1_S-Bhf Hohenschönhausen - S75=1_Maifeld=1_S+U Alexanderplatz=1_Warschauer Brücke=1_Gerickesteg=1_c-base=1_S-Bhf Nordbahnhof=1_Hasen-Schänke=1
Sat Sep 08 19:00:00 UTC 2012,5,19,1140,164,19,Arts & Entertainment=5_Food=5,Train Station=2_Italian Restaurant=2_Light Rail=2,Schloss Hohenschönhausen=1_H Tram Freienwalder Str. | M5=1_Pizzeria Piccola Romantica=1_Aral=1_Open-air-Amphitheater der Monbijoufestspiele=1_Bahnhof Zoo=1_Rungiusbrücke=1_Sportforum Hohenschönhausen=1_East 61=1_Villa Schöningen=1_Ristorante Papageno=1_Fährhaus=1_Postbahnhof=1_Berlin Ostbahnhof=1_Wellblechpalast=1_Osteria Tarantina=1_Burgermeister=1_Evim Evim=1_Tram-H Bersarinplatz=1
Sat Sep 08 19:30:00 UTC 2012,5,19,1170,115,18,Food=7,Park=2_General Entertainment=2,Folsom Berlin=2_Alexa=1_Freiluftkino Rehberge=1_Mauerpark=1_The Bird=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Maifeld=1_Falkplatz=1_Amma=1_Motel One=1_Da Salvatore=1_Cafe an den Uferstudios=1_Home=1_Pizza Dach=1_PLATOON KUNSTHALLE=1_Frida Kahlo=1_Brauhaus Lemke=1
Sat Sep 08 20:00:00 UTC 2012,5,20,1200,113,11,Food=4_Nightlife Spots=4,Bar=1_Dive Bar=1_Coffee Shop=1_Lounge=1_Steakhouse=1_Restaurant=1_Turkish Restaurant=1_Concert Hall=1_Residential Building (Apartment / Condo)=1_Nightclub=1_Airport=1_Video Store=1,Die Tagung=1_Cairo Cafe=1_Primitiv Bar=1_Restaurant Haus Berlin=1_Zuhause=1_Video Center Megastore=1_Hasir Restaurant=1_San Diego Steakhaus=1_Berlin Tegel Airport (TXL)=1_Columbiahalle=1_Espressolounge Berlin=1
Sat Sep 08 20:30:00 UTC 2012,5,20,1230,84,7,Food=3,Restaurant=2_Office=2,Geschäftsstelle der Piratenpartei=2_Pizza Luna=1_Kreuzburger=1_Sony Center=1_Migi Würsch=1_Olympiastadion=1
Sat Sep 08 21:00:00 UTC 2012,5,21,1260,101,5,Food=3,Vietnamese Restaurant=1_Museum=1_Hotel=1_Breakfast Spot=1_American Restaurant=1,Maky=1_Adagio City Aparthotel=1_Ramones Museum=1_Hard Rock Cafe Berlin=1_Bonnie & Clyde=1
Sat Sep 08 21:30:00 UTC 2012,5,21,1290,127,8,Food=3,Bar=1_Park=1_Theater=1_Brewery=1_Café=1_Deli / Bodega=1_Home (private)=1_Nightclub=1,Krüger=1_CHAMÄLEON Theater=1_Schäfersee-Park=1_Kuruyemis nuts & co.=1_Wohnzimmer=1_Kulturfabrik Moabit=1_Carsten's Cave=1_Brauhaus Südstern=1
Sat Sep 08 22:00:00 UTC 2012,5,22,1320,108,8,Food=2,Middle Eastern Restaurant=2,Odeon=1_Berlin=1_HayHay=1_Flauschzentrale Tiergarten=1_c-base=1_S-Bhf Savignyplatz=1_Luzia=1_Hayal=1
Sat Sep 08 22:30:00 UTC 2012,5,22,1350,83,10,Shops & Services=4_Nightlife Spots=4,Nightclub=3,Hellweg=1_Galeria Kaufhof=1_Hackescher Markt=1_METRO=1_In meinem geliebten Bettchen <3=1_Krüger=1_Berghain=1_Alte Münze=1_Netto Marken-Discount=1_Kater Holzig=1
Sat Sep 08 23:00:00 UTC 2012,5,23,1380,106,4,Nightlife Spots=2,Bar=1_Art Gallery=1_Cocktail Bar=1_Mediterranean Restaurant=1,Monarch=1_Limayra=1_1a-Lauschgift=1_PLATOON KUNSTHALLE=1
Sat Sep 08 23:30:00 UTC 2012,5,23,1410,126,11,Nightlife Spots=4,Bar=2,Panke=1_Traumstrand Berlin=1_Loopcam Central Committee=1_Berlin Festival 2012=1_Hubertuslounge=1_NerdWG=1_Sony Center=1_K 17=1_Esquina=1_Wohnzimmer=1_Hain & Friedrichs=1
Sun Sep 09 00:00:00 UTC 2012,6,0,0,75,3,Nightlife Spots=2,Dive Bar=1_Light Rail=1_Beer Garden=1,Paules Metal-Eck=1_K 17=1_S-Bhf Landsberger Allee=1
Sun Sep 09 00:30:00 UTC 2012,6,0,30,65,5,Nightlife Spots=4,Nightclub=2_Beer Garden=2,S-Bhf Westkreuz=1_Alte Münze=1_Urban Spree=1_Frannz Club=1_Astra Kulturhaus=1
Sun Sep 09 01:00:00 UTC 2012,6,1,60,75,5,Nightlife Spots=4,Nightclub=2,Goldenes Faß=1_Kauf Dich Glücklich=1_Prinzknecht=1_Frannz Club=1_Tresor Club=1
Sun Sep 09 01:30:00 UTC 2012,6,1,90,69,3,Nightlife Spots=2,Bar=1_Concert Hall=1_Nightclub=1,Arena Berlin Treptow=1_Rockcafé Halford=1_Kater Holzig=1
Sun Sep 09 02:00:00 UTC 2012,6,2,120,79,2,Travel & Transport=1_Nightlife Spots=1,Hotel=1_Nightclub=1,H'Otello K'80=1_Salon zur wilden Renate=1
Sun Sep 09 02:30:00 UTC 2012,6,2,150,93,6,Nightlife Spots=2,Bar=1_General Entertainment=1_Plaza=1_Home (private)=1_Nightclub=1_Platform=1,Rathaus Babelsberg=1_Anu=1_Suicide Circus=1_S+U-Bhf Jannowitzbrücke=1_Arnswalder Platz=1_OutofFocus=1
Sun Sep 09 03:00:00 UTC 2012,6,3,180,84,2,Residences=2,Home (private)=2,The Sandeman & Burke Household=1_CasaJeri=1
Sun Sep 09 03:30:00 UTC 2012,6,3,210,49,5,Nightlife Spots=3,Gay Bar=2,Scheune=2_@inpressulum's=1_Flamingo=1_Terminal D=1
Sun Sep 09 04:00:00 UTC 2012,6,4,240,30,0,"","",""
Sun Sep 09 04:30:00 UTC 2012,6,4,270,28,4,Nightlife Spots=3,Nightclub=2,Alte Kantine=1_Arena Berlin Treptow=1_Vinpearl=1_Arena Club=1
Sun Sep 09 05:00:00 UTC 2012,6,5,300,35,0,"","",""
Sun Sep 09 05:30:00 UTC 2012,6,5,330,19,2,Arts & Entertainment=2,Rock Club=1_Concert Hall=1_Nightclub=1_Airport=1,Lido=1_Berlin Tegel Airport (TXL)=1
Sun Sep 09 06:00:00 UTC 2012,6,6,360,29,1,Residences=1,Home (private)=1,Casa DAG=1
Sun Sep 09 06:30:00 UTC 2012,6,6,390,18,0,"","",""
Sun Sep 09 07:00:00 UTC 2012,6,7,420,20,0,"","",""
Sun Sep 09 07:30:00 UTC 2012,6,7,450,23,3,Travel & Transport=2,German Restaurant=1_Train Station=1_Hotel=1,Berlin Apartment=1_Bhf. Potsdam-Rehbrücke=1_Restaurant Weiss=1
Sun Sep 09 08:00:00 UTC 2012,6,8,480,23,2,Food=1_Professional & Other Places=1,Bakery=1_Office=1,Bäckerei 2000=1_@pixeltamer_net Office=1
Sun Sep 09 08:30:00 UTC 2012,6,8,510,26,1,Hotels=1_Travel & Transport=1,Hostel=1,Baxpax Downtown=1
Sun Sep 09 09:00:00 UTC 2012,6,9,540,41,6,Food=2,Coffee Shop=1_College Classroom=1_Café=1_Scenic Lookout=1_Airport=1,Gangway Streetwork=1_Starbucks=1_Café Übersee=1_Masterstudiengang Leadership in Digitaler Kommunikation=1_Cooler Platz am Kanal=1_Berlin Tegel Airport (TXL)=1
Sun Sep 09 09:30:00 UTC 2012,6,9,570,37,2,Arts & Entertainment=1_Travel & Transport=1,Zoo=1_Light Rail=1,H Tram Mollstr./Otto-Braun-Str. | M4 M5 M6 M8=1_Zoologischer Garten=1
Sun Sep 09 10:00:00 UTC 2012,6,10,600,76,13,Travel & Transport=4,Hostel=1_General College & University=1_Coffee Shop=1_General Entertainment=1_Bus Line=1_Café=1_General Travel=1_Bank=1_Hotel=1_Gas Station / Garage=1_Nightclub=1_Speakeasy=1_French Restaurant=1,Starbucks=1_Aunt Benny=1_Scandic=1_Weekend Club=1_Aral=1_Café Brel=1_Polly's Berlin mansion=1_Mollstraße/Otto-Braun-Straße=1_Berliner Volksbank=1_Kinder und Jugendbüro #mahe=1_Volkshochschule Tempelhof-Schöneberg=1_Bus 200=1_one80° Hostels=1
Sun Sep 09 10:30:00 UTC 2012,6,10,630,85,10,Outdoors & Recreation=3_Travel & Transport=3,Theater=2,Tiyatrom=2_Bebelplatz=1_Mauerpark=1_Starbucks=1_Air Berlin Check-In Gate A00=1_I'm On A Plane=1_Berlin Hauptbahnhof=1_Tempelhofer Park=1_Brunnen im Märkischen Viertel=1
Sun Sep 09 11:00:00 UTC 2012,6,11,660,79,7,Outdoors & Recreation=3,Automotive Shop=1_Garden=1_Other Great Outdoors=1_Flea Market=1_Plaza=1_Strip Club=1_History Museum=1,Eintracht an der Panke=1_Flohmarkt am Mauerpark=1_Kochen mit Nici. Immer wieder Sontags :-)=1_Pergamonmuseum=1_Wasserspiele am Alex=1_Valentinswerder=1_Classic Remise=1
