time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 11:00:00 UTC 2012,3,11,660,123,13,Professional & Other Places=8_Outdoors & Recreation=1_Travel & Transport=1_Food=3_Government Buildings=2,Train Station=1_Government Building=1_Garden=1_Office=5_Police Station=1_Capitol Building=1_Coffee Shop=3,Direktion 2 West=1_Metamorph Office=1_Scholz & Friends Berlin=1_Mittelbar=1_Späth´sche Baumschulen=1_Abgeordnetenhaus von Berlin=1_Milch & Zucker=1_Axel Springer Haus=1_Starbucks=1_Kasino Jakob-Kaiser-Haus=1_Berlin Hauptbahnhof=1_Rathenauhallen=1_Hauptstadtrepräsentanz Bertelsmann AG=1
Thu Sep 06 11:30:00 UTC 2012,3,11,690,90,7,Professional & Other Places=1_Outdoors & Recreation=2_Travel & Transport=1_Food=1_Residences=1_Shops & Services=1,Furniture / Home Store=1_Airport=1_Plaza=1_Home (private)=1_Office=1_Coffee Shop=1_Field=1,IKEA=1_TUI.com GmbH=1_Tempelhofer Feld ehem. Landebahn=1_Berlin Tegel Airport (TXL)=1_Starbucks=1_Nollendorfplatz=1_The Finsel Residence=1
Thu Sep 06 12:00:00 UTC 2012,3,12,720,85,9,Outdoors & Recreation=2_Travel & Transport=2_Airports=1_Food=1_Arts & Entertainment=1_Shops & Services=1_Residences=2,Train Station=1_Plaza=1_Park=1_Home (private)=2_Plane=1_Department Store=1_Japanese Restaurant=1_Museum=1,Lufthansa Flight LH 2037=1_Damdi's Residence=1_Ulis Universum=1_Schlosspark Charlottenburg=1_Kaufhaus des Westens (KaDeWe)=1_Belvedere=1_Jeong Restaurant=1_Berlin Hauptbahnhof=1_Wittenbergplatz=1
Thu Sep 06 12:30:00 UTC 2012,3,12,750,71,9,Outdoors & Recreation=1_Hotels=1_Travel & Transport=2_Food=6_Shops & Services=1,Motel=1_Breakfast Spot=1_Train Station=1_Park=1_Asian Restaurant=2_Grocery Store=1_Café=1_Coffee Shop=1,Asia Kreuzberg=2_METRO=1_March 11th Obelisk=1_Kauf Dich Glücklich=1_Potsdam Hauptbahnhof=1_Caras Coffee=1_Mediterraner Flair By Currymas=1_Motel One=1
Thu Sep 06 13:00:00 UTC 2012,3,13,780,105,20,Nightlife Spots=1_Professional & Other Places=3_Outdoors & Recreation=3_Travel & Transport=4_Food=8_Government Buildings=1_Shops & Services=1,Airport=1_German Restaurant=1_Train Station=2_Plaza=3_Sports Bar=1_Italian Restaurant=2_Steakhouse=2_Monument / Landmark=1_Department Store=1_Café=1_Office=2_Vietnamese Restaurant=1_Coffee Shop=1_Light Rail=1,Sony Center=2_Maredo=2_Berlin Ostbahnhof=1_Nespresso Boutique=1_Pane e Vino=1_Otito=1_Oranienstraße=1_Brandenburger Tor=1_Polizeikantine=1_Kaufhaus des Westens (KaDeWe)=1_Notar Ihde=1_Berlin Tegel Airport (TXL)=1_Axel Springer Haus=1_Berlin Hauptbahnhof=1_Olivio Pasta Bar=1_S-Bhf Marzahn=1_Belushi's=1_Einstein Coffeeshop=1
Thu Sep 06 13:30:00 UTC 2012,3,13,810,108,21,Museums=1_Professional & Other Places=3_Outdoors & Recreation=1_Hotels=1_Travel & Transport=5_Airports=1_Food=4_Arts & Entertainment=3_Shops & Services=1_Government Buildings=1_Residences=4,Hostel=1_Gym / Fitness Center=1_Art Gallery=2_Sushi Restaurant=1_Subway=1_Fast Food Restaurant=1_Home (private)=3_Hotel=2_Airport Terminal=1_Government Building=1_Café=2_Office=1_Art Museum=1_Other Great Outdoors=1_Residential Building (Apartment / Condo)=1_Capitol Building=1,Tao - Sushi Vietnam Restaurant=1_Martin Gropius Bau Berlin=1_Holmes Place Health Club & Spa - Potsdamer Platz=1_Curry 36=1_Foxxi's Place=1_Raum 376 im AGH=1_Baxpax Downtown=1_U-Bhf Ernst-Reuter-Platz=1_Chillicious Home=1_Abgeordnetenhaus von Berlin=1_Nikolaiviertel=1_Kastanienallee 88=1_Raja Jooseppi=1_Hotel Riehmers Hofgarten=1_Terminal A=1_St. Oberholz=1_SV-Bildungswerk e.V. Geschäftsstelle=1_Höllen-WG=1_Kunstquartier Bethanien=1_Dalí – Museum Berlin GmbH=1_Novotel Suite Berlin=1
Thu Sep 06 14:00:00 UTC 2012,3,14,840,117,26,Museums=1_Professional & Other Places=6_Nightlife Spots=1_Outdoors & Recreation=4_Travel & Transport=5_Ferries=1_Food=6_Arts & Entertainment=1_Government Buildings=2_Shops & Services=4,Pier=1_Airport=2_Moving Target=1_Plaza=1_Sushi Restaurant=1_Thai Restaurant=1_Fast Food Restaurant=1_Nightclub=1_Bridge=1_Hotel=1_Government Building=1_Building=1_Asian Restaurant=1_Burrito Place=1_Bookstore=1_Bank=1_Grocery Store=1_Beach=2_Mall=1_Office=2_Art Museum=1_Capitol Building=2,"Yaam=2_BMG Headoffice=2_Alte Münze=1_Schiffsanleger ""Berliner Dom""=1_Bundespresseamt=1_E Reichelt=1_Krasselt's Curry & Scampi=1_King Diable's Revenge=1_Mühlendammbrücke=1_Grober Unfug=1_Berlin-Schönefeld Airport (SXF)=1_Alexanderplatz=1_Deutsche Bank=1_Reichstag=1_Berlin Tegel Airport (TXL)=1_dolores*=1_Sushi Miyabi=1_Pattaya=1_Bode-Museum=1_Original Taiwanesische Bauernstube=1_Adlon Kempinski=1_Alexa=1_Humboldt-Box=1_Bundeskanzleramt=1"
Thu Sep 06 14:30:00 UTC 2012,3,14,870,121,17,Nightlife Spots=1_Professional & Other Places=4_Athletics & Sports=1_Outdoors & Recreation=2_Travel & Transport=9_Arts & Entertainment=1_Government Buildings=1,General Entertainment=1_Airport=2_Skate Park=1_Gay Bar=1_Train Station=4_Bridge=1_Event Space=1_Monument / Landmark=1_Bus Station=3_Office=2,Bushaltestelle M48 Stadtmitte=2_Berlin Tegel Airport (TXL)=2_Schloss Bellevue=1_Pumptrack 52 Grad EV=1_S+U Alexanderplatz=1_S+U Friedrichstraße=1_Berlin Ostbahnhof=1_Info-Café Berlin-Paris=1_Bus-H Alexanderplatz=1_GEMA=1_EHC Eisbären Management GmbH=1_Berlin Hauptbahnhof=1_Moltkebrücke=1_c-base=1_Prinzknecht=1
Thu Sep 06 15:00:00 UTC 2012,3,15,900,114,18,Professional & Other Places=2_Offices=1_Travel & Transport=5_Ferries=1_Food=9_Arts & Entertainment=1_Shops & Services=3,Airport=1_Pier=1_German Restaurant=1_Road=2_Hotel=1_Fast Food Restaurant=3_Turkish Restaurant=1_Clothing Store=3_Café=3_Office=1_Performing Arts Venue=1_Campaign Office=1_Coffee Shop=1,"McDonald's | McCafé=3_Rock n Roll Alley=2_Friedrichstraße=2_Berlin Tegel Airport (TXL)=1_Schiebe Preil Bayer=1_Leckerback Café=1_Telekom Innovation Laboratories (T-Labs)=1_Alsancak  Simit Sarayı=1_Schiffsanleger ""Berliner Dom""=1_Russisches Haus (Das)=1_Hotel Meliá Berlin=1_Urban Outfitters=1_Restaurant Löwenbräu am Gendarmenmark=1_Quchnia=1"
Thu Sep 06 15:30:00 UTC 2012,3,15,930,91,17,Professional & Other Places=3_Hotels=1_Travel & Transport=8_Airports=2_Stadiums=1_Food=2_Arts & Entertainment=1_Medical Centers=2_Shops & Services=3,Gym / Fitness Center=1_Airport Gate=2_Train Station=2_Subway=1_Hotel=1_Bus Station=1_Bed & Breakfast=1_Mall=1_Department Store=1_Office=1_Soccer Stadium=1_Coffee Shop=2_Doctor's Office=2,Gesundheitspraxis Stichling=1_U Bahnhof Alexanderplatz=1_Wilmersdorfer Arcaden=1_Gate 61=1_Superfit=1_H Jerusalemer Straße=1_Gate 65=1_Ärztehaus Leipziger Straße=1_S+U Alexanderplatz=1_Hertha BSC=1_U-Bhf Spittelmarkt=1_Schlosshotel Cecilienhof=1_AOK Nordost - Servicecenter Charlottenburg=1_KARSTADT=1_Starbucks=1_Coffee Academy=1_Adlon Kempinski=1
Thu Sep 06 16:00:00 UTC 2012,3,16,960,122,22,Professional & Other Places=5_Outdoors & Recreation=6_Travel & Transport=4_Food=3_Government Buildings=1_Shops & Services=4_Spiritual Centers=1,Airport=2_Spa / Massage=1_Antique Shop=1_Plaza=1_Cosmetics Shop=1_Restaurant=1_Hotel=1_City Hall=1_Bridge=2_Church=1_River=1_Chinese Restaurant=1_Mall=1_Scenic Lookout=1_Medical Center=1_Café=1_Office=2_Well=1_Light Rail=1,Berlin Tegel Airport (TXL)=2_Tram-H Lange Brücke=1_Rotes Rathaus=1_Atos IT Solutions and Services=1_Sissi=1_Haus der Gesundheit=1_Café Brandauer=1_Mühlendammbrücke=1_Lotus Thai-Massage=1_Spree=1_Alexanderplatz=1_Berlin Carré=1_Antiquariat Struck=1_Neptunbrunnen=1_Fernsehturm | Berlin TV Tower=1_Douglas=1_Park Inn by Radisson Berlin Alexanderplatz=1_China-Imbiss=1_Marienkirche=1_Glienicker Brücke=1_@pixeltamer_net Office=1
Thu Sep 06 16:30:00 UTC 2012,3,16,990,126,16,Nightlife Spots=1_Clothing Stores=1_Professional & Other Places=3_Offices=1_Travel & Transport=4_Food=2_Medical Centers=1_Arts & Entertainment=2_Shops & Services=1_Residences=1_Colleges & Universities=2,Boutique=1_Gay Bar=1_Art Gallery=1_Concert Hall=1_Subway=1_Hotel=2_Home (private)=1_General College & University=1_Library=1_Asian Restaurant=1_University=1_Doctor's Office=1_Coffee Shop=1_Coworking Space=1_Light Rail=1,@Jo_Hannes_Beere's Beerchenhaus=1_Tempodrom=1_Humboldt Universität zu Berlin=1_Hamy Cafe=1_S+U-Bhf Gesundbrunnen=1_NH Berlin Alexanderplatz=1_Acne Jeans=1_Scheune=1_Starbucks=1_S7 Richtung Ahrensfelde=1_Kunstbibliothek=1_Sammlung Scharf-Gerstenberg=1_MÜSIAD Berlin e.V.=1_Axel-Springer-Akademie=1_Hotel Concorde Berlin=1_Arztpraxis Zrino Nakic=1
Thu Sep 06 17:00:00 UTC 2012,3,17,1020,104,21,Professional & Other Places=5_Outdoors & Recreation=1_Offices=1_Travel & Transport=3_Food=4_Gyms or Fitness Centers=1_Government Buildings=2_Shops & Services=8_Residences=2,Candy Store=2_Train Station=2_Restaurant=1_City Hall=2_Home (private)=2_Government Building=1_Building=1_Clothing Store=1_Grocery Store=3_Electronics Store=1_Garden=1_Gym=1_Coworking Space=1_Light Rail=1,"Kaufland=2_Fassbender & Rausch=1_American Fitness=1_Prinzessinnengarten=1_Blutsgeschwister Flagshipstore=1_Sternwarte=1_Fiducia It Ag Berlin=1_S+U Friedrichstraße=1_Kaiser's=1_Bahnhof Zoo=1_Agentur für Arbeit Pankow=1_Media Markt=1_Herr Nilsson GODIS=1_Deutscher Bundestag Liegenschaft Luisenstrasse=1_Sage Restaurant & Beach=1_Kreuzberger Kinderstiftung=1_S+U Warschauer Straße=1_Bezirksamt Friedrichshain-Kreuzberg=1_Rathaus Wilmersdorf=1_Berlin, Germany=1"
Thu Sep 06 17:30:00 UTC 2012,3,17,1050,108,9,Professional & Other Places=1_Museums=1_Travel & Transport=1_Food=1_Arts & Entertainment=3_Shops & Services=2_Colleges & Universities=1,Airport=1_Gym / Fitness Center=1_Concert Hall=1_Miscellaneous Shop=1_Middle Eastern Restaurant=1_Science Museum=1_Office=1_Museum=1_University=1,Gül=1_AMY&PINK Deutschland=1_Museum Blindenwerkstatt Otto Weidt=1_Berlin Tegel Airport (TXL)=1_Computerspielemuseum=1_Die Weisse Rose=1_Freie Universität Berlin=1_Koka36=1_Fitness First Lifestyle Club=1
Thu Sep 06 18:00:00 UTC 2012,3,18,1080,120,15,Professional & Other Places=3_Museums=1_Travel & Transport=3_Airports=1_Food=5_Medical Centers=1_Arts & Entertainment=2_Shops & Services=1,Ice Cream Shop=1_Airport=1_Gift Shop=1_Airport Terminal=1_Italian Restaurant=2_Steakhouse=1_Café=1_Office=2_Museum=1_History Museum=1_Doctor's Office=1_Light Rail=1,Piazza Rossa=2_GEMA=1_Café Rix=1_Dr. Wagner - Facharzt für Orthopädie=1_Hokey Pokey=1_Museum Blindenwerkstatt Otto Weidt=1_The Bird=1_Berlin Tegel Airport (TXL)=1_Historiale Berlin Museum=1_Tram-H Bersarinplatz=1_Gauklerfest=1_Terminal B=1_Käthe Wohlfahrt=1_noisy Musicworld=1
Thu Sep 06 18:30:00 UTC 2012,3,18,1110,126,20,Professional & Other Places=4_Outdoors & Recreation=2_Offices=1_Travel & Transport=5_Airports=1_Food=2_Bus Stations=1_Government Buildings=1_Residences=4_Shops & Services=4,Candy Store=1_Airport=1_Bus Line=1_Airport Gate=1_Conference Room=1_Hotel=1_Park=2_Home (private)=4_Government Building=1_Italian Restaurant=1_Steakhouse=1_Event Space=1_Electronics Store=1_Department Store=2_Capitol Building=1_Light Rail=1,BARMER GEK Alexanderplatz=2_Grünes Kiezbüro Schöneberg=1_The Bird=1_Galeries Lafayette=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Stan's Home=1_Falkplatz=1_Pan Degli Angeli Trattoria=1_Gate 10=1_Bezirksamt Pankow=1_Galeria Kaufhof=1_Reichstag=1_Bus TXL Richtung Alexanderplatz=1_Gravis Store Kulturbrauerei=1_Mauerpark=1_Berlin Tegel Airport (TXL)=1_Michelberger Hotel=1_Carsten's Cave=1_Mon Plaisir=1
Thu Sep 06 19:00:00 UTC 2012,3,19,1140,124,13,Professional & Other Places=3_Outdoors & Recreation=1_Travel & Transport=3_Food=2_College Academic Buildings=1_Shops & Services=1_Residences=1_Government Buildings=1_Colleges & Universities=1,Salon / Barbershop=1_Airport=1_Home (private)=1_Hotel=1_Park=1_Italian Restaurant=2_Monument / Landmark=1_Bus Station=1_College Technology Building=1_Office=2,"Hotel Meliá Berlin=1_Rathaus Schöneberg=1_Batcave=1_Berlin City Tour - Stop ""East Side Gallery (O2-World)""=1_Mobicart=1_Treptower Park=1_I Due Forni=1_GEMA=1_Essanelle Ihr Friseur=1_Berlin Tegel Airport (TXL)=1_Vapiano=1_noisy Musicworld=1_TU Berlin / Gorbatschow-Haus=1"
Thu Sep 06 19:30:00 UTC 2012,3,19,1170,101,8,Professional & Other Places=1_Nightlife Spots=2_Food=4_Residences=1,German Restaurant=1_Mexican Restaurant=1_Home (private)=1_Bar=2_Turkish Restaurant=2_Office=1,Hasir Restaurant=2_Maria Bonita=1_zuhause=1_Tristeza=1_Geist im Glas=1_Jolesch=1_noisy Musicworld=1
Thu Sep 06 20:00:00 UTC 2012,3,20,1200,119,14,Professional & Other Places=1_Nightlife Spots=2_Outdoors & Recreation=1_Travel & Transport=1_Performing Arts Venues=1_Food=1_Arts & Entertainment=1_Gyms or Fitness Centers=3_Shops & Services=6_Residences=1,Gym Pool=1_Theater=1_Subway=1_Bridge=1_Bar=2_Home (private)=1_Bookstore=1_Clothing Store=1_Burger Joint=1_Office=1_Gym=2_Video Store=1,McFit Adlershof=2_Warschauer Brücke=1_Pech & Schwefel=1_Gestalten Space=1_Chillicious Home=1_Blue Man Group=1_Video World=1_Geschäftsstelle der Piratenpartei=1_Brut=1_U-Bhf Naturkundemuseum=1_Primark=1_Schwimmhalle am Brauhausberg=1_marienBurger=1
Thu Sep 06 20:30:00 UTC 2012,3,20,1230,141,18,Nightlife Spots=7_Outdoors & Recreation=1_Food=4_Gyms or Fitness Centers=1_Arts & Entertainment=2_Shops & Services=2,General Entertainment=2_German Restaurant=1_Plaza=1_Nightclub=1_Restaurant=1_Bar=4_Design Studio=1_Burger Joint=1_Italian Restaurant=1_Pub=1_Cocktail Bar=1_Gym=1,Geist im Glas=2_Kapitel 21=2_silvertower=1_Sony Center=1_Havanna=1_Pratergarten Restaurant & Biergarten=1_I Due Forni=1_Spindler & Klatt=1_Info-Café Berlin-Paris=1_tmkilla.com HQ=1_Postbahnhof=1_Resonanz=1_Sage Restaurant & Beach=1_Louis Vuitton Store=1_Powwow=1_Holmes Place Health Club Ostkreuz=1
Thu Sep 06 21:00:00 UTC 2012,3,21,1260,154,17,Nightlife Spots=1_Museums=2_Professional & Other Places=2_Offices=1_Travel & Transport=7_Performing Arts Venues=1_Airports=2_Food=3_Arts & Entertainment=3_Shops & Services=1,Airport=2_Pizza Place=1_Thai Restaurant=1_Conference Room=1_Theater=1_Bar=1_Subway=1_Hotel=1_Gas Station / Garage=1_Airport Terminal=2_Event Space=1_Vietnamese Restaurant=1_Art Museum=2_Light Rail=1,Berlin Tegel Airport (TXL)=2_Alte Nationalgalerie=2_Berliner Ensemble=1_Berlin Story Verlag=1_S-Bhf Landsberger Allee=1_U-Bhf Möckernbrücke=1_Pub a la Pub=1_Adagio City Aparthotel=1_Thanh Long=1_Terminal D=1_Terminal A=1_Shell Station=1_Goodtime=1_Toros Pizza=1_c-base=1
Thu Sep 06 21:30:00 UTC 2012,3,21,1290,122,13,Nightlife Spots=1_Outdoors & Recreation=1_Travel & Transport=3_Food=6_Movie Theaters=1_Arts & Entertainment=2,Pizza Place=1_Art Gallery=1_Train Station=2_Bridge=1_Indie Movie Theater=1_Restaurant=1_Subway=1_American Restaurant=1_Middle Eastern Restaurant=1_Asian Restaurant=1_Italian Restaurant=1_Cocktail Bar=1,Central=1_S+U-Bhf Jannowitzbrücke=1_noa lounge=1_Admiralbrücke=1_Retramp Gallery=1_Berlin Ostbahnhof=1_Byblos Felafel=1_Berlin Hauptbahnhof=1_Cuno=1_Giorgio Ristorante=1_The Sixties Diner=1_Voland Russian Restaurant=1_Pizza Pane=1
Thu Sep 06 22:00:00 UTC 2012,3,22,1320,115,10,Nightlife Spots=1_Hotels=1_Outdoors & Recreation=1_Travel & Transport=3_Food=2_Arts & Entertainment=1_Residences=2,Motel=1_Bar=1_American Restaurant=1_Home (private)=2_Steakhouse=1_Music Venue=1_Bus Station=1_Cemetery=1_Light Rail=1,Festsaal Kreuzberg=1_The Bird=1_S+U Rathaus Spandau=1_Hard Rock Cafe Berlin=1_Gedenkstätte für den erfrorenen Raucher in Prenzlauer Berg=1_DanHo's Home=1_Soylent=1_S Grünbergallee=1_Motel One=1_In meinem geliebten Bettchen <3=1
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,99,7,Nightlife Spots=2_Travel & Transport=1_Food=2_Residences=2,German Restaurant=1_Nightclub=1_Home (private)=1_Italian Restaurant=1_Pub=1_Light Rail=1_Residential Building (Apartment / Condo)=1,S-Bhf Berlin Schönefeld Flughafen=1_Pratergarten Restaurant & Biergarten=1_Voll keine Ahnung Home Office=1_Masaniello=1_Bi Nuu=1_CasaJeri=1_Meuterei=1
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,87,3,Nightlife Spots=1_Travel & Transport=1_Arts & Entertainment=1,Airport=1_Lounge=1_Performing Arts Venue=1,FluxBau=1_Mario's Pool Lounge=1_Berlin Tegel Airport (TXL)=1
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,114,7,Professional & Other Places=1_Nightlife Spots=4_Hotels=1_Travel & Transport=1_Arts & Entertainment=1,Hostel=1_Bar=2_Nightclub=2_Government Building=1_Performing Arts Venue=1,Rathaus Berlin-Neukölln=1_Ä=1_Luzia=1_FluxBau=1_Bassy Club=1_Sunshinehouse Berlin=1_Sage Club=1
Fri Sep 07 00:00:00 UTC 2012,4,0,0,132,5,Nightlife Spots=1_Outdoors & Recreation=1_Travel & Transport=1_Food=2,German Restaurant=1_Plaza=1_Nightclub=1_Subway=1_Steakhouse=1,Schneeweiß=1_Platz der Stadt Hof=1_U Kottbusser Tor=1_Magnet=1_Block House=1
Fri Sep 07 00:30:00 UTC 2012,4,0,30,103,2,Food=1_Colleges & Universities=1,Pizza Place=1_General College & University=1,Segelschule Weber=1_Pizza Espresso=1
Fri Sep 07 01:00:00 UTC 2012,4,1,60,39,2,Food=1_Residences=1,Home (private)=1_Snack Place=1,Berliner Hause=1_..24=1
Fri Sep 07 01:30:00 UTC 2012,4,1,90,36,3,Professional & Other Places=2_Travel & Transport=1_Government Buildings=1,City Hall=1_Hotel=1_Military Base=1,The Ritz-Carlton=1_Rathaus Charlottenburg=1_Merles Küche=1
Fri Sep 07 02:00:00 UTC 2012,4,2,120,37,1,Travel & Transport=1,Light Rail=1,H Tram U Eberswalder Straße=1
Fri Sep 07 02:30:00 UTC 2012,4,2,150,38,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Fri Sep 07 03:00:00 UTC 2012,4,3,180,30,0,"","",""
Fri Sep 07 03:30:00 UTC 2012,4,3,210,41,1,Residences=1,Home (private)=1,The Sandeman & Burke Household=1
Fri Sep 07 04:00:00 UTC 2012,4,4,240,42,0,"","",""
Fri Sep 07 04:30:00 UTC 2012,4,4,270,28,0,"","",""
Fri Sep 07 05:00:00 UTC 2012,4,5,300,27,0,"","",""
Fri Sep 07 05:30:00 UTC 2012,4,5,330,27,0,"","",""
Fri Sep 07 06:00:00 UTC 2012,4,6,360,33,0,"","",""
Fri Sep 07 06:30:00 UTC 2012,4,6,390,34,7,Professional & Other Places=1_Nightlife Spots=1_Museums=1_Hotels=1_Travel & Transport=2_Food=1_Arts & Entertainment=1_Bus Stations=1,Motel=1_Bus Line=1_Gay Bar=1_Breakfast Spot=1_Building=1_Art Museum=1,Café des Artistes=1_Prinzknecht=1_Neue Nationalgalerie=1_Deutsche Telekom AG=1_Bucher Chaussee/Achillesstrasse=1_Boschen & Oetting=1_Motel One=1
Fri Sep 07 07:00:00 UTC 2012,4,7,420,34,6,Professional & Other Places=2_Travel & Transport=3,Train Station=1_Hotel=1_Event Space=1_Office=1_Light Rail=1,PinkCupcake=1_Berlin Hauptbahnhof=1_S-Bhf Hohenschönhausen - S75=1_@pixeltamer_net Office=1_Novotel Suite Berlin=1_Falkensee=1
Fri Sep 07 07:30:00 UTC 2012,4,7,450,37,5,Travel & Transport=5_Shops & Services=1,Train Station=1_Hotel=1_Subway=1_Bank=1_Bus Station=1_Light Rail=1,S+U-Bhf Wuhletal=1_Postbank Finanzcenter=1_Sickinger Hof=1_ZOB am Funkturm=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1
Fri Sep 07 08:00:00 UTC 2012,4,8,480,63,5,Professional & Other Places=1_Offices=1_Travel & Transport=3_Food=1_Shops & Services=1,Airport=1_Train Station=2_Grocery Store=1_Cafeteria=1,Aldi=1_Berlin Ostbahnhof=1_Berlin-Schönefeld Airport (SXF)=1_S+U Friedrichstraße=1_Journalisten-Club=1
Fri Sep 07 08:30:00 UTC 2012,4,8,510,72,3,Professional & Other Places=2_Food=1,Café=1_Office=2,notebooksbilliger.de AG Office Berlin=1_St. Oberholz=1_Microsoft Regional Office Berlin=1
Fri Sep 07 09:00:00 UTC 2012,4,9,540,102,14,Professional & Other Places=4_Athletics & Sports=1_Outdoors & Recreation=3_Travel & Transport=4_Airports=1_Food=1_College Academic Buildings=1_Shops & Services=1_Colleges & Universities=1,Airport=1_Lake=1_Train Station=1_Subway=1_Baseball Field=1_Miscellaneous Shop=1_Playground=1_School=1_Plane=1_College Communications Building=1_Café=1_Medical Center=1_Office=2,"Ergotherapie Turmstraße, Barbara Sieberg & Dörthe Birkemeyer=1_Berlin Ostbahnhof=1_KL1822 AMS=1_U-Bhf Dahlem-Dorf=1_Berlin Tegel Airport (TXL)=1_Sexy Secret Berlin=1_American Little League Berlin - Field B=1_Quadriga Hochschule Berlin=1_Johann Rose=1_Kita Pfiffikus=1_TBO interactive | Digital Strategy Agency=1_Lietzensee=1_Josetti Höfe=1_Spielplatz Dreiländereck=1"
Fri Sep 07 09:30:00 UTC 2012,4,9,570,133,14,Professional & Other Places=7_Outdoors & Recreation=1_Offices=2_Travel & Transport=2_Arts & Entertainment=2_Medical Centers=1_Shops & Services=3,Airport=1_Tech Startup=2_Miscellaneous Shop=1_Government Building=1_Dentist's Office=1_Department Store=1_Video Game Store=1_Office=3_Museum=2_Other Great Outdoors=1_Embassy / Consulate=1,Kunstgewerbemuseum=2_Amerikanische Botschaft Berlin=1_Karstadt=1_Orange Spätkauf=1_Zahnarztpraxis Mätzig-Vehlewald=1_Berlin Tegel Airport (TXL)=1_Crowdpark=1_Jessnerstraße=1_Zollamt Schöneberg=1_RallyPad Berlin=1_Siemens AG=1_magellan netzwerke GmbH=1_ThinkHeads=1
Fri Sep 07 10:00:00 UTC 2012,4,10,600,68,7,Professional & Other Places=1_Outdoors & Recreation=1_Travel & Transport=3_Food=1_Shops & Services=1_Colleges & Universities=2,Airport=1_College Library=1_Train Station=1_Hotel=1_College Lab=1_Grocery Store=1_Office=1_Other Great Outdoors=1,GFZ German Research Centre for Geosciences=1_REWE=1_Berlin-Schönefeld Airport (SXF)=1_ITDZ=1_Berlin Hauptbahnhof=1_Spree-Ufer Jogging Strecke=1_Soho House=1
Fri Sep 07 10:30:00 UTC 2012,4,10,630,115,8,Professional & Other Places=3_Outdoors & Recreation=1_Offices=1_Travel & Transport=1_Food=1_Arts & Entertainment=2_Government Buildings=1_Shops & Services=1,Courthouse=1_Arcade=1_Tech Startup=1_Plaza=1_Train Station=1_Grocery Store=1_Music Venue=1_Office=1,Alexanderplatz=1_Alcatel lucent berlin=1_berida.com HQ (P40)=1_Berlin Ostbahnhof=1_Hattrick=1_Kaiser's=1_Oberverwaltungsgericht OVG Berlin-Brandenburg=1_Radio ENERGY=1
Fri Sep 07 11:00:00 UTC 2012,4,11,660,105,15,Professional & Other Places=4_Nightlife Spots=1_Hotels=1_Travel & Transport=3_Airports=1_Food=3_Medical Centers=2_Shops & Services=2_Colleges & Universities=2,Motel=1_Airport=1_Bar=1_Airport Terminal=1_Farmers Market=1_Bookstore=1_Café=1_Office=2_Tea Room=1_University=2_Doctor's Office=2,Institut für Informatik=2_Ärztehaus Münzstraße=2_Office @ DXM=1_Wochenmarkt am Maybachufer=1_Café Einstein=1_Tee & Tee Lichtenrade=1_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_Berlin Tegel Airport (TXL)=1_Haus der Bundespressekonferenz=1_Terminal A=1_Roadrunner's Paradise=1_BUCHBOX! Kiezbuchhandlung=1_Motel One=1
Fri Sep 07 11:30:00 UTC 2012,4,11,690,155,21,Museums=2_Professional & Other Places=7_Outdoors & Recreation=1_Travel & Transport=2_Food=3_Arts & Entertainment=4_Shops & Services=1_Government Buildings=1_Colleges & Universities=2,Salon / Barbershop=1_College Academic Building=1_Airport=1_College Library=1_Hotel=1_Restaurant=1_Government Building=2_School=1_Monument / Landmark=1_Scenic Lookout=1_Office=3_Café=2_Art Museum=2_Historic Site=2,Berlinische Galerie=2_Charlottenburger Tor=1_Wasch Cafe=1_Plista=1_Ernst-Litfaß-Schule=1_Metamorph Office=1_Lucella Mannino - Frisette=1_Bibliothek des Fachbereichs Rechtswissenschaft I FU Berlin=1_Siegessäule=1_Google Germany GmbH=1_Berlin-Schönefeld Airport (SXF)=1_Schloss Bellevue=1_Sonnenallee=1_SRH=1_Kasino Jakob-Kaiser-Haus=1_Plus Minus Null=1_The Circus Café=1_Park Inn by Radisson Berlin Alexanderplatz=1_Café Kranzler=1_Standesamt Charlottenburg-Wilmersdorf=1
Fri Sep 07 12:00:00 UTC 2012,4,12,720,83,9,Professional & Other Places=3_Offices=1_Travel & Transport=2_Food=1_Arts & Entertainment=1_Shops & Services=2,Tech Startup=1_Hotel=1_Mediterranean Restaurant=1_Electronics Store=2_Office=1_Post Office=1_Historic Site=1_Rest Area=1,Checkpoint Charlie=1_GRAVIS Store=1_nugg.ad Office=1_Hotel Mani=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Post I Postbank=1_Saturn=1_Autobahnraststätte Seeberg-Ost=1_Knofi=1
