time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 18:00:00 UTC 2012,3,18,1080,120,15,Food=5_Medical Centers=1_Arts & Entertainment=2_Airports=1_Travel & Transport=3_Professional & Other Places=3_Shops & Services=1_Museums=1,Italian Restaurant=2_Office=2_Airport Terminal=1_Museum=1_Steakhouse=1_Doctor's Office=1_Ice Cream Shop=1_History Museum=1,Piazza Rossa=2_Gauklerfest=1_Dr. Wagner - Facharzt für Orthopädie=1_Käthe Wohlfahrt=1_Historiale Berlin Museum=1_GEMA=1_Café Rix=1_noisy Musicworld=1_Tram-H Bersarinplatz=1_Terminal B=1_Berlin Tegel Airport (TXL)=1_Hokey Pokey=1_Museum Blindenwerkstatt Otto Weidt=1_The Bird=1
Thu Sep 06 18:30:00 UTC 2012,3,18,1110,126,20,Food=2_Outdoors & Recreation=2_Travel & Transport=5_Professional & Other Places=4_Shops & Services=4_Residences=4,Home (private)=4_Park=2_Department Store=2,BARMER GEK Alexanderplatz=2_Michelberger Hotel=1_Grünes Kiezbüro Schöneberg=1_Galeria Kaufhof=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Mauerpark=1_Galeries Lafayette=1_Gravis Store Kulturbrauerei=1_Reichstag=1_Pan Degli Angeli Trattoria=1_Mon Plaisir=1_Berlin Tegel Airport (TXL)=1_Falkplatz=1_Bus TXL Richtung Alexanderplatz=1_Bezirksamt Pankow=1_Carsten's Cave=1_Gate 10=1_Stan's Home=1_The Bird=1
Thu Sep 06 19:00:00 UTC 2012,3,19,1140,124,13,College Academic Buildings=1_Food=2_Outdoors & Recreation=1_Travel & Transport=3_Shops & Services=1_Professional & Other Places=3_Government Buildings=1_Colleges & Universities=1_Residences=1,Italian Restaurant=2_Office=2_Bus Station=1_Park=1_Home (private)=1_College Technology Building=1_Airport=1_Salon / Barbershop=1,"GEMA=1_Vapiano=1_Hotel Meliá Berlin=1_I Due Forni=1_Berlin City Tour - Stop ""East Side Gallery (O2-World)""=1_Mobicart=1_Essanelle Ihr Friseur=1_Rathaus Schöneberg=1_Treptower Park=1_noisy Musicworld=1_Batcave=1_Berlin Tegel Airport (TXL)=1_TU Berlin / Gorbatschow-Haus=1"
Thu Sep 06 19:30:00 UTC 2012,3,19,1170,101,8,Food=4_Professional & Other Places=1_Nightlife Spots=2_Residences=1,Turkish Restaurant=2_Bar=2_Mexican Restaurant=1_Office=1_German Restaurant=1_Home (private)=1,Hasir Restaurant=2_noisy Musicworld=1_zuhause=1_Tristeza=1_Jolesch=1_Geist im Glas=1_Maria Bonita=1
Thu Sep 06 20:00:00 UTC 2012,3,20,1200,119,14,Food=1_Outdoors & Recreation=1_Gyms or Fitness Centers=3_Arts & Entertainment=1_Travel & Transport=1_Professional & Other Places=1_Shops & Services=6_Nightlife Spots=2_Performing Arts Venues=1_Residences=1,Bar=2_Gym=2_Subway=1_Clothing Store=1_Gym Pool=1_Video Store=1_Theater=1_Bookstore=1,McFit Adlershof=2_Chillicious Home=1_Schwimmhalle am Brauhausberg=1_Gestalten Space=1_Primark=1_Pech & Schwefel=1_Video World=1_marienBurger=1_Geschäftsstelle der Piratenpartei=1_Blue Man Group=1_U-Bhf Naturkundemuseum=1_Brut=1_Warschauer Brücke=1
Thu Sep 06 20:30:00 UTC 2012,3,20,1230,141,18,Food=4_Gyms or Fitness Centers=1_Outdoors & Recreation=1_Arts & Entertainment=2_Shops & Services=2_Nightlife Spots=7,Bar=4_General Entertainment=2,Geist im Glas=2_Kapitel 21=2_Spindler & Klatt=1_Resonanz=1_Louis Vuitton Store=1_I Due Forni=1_tmkilla.com HQ=1_Powwow=1_Sage Restaurant & Beach=1_Sony Center=1_Postbahnhof=1_Info-Café Berlin-Paris=1_Pratergarten Restaurant & Biergarten=1_Holmes Place Health Club Ostkreuz=1_Havanna=1_silvertower=1
Thu Sep 06 21:00:00 UTC 2012,3,21,1260,154,17,Food=3_Arts & Entertainment=3_Airports=2_Travel & Transport=7_Professional & Other Places=2_Museums=2,Airport Terminal=2_Airport=2_Art Museum=2_Subway=1_Thai Restaurant=1_Vietnamese Restaurant=1_Hotel=1_Conference Room=1,Alte Nationalgalerie=2_Berlin Tegel Airport (TXL)=2_c-base=1_U-Bhf Möckernbrücke=1_Goodtime=1_Shell Station=1_Adagio City Aparthotel=1_S-Bhf Landsberger Allee=1_Terminal D=1_Terminal A=1_Berlin Story Verlag=1_Thanh Long=1_Pub a la Pub=1_Toros Pizza=1_Berliner Ensemble=1
Thu Sep 06 21:30:00 UTC 2012,3,21,1290,122,13,Food=6_Outdoors & Recreation=1_Arts & Entertainment=2_Travel & Transport=3_Movie Theaters=1_Nightlife Spots=1,Train Station=2_Subway=1_American Restaurant=1_Indie Movie Theater=1_Asian Restaurant=1_Italian Restaurant=1_Cocktail Bar=1_Art Gallery=1,Cuno=1_noa lounge=1_Admiralbrücke=1_Central=1_Pizza Pane=1_S+U-Bhf Jannowitzbrücke=1_Berlin Hauptbahnhof=1_Voland Russian Restaurant=1_Retramp Gallery=1_Giorgio Ristorante=1_The Sixties Diner=1_Berlin Ostbahnhof=1_Byblos Felafel=1
Thu Sep 06 22:00:00 UTC 2012,3,22,1320,115,10,Food=2_Outdoors & Recreation=1_Arts & Entertainment=1_Travel & Transport=3_Nightlife Spots=1_Hotels=1_Residences=2,Home (private)=2_American Restaurant=1_Motel=1_Steakhouse=1_Bus Station=1_Music Venue=1_Light Rail=1_Bar=1,Gedenkstätte für den erfrorenen Raucher in Prenzlauer Berg=1_Soylent=1_S Grünbergallee=1_Motel One=1_S+U Rathaus Spandau=1_Festsaal Kreuzberg=1_Hard Rock Cafe Berlin=1_DanHo's Home=1_The Bird=1_In meinem geliebten Bettchen <3=1
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,99,7,Food=2_Travel & Transport=1_Nightlife Spots=2_Residences=2,Home (private)=1_Nightclub=1_Italian Restaurant=1_Residential Building (Apartment / Condo)=1_German Restaurant=1_Pub=1_Light Rail=1,Bi Nuu=1_Meuterei=1_CasaJeri=1_S-Bhf Berlin Schönefeld Flughafen=1_Voll keine Ahnung Home Office=1_Masaniello=1_Pratergarten Restaurant & Biergarten=1
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,87,3,Arts & Entertainment=1_Travel & Transport=1_Nightlife Spots=1,Performing Arts Venue=1_Airport=1_Lounge=1,FluxBau=1_Mario's Pool Lounge=1_Berlin Tegel Airport (TXL)=1
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,114,7,Arts & Entertainment=1_Travel & Transport=1_Professional & Other Places=1_Nightlife Spots=4_Hotels=1,Nightclub=2_Bar=2_Performing Arts Venue=1_Hostel=1_Government Building=1,Rathaus Berlin-Neukölln=1_Sunshinehouse Berlin=1_FluxBau=1_Luzia=1_Bassy Club=1_Sage Club=1_Ä=1
Fri Sep 07 00:00:00 UTC 2012,4,0,0,132,5,Food=2_Outdoors & Recreation=1_Travel & Transport=1_Nightlife Spots=1,Nightclub=1_Steakhouse=1_German Restaurant=1_Subway=1_Plaza=1,Platz der Stadt Hof=1_Magnet=1_Block House=1_U Kottbusser Tor=1_Schneeweiß=1
Fri Sep 07 00:30:00 UTC 2012,4,0,30,103,2,Food=1_Colleges & Universities=1,Pizza Place=1_General College & University=1,Pizza Espresso=1_Segelschule Weber=1
Fri Sep 07 01:00:00 UTC 2012,4,1,60,39,2,Food=1_Residences=1,Home (private)=1_Snack Place=1,Berliner Hause=1_..24=1
Fri Sep 07 01:30:00 UTC 2012,4,1,90,36,3,Travel & Transport=1_Professional & Other Places=2_Government Buildings=1,Hotel=1_Military Base=1_City Hall=1,Merles Küche=1_The Ritz-Carlton=1_Rathaus Charlottenburg=1
Fri Sep 07 02:00:00 UTC 2012,4,2,120,37,1,Travel & Transport=1,Light Rail=1,H Tram U Eberswalder Straße=1
Fri Sep 07 02:30:00 UTC 2012,4,2,150,38,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Fri Sep 07 03:00:00 UTC 2012,4,3,180,30,0,"","",""
Fri Sep 07 03:30:00 UTC 2012,4,3,210,41,1,Residences=1,Home (private)=1,The Sandeman & Burke Household=1
Fri Sep 07 04:00:00 UTC 2012,4,4,240,42,0,"","",""
Fri Sep 07 04:30:00 UTC 2012,4,4,270,28,0,"","",""
Fri Sep 07 05:00:00 UTC 2012,4,5,300,27,0,"","",""
Fri Sep 07 05:30:00 UTC 2012,4,5,330,27,0,"","",""
Fri Sep 07 06:00:00 UTC 2012,4,6,360,33,0,"","",""
Fri Sep 07 06:30:00 UTC 2012,4,6,390,34,7,Bus Stations=1_Food=1_Arts & Entertainment=1_Travel & Transport=2_Professional & Other Places=1_Nightlife Spots=1_Hotels=1_Museums=1,Motel=1_Art Museum=1_Breakfast Spot=1_Building=1_Gay Bar=1_Bus Line=1,Boschen & Oetting=1_Bucher Chaussee/Achillesstrasse=1_Motel One=1_Neue Nationalgalerie=1_Deutsche Telekom AG=1_Café des Artistes=1_Prinzknecht=1
Fri Sep 07 07:00:00 UTC 2012,4,7,420,34,6,Travel & Transport=3_Professional & Other Places=2,Hotel=1_Train Station=1_Light Rail=1_Office=1_Event Space=1,@pixeltamer_net Office=1_S-Bhf Hohenschönhausen - S75=1_PinkCupcake=1_Falkensee=1_Novotel Suite Berlin=1_Berlin Hauptbahnhof=1
Fri Sep 07 07:30:00 UTC 2012,4,7,450,37,5,Travel & Transport=5_Shops & Services=1,Bus Station=1_Hotel=1_Subway=1_Train Station=1_Light Rail=1_Bank=1,ZOB am Funkturm=1_S+U-Bhf Wuhletal=1_Sickinger Hof=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_Postbank Finanzcenter=1
Fri Sep 07 08:00:00 UTC 2012,4,8,480,63,5,Food=1_Offices=1_Travel & Transport=3_Shops & Services=1_Professional & Other Places=1,Train Station=2_Airport=1_Grocery Store=1_Cafeteria=1,Aldi=1_S+U Friedrichstraße=1_Berlin-Schönefeld Airport (SXF)=1_Journalisten-Club=1_Berlin Ostbahnhof=1
Fri Sep 07 08:30:00 UTC 2012,4,8,510,72,3,Food=1_Professional & Other Places=2,Office=2_Café=1,Microsoft Regional Office Berlin=1_notebooksbilliger.de AG Office Berlin=1_St. Oberholz=1
Fri Sep 07 09:00:00 UTC 2012,4,9,540,102,14,College Academic Buildings=1_Food=1_Outdoors & Recreation=3_Airports=1_Travel & Transport=4_Professional & Other Places=4_Shops & Services=1_Colleges & Universities=1_Athletics & Sports=1,Office=2_Subway=1_Baseball Field=1_Miscellaneous Shop=1_Airport=1_Plane=1_School=1_Café=1,"U-Bhf Dahlem-Dorf=1_Josetti Höfe=1_American Little League Berlin - Field B=1_Johann Rose=1_Lietzensee=1_Quadriga Hochschule Berlin=1_Berlin Tegel Airport (TXL)=1_KL1822 AMS=1_Kita Pfiffikus=1_Spielplatz Dreiländereck=1_TBO interactive | Digital Strategy Agency=1_Ergotherapie Turmstraße, Barbara Sieberg & Dörthe Birkemeyer=1_Sexy Secret Berlin=1_Berlin Ostbahnhof=1"
Fri Sep 07 09:30:00 UTC 2012,4,9,570,133,14,Medical Centers=1_Outdoors & Recreation=1_Offices=2_Arts & Entertainment=2_Travel & Transport=2_Shops & Services=3_Professional & Other Places=7,Office=3_Tech Startup=2_Museum=2,Kunstgewerbemuseum=2_Jessnerstraße=1_RallyPad Berlin=1_magellan netzwerke GmbH=1_Siemens AG=1_Karstadt=1_ThinkHeads=1_Zollamt Schöneberg=1_Berlin Tegel Airport (TXL)=1_Orange Spätkauf=1_Crowdpark=1_Amerikanische Botschaft Berlin=1_Zahnarztpraxis Mätzig-Vehlewald=1
Fri Sep 07 10:00:00 UTC 2012,4,10,600,68,7,Food=1_Outdoors & Recreation=1_Travel & Transport=3_Shops & Services=1_Professional & Other Places=1_Colleges & Universities=2,Hotel=1_College Library=1_Grocery Store=1_Other Great Outdoors=1_Airport=1_Train Station=1_College Lab=1_Office=1,GFZ German Research Centre for Geosciences=1_Soho House=1_Spree-Ufer Jogging Strecke=1_Berlin-Schönefeld Airport (SXF)=1_Berlin Hauptbahnhof=1_REWE=1_ITDZ=1
Fri Sep 07 10:30:00 UTC 2012,4,10,630,115,8,Food=1_Outdoors & Recreation=1_Offices=1_Arts & Entertainment=2_Travel & Transport=1_Shops & Services=1_Professional & Other Places=3_Government Buildings=1,Grocery Store=1_Train Station=1_Arcade=1_Courthouse=1_Music Venue=1_Tech Startup=1_Office=1_Plaza=1,berida.com HQ (P40)=1_Alexanderplatz=1_Hattrick=1_Radio ENERGY=1_Oberverwaltungsgericht OVG Berlin-Brandenburg=1_Alcatel lucent berlin=1_Kaiser's=1_Berlin Ostbahnhof=1
Fri Sep 07 11:00:00 UTC 2012,4,11,660,105,15,Food=3_Medical Centers=2_Airports=1_Travel & Transport=3_Shops & Services=2_Professional & Other Places=4_Nightlife Spots=1_Colleges & Universities=2_Hotels=1,Doctor's Office=2_Office=2_University=2_Airport=1_Farmers Market=1_Bookstore=1_Motel=1_Café=1,Institut für Informatik=2_Ärztehaus Münzstraße=2_Haus der Bundespressekonferenz=1_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_BUCHBOX! Kiezbuchhandlung=1_Motel One=1_Office @ DXM=1_Roadrunner's Paradise=1_Tee & Tee Lichtenrade=1_Café Einstein=1_Terminal A=1_Berlin Tegel Airport (TXL)=1_Wochenmarkt am Maybachufer=1
Fri Sep 07 11:30:00 UTC 2012,4,11,690,155,21,Food=3_Arts & Entertainment=4_Travel & Transport=2_Professional & Other Places=7_Colleges & Universities=2_Museums=2,Office=3_Government Building=2_Historic Site=2_Café=2_Art Museum=2,Berlinische Galerie=2_Charlottenburger Tor=1_Plista=1_Ernst-Litfaß-Schule=1_Schloss Bellevue=1_Sonnenallee=1_Park Inn by Radisson Berlin Alexanderplatz=1_Bibliothek des Fachbereichs Rechtswissenschaft I FU Berlin=1_Berlin-Schönefeld Airport (SXF)=1_Kasino Jakob-Kaiser-Haus=1_Google Germany GmbH=1_SRH=1_Lucella Mannino - Frisette=1_Café Kranzler=1_The Circus Café=1_Plus Minus Null=1_Siegessäule=1_Standesamt Charlottenburg-Wilmersdorf=1_Metamorph Office=1_Wasch Cafe=1
Fri Sep 07 12:00:00 UTC 2012,4,12,720,83,9,Food=1_Offices=1_Arts & Entertainment=1_Travel & Transport=2_Shops & Services=2_Professional & Other Places=3,Electronics Store=2_Office=1_Historic Site=1_Hotel=1_Tech Startup=1_Mediterranean Restaurant=1_Post Office=1_Rest Area=1,Saturn=1_GRAVIS Store=1_Hotel Mani=1_Autobahnraststätte Seeberg-Ost=1_Checkpoint Charlie=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Knofi=1_nugg.ad Office=1_Post I Postbank=1
Fri Sep 07 12:30:00 UTC 2012,4,12,750,120,20,Food=8_Outdoors & Recreation=2_Travel & Transport=5_Shops & Services=4_Professional & Other Places=4_Government Buildings=2,Scenic Lookout=2_Mall=2_Train Station=2_Korean Restaurant=1_Beer Garden=1_German Restaurant=1_Fried Chicken Joint=1_Train=1,"Fernsehturm | Berlin TV Tower=2_Aapka - Restaurant & Cocktailbar=1_Spandau Arcaden=1_Café Übersee=1_S+U Alexanderplatz=1_Motel One=1_Wilmersdorfer Arcaden=1_Abgeordnetenhaus von Berlin=1_Angry Chicken=1_Biergarten in der Freiheit Fünfzehn=1_Groupon=1_Bahnhof Berlin Südkreuz=1_betahaus=1_Colours=1_real,-=1_H Tram S+U Alexanderplatz/ Dircksenstr. | M2 M4 M5 M6=1_Berlin Hauptbahnhof=1_Morgenland=1_YamYam=1"
Fri Sep 07 13:00:00 UTC 2012,4,13,780,95,12,College Academic Buildings=1_Food=4_Travel & Transport=2_Professional & Other Places=1_Shops & Services=4_Government Buildings=1_Colleges & Universities=1_Residences=1,Hardware Store=2_German Restaurant=1_Gourmet Shop=1_Italian Restaurant=1_College Technology Building=1_Home (private)=1_Department Store=1_Train Station=1,H Tram Arendsweg | M6 16=1_Kaufhaus des Westens (KaDeWe)=1_Am Kraftwerk=1_Schlüsseldienst Nemitz=1_Manufactum brot&butter=1_Reichstagskuppel=1_Telefunken-Hochhaus=1_Endlos=1_12 Apostel=1_Berlin Hauptbahnhof=1_The Sandeman & Burke Household=1_Globus Baumarkt=1
Fri Sep 07 13:30:00 UTC 2012,4,13,810,112,16,Food=9_Travel & Transport=2_Professional & Other Places=2_Shops & Services=2_Train Stations=1_Residences=1,Asian Restaurant=3_Bakery=2,Thang Long=2_Kamps=2_The Finsel Residence=1_4010 Telekom Shop=1_Glam Media GmbH=1_Pan-M Panini=1_Starbucks=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Hotel Artim=1_Gleis 13/14=1_Meli Cafe & Foodstore=1_Flughafen Tempelhof=1_St. Oberholz=1_Sardi Feinkost=1
Fri Sep 07 14:00:00 UTC 2012,4,14,840,107,18,Food=3_Arts & Entertainment=3_Travel & Transport=8_Shops & Services=2,Light Rail=3_Subway=2_Airport=2_Concert Hall=2,Berlin Festival=2_Checkpoint Second Hand=1_Aki Tatsu - Sushi & More=1_U-Bhf Ernst-Reuter-Platz=1_S+U-Bhf Jungfernheide=1_Stadion An der Alten Försterei=1_KaDeWe LeBuffet Wintergarten=1_S-Bhf Landsberger Allee=1_S-Bhf Storkower Straße=1_Eisundheiß=1_BoConcept=1_Flughafen Tempelhof=1_Berlin Tegel Airport (TXL)=1_Terminal B=1_Volkspark Friedrichshain=1_Atos IT Solutions and Services=1_H Tram S Landsberger Allee | M5 M6 M8=1
Fri Sep 07 14:30:00 UTC 2012,4,14,870,117,19,Food=4_Outdoors & Recreation=2_Arts & Entertainment=2_Travel & Transport=3_Professional & Other Places=5_Shops & Services=3_Government Buildings=2,Nightclub=1_Park=1_Art Museum=1_American Restaurant=1_Grocery Store=1_Candy Store=1_Ice Cream Shop=1_Airport Gate=1,"Penny-Markt=1_Ritter Sport Bunte Schokowelt=1_Gate 62=1_Martin Gropius Bau Berlin=1_Jakob-Kaiser-Haus | Deutscher Bundestag=1_Gendarmenmarkt=1_Kaffeemitte=1_Sony Experia Tourbus=1_Bode-Museum=1_Schönholzer Heide=1_Abgeordnetenhaus von Berlin=1_4010 Telekom Shop=1_Potsdam Hauptbahnhof=1_Rotes Rathaus=1_Alpen Eis=1_H Bus S-Bhf Storkower Str. [240, 156]=1_Alte Münze=1_Hard Rock Cafe Berlin=1_Metamorph Office=1"
Fri Sep 07 15:00:00 UTC 2012,4,15,900,125,22,Offices=2_Outdoors & Recreation=5_Arts & Entertainment=4_Travel & Transport=4_Professional & Other Places=8_Government Buildings=3,Concert Hall=2_Capitol Building=2_Office=2_Other Great Outdoors=2_Music Venue=1_Airport=1_Government Building=1_History Museum=1,E-Werk=2_Jannowitzbrücke=1_Bürgerpark Pankow=1_Berlin=1_Motel One=1_Abgeordnetenhaus von Berlin=1_Gleis 6/7=1_Cinegate Film+Fotostudio=1_Fiducia It Ag Berlin=1_Geschäftsstelle der Piratenpartei=1_Bundesministerium der Finanzen=1_Deutsches Historisches Museum=1_Neptunbrunnen=1_Berlin Festival 2012=1_Raum 304 im AGH=1_Flughafen Tempelhof=1_archify HQ=1_Nikolaiviertel=1_Neue Wache=1_The Early Bird Hype=1_Berlin Ostbahnhof=1
Fri Sep 07 15:30:00 UTC 2012,4,15,930,113,19,Food=5_Outdoors & Recreation=2_Arts & Entertainment=2_Travel & Transport=5_Professional & Other Places=2_Nightlife Spots=2_Train Stations=2,Nightclub=2_Airport=2_Platform=2_Asian Restaurant=1_Grocery Store=1_Historic Site=1_Other Great Outdoors=1_Building=1,Unter den Linden=1_Eschschloraque=1_Finanzamt Mitte/Tiergarten=1_Botschaft und Konsulat der VR China=1_Haus am Köllnischen Park=1_Starbucks=1_Radar-Abhörstation Teufelsberg=1_Marinehaus=1_Märkisches Museum=1_China Pfanne=1_Gleis 10/11 (S-Bahn)=1_S+U-Bhf Jannowitzbrücke=1_Bärenzwinger am Köllnischen Park=1_haus der psychologie=1_Café Einstein=1_Berlin Tegel Airport (TXL)=1_Flughafen Tempelhof=1_Die Johanniter=1_BIO COMPANY=1
Fri Sep 07 16:00:00 UTC 2012,4,16,960,147,9,Food=2_Arts & Entertainment=1_Travel & Transport=3_Shops & Services=2,Light Rail=2_Mall=1_Airport=1_Café=1_Electronics Store=1_Concert Hall=1_Turkish Restaurant=1,Berlin Festival=1_Soup kultur=1_Alsancak  Simit Sarayı=1_Alexa=1_BöseBubenBar=1_S-Bhf Griebnitzsee=1_Bahnhof Berlin Südkreuz=1_Flughafen Tempelhof=1_Media Markt=1
Fri Sep 07 16:30:00 UTC 2012,4,16,990,156,20,Food=8_Arts & Entertainment=2_Travel & Transport=7_Shops & Services=2,Airport=4_Fried Chicken Joint=2_Music Venue=2_Train Station=2,Flughafen Tempelhof=3_Max & Moritz Grill=2_Hard Rock Cafe Berlin=1_Bacca=1_Augustiner am Gendarmenmarkt=1_Tempelhofer Park=1_S-Bhf Nordbahnhof=1_Berlin Festival 2012=1_S-Bhf. Ahrensfelde - S7=1_McDonald's | McCafé=1_Marie Johanna=1_Zollpackhof=1_Holmes Place Lifestyle Club=1_Berlin Tegel Airport (TXL)=1_Balzac Coffee=1_Hangar 4 Berlin Festival=1_Berlin Ostbahnhof=1
Fri Sep 07 17:00:00 UTC 2012,4,17,1020,100,14,Food=3_Outdoors & Recreation=1_Arts & Entertainment=3_Travel & Transport=4_Professional & Other Places=1_Shops & Services=2_Residences=1,Concert Hall=2_Airport=2_Grocery Store=1_German Restaurant=1_Residential Building (Apartment / Condo)=1_Bookstore=1_Music Venue=1_Café=1,Berlin Festival=2_Zuhause=1_S-Bhf Baumschulenweg=1_Geschäftsstelle der Piratenpartei=1_FrischeParadies Prenzlauer Berg=1_Berlin Festival 2012=1_Hotel Q!=1_Hallesche-Tor-Brücke=1_Flughafen Tempelhof=1_Berlin Tegel Airport (TXL)=1_Currywurst Express=1_Café Behring=1_Dussmann das KulturKaufhaus=1
Fri Sep 07 17:30:00 UTC 2012,4,17,1050,95,12,Food=3_Outdoors & Recreation=2_Travel & Transport=5_Professional & Other Places=1_Shops & Services=2_Colleges & Universities=1_Residences=1,Train Station=2_Airport=2_College Bookstore=1_Farmers Market=1_Home (private)=1_Park=1_Pool=1_Light Rail=1,Flughafen Tempelhof=2_White Trash Fast Food=1_S-Bhf Ostkreuz=1_Nokia House 2=1_Treptower Park=1_Bruno's=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1_Foxxi's Place=1_Berlin Hauptbahnhof=1_Markthalle IX=1_Berlin Ostbahnhof=1
Fri Sep 07 18:00:00 UTC 2012,4,18,1080,132,14,Food=1_Offices=1_Outdoors & Recreation=3_Arts & Entertainment=1_Travel & Transport=6_Professional & Other Places=1_Train Stations=1_Hotels=1,Train Station=2_Train=1_Coffee Shop=1_Park=1_Airport=1_Motel=1_Scenic Lookout=1_Travel Lounge=1,Berlin Hauptbahnhof=2_tmkilla.com HQ=1_Lustgarten=1_Starbucks=1_Potsdamer Platz=1_Motelone=1_Fernsehturm | Berlin TV Tower=1_Berlin Festival 2012=1_DB Lounge Berlin=1_Flughafen Tempelhof=1_Martin-Luther-Straße=1_ICE 548 Berlin - Köln=1_SoundCloud HQ=1
Fri Sep 07 18:30:00 UTC 2012,4,18,1110,98,8,Arts & Entertainment=3_Travel & Transport=2_Professional & Other Places=1_Shops & Services=2_Government Buildings=1,Bus Station=1_Stadium=1_Department Store=1_Music Venue=1_Train Station=1_Electronics Store=1_Monument / Landmark=1_Concert Hall=1,Tempodrom=1_Bus-H Alexanderplatz=1_Galeries Lafayette=1_Berlin Festival 2012=1_Mommsenstadion=1_Berlin Hauptbahnhof=1_Miele=1_ehem. Flughafen Tempelhof=1
Fri Sep 07 19:00:00 UTC 2012,4,19,1140,79,18,Food=6_Outdoors & Recreation=2_Travel & Transport=3_Shops & Services=1_Nightlife Spots=4_Residences=2,Bridge=2_Home (private)=2_Light Rail=2_Café=1_Greek Restaurant=1_German Restaurant=1_Cocktail Bar=1_Italian Restaurant=1,More Restaurant=1_Köthener Brücke=1_Headquarter Berlin=1_Bi Nuu=1_Vapiano=1_S+U Warschauer Straße=1_Brachvogel=1_Belushi's=1_Burgermeister=1_Baerwaldbrücke=1_Zyankali Bar=1_Tram-H Bersarinplatz=1_Artemis=1_Potsdamer Platz Arkaden=1_Bommersheim is Friedenau=1_degendorff=1_Meta Mate Bar=1_H Varian-Fry-Straße=1
Fri Sep 07 19:30:00 UTC 2012,4,19,1170,142,21,Food=6_Outdoors & Recreation=3_Arts & Entertainment=3_Professional & Other Places=2_Shops & Services=4_Nightlife Spots=2,Movie Theater=2_Park=2_Bike Shop=1_Bookstore=1_Nightclub=1_Paper / Office Supplies Store=1_Steakhouse=1_Grocery Store=1,Massai=1_Hugendubel=1_Startupbootcamp Berlin HQ=1_Nanu Nana Arkaden=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Mauerpark=1_marienBurger=1_Geschäftsstelle der Piratenpartei=1_Conrad Fahrradladen=1_Autokino=1_Neue Kant-Kinos=1_Zum Magendoktor=1_Berlin Festival 2012=1_Falkplatz=1_McPaper=1_Prince Charles=1_REWE=1_Maifeld=1_NU Restaurant=1_The Bird=1_Restaurant Split=1
Fri Sep 07 20:00:00 UTC 2012,4,20,1200,112,16,Gyms or Fitness Centers=4_Arts & Entertainment=2_Professional & Other Places=2_Shops & Services=6_Nightlife Spots=3_Residences=3,Home (private)=3_Gym / Fitness Center=2_Gym Pool=2_Bar=2,Schwimmhalle Holzmarktstraße=2_Bundesministerium der Finanzen=1_PLATOON KUNSTHALLE=1_Fitness First Lifestyle Club=1_Ideal-Pavillon=1_Museum für Kommunikation Berlin=1_Reformationskirche=1_Fitness First Black Label Club=1_Fritz Club im Postbahnhof=1_Kartoffelhaus No 1=1_zuhause=1_Regensburger Strasse 5a=1_fempire=1_Tante Emma=1_Berlin Hauptbahnhof=1
Fri Sep 07 20:30:00 UTC 2012,4,20,1230,117,20,Food=4_Outdoors & Recreation=3_Arts & Entertainment=4_Professional & Other Places=5_Government Buildings=3_Nightlife Spots=2,Burger Joint=2_Courthouse=1_Italian Restaurant=1_Stadium=1_Beer Garden=1_River=1_Art Gallery=1_Government Building=1,Schillerburger=1_c-base=1_K 17=1_Standesamt Berlin Mitte=1_H Tram Allee der Kosmonauten /Rhinstr. | M8 M17 18 27 37=1_Tempodrom=1_Spielplatz Fischerinsel=1_Zsa Zsa Burger=1_Moormann=1_Olympiastadion=1_Deutsch-Französisches Jugendwerk | Office franco-allemand pour la Jeunesse=1_Amtsgericht Mitte=1_Mühlendammbrücke=1_Spree=1_Galerie Wagner & Partner=1_Ruine der Franziskaner-Klosterkirche=1_Berlin Festival 2012=1_Maria & Josef=1_EDEKA aktiv Markt=1_Giorgio Ristorante=1
Fri Sep 07 21:00:00 UTC 2012,4,21,1260,113,3,Food=1_Travel & Transport=1_Residences=1,Hotel=1_German Restaurant=1_Housing Development=1,У Жени=1_Schneeweiß=1_Wilhelmstrasse 78-301=1
Fri Sep 07 21:30:00 UTC 2012,4,21,1290,68,9,Food=2_Outdoors & Recreation=1_Professional & Other Places=2_Shops & Services=1_Government Buildings=2_Nightlife Spots=2_Residences=1,Bar=2_Capitol Building=2_Gym / Fitness Center=1_Park=1_Steakhouse=1_Home (private)=1_Tapas Restaurant=1,Zu Mir oder Zu Dir=1_Entrecôte=1_Fuc bar=1_Viktoriapark=1_Lisboa Bar=1_Maximus Sportsclub=1_Reichstagskuppel=1_Reichstag=1_MME new residence=1
