time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Fri Sep 07 01:30:00 UTC 2012,4,1,90,36,3,Travel & Transport=1_Government Buildings=1_Professional & Other Places=2,Hotel=1_City Hall=1_Military Base=1,The Ritz-Carlton=1_Rathaus Charlottenburg=1_Merles Küche=1
Fri Sep 07 02:00:00 UTC 2012,4,2,120,37,1,Travel & Transport=1,Light Rail=1,H Tram U Eberswalder Straße=1
Fri Sep 07 02:30:00 UTC 2012,4,2,150,38,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Fri Sep 07 03:00:00 UTC 2012,4,3,180,30,0,"","",""
Fri Sep 07 03:30:00 UTC 2012,4,3,210,41,1,Residences=1,Home (private)=1,The Sandeman & Burke Household=1
Fri Sep 07 04:00:00 UTC 2012,4,4,240,42,0,"","",""
Fri Sep 07 04:30:00 UTC 2012,4,4,270,28,0,"","",""
Fri Sep 07 05:00:00 UTC 2012,4,5,300,27,0,"","",""
Fri Sep 07 05:30:00 UTC 2012,4,5,330,27,0,"","",""
Fri Sep 07 06:00:00 UTC 2012,4,6,360,33,0,"","",""
Fri Sep 07 06:30:00 UTC 2012,4,6,390,34,7,Travel & Transport=2_Food=1_Bus Stations=1_Hotels=1_Nightlife Spots=1_Professional & Other Places=1_Museums=1_Arts & Entertainment=1,Breakfast Spot=1_Building=1_Motel=1_Bus Line=1_Gay Bar=1_Art Museum=1,Café des Artistes=1_Bucher Chaussee/Achillesstrasse=1_Boschen & Oetting=1_Deutsche Telekom AG=1_Prinzknecht=1_Neue Nationalgalerie=1_Motel One=1
Fri Sep 07 07:00:00 UTC 2012,4,7,420,34,6,Travel & Transport=3_Professional & Other Places=2,Hotel=1_Train Station=1_Office=1_Light Rail=1_Event Space=1,@pixeltamer_net Office=1_Novotel Suite Berlin=1_S-Bhf Hohenschönhausen - S75=1_PinkCupcake=1_Falkensee=1_Berlin Hauptbahnhof=1
Fri Sep 07 07:30:00 UTC 2012,4,7,450,37,5,Travel & Transport=5_Shops & Services=1,Hotel=1_Subway=1_Train Station=1_Light Rail=1_Bus Station=1_Bank=1,Sickinger Hof=1_Postbank Finanzcenter=1_ZOB am Funkturm=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_S+U-Bhf Wuhletal=1
Fri Sep 07 08:00:00 UTC 2012,4,8,480,63,5,Travel & Transport=3_Food=1_Offices=1_Shops & Services=1_Professional & Other Places=1,Train Station=2,Berlin-Schönefeld Airport (SXF)=1_S+U Friedrichstraße=1_Aldi=1_Journalisten-Club=1_Berlin Ostbahnhof=1
Fri Sep 07 08:30:00 UTC 2012,4,8,510,72,3,Food=1_Professional & Other Places=2,Office=2,Microsoft Regional Office Berlin=1_notebooksbilliger.de AG Office Berlin=1_St. Oberholz=1
Fri Sep 07 09:00:00 UTC 2012,4,9,540,102,14,Travel & Transport=4_Athletics & Sports=1_Food=1_Outdoors & Recreation=3_College Academic Buildings=1_Shops & Services=1_Airports=1_Professional & Other Places=4_Colleges & Universities=1,Office=2,"Sexy Secret Berlin=1_Johann Rose=1_Ergotherapie Turmstraße, Barbara Sieberg & Dörthe Birkemeyer=1_Lietzensee=1_Quadriga Hochschule Berlin=1_U-Bhf Dahlem-Dorf=1_Josetti Höfe=1_American Little League Berlin - Field B=1_TBO interactive | Digital Strategy Agency=1_Berlin Tegel Airport (TXL)=1_Kita Pfiffikus=1_Spielplatz Dreiländereck=1_Berlin Ostbahnhof=1_KL1822 AMS=1"
Fri Sep 07 09:30:00 UTC 2012,4,9,570,133,14,Travel & Transport=2_Outdoors & Recreation=1_Offices=2_Shops & Services=3_Medical Centers=1_Professional & Other Places=7_Arts & Entertainment=2,Office=3,Kunstgewerbemuseum=2_Orange Spätkauf=1_ThinkHeads=1_Zahnarztpraxis Mätzig-Vehlewald=1_Karstadt=1_Zollamt Schöneberg=1_magellan netzwerke GmbH=1_Jessnerstraße=1_Amerikanische Botschaft Berlin=1_Siemens AG=1_Berlin Tegel Airport (TXL)=1_Crowdpark=1_RallyPad Berlin=1
Fri Sep 07 10:00:00 UTC 2012,4,10,600,68,7,Travel & Transport=3_Food=1_Outdoors & Recreation=1_Shops & Services=1_Professional & Other Places=1_Colleges & Universities=2,Other Great Outdoors=1_Hotel=1_Train Station=1_Office=1_Grocery Store=1_Airport=1_College Lab=1_College Library=1,Berlin-Schönefeld Airport (SXF)=1_REWE=1_Soho House=1_GFZ German Research Centre for Geosciences=1_Spree-Ufer Jogging Strecke=1_Berlin Hauptbahnhof=1_ITDZ=1
Fri Sep 07 10:30:00 UTC 2012,4,10,630,115,8,Travel & Transport=1_Food=1_Outdoors & Recreation=1_Offices=1_Shops & Services=1_Government Buildings=1_Professional & Other Places=3_Arts & Entertainment=2,Train Station=1_Music Venue=1_Office=1_Grocery Store=1_Courthouse=1_Tech Startup=1_Plaza=1_Arcade=1,Hattrick=1_Oberverwaltungsgericht OVG Berlin-Brandenburg=1_Alexanderplatz=1_Kaiser's=1_Berlin Ostbahnhof=1_Alcatel lucent berlin=1_berida.com HQ (P40)=1_Radio ENERGY=1
Fri Sep 07 11:00:00 UTC 2012,4,11,660,105,15,Travel & Transport=3_Food=3_Shops & Services=2_Hotels=1_Medical Centers=2_Nightlife Spots=1_Airports=1_Colleges & Universities=2_Professional & Other Places=4,University=2_Office=2_Doctor's Office=2,Ärztehaus Münzstraße=2_Institut für Informatik=2_Wochenmarkt am Maybachufer=1_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_Office @ DXM=1_Café Einstein=1_Terminal A=1_Haus der Bundespressekonferenz=1_Berlin Tegel Airport (TXL)=1_Roadrunner's Paradise=1_Tee & Tee Lichtenrade=1_BUCHBOX! Kiezbuchhandlung=1_Motel One=1
Fri Sep 07 11:30:00 UTC 2012,4,11,690,155,21,Travel & Transport=2_Food=3_Colleges & Universities=2_Professional & Other Places=7_Museums=2_Arts & Entertainment=4,Office=3,Berlinische Galerie=2_Plus Minus Null=1_SRH=1_Standesamt Charlottenburg-Wilmersdorf=1_Plista=1_Bibliothek des Fachbereichs Rechtswissenschaft I FU Berlin=1_Kasino Jakob-Kaiser-Haus=1_Lucella Mannino - Frisette=1_The Circus Café=1_Berlin-Schönefeld Airport (SXF)=1_Schloss Bellevue=1_Siegessäule=1_Sonnenallee=1_Google Germany GmbH=1_Café Kranzler=1_Metamorph Office=1_Ernst-Litfaß-Schule=1_Wasch Cafe=1_Park Inn by Radisson Berlin Alexanderplatz=1_Charlottenburger Tor=1
Fri Sep 07 12:00:00 UTC 2012,4,12,720,83,9,Travel & Transport=2_Food=1_Offices=1_Shops & Services=2_Professional & Other Places=3_Arts & Entertainment=1,Electronics Store=2,nugg.ad Office=1_Hotel Mani=1_Knofi=1_Autobahnraststätte Seeberg-Ost=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_GRAVIS Store=1_Checkpoint Charlie=1_Saturn=1_Post I Postbank=1
Fri Sep 07 12:30:00 UTC 2012,4,12,750,120,20,Travel & Transport=5_Food=8_Outdoors & Recreation=2_Shops & Services=4_Government Buildings=2_Professional & Other Places=4,Train Station=2_Mall=2_Scenic Lookout=2,"Fernsehturm | Berlin TV Tower=2_Abgeordnetenhaus von Berlin=1_real,-=1_Groupon=1_Aapka - Restaurant & Cocktailbar=1_betahaus=1_Colours=1_S+U Alexanderplatz=1_Spandau Arcaden=1_Biergarten in der Freiheit Fünfzehn=1_Wilmersdorfer Arcaden=1_Angry Chicken=1_H Tram S+U Alexanderplatz/ Dircksenstr. | M2 M4 M5 M6=1_Morgenland=1_Bahnhof Berlin Südkreuz=1_Motel One=1_Berlin Hauptbahnhof=1_YamYam=1_Café Übersee=1"
Fri Sep 07 13:00:00 UTC 2012,4,13,780,95,12,Residences=1_Travel & Transport=2_Food=4_College Academic Buildings=1_Shops & Services=4_Government Buildings=1_Colleges & Universities=1_Professional & Other Places=1,Hardware Store=2,12 Apostel=1_Manufactum brot&butter=1_Endlos=1_The Sandeman & Burke Household=1_Kaufhaus des Westens (KaDeWe)=1_Schlüsseldienst Nemitz=1_Globus Baumarkt=1_Am Kraftwerk=1_H Tram Arendsweg | M6 16=1_Reichstagskuppel=1_Berlin Hauptbahnhof=1_Telefunken-Hochhaus=1
Fri Sep 07 13:30:00 UTC 2012,4,13,810,112,16,Residences=1_Travel & Transport=2_Train Stations=1_Food=9_Shops & Services=2_Professional & Other Places=2,Asian Restaurant=3,Kamps=2_Thang Long=2_Sardi Feinkost=1_Gleis 13/14=1_Hotel Artim=1_Meli Cafe & Foodstore=1_4010 Telekom Shop=1_Pan-M Panini=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Glam Media GmbH=1_Flughafen Tempelhof=1_Starbucks=1_The Finsel Residence=1_St. Oberholz=1
Fri Sep 07 14:00:00 UTC 2012,4,14,840,107,18,Travel & Transport=8_Food=3_Shops & Services=2_Arts & Entertainment=3,Light Rail=3,Berlin Festival=2_S+U-Bhf Jungfernheide=1_Terminal B=1_Stadion An der Alten Försterei=1_Aki Tatsu - Sushi & More=1_Berlin Tegel Airport (TXL)=1_Volkspark Friedrichshain=1_S-Bhf Landsberger Allee=1_H Tram S Landsberger Allee | M5 M6 M8=1_Flughafen Tempelhof=1_Checkpoint Second Hand=1_KaDeWe LeBuffet Wintergarten=1_U-Bhf Ernst-Reuter-Platz=1_Eisundheiß=1_BoConcept=1_Atos IT Solutions and Services=1_S-Bhf Storkower Straße=1
Fri Sep 07 14:30:00 UTC 2012,4,14,870,117,19,Travel & Transport=3_Outdoors & Recreation=2_Food=4_Shops & Services=3_Government Buildings=2_Professional & Other Places=5_Arts & Entertainment=2,Nightclub=1_Train Station=1_Café=1_Office=1_Art Gallery=1_Government Building=1_Grocery Store=1_City Hall=1_Mobile Phone Shop=1_Plaza=1_Airport Gate=1_Capitol Building=1_American Restaurant=1_Park=1_Ice Cream Shop=1_Art Museum=1_Event Space=1_Bus Line=1_Candy Store=1,"Gendarmenmarkt=1_Penny-Markt=1_Schönholzer Heide=1_Potsdam Hauptbahnhof=1_Hard Rock Cafe Berlin=1_Jakob-Kaiser-Haus | Deutscher Bundestag=1_Rotes Rathaus=1_H Bus S-Bhf Storkower Str. [240, 156]=1_4010 Telekom Shop=1_Kaffeemitte=1_Gate 62=1_Martin Gropius Bau Berlin=1_Sony Experia Tourbus=1_Bode-Museum=1_Abgeordnetenhaus von Berlin=1_Alpen Eis=1_Metamorph Office=1_Ritter Sport Bunte Schokowelt=1_Alte Münze=1"
Fri Sep 07 15:00:00 UTC 2012,4,15,900,125,22,Travel & Transport=4_Outdoors & Recreation=5_Offices=2_Government Buildings=3_Professional & Other Places=8_Arts & Entertainment=4,Other Great Outdoors=2_Office=2_Concert Hall=2_Capitol Building=2,E-Werk=2_Deutsches Historisches Museum=1_Berlin=1_Bürgerpark Pankow=1_archify HQ=1_Jannowitzbrücke=1_Raum 304 im AGH=1_Gleis 6/7=1_Nikolaiviertel=1_The Early Bird Hype=1_Neue Wache=1_Berlin Festival 2012=1_Cinegate Film+Fotostudio=1_Fiducia It Ag Berlin=1_Neptunbrunnen=1_Abgeordnetenhaus von Berlin=1_Geschäftsstelle der Piratenpartei=1_Berlin Ostbahnhof=1_Flughafen Tempelhof=1_Motel One=1_Bundesministerium der Finanzen=1
Fri Sep 07 15:30:00 UTC 2012,4,15,930,113,19,Travel & Transport=5_Train Stations=2_Food=5_Outdoors & Recreation=2_Nightlife Spots=2_Professional & Other Places=2_Arts & Entertainment=2,Nightclub=2_Airport=2_Platform=2,Bärenzwinger am Köllnischen Park=1_Haus am Köllnischen Park=1_Radar-Abhörstation Teufelsberg=1_Starbucks=1_Botschaft und Konsulat der VR China=1_Unter den Linden=1_S+U-Bhf Jannowitzbrücke=1_Marinehaus=1_BIO COMPANY=1_Café Einstein=1_Die Johanniter=1_Märkisches Museum=1_haus der psychologie=1_Berlin Tegel Airport (TXL)=1_Gleis 10/11 (S-Bahn)=1_Eschschloraque=1_Flughafen Tempelhof=1_Finanzamt Mitte/Tiergarten=1_China Pfanne=1
Fri Sep 07 16:00:00 UTC 2012,4,16,960,147,9,Travel & Transport=3_Food=2_Shops & Services=2_Arts & Entertainment=1,Light Rail=2,Media Markt=1_Soup kultur=1_Alexa=1_Berlin Festival=1_S-Bhf Griebnitzsee=1_Flughafen Tempelhof=1_Bahnhof Berlin Südkreuz=1_BöseBubenBar=1_Alsancak  Simit Sarayı=1
Fri Sep 07 16:30:00 UTC 2012,4,16,990,156,20,Travel & Transport=7_Food=8_Shops & Services=2_Arts & Entertainment=2,Airport=4,Flughafen Tempelhof=3_Max & Moritz Grill=2_Augustiner am Gendarmenmarkt=1_Zollpackhof=1_Hard Rock Cafe Berlin=1_Tempelhofer Park=1_Bacca=1_Berlin Festival 2012=1_Marie Johanna=1_S-Bhf. Ahrensfelde - S7=1_Balzac Coffee=1_Holmes Place Lifestyle Club=1_Hangar 4 Berlin Festival=1_Berlin Ostbahnhof=1_Berlin Tegel Airport (TXL)=1_S-Bhf Nordbahnhof=1_McDonald's | McCafé=1
Fri Sep 07 17:00:00 UTC 2012,4,17,1020,100,14,Residences=1_Travel & Transport=4_Outdoors & Recreation=1_Food=3_Shops & Services=2_Professional & Other Places=1_Arts & Entertainment=3,Airport=2_Concert Hall=2,Berlin Festival=2_Berlin Tegel Airport (TXL)=1_Zuhause=1_Hallesche-Tor-Brücke=1_Berlin Festival 2012=1_Hotel Q!=1_FrischeParadies Prenzlauer Berg=1_Geschäftsstelle der Piratenpartei=1_Currywurst Express=1_Flughafen Tempelhof=1_S-Bhf Baumschulenweg=1_Café Behring=1_Dussmann das KulturKaufhaus=1
Fri Sep 07 17:30:00 UTC 2012,4,17,1050,95,12,Residences=1_Travel & Transport=5_Food=3_Outdoors & Recreation=2_Shops & Services=2_Professional & Other Places=1_Colleges & Universities=1,Train Station=2_Airport=2,Flughafen Tempelhof=2_Bruno's=1_Nokia House 2=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1_White Trash Fast Food=1_Treptower Park=1_Berlin Ostbahnhof=1_Foxxi's Place=1_S-Bhf Ostkreuz=1_Berlin Hauptbahnhof=1_Markthalle IX=1
Fri Sep 07 18:00:00 UTC 2012,4,18,1080,132,14,Travel & Transport=6_Train Stations=1_Food=1_Outdoors & Recreation=3_Offices=1_Hotels=1_Professional & Other Places=1_Arts & Entertainment=1,Train Station=2,Berlin Hauptbahnhof=2_ICE 548 Berlin - Köln=1_Fernsehturm | Berlin TV Tower=1_Lustgarten=1_SoundCloud HQ=1_Potsdamer Platz=1_Starbucks=1_Berlin Festival 2012=1_Martin-Luther-Straße=1_tmkilla.com HQ=1_Flughafen Tempelhof=1_DB Lounge Berlin=1_Motelone=1
Fri Sep 07 18:30:00 UTC 2012,4,18,1110,98,8,Travel & Transport=2_Shops & Services=2_Government Buildings=1_Professional & Other Places=1_Arts & Entertainment=3,Monument / Landmark=1_Train Station=1_Music Venue=1_Department Store=1_Bus Station=1_Concert Hall=1_Stadium=1_Electronics Store=1,Miele=1_ehem. Flughafen Tempelhof=1_Tempodrom=1_Galeries Lafayette=1_Berlin Festival 2012=1_Bus-H Alexanderplatz=1_Mommsenstadion=1_Berlin Hauptbahnhof=1
Fri Sep 07 19:00:00 UTC 2012,4,19,1140,79,18,Residences=2_Travel & Transport=3_Outdoors & Recreation=2_Food=6_Shops & Services=1_Nightlife Spots=4,Home (private)=2_Bridge=2_Light Rail=2,Potsdamer Platz Arkaden=1_Baerwaldbrücke=1_S+U Warschauer Straße=1_H Varian-Fry-Straße=1_Köthener Brücke=1_Burgermeister=1_Bommersheim is Friedenau=1_Headquarter Berlin=1_Meta Mate Bar=1_More Restaurant=1_degendorff=1_Belushi's=1_Brachvogel=1_Zyankali Bar=1_Tram-H Bersarinplatz=1_Bi Nuu=1_Artemis=1_Vapiano=1
Fri Sep 07 19:30:00 UTC 2012,4,19,1170,142,21,Outdoors & Recreation=3_Food=6_Shops & Services=4_Nightlife Spots=2_Professional & Other Places=2_Arts & Entertainment=3,Movie Theater=2_Park=2,REWE=1_Massai=1_NU Restaurant=1_Restaurant Split=1_Zum Magendoktor=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_Startupbootcamp Berlin HQ=1_Prince Charles=1_Berlin Festival 2012=1_Hugendubel=1_Maifeld=1_McPaper=1_Geschäftsstelle der Piratenpartei=1_Nanu Nana Arkaden=1_Autokino=1_The Bird=1_marienBurger=1_Conrad Fahrradladen=1_Mauerpark=1_Falkplatz=1_Neue Kant-Kinos=1
Fri Sep 07 20:00:00 UTC 2012,4,20,1200,112,16,Residences=3_Gyms or Fitness Centers=4_Shops & Services=6_Nightlife Spots=3_Professional & Other Places=2_Arts & Entertainment=2,Home (private)=3,Schwimmhalle Holzmarktstraße=2_Fitness First Lifestyle Club=1_Fitness First Black Label Club=1_Museum für Kommunikation Berlin=1_PLATOON KUNSTHALLE=1_Reformationskirche=1_Fritz Club im Postbahnhof=1_Regensburger Strasse 5a=1_Kartoffelhaus No 1=1_fempire=1_zuhause=1_Ideal-Pavillon=1_Berlin Hauptbahnhof=1_Bundesministerium der Finanzen=1_Tante Emma=1
Fri Sep 07 20:30:00 UTC 2012,4,20,1230,117,20,Outdoors & Recreation=3_Food=4_Nightlife Spots=2_Government Buildings=3_Professional & Other Places=5_Arts & Entertainment=4,Burger Joint=2,Olympiastadion=1_Mühlendammbrücke=1_Zsa Zsa Burger=1_Giorgio Ristorante=1_Deutsch-Französisches Jugendwerk | Office franco-allemand pour la Jeunesse=1_Standesamt Berlin Mitte=1_Ruine der Franziskaner-Klosterkirche=1_Moormann=1_Amtsgericht Mitte=1_Spielplatz Fischerinsel=1_c-base=1_K 17=1_Tempodrom=1_H Tram Allee der Kosmonauten /Rhinstr. | M8 M17 18 27 37=1_Berlin Festival 2012=1_EDEKA aktiv Markt=1_Spree=1_Galerie Wagner & Partner=1_Maria & Josef=1_Schillerburger=1
Fri Sep 07 21:00:00 UTC 2012,4,21,1260,113,3,Travel & Transport=1_Residences=1_Food=1,German Restaurant=1_Housing Development=1_Hotel=1,У Жени=1_Schneeweiß=1_Wilhelmstrasse 78-301=1
Fri Sep 07 21:30:00 UTC 2012,4,21,1290,68,9,Residences=1_Outdoors & Recreation=1_Food=2_Shops & Services=1_Nightlife Spots=2_Government Buildings=2_Professional & Other Places=2,Bar=2_Capitol Building=2,MME new residence=1_Viktoriapark=1_Fuc bar=1_Zu Mir oder Zu Dir=1_Entrecôte=1_Lisboa Bar=1_Maximus Sportsclub=1_Reichstagskuppel=1_Reichstag=1
Fri Sep 07 22:00:00 UTC 2012,4,22,1320,151,12,Travel & Transport=1_Outdoors & Recreation=1_Food=2_Shops & Services=1_Nightlife Spots=4_Colleges & Universities=1_Arts & Entertainment=2,Nightclub=2,am to pm=1_Kilkenny Irish Pub=1_Spreegold=1_Alexanderplatz=1_Tempodrom=1_Späti am Schlesi=1_Berghain=1_FluxBau=1_Zur kleinen Markthalle=1__jrg HQ=1_Bahnhof Berlin Südkreuz=1_Reizbar=1
Fri Sep 07 22:30:00 UTC 2012,4,22,1350,92,7,Travel & Transport=2_Residences=2_Food=1_Nightlife Spots=1_Arts & Entertainment=1,Light Rail=2,Cassiopeia=1_Zuhause=1_CasaJeri=1_Berlin Festival 2012=1_S-Bhf Olympiastadion=1_S-Bhf Wilhelmshagen - S3=1_Solar Berlin=1
Fri Sep 07 23:00:00 UTC 2012,4,23,1380,120,10,Travel & Transport=3_Outdoors & Recreation=1_Food=2_Movie Theaters=1_Professional & Other Places=1_Arts & Entertainment=1,Hotel=1_Train Station=1_Café=1_Office=1_Airport=1_Indie Movie Theater=1_Park=1_Burger Joint=1,Hamburger Heaven=1_Kino KROKODIL=1_aurora=1_InterContinental=1_Hohenstaufenplatz=1_S+U Alexanderplatz=1_Berlin Tegel Airport (TXL)=1_Zoe's und Basti's Homebase=1_Fumakilla HQ=1_Evim Evim=1
Fri Sep 07 23:30:00 UTC 2012,4,23,1410,124,12,Travel & Transport=3_Outdoors & Recreation=2_Food=3_Nightlife Spots=3_Arts & Entertainment=1,Bar=2_Light Rail=2,Anfora=1_Leander=1_Boxhagener Platz=1_Bar 82=1_The Sharon Stonewall Bar=1_Rudolf-Wissell-Brücke=1_Bretterbude=1_H Tram Landsberger Allee /Petersburger Str. | M5 M6 M8 M10=1_Arena Berlin Treptow=1_Schöneweide Grillhaus=1_H Tram S Nordbahnhof=1_Berlin Hauptbahnhof=1
Sat Sep 08 00:00:00 UTC 2012,5,0,0,90,4,Residences=1_Nightlife Spots=2_Arts & Entertainment=1,Home (private)=1_Nightclub=1_General Entertainment=1_Cocktail Bar=1,Folsom Berlin=1_Flamingo=1_TheLiberate Berlin=1_Sandra's und Christopher's Home=1
Sat Sep 08 00:30:00 UTC 2012,5,0,30,83,4,Residences=1_Travel & Transport=1_Hotels=1_Nightlife Spots=1_Arts & Entertainment=1,Home (private)=1_Bar=1_Concert Hall=1_Motel=1,Chillicious Home=1_Arena Berlin Treptow=1_Motel One=1_Cocktailbar Reingold=1
Sat Sep 08 01:00:00 UTC 2012,5,1,60,53,5,Nightlife Spots=2_Arts & Entertainment=2,Concert Hall=2,tmkilla.com HQ=1_Heideglühen=1_Arena Club=1_SO36=1_Arena Berlin Treptow=1
Sat Sep 08 01:30:00 UTC 2012,5,1,90,60,4,Food=1_Outdoors & Recreation=1_Nightlife Spots=1_Arts & Entertainment=1,Bar=1_Italian Restaurant=1_Garden=1_Concert Hall=1,"Soylent=1_Kleingartenanlage ""Mühlenwiese-Finkenheerd"" e.V.=1_Arena Berlin Treptow=1_La Pausa=1"
Sat Sep 08 02:00:00 UTC 2012,5,2,120,74,5,Residences=1_Nightlife Spots=3_Professional & Other Places=1,Home (private)=1_Nightclub=1_Bar=1_Office=1_Gay Bar=1,Cassiopeia=1_Heideglühen=1_Prinzknecht=1_Geschäftsstelle der Piratenpartei=1_Fotografiona:Home=1
Sat Sep 08 02:30:00 UTC 2012,5,2,150,80,3,Nightlife Spots=2_Arts & Entertainment=1,Nightclub=1_Music Venue=1_Karaoke Bar=1,Magnet=1_King Karaoke=1_Berlin Festival 2012=1
Sat Sep 08 03:00:00 UTC 2012,5,3,180,69,3,Residences=2_Nightlife Spots=1,Home (private)=2,The Sandeman & Burke Household=1_Valhalla=1_Arena Club=1
Sat Sep 08 03:30:00 UTC 2012,5,3,210,29,2,Travel & Transport=1_Nightlife Spots=1,Nightclub=1_Airport=1,Cassiopeia=1_Airport Lounge=1
Sat Sep 08 04:00:00 UTC 2012,5,4,240,39,0,"","",""
Sat Sep 08 04:30:00 UTC 2012,5,4,270,35,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Sat Sep 08 05:00:00 UTC 2012,5,5,300,48,1,Outdoors & Recreation=1,Other Great Outdoors=1,Grunewald=1
Sat Sep 08 05:30:00 UTC 2012,5,5,330,28,1,Travel & Transport=1,Subway=1,S+U-Bhf Yorckstraße=1
Sat Sep 08 06:00:00 UTC 2012,5,6,360,25,1,Travel & Transport=1,Travel Lounge=1,DB Lounge Berlin=1
Sat Sep 08 06:30:00 UTC 2012,5,6,390,28,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Sat Sep 08 07:00:00 UTC 2012,5,7,420,17,0,"","",""
Sat Sep 08 07:30:00 UTC 2012,5,7,450,23,4,Travel & Transport=1_Food=1_Shops & Services=1_Government Buildings=1_Professional & Other Places=2,Hotel=1_Butcher=1_Office=1_Fire Station=1,Fleischerei Erdmann & Schwarze=1_Cinegate Film+Fotostudio=1_RTW Stützpunkt JUH=1_Ivbergs Hotel=1
Sat Sep 08 08:00:00 UTC 2012,5,8,480,38,8,Travel & Transport=2_Food=2_Outdoors & Recreation=1_Shops & Services=1_Nightlife Spots=1_Professional & Other Places=1_Arts & Entertainment=1,Train Station=2,Wittenbergplatz=1_Kaufland=1_Potsdam Hauptbahnhof=1_@pixeltamer_net Office=1_Tempodrom=1_Watergate Club=1_Witty's=1_Berlin Hauptbahnhof=1
Sat Sep 08 08:30:00 UTC 2012,5,8,510,34,5,Travel & Transport=2_Train Stations=1_Outdoors & Recreation=1_Shops & Services=2,Drugstore / Pharmacy=1_Food & Drink Shop=1_Airport=1_Plaza=1_Train=1,Adenauerplatz=1_Veganz=1_Amsel-Apotheke=1_Berlin Tegel Airport (TXL)=1_ICE703 Berlin Leipzig=1
Sat Sep 08 09:00:00 UTC 2012,5,9,540,62,6,Residences=1_Food=2_Shops & Services=4_Professional & Other Places=1,Grocery Store=2,Heim und Herd=1_Standesamt Schmargendorf=1_Rossmann=1_EDEKA aktiv Markt=1_Penny=1_OBI Baumarkt=1
Sat Sep 08 09:30:00 UTC 2012,5,9,570,75,12,Travel & Transport=5_Residences=1_Athletics & Sports=1_Food=2_Outdoors & Recreation=1_Shops & Services=3_Professional & Other Places=1_Arts & Entertainment=1,Train Station=2_Grocery Store=2,VfB Hermsdorf=1_REWE=1_Sexy Secret Berlin=1_Kaufland=1_@pixeltamer_net Office=1_DB Reisezentrum Schönefeld Flughafen=1_S-Bhf Mahlsdorf=1_S+U Alexanderplatz=1_Kulturbrauerei=1_Mein Karton=1_Berlin Ostbahnhof=1_Berlin Tegel Airport (TXL)=1
Sat Sep 08 10:00:00 UTC 2012,5,10,600,72,9,Travel & Transport=4_Food=1_Outdoors & Recreation=2_Shops & Services=1_Hotels=1_Professional & Other Places=1,Plaza=2,Alexa=1_Alexanderplatz=1_S-Bhf Hohenschönhausen - S75=1_Aux Délices Normands=1_Hermannplatz=1_Berlin Tegel Airport (TXL)=1_Motel One=1_DB Lounge Berlin=1_Post I Postbank=1
Sat Sep 08 10:30:00 UTC 2012,5,10,630,97,8,Travel & Transport=2_Train Stations=1_Food=4_Shops & Services=1_Hotels=1_Colleges & Universities=1,Coffee Shop=3,Starbucks=2_Almodóvar Hotel=1_Noah's Cafe Restaurant=1_ICE277 Berlin - Frankfurt - Interlaken=1_reifen.com=1_Einstein Coffeeshop=1_Gymnasium Babelsberg=1
Sat Sep 08 11:00:00 UTC 2012,5,11,660,81,11,Residences=1_Travel & Transport=2_Outdoors & Recreation=1_Food=2_Movie Theaters=1_College Stadiums=1_Colleges & Universities=1_Museums=1_Arts & Entertainment=4,Home (private)=1_Other Great Outdoors=1_Subway=1_Café=1_College Soccer Field=1_History Museum=1_General Entertainment=1_Airport=1_Movie Theater=1_Multiplex=1_Burger Joint=1,U-Bhf Turmstraße=1_Berliner Hause=1_Potsdam=1_Sportplatz S.C. Berliner Amateure=1_Deutschlandradio Funkhaus Berlin=1_Miss Honeypenny=1_Astra Filmpalast=1_Berlin Bistro=1_Berlin Tegel Airport (TXL)=1_CineStar=1_Ethnologisches Museum=1
Sat Sep 08 11:30:00 UTC 2012,5,11,690,84,13,Residences=1_Travel & Transport=3_Food=2_Outdoors & Recreation=3_Shops & Services=3_Medical Centers=1_Professional & Other Places=1_Colleges & Universities=1,Train Station=2_Plaza=2,"real,-=1_AK&C-Milla=1_olof-palme-platz=1_Segelschule Hering=1_Jüdisches Krankenhaus Berlin=1_H Kurze Straße/Mittelstraße=1_Berliner Golfclub Stolper Heide e.V.=1_Spandau Arcaden=1_Coffee Cult=1_Hackescher Markt=1_Dreipfuhlpark=1_S Zepernick=1_Berlin Hauptbahnhof=1"
Sat Sep 08 12:00:00 UTC 2012,5,12,720,96,11,Residences=1_Travel & Transport=3_Outdoors & Recreation=2_Food=2_Nightlife Spots=1_Airports=1_Professional & Other Places=1,Subway=2,U-Bhf Ernst-Reuter-Platz=2_Winterfeldtplatz=1_The California Breakfast Slam @ Lagari=1_Restaurant Lehmofen=1_Potsdam=1_helingua - Übersetzung & Lektorat=1_Aldi=1_Folsom Eorope 2012=1_Berlin Flughafen Tegel=1_The Finsel Residence=1
