time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Thu Sep 06 21:00:00 UTC 2012,3,21,1260,154,17,Travel & Transport=7_Arts & Entertainment=3_Food=3_Airports=2_Museums=2_Professional & Other Places=2_Nightlife Spots=1_Performing Arts Venues=1_Shops & Services=1_Offices=1,Art Museum=2_Airport=2_Airport Terminal=2,Alte Nationalgalerie=2_Berlin Tegel Airport (TXL)=2_Berliner Ensemble=1_Adagio City Aparthotel=1_U-Bhf Möckernbrücke=1_Berlin Story Verlag=1_S-Bhf Landsberger Allee=1_Terminal A=1_Pub a la Pub=1_Toros Pizza=1_c-base=1_Terminal D=1_Shell Station=1_Goodtime=1_Thanh Long=1
Thu Sep 06 21:30:00 UTC 2012,3,21,1290,122,13,Food=6_Travel & Transport=3_Arts & Entertainment=2_Nightlife Spots=1_Movie Theaters=1_Outdoors & Recreation=1,Train Station=2,Giorgio Ristorante=1_S+U-Bhf Jannowitzbrücke=1_Berlin Ostbahnhof=1_Voland Russian Restaurant=1_Pizza Pane=1_noa lounge=1_Byblos Felafel=1_Admiralbrücke=1_Cuno=1_Berlin Hauptbahnhof=1_Retramp Gallery=1_The Sixties Diner=1_Central=1
Thu Sep 06 22:00:00 UTC 2012,3,22,1320,115,10,Travel & Transport=3_Food=2_Residences=2_Outdoors & Recreation=1_Nightlife Spots=1_Hotels=1_Arts & Entertainment=1,Home (private)=2,Hard Rock Cafe Berlin=1_The Bird=1_S Grünbergallee=1_S+U Rathaus Spandau=1_Motel One=1_Gedenkstätte für den erfrorenen Raucher in Prenzlauer Berg=1_Soylent=1_In meinem geliebten Bettchen <3=1_Festsaal Kreuzberg=1_DanHo's Home=1
Thu Sep 06 22:30:00 UTC 2012,3,22,1350,99,7,Nightlife Spots=2_Residences=2_Food=2_Travel & Transport=1,Light Rail=1_Pub=1_Nightclub=1_Residential Building (Apartment / Condo)=1_Home (private)=1_Italian Restaurant=1_German Restaurant=1,Pratergarten Restaurant & Biergarten=1_S-Bhf Berlin Schönefeld Flughafen=1_Masaniello=1_Meuterei=1_Bi Nuu=1_CasaJeri=1_Voll keine Ahnung Home Office=1
Thu Sep 06 23:00:00 UTC 2012,3,23,1380,87,3,Nightlife Spots=1_Travel & Transport=1_Arts & Entertainment=1,Performing Arts Venue=1_Airport=1_Lounge=1,FluxBau=1_Berlin Tegel Airport (TXL)=1_Mario's Pool Lounge=1
Thu Sep 06 23:30:00 UTC 2012,3,23,1410,114,7,Nightlife Spots=4_Travel & Transport=1_Professional & Other Places=1_Hotels=1_Arts & Entertainment=1,Bar=2_Nightclub=2,Sage Club=1_FluxBau=1_Rathaus Berlin-Neukölln=1_Bassy Club=1_Ä=1_Sunshinehouse Berlin=1_Luzia=1
Fri Sep 07 00:00:00 UTC 2012,4,0,0,132,5,Food=2_Outdoors & Recreation=1_Nightlife Spots=1_Travel & Transport=1,Plaza=1_Nightclub=1_German Restaurant=1_Subway=1_Steakhouse=1,U Kottbusser Tor=1_Platz der Stadt Hof=1_Block House=1_Schneeweiß=1_Magnet=1
Fri Sep 07 00:30:00 UTC 2012,4,0,30,103,2,Food=1_Colleges & Universities=1,Pizza Place=1_General College & University=1,Segelschule Weber=1_Pizza Espresso=1
Fri Sep 07 01:00:00 UTC 2012,4,1,60,39,2,Food=1_Residences=1,Snack Place=1_Home (private)=1,..24=1_Berliner Hause=1
Fri Sep 07 01:30:00 UTC 2012,4,1,90,36,3,Professional & Other Places=2_Travel & Transport=1_Government Buildings=1,Military Base=1_Hotel=1_City Hall=1,The Ritz-Carlton=1_Merles Küche=1_Rathaus Charlottenburg=1
Fri Sep 07 02:00:00 UTC 2012,4,2,120,37,1,Travel & Transport=1,Light Rail=1,H Tram U Eberswalder Straße=1
Fri Sep 07 02:30:00 UTC 2012,4,2,150,38,1,Travel & Transport=1,Hotel=1,The Ritz-Carlton=1
Fri Sep 07 03:00:00 UTC 2012,4,3,180,30,0,"","",""
Fri Sep 07 03:30:00 UTC 2012,4,3,210,41,1,Residences=1,Home (private)=1,The Sandeman & Burke Household=1
Fri Sep 07 04:00:00 UTC 2012,4,4,240,42,0,"","",""
Fri Sep 07 04:30:00 UTC 2012,4,4,270,28,0,"","",""
Fri Sep 07 05:00:00 UTC 2012,4,5,300,27,0,"","",""
Fri Sep 07 05:30:00 UTC 2012,4,5,330,27,0,"","",""
Fri Sep 07 06:00:00 UTC 2012,4,6,360,33,0,"","",""
Fri Sep 07 06:30:00 UTC 2012,4,6,390,34,7,Travel & Transport=2_Food=1_Professional & Other Places=1_Nightlife Spots=1_Hotels=1_Arts & Entertainment=1_Museums=1_Bus Stations=1,Art Museum=1_Gay Bar=1_Building=1_Motel=1_Bus Line=1_Breakfast Spot=1,Deutsche Telekom AG=1_Neue Nationalgalerie=1_Café des Artistes=1_Motel One=1_Bucher Chaussee/Achillesstrasse=1_Prinzknecht=1_Boschen & Oetting=1
Fri Sep 07 07:00:00 UTC 2012,4,7,420,34,6,Travel & Transport=3_Professional & Other Places=2,Light Rail=1_Office=1_Hotel=1_Train Station=1_Event Space=1,Novotel Suite Berlin=1_S-Bhf Hohenschönhausen - S75=1_@pixeltamer_net Office=1_PinkCupcake=1_Berlin Hauptbahnhof=1_Falkensee=1
Fri Sep 07 07:30:00 UTC 2012,4,7,450,37,5,Travel & Transport=5_Shops & Services=1,Light Rail=1_Hotel=1_Train Station=1_Bus Station=1_Bank=1_Subway=1,ZOB am Funkturm=1_Sickinger Hof=1_S+U-Bhf Wuhletal=1_Postbank Finanzcenter=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1
Fri Sep 07 08:00:00 UTC 2012,4,8,480,63,5,Travel & Transport=3_Professional & Other Places=1_Shops & Services=1_Offices=1_Food & Drink Shops=1,Train Station=2,Journalisten-Club=1_Berlin Ostbahnhof=1_Aldi=1_Berlin-Schönefeld Airport (SXF)=1_S+U Friedrichstraße=1
Fri Sep 07 08:30:00 UTC 2012,4,8,510,72,3,Professional & Other Places=2_Food=1,Office=2,notebooksbilliger.de AG Office Berlin=1_Microsoft Regional Office Berlin=1_St. Oberholz=1
Fri Sep 07 09:00:00 UTC 2012,4,9,540,102,14,Professional & Other Places=4_Travel & Transport=4_Outdoors & Recreation=3_Food=1_Shops & Services=1_College Academic Buildings=1_Athletics & Sports=1_Airports=1_Colleges & Universities=1,Office=2,"Sexy Secret Berlin=1_Quadriga Hochschule Berlin=1_U-Bhf Dahlem-Dorf=1_Berlin Ostbahnhof=1_American Little League Berlin - Field B=1_Ergotherapie Turmstraße, Barbara Sieberg & Dörthe Birkemeyer=1_TBO interactive | Digital Strategy Agency=1_KL1822 AMS=1_Johann Rose=1_Lietzensee=1_Berlin Tegel Airport (TXL)=1_Spielplatz Dreiländereck=1_Josetti Höfe=1_Kita Pfiffikus=1"
Fri Sep 07 09:30:00 UTC 2012,4,9,570,133,14,Professional & Other Places=7_Shops & Services=3_Offices=2_Arts & Entertainment=2_Travel & Transport=2_Medical Centers=1_Outdoors & Recreation=1,Office=3,Kunstgewerbemuseum=2_Berlin Tegel Airport (TXL)=1_Siemens AG=1_Crowdpark=1_Zahnarztpraxis Mätzig-Vehlewald=1_Amerikanische Botschaft Berlin=1_Karstadt=1_Jessnerstraße=1_RallyPad Berlin=1_ThinkHeads=1_Zollamt Schöneberg=1_Orange Spätkauf=1_magellan netzwerke GmbH=1
Fri Sep 07 10:00:00 UTC 2012,4,10,600,68,7,Travel & Transport=3_Colleges & Universities=2_Professional & Other Places=1_Shops & Services=1_Food & Drink Shops=1_Outdoors & Recreation=1,College Lab=1_Grocery Store=1_Airport=1_Office=1_Hotel=1_College Library=1_Train Station=1_Other Great Outdoors=1,GFZ German Research Centre for Geosciences=1_Soho House=1_REWE=1_Berlin-Schönefeld Airport (SXF)=1_ITDZ=1_Spree-Ufer Jogging Strecke=1_Berlin Hauptbahnhof=1
Fri Sep 07 10:30:00 UTC 2012,4,10,630,115,8,Professional & Other Places=3_Arts & Entertainment=2_Shops & Services=1_Outdoors & Recreation=1_Travel & Transport=1_Food & Drink Shops=1_Government Buildings=1_Offices=1,Plaza=1_Tech Startup=1_Grocery Store=1_Office=1_Arcade=1_Music Venue=1_Train Station=1_Courthouse=1,Berlin Ostbahnhof=1_Alcatel lucent berlin=1_Oberverwaltungsgericht OVG Berlin-Brandenburg=1_Radio ENERGY=1_Hattrick=1_Kaiser's=1_berida.com HQ (P40)=1_Alexanderplatz=1
Fri Sep 07 11:00:00 UTC 2012,4,11,660,105,15,Professional & Other Places=4_Travel & Transport=3_Food=2_Colleges & Universities=2_Shops & Services=2_Medical Centers=2_Airports=1_Food & Drink Shops=1_Nightlife Spots=1_Hotels=1,Doctor's Office=2_Office=2_University=2,Ärztehaus Münzstraße=2_Institut für Informatik=2_Haus der Bundespressekonferenz=1_WZB - Wissenschaftszentrum Berlin für Sozialforschung=1_Motel One=1_Terminal A=1_Office @ DXM=1_Tee & Tee Lichtenrade=1_Wochenmarkt am Maybachufer=1_Berlin Tegel Airport (TXL)=1_Café Einstein=1_Roadrunner's Paradise=1_BUCHBOX! Kiezbuchhandlung=1
Fri Sep 07 11:30:00 UTC 2012,4,11,690,155,21,Professional & Other Places=7_Arts & Entertainment=4_Food=3_Museums=2_Colleges & Universities=2_Travel & Transport=2_Government Buildings=1_Shops & Services=1_Outdoors & Recreation=1,Office=3,Berlinische Galerie=2_Plus Minus Null=1_Park Inn by Radisson Berlin Alexanderplatz=1_Siegessäule=1_Kasino Jakob-Kaiser-Haus=1_Wasch Cafe=1_Sonnenallee=1_Café Kranzler=1_Berlin-Schönefeld Airport (SXF)=1_Lucella Mannino - Frisette=1_Google Germany GmbH=1_Charlottenburger Tor=1_Schloss Bellevue=1_Ernst-Litfaß-Schule=1_Metamorph Office=1_The Circus Café=1_SRH=1_Plista=1_Bibliothek des Fachbereichs Rechtswissenschaft I FU Berlin=1_Standesamt Charlottenburg-Wilmersdorf=1
Fri Sep 07 12:00:00 UTC 2012,4,12,720,83,9,Professional & Other Places=3_Shops & Services=2_Travel & Transport=2_Food=1_Offices=1_Arts & Entertainment=1,Electronics Store=2,nugg.ad Office=1_Checkpoint Charlie=1_Knofi=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_Post I Postbank=1_Autobahnraststätte Seeberg-Ost=1_GRAVIS Store=1_Saturn=1_Hotel Mani=1
Fri Sep 07 12:30:00 UTC 2012,4,12,750,120,20,Food=7_Travel & Transport=5_Professional & Other Places=4_Shops & Services=4_Government Buildings=2_Outdoors & Recreation=2_Train Stations=1_Nightlife Spots=1_Food & Drink Shops=1_Offices=1_Hotels=1,Scenic Lookout=2_Train Station=2_Mall=2,"Fernsehturm | Berlin TV Tower=2_Angry Chicken=1_Morgenland=1_Aapka - Restaurant & Cocktailbar=1_Bahnhof Berlin Südkreuz=1_Colours=1_real,-=1_Groupon=1_Motel One=1_Abgeordnetenhaus von Berlin=1_S+U Alexanderplatz=1_Biergarten in der Freiheit Fünfzehn=1_YamYam=1_betahaus=1_Berlin Hauptbahnhof=1_Spandau Arcaden=1_Wilmersdorfer Arcaden=1_H Tram S+U Alexanderplatz/ Dircksenstr. | M2 M4 M5 M6=1_Café Übersee=1"
Fri Sep 07 13:00:00 UTC 2012,4,13,780,95,12,Shops & Services=4_Food=3_Travel & Transport=2_Residences=1_College Academic Buildings=1_Professional & Other Places=1_Food & Drink Shops=1_Government Buildings=1_Colleges & Universities=1,Hardware Store=2,Globus Baumarkt=1_12 Apostel=1_H Tram Arendsweg | M6 16=1_Schlüsseldienst Nemitz=1_Endlos=1_Reichstagskuppel=1_Manufactum brot&butter=1_The Sandeman & Burke Household=1_Berlin Hauptbahnhof=1_Kaufhaus des Westens (KaDeWe)=1_Telefunken-Hochhaus=1_Am Kraftwerk=1
Fri Sep 07 13:30:00 UTC 2012,4,13,810,112,16,Food=9_Shops & Services=2_Professional & Other Places=2_Travel & Transport=2_Residences=1_Train Stations=1,Asian Restaurant=3,Thang Long=2_Kamps=2_The Finsel Residence=1_Sardi Feinkost=1_Flughafen Tempelhof=1_Meli Cafe & Foodstore=1_Starbucks=1_4010 Telekom Shop=1_Pan-M Panini=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Hotel Artim=1_Gleis 13/14=1_Glam Media GmbH=1_St. Oberholz=1
Fri Sep 07 14:00:00 UTC 2012,4,14,840,107,18,Travel & Transport=8_Arts & Entertainment=3_Food=3_Shops & Services=2_Professional & Other Places=1_Stadiums=1_Airports=1_Outdoors & Recreation=1,Light Rail=3,Berlin Festival=2_S-Bhf Landsberger Allee=1_S-Bhf Storkower Straße=1_Aki Tatsu - Sushi & More=1_Terminal B=1_Atos IT Solutions and Services=1_Stadion An der Alten Försterei=1_Eisundheiß=1_Flughafen Tempelhof=1_U-Bhf Ernst-Reuter-Platz=1_Volkspark Friedrichshain=1_Berlin Tegel Airport (TXL)=1_BoConcept=1_KaDeWe LeBuffet Wintergarten=1_S+U-Bhf Jungfernheide=1_Checkpoint Second Hand=1_H Tram S Landsberger Allee | M5 M6 M8=1
Fri Sep 07 14:30:00 UTC 2012,4,14,870,117,19,Professional & Other Places=5_Shops & Services=3_Food=3_Travel & Transport=3_Arts & Entertainment=2_Government Buildings=2_Outdoors & Recreation=2_Food & Drink Shops=1_Airports=1_Nightlife Spots=1_Bus Stations=1_Museums=1,Plaza=1_Government Building=1_Capitol Building=1_Mobile Phone Shop=1_Art Museum=1_Ice Cream Shop=1_Café=1_Grocery Store=1_Nightclub=1_Park=1_Office=1_American Restaurant=1_City Hall=1_Train Station=1_Art Gallery=1_Candy Store=1_Event Space=1_Airport Gate=1_Bus Line=1,"Hard Rock Cafe Berlin=1_Abgeordnetenhaus von Berlin=1_Jakob-Kaiser-Haus | Deutscher Bundestag=1_Kaffeemitte=1_Gendarmenmarkt=1_Schönholzer Heide=1_H Bus S-Bhf Storkower Str. [240, 156]=1_Sony Experia Tourbus=1_Potsdam Hauptbahnhof=1_Penny-Markt=1_4010 Telekom Shop=1_Metamorph Office=1_Alte Münze=1_Gate 62=1_Bode-Museum=1_Alpen Eis=1_Ritter Sport Bunte Schokowelt=1_Martin Gropius Bau Berlin=1_Rotes Rathaus=1"
Fri Sep 07 15:00:00 UTC 2012,4,15,900,125,22,Professional & Other Places=8_Outdoors & Recreation=5_Travel & Transport=4_Arts & Entertainment=4_Government Buildings=3_Offices=2_Shops & Services=1_Hotels=1_Train Stations=1_Museums=1,Capitol Building=2_Office=2_Concert Hall=2_Other Great Outdoors=2,E-Werk=2_Berlin Festival 2012=1_Cinegate Film+Fotostudio=1_Abgeordnetenhaus von Berlin=1_Raum 304 im AGH=1_Fiducia It Ag Berlin=1_Berlin Ostbahnhof=1_Bundesministerium der Finanzen=1_Motel One=1_Gleis 6/7=1_Neptunbrunnen=1_Nikolaiviertel=1_Geschäftsstelle der Piratenpartei=1_Deutsches Historisches Museum=1_Neue Wache=1_Flughafen Tempelhof=1_archify HQ=1_Jannowitzbrücke=1_The Early Bird Hype=1_Bürgerpark Pankow=1_Berlin=1
Fri Sep 07 15:30:00 UTC 2012,4,15,930,113,19,Travel & Transport=5_Food=4_Train Stations=2_Nightlife Spots=2_Arts & Entertainment=2_Outdoors & Recreation=2_Professional & Other Places=2_Food & Drink Shops=1_Colleges & Universities=1_Shops & Services=1_Museums=1,Airport=2_Nightclub=2_Platform=2,Flughafen Tempelhof=1_Starbucks=1_S+U-Bhf Jannowitzbrücke=1_Bärenzwinger am Köllnischen Park=1_Haus am Köllnischen Park=1_BIO COMPANY=1_Finanzamt Mitte/Tiergarten=1_Gleis 10/11 (S-Bahn)=1_Marinehaus=1_Eschschloraque=1_Botschaft und Konsulat der VR China=1_Die Johanniter=1_Radar-Abhörstation Teufelsberg=1_Berlin Tegel Airport (TXL)=1_Café Einstein=1_Märkisches Museum=1_China Pfanne=1_haus der psychologie=1_Unter den Linden=1
Fri Sep 07 16:00:00 UTC 2012,4,16,960,147,9,Travel & Transport=3_Shops & Services=2_Food=2_Arts & Entertainment=1,Light Rail=2,Flughafen Tempelhof=1_Berlin Festival=1_Alsancak  Simit Sarayı=1_Bahnhof Berlin Südkreuz=1_Media Markt=1_BöseBubenBar=1_Soup kultur=1_Alexa=1_S-Bhf Griebnitzsee=1
Fri Sep 07 16:30:00 UTC 2012,4,16,990,156,20,Food=8_Travel & Transport=7_Arts & Entertainment=2_Shops & Services=2_Gyms or Fitness Centers=1_Outdoors & Recreation=1,Airport=4,Flughafen Tempelhof=3_Max & Moritz Grill=2_Hangar 4 Berlin Festival=1_Balzac Coffee=1_Berlin Ostbahnhof=1_Berlin Festival 2012=1_Bacca=1_S-Bhf. Ahrensfelde - S7=1_Hard Rock Cafe Berlin=1_Marie Johanna=1_Berlin Tegel Airport (TXL)=1_S-Bhf Nordbahnhof=1_McDonald's | McCafé=1_Augustiner am Gendarmenmarkt=1_Zollpackhof=1_Holmes Place Lifestyle Club=1_Tempelhofer Park=1
Fri Sep 07 17:00:00 UTC 2012,4,17,1020,100,14,Travel & Transport=4_Arts & Entertainment=3_Food=2_Shops & Services=2_Professional & Other Places=1_Residences=1_Food & Drink Shops=1_Outdoors & Recreation=1,Airport=2_Concert Hall=2,Berlin Festival=2_FrischeParadies Prenzlauer Berg=1_Hallesche-Tor-Brücke=1_S-Bhf Baumschulenweg=1_Berlin Festival 2012=1_Café Behring=1_Flughafen Tempelhof=1_Geschäftsstelle der Piratenpartei=1_Dussmann das KulturKaufhaus=1_Zuhause=1_Berlin Tegel Airport (TXL)=1_Currywurst Express=1_Hotel Q!=1
Fri Sep 07 17:30:00 UTC 2012,4,17,1050,95,12,Travel & Transport=5_Shops & Services=2_Food & Drink Shops=2_Outdoors & Recreation=2_Professional & Other Places=1_Residences=1_Food=1_Colleges & Universities=1,Airport=2_Train Station=2,Flughafen Tempelhof=2_White Trash Fast Food=1_S-Bhf Ostkreuz=1_Berlin Ostbahnhof=1_Markthalle IX=1_Bruno's=1_Treptower Park=1_Berlin Hauptbahnhof=1_Nokia House 2=1_Foxxi's Place=1_SSE (Schwimm-/Sprunghalle im Europasportpark)=1
Fri Sep 07 18:00:00 UTC 2012,4,18,1080,132,14,Travel & Transport=6_Outdoors & Recreation=3_Train Stations=1_Food=1_Professional & Other Places=1_Offices=1_Hotels=1_Arts & Entertainment=1,Train Station=2,Berlin Hauptbahnhof=2_Martin-Luther-Straße=1_ICE 548 Berlin - Köln=1_Fernsehturm | Berlin TV Tower=1_Berlin Festival 2012=1_Lustgarten=1_Starbucks=1_SoundCloud HQ=1_Flughafen Tempelhof=1_tmkilla.com HQ=1_Motelone=1_Potsdamer Platz=1_DB Lounge Berlin=1
Fri Sep 07 18:30:00 UTC 2012,4,18,1110,98,8,Arts & Entertainment=3_Travel & Transport=2_Shops & Services=2_Government Buildings=1_Professional & Other Places=1,Department Store=1_Monument / Landmark=1_Electronics Store=1_Train Station=1_Music Venue=1_Bus Station=1_Stadium=1_Concert Hall=1,Galeries Lafayette=1_Berlin Festival 2012=1_ehem. Flughafen Tempelhof=1_Berlin Hauptbahnhof=1_Miele=1_Tempodrom=1_Mommsenstadion=1_Bus-H Alexanderplatz=1
Fri Sep 07 19:00:00 UTC 2012,4,19,1140,79,18,Food=6_Nightlife Spots=4_Travel & Transport=3_Outdoors & Recreation=2_Residences=2_Shops & Services=1,Light Rail=2_Bridge=2_Home (private)=2,Vapiano=1_Artemis=1_Baerwaldbrücke=1_Belushi's=1_Meta Mate Bar=1_Brachvogel=1_Potsdamer Platz Arkaden=1_Burgermeister=1_H Varian-Fry-Straße=1_Tram-H Bersarinplatz=1_Headquarter Berlin=1_Bommersheim is Friedenau=1_Bi Nuu=1_More Restaurant=1_S+U Warschauer Straße=1_Zyankali Bar=1_degendorff=1_Köthener Brücke=1
Fri Sep 07 19:30:00 UTC 2012,4,19,1170,142,21,Food=5_Shops & Services=4_Outdoors & Recreation=3_Arts & Entertainment=3_Nightlife Spots=2_Professional & Other Places=2_Travel & Transport=1_Residences=1_Food & Drink Shops=1_Offices=1,Park=2_Movie Theater=2,McPaper=1_marienBurger=1_NU Restaurant=1_Tram-H Friedrich-Ludwig-Jahn-Sportpark=1_The Bird=1_Mauerpark=1_Falkplatz=1_Autokino=1_REWE=1_Nanu Nana Arkaden=1_Maifeld=1_Berlin Festival 2012=1_Conrad Fahrradladen=1_Startupbootcamp Berlin HQ=1_Prince Charles=1_Neue Kant-Kinos=1_Restaurant Split=1_Geschäftsstelle der Piratenpartei=1_Zum Magendoktor=1_Hugendubel=1_Massai=1
Fri Sep 07 20:00:00 UTC 2012,4,20,1200,112,16,Shops & Services=6_Gyms or Fitness Centers=4_Residences=3_Nightlife Spots=3_Professional & Other Places=2_Arts & Entertainment=2_Food=1_Travel & Transport=1_Museums=1_Spiritual Centers=1,Home (private)=3,Schwimmhalle Holzmarktstraße=2_Reformationskirche=1_Bundesministerium der Finanzen=1_zuhause=1_Fitness First Black Label Club=1_Tante Emma=1_Kartoffelhaus No 1=1_PLATOON KUNSTHALLE=1_Fitness First Lifestyle Club=1_fempire=1_Fritz Club im Postbahnhof=1_Berlin Hauptbahnhof=1_Museum für Kommunikation Berlin=1_Regensburger Strasse 5a=1_Ideal-Pavillon=1
Fri Sep 07 20:30:00 UTC 2012,4,20,1230,117,20,Professional & Other Places=5_Arts & Entertainment=4_Outdoors & Recreation=3_Food=3_Government Buildings=3_Nightlife Spots=2_Travel & Transport=1_Food & Drink Shops=1_Shops & Services=1_Residences=1,Burger Joint=2,Giorgio Ristorante=1_Zsa Zsa Burger=1_Maria & Josef=1_Berlin Festival 2012=1_Olympiastadion=1_K 17=1_Schillerburger=1_Moormann=1_EDEKA aktiv Markt=1_c-base=1_Spree=1_Galerie Wagner & Partner=1_H Tram Allee der Kosmonauten /Rhinstr. | M8 M17 18 27 37=1_Standesamt Berlin Mitte=1_Ruine der Franziskaner-Klosterkirche=1_Mühlendammbrücke=1_Deutsch-Französisches Jugendwerk | Office franco-allemand pour la Jeunesse=1_Amtsgericht Mitte=1_Tempodrom=1_Spielplatz Fischerinsel=1
Fri Sep 07 21:00:00 UTC 2012,4,21,1260,113,3,Food=1_Residences=1_Travel & Transport=1,Housing Development=1_Hotel=1_German Restaurant=1,Schneeweiß=1_У Жени=1_Wilhelmstrasse 78-301=1
Fri Sep 07 21:30:00 UTC 2012,4,21,1290,68,9,Government Buildings=2_Professional & Other Places=2_Food=2_Nightlife Spots=2_Shops & Services=1_Residences=1_Outdoors & Recreation=1,Capitol Building=2_Bar=2,Lisboa Bar=1_Viktoriapark=1_Fuc bar=1_MME new residence=1_Reichstagskuppel=1_Entrecôte=1_Maximus Sportsclub=1_Reichstag=1_Zu Mir oder Zu Dir=1
Fri Sep 07 22:00:00 UTC 2012,4,22,1320,151,12,Nightlife Spots=4_Arts & Entertainment=2_Food=2_Travel & Transport=1_Shops & Services=1_Colleges & Universities=1_Outdoors & Recreation=1,Nightclub=2,FluxBau=1_Bahnhof Berlin Südkreuz=1_Reizbar=1_Berghain=1_am to pm=1_Spreegold=1_Zur kleinen Markthalle=1_Kilkenny Irish Pub=1_Späti am Schlesi=1_Alexanderplatz=1__jrg HQ=1_Tempodrom=1
Fri Sep 07 22:30:00 UTC 2012,4,22,1350,92,7,Residences=2_Travel & Transport=2_Nightlife Spots=1_Food=1_Arts & Entertainment=1,Light Rail=2,S-Bhf Olympiastadion=1_S-Bhf Wilhelmshagen - S3=1_Berlin Festival 2012=1_Zuhause=1_CasaJeri=1_Cassiopeia=1_Solar Berlin=1
Fri Sep 07 23:00:00 UTC 2012,4,23,1380,120,10,Travel & Transport=3_Food=2_Outdoors & Recreation=1_Professional & Other Places=1_Movie Theaters=1_Arts & Entertainment=1,Café=1_Park=1_Airport=1_Office=1_Hotel=1_Train Station=1_Burger Joint=1_Indie Movie Theater=1,InterContinental=1_Hohenstaufenplatz=1_Fumakilla HQ=1_Evim Evim=1_Zoe's und Basti's Homebase=1_S+U Alexanderplatz=1_Berlin Tegel Airport (TXL)=1_aurora=1_Kino KROKODIL=1_Hamburger Heaven=1
Fri Sep 07 23:30:00 UTC 2012,4,23,1410,124,12,Food=3_Nightlife Spots=3_Travel & Transport=3_Outdoors & Recreation=2_Arts & Entertainment=1,Light Rail=2_Bar=2,Leander=1_H Tram Landsberger Allee /Petersburger Str. | M5 M6 M8 M10=1_The Sharon Stonewall Bar=1_H Tram S Nordbahnhof=1_Arena Berlin Treptow=1_Bar 82=1_Anfora=1_Berlin Hauptbahnhof=1_Rudolf-Wissell-Brücke=1_Bretterbude=1_Schöneweide Grillhaus=1_Boxhagener Platz=1
Sat Sep 08 00:00:00 UTC 2012,5,0,0,90,4,Nightlife Spots=2_Residences=1_Arts & Entertainment=1,General Entertainment=1_Nightclub=1_Cocktail Bar=1_Home (private)=1,Folsom Berlin=1_Flamingo=1_TheLiberate Berlin=1_Sandra's und Christopher's Home=1
Sat Sep 08 00:30:00 UTC 2012,5,0,30,83,4,Nightlife Spots=1_Residences=1_Travel & Transport=1_Hotels=1_Arts & Entertainment=1,Bar=1_Home (private)=1_Motel=1_Concert Hall=1,Cocktailbar Reingold=1_Chillicious Home=1_Motel One=1_Arena Berlin Treptow=1
Sat Sep 08 01:00:00 UTC 2012,5,1,60,53,5,Nightlife Spots=2_Arts & Entertainment=2,Concert Hall=2,Arena Club=1_Arena Berlin Treptow=1_SO36=1_Heideglühen=1_tmkilla.com HQ=1
Sat Sep 08 01:30:00 UTC 2012,5,1,90,60,4,Outdoors & Recreation=1_Nightlife Spots=1_Food=1_Arts & Entertainment=1,Garden=1_Bar=1_Italian Restaurant=1_Concert Hall=1,"Kleingartenanlage ""Mühlenwiese-Finkenheerd"" e.V.=1_Arena Berlin Treptow=1_Soylent=1_La Pausa=1"
Sat Sep 08 02:00:00 UTC 2012,5,2,120,74,5,Nightlife Spots=3_Professional & Other Places=1_Residences=1,Nightclub=1_Bar=1_Office=1_Home (private)=1_Gay Bar=1,Heideglühen=1_Geschäftsstelle der Piratenpartei=1_Fotografiona:Home=1_Cassiopeia=1_Prinzknecht=1
Sat Sep 08 02:30:00 UTC 2012,5,2,150,80,3,Nightlife Spots=2_Arts & Entertainment=1,Nightclub=1_Karaoke Bar=1_Music Venue=1,Berlin Festival 2012=1_King Karaoke=1_Magnet=1
Sat Sep 08 03:00:00 UTC 2012,5,3,180,69,3,Residences=2_Nightlife Spots=1,Home (private)=2,Valhalla=1_Arena Club=1_The Sandeman & Burke Household=1
Sat Sep 08 03:30:00 UTC 2012,5,3,210,29,2,Nightlife Spots=1_Travel & Transport=1,Nightclub=1_Airport=1,Cassiopeia=1_Airport Lounge=1
Sat Sep 08 04:00:00 UTC 2012,5,4,240,39,0,"","",""
Sat Sep 08 04:30:00 UTC 2012,5,4,270,35,1,Nightlife Spots=1,Nightclub=1,Watergate Club=1
Sat Sep 08 05:00:00 UTC 2012,5,5,300,48,1,Outdoors & Recreation=1,Other Great Outdoors=1,Grunewald=1
Sat Sep 08 05:30:00 UTC 2012,5,5,330,28,1,Travel & Transport=1,Subway=1,S+U-Bhf Yorckstraße=1
Sat Sep 08 06:00:00 UTC 2012,5,6,360,25,1,Travel & Transport=1,Travel Lounge=1,DB Lounge Berlin=1
Sat Sep 08 06:30:00 UTC 2012,5,6,390,28,1,Travel & Transport=1,Train Station=1,Berlin Hauptbahnhof=1
Sat Sep 08 07:00:00 UTC 2012,5,7,420,17,0,"","",""
Sat Sep 08 07:30:00 UTC 2012,5,7,450,23,4,Professional & Other Places=2_Food & Drink Shops=1_Shops & Services=1_Travel & Transport=1_Government Buildings=1,Office=1_Hotel=1_Fire Station=1_Butcher=1,Cinegate Film+Fotostudio=1_Ivbergs Hotel=1_RTW Stützpunkt JUH=1_Fleischerei Erdmann & Schwarze=1
