lat,long,size
51.6094895912928,0.0508368943007791,9
51.6094895912928,0.0580156148610871,12
51.6094895912928,0.0651943236279957,91
51.6094895912928,0.0723730204644202,1
51.6094895912928,0.0795517052332775,92
51.6094895912928,0.0867303777974864,4
51.6094895912928,0.0939090380199672,8
51.6094895912928,0.101087685763642,267
51.6094895912928,0.108266320891435,13
51.6094895912928,0.115444943266271,50
51.6094895912928,0.122623552751078,10
51.6094895912928,0.129802149208785,4
51.6094895912928,0.136980732502323,0
51.6094895912928,0.144159302494625,0
51.6094895912928,0.151337859048625,0
51.6094895912928,0.158516402027259,110
51.6094895912928,0.165694931293468,4
51.6094895912928,0.172873446710189,10
51.6094895912928,0.180051948140367,1
51.6094895912928,0.187230435446945,0
51.6094895912928,0.194408908492869,0
51.6094895912928,0.201587367141087,0
51.6094895912928,0.20876581125455,6
51.6094895912928,0.21594424069621,52
51.6094895912928,0.22312265532902,13
51.6094895912928,0.230301055015937,4
51.6094895912928,0.23747943961992,1
51.6094895912928,0.24465780900393,1
51.6094895912928,0.251836163030927,0
51.6094895912928,0.259014501563878,6
51.6094895912928,0.266192824465749,15
51.6094895912928,0.273371131599509,12
51.6094895912928,0.280549422828129,14
51.6094895912928,0.287727698014583,0
51.6139821286627,-0.552203345008462,11
51.6139821286627,-0.545024123322326,0
51.6139821286627,-0.537844901910502,1
51.6139821286627,-0.530665680910147,0
51.6139821286627,-0.523486460458415,3
51.6139821286627,-0.516307240692463,2
51.6139821286627,-0.509128021749448,0
51.6139821286627,-0.501948803766524,0
51.6139821286627,-0.494769586880847,1
51.6139821286627,-0.487590371229572,1
51.6139821286627,-0.480411156949855,0
51.6139821286627,-0.473231944178851,0
51.6139821286627,-0.466052733053714,0
51.6139821286627,-0.4588735237116,2
51.6139821286627,-0.451694316289662,0
51.6139821286627,-0.444515110925054,16
51.6139821286627,-0.437335907754931,9
51.6139821286627,-0.430156706916445,17
51.6139821286627,-0.422977508546751,26
51.6139821286627,-0.415798312783,18
51.6139821286627,-0.408619119762346,0
51.6139821286627,-0.40143992962194,1
51.6139821286627,-0.394260742498934,0
51.6139821286627,-0.38708155853048,0
51.6139821286627,-0.379902377853727,0
51.6139821286627,-0.372723200605827,6
51.6139821286627,-0.365544026923929,5
51.6139821286627,-0.358364856945183,0
51.6139821286627,-0.351185690806737,0
51.6139821286627,-0.34400652864574,1
51.6139821286627,-0.33682737059934,21
51.6139821286627,-0.329648216804684,1
51.6139821286627,-0.322469067398918,3
51.6139821286627,-0.315289922519189,6
51.6139821286627,-0.308110782302642,10
51.6139821286627,-0.300931646886421,23
51.6139821286627,-0.293752516407671,3
51.6139821286627,-0.286573391003535,8
51.6139821286627,-0.279394270811155,39
51.6139821286627,-0.272215155967674,60
51.6139821286627,-0.265036046610233,57
51.6139821286627,-0.257856942875972,10
51.6139821286627,-0.250677844902031,27
51.6139821286627,-0.243498752825548,14
51.6139821286627,-0.236319666783662,5
51.6139821286627,-0.22914058691351,0
51.6139821286627,-0.221961513352229,11
51.6139821286627,-0.214782446236953,1231
51.6139821286627,-0.207603385704817,18
51.6139821286627,-0.200424331892955,16
51.6139821286627,-0.1932452849385,16
51.6139821286627,-0.186066244978582,3
51.6139821286627,-0.178887212150334,98
51.6139821286627,-0.171708186590885,18
51.6139821286627,-0.164529168437363,37
51.6139821286627,-0.157350157826897,28
51.6139821286627,-0.150171154896612,121
51.6139821286627,-0.142992159783635,146
51.6139821286627,-0.13581317262509,57
51.6139821286627,-0.128634193558101,26
51.6139821286627,-0.121455222719789,15
51.6139821286627,-0.114276260247277,14
51.6139821286627,-0.107097306277683,50
51.6139821286627,-0.0999183609481269,22
51.6139821286627,-0.0927394243957263,11
51.6139821286627,-0.0855604967575972,80
51.6139821286627,-0.0783815781708553,23
51.6139821286627,-0.0712026687726137,43
51.6139821286627,-0.0640237686999855,55
51.6139821286627,-0.0568448780900819,12
51.6139821286627,-0.0496659970800127,7
51.6139821286627,-0.0424871258068867,1
51.6139821286627,-0.0353082644078113,5
51.6139821286627,-0.0281294130198922,21
51.6139821286627,-0.0209505717802341,7
51.6139821286627,-0.0137717408259399,6
51.6139821286627,-0.00659292029411128,3
51.6139821286627,0.000585889678151329,13
51.6139821286627,0.00776468895374935,3
51.6139821286627,0.0149434773955857,2
51.6139821286627,0.0221222548665639,3
51.6139821286627,0.0293010212295906,4
51.6139821286627,0.0364797763475727,34
51.6139821286627,0.0436585200834192,28
51.6139821286627,0.0508372523000402,5
51.6139821286627,0.0580159728603482,3
51.6139821286627,0.0651946816272568,5
51.6139821286627,0.0723733784636813,0
51.6139821286627,0.0795520632325386,3
51.6139821286627,0.0867307357967476,2
51.6139821286627,0.0939093960192283,12
51.6139821286627,0.101088043762903,44
51.6139821286627,0.108266678890696,0
51.6139821286627,0.115445301265532,12
51.6139821286627,0.122623910750339,17
51.6139821286627,0.129802507208046,32
51.6139821286627,0.136981090501584,0
51.6139821286627,0.144159660493886,0
51.6139821286627,0.151338217047886,0
51.6139821286627,0.15851676002652,0
51.6139821286627,0.165695289292729,1
51.6139821286627,0.17287380470945,0
51.6139821286627,0.180052306139628,3
51.6139821286627,0.187230793446206,0
51.6139821286627,0.19440926649213,0
51.6139821286627,0.201587725140348,0
51.6139821286627,0.208766169253811,1
51.6139821286627,0.215944598695471,5
51.6139821286627,0.223123013328281,15
51.6139821286627,0.230301413015198,8
51.6139821286627,0.237479797619182,0
51.6139821286627,0.244658167003191,1
51.6139821286627,0.251836521030188,2
51.6139821286627,0.259014859563139,2
51.6139821286627,0.26619318246501,0
51.6139821286627,0.27337148959877,3
51.6139821286627,0.28054978082739,4
51.6139821286627,0.287728056013844,0
51.6184746660327,-0.552202986916089,3
51.6184746660327,-0.545023765229953,10
51.6184746660327,-0.537844543818129,1
51.6184746660327,-0.530665322817773,3
51.6184746660327,-0.523486102366042,5
51.6184746660327,-0.51630688260009,0
51.6184746660327,-0.509127663657074,0
51.6184746660327,-0.501948445674151,1
51.6184746660327,-0.494769228788473,0
51.6184746660327,-0.487590013137199,0
51.6184746660327,-0.480410798857482,0
51.6184746660327,-0.473231586086477,0
51.6184746660327,-0.466052374961341,1
51.6184746660327,-0.458873165619226,0
51.6184746660327,-0.451693958197288,0
51.6184746660327,-0.444514752832681,4
51.6184746660327,-0.437335549662557,1
51.6184746660327,-0.430156348824072,14
51.6184746660327,-0.422977150454378,4
51.6184746660327,-0.415797954690627,8
51.6184746660327,-0.408618761669973,1
51.6184746660327,-0.401439571529567,0
51.6184746660327,-0.394260384406561,50
51.6184746660327,-0.387081200438106,41
51.6184746660327,-0.379902019761354,5
51.6184746660327,-0.372722842513453,1
51.6184746660327,-0.365543668831556,0
51.6184746660327,-0.358364498852809,0
51.6184746660327,-0.351185332714364,5
51.6184746660327,-0.344006170553367,0
51.6184746660327,-0.336827012506967,0
51.6184746660327,-0.329647858712311,0
51.6184746660327,-0.322468709306545,1
51.6184746660327,-0.315289564426816,12
51.6184746660327,-0.308110424210268,11
51.6184746660327,-0.300931288794047,14
51.6184746660327,-0.293752158315297,3
51.6184746660327,-0.286573032911161,2
51.6184746660327,-0.279393912718781,24
51.6184746660327,-0.272214797875301,11
51.6184746660327,-0.265035688517859,4
51.6184746660327,-0.257856584783598,8
51.6184746660327,-0.250677486809657,7
51.6184746660327,-0.243498394733175,5
51.6184746660327,-0.236319308691289,14
51.6184746660327,-0.229140228821137,7
51.6184746660327,-0.221961155259855,5
51.6184746660327,-0.21478208814458,92
51.6184746660327,-0.207603027612444,3
51.6184746660327,-0.200423973800582,0
51.6184746660327,-0.193244926846126,2
51.6184746660327,-0.186065886886209,46
51.6184746660327,-0.178886854057961,31
51.6184746660327,-0.171707828498512,77
51.6184746660327,-0.16452881034499,7
51.6184746660327,-0.157349799734523,7
51.6184746660327,-0.150170796804239,6
51.6184746660327,-0.142991801691262,12
51.6184746660327,-0.135812814532717,10
51.6184746660327,-0.128633835465728,8
51.6184746660327,-0.121454864627416,5
51.6184746660327,-0.114275902154903,131
51.6184746660327,-0.10709694818531,49
51.6184746660327,-0.0999180028557536,64
51.6184746660327,-0.0927390663033529,29
51.6184746660327,-0.0855601386652238,47
51.6184746660327,-0.0783812200784819,27
51.6184746660327,-0.0712023106802403,74
51.6184746660327,-0.0640234106076121,70
51.6184746660327,-0.0568445199977085,6
51.6184746660327,-0.0496656389876393,18
51.6184746660327,-0.0424867677145133,11
51.6184746660327,-0.0353079063154379,2
51.6184746660327,-0.0281290549275188,99
51.6184746660327,-0.0209502136878607,132
51.6184746660327,-0.0137713827335665,63
51.6184746660327,-0.00659256220173789,32
51.6184746660327,0.000586247770524719,5
51.6184746660327,0.00776504704612274,55
51.6184746660327,0.0149438354879591,0
51.6184746660327,0.0221226129589373,12
51.6184746660327,0.029301379321964,3
51.6184746660327,0.036480134439946,11
51.6184746660327,0.0436588781757926,28
51.6184746660327,0.0508376103924136,6
51.6184746660327,0.0580163309527216,3
51.6184746660327,0.0651950397196302,5
51.6184746660327,0.0723737365560547,26
51.6184746660327,0.079552421324912,12
51.6184746660327,0.0867310938891209,0
51.6184746660327,0.0939097541116017,0
51.6184746660327,0.101088401855277,1
51.6184746660327,0.108267036983069,2
51.6184746660327,0.115445659357906,12
51.6184746660327,0.122624268842713,1
51.6184746660327,0.129802865300419,0
51.6184746660327,0.136981448593957,0
51.6184746660327,0.144160018586259,0
51.6184746660327,0.151338575140259,0
51.6184746660327,0.158517118118894,0
51.6184746660327,0.165695647385102,0
51.6184746660327,0.172874162801824,0
51.6184746660327,0.180052664232002,0
51.6184746660327,0.18723115153858,0
51.6184746660327,0.194409624584503,0
51.6184746660327,0.201588083232722,0
51.6184746660327,0.208766527346184,0
51.6184746660327,0.215944956787844,0
51.6184746660327,0.223123371420655,0
51.6184746660327,0.230301771107572,1
51.6184746660327,0.237480155711555,0
51.6184746660327,0.244658525095564,2
51.6184746660327,0.251836879122562,1
51.6184746660327,0.259015217655512,1
51.6184746660327,0.266193540557383,3
51.6184746660327,0.273371847691143,1
51.6184746660327,0.280550138919763,1
51.6184746660327,0.287728414106218,0
51.6229672034027,-0.552202628730563,0
51.6229672034027,-0.545023407044427,0
51.6229672034027,-0.537844185632603,0
51.6229672034027,-0.530664964632248,0
51.6229672034027,-0.523485744180516,1
51.6229672034027,-0.516306524414565,17
51.6229672034027,-0.509127305471549,178
51.6229672034027,-0.501948087488625,0
51.6229672034027,-0.494768870602948,0
51.6229672034027,-0.487589654951673,0
51.6229672034027,-0.480410440671956,0
51.6229672034027,-0.473231227900952,1
51.6229672034027,-0.466052016775815,0
51.6229672034027,-0.458872807433701,0
51.6229672034027,-0.451693600011763,0
51.6229672034027,-0.444514394647155,1
51.6229672034027,-0.437335191477032,0
51.6229672034027,-0.430155990638547,47
51.6229672034027,-0.422976792268852,9
51.6229672034027,-0.415797596505102,30
51.6229672034027,-0.408618403484447,0
51.6229672034027,-0.401439213344041,0
51.6229672034027,-0.394260026221036,61
51.6229672034027,-0.387080842252581,27
51.6229672034027,-0.379901661575828,18
51.6229672034027,-0.372722484327928,2
51.6229672034027,-0.36554331064603,0
51.6229672034027,-0.358364140667284,0
51.6229672034027,-0.351184974528838,1
51.6229672034027,-0.344005812367842,1
51.6229672034027,-0.336826654321441,0
51.6229672034027,-0.329647500526785,0
51.6229672034027,-0.32246835112102,2
51.6229672034027,-0.31528920624129,3
51.6229672034027,-0.308110066024743,13
51.6229672034027,-0.300930930608522,29
51.6229672034027,-0.293751800129772,16
51.6229672034027,-0.286572674725636,10
51.6229672034027,-0.279393554533256,18
51.6229672034027,-0.272214439689775,98
51.6229672034027,-0.265035330332334,23
51.6229672034027,-0.257856226598073,24
51.6229672034027,-0.250677128624132,2
51.6229672034027,-0.243498036547649,5
51.6229672034027,-0.236318950505764,3
51.6229672034027,-0.229139870635612,0
51.6229672034027,-0.22196079707433,0
51.6229672034027,-0.214781729959054,0
51.6229672034027,-0.207602669426918,0
51.6229672034027,-0.200423615615056,0
51.6229672034027,-0.193244568660601,3
51.6229672034027,-0.186065528700684,1
51.6229672034027,-0.178886495872436,21
51.6229672034027,-0.171707470312986,3
51.6229672034027,-0.164528452159464,0
51.6229672034027,-0.157349441548998,3
51.6229672034027,-0.150170438618713,14
51.6229672034027,-0.142991443505736,5
51.6229672034027,-0.135812456347191,0
51.6229672034027,-0.128633477280202,0
51.6229672034027,-0.12145450644189,99
51.6229672034027,-0.114275543969378,15
51.6229672034027,-0.107096589999784,135
51.6229672034027,-0.0999176446702281,10
51.6229672034027,-0.0927387081178275,32
51.6229672034027,-0.0855597804796984,43
51.6229672034027,-0.0783808618929565,50
51.6229672034027,-0.0712019524947149,14
51.6229672034027,-0.0640230524220867,149
51.6229672034027,-0.0568441618121831,53
51.6229672034027,-0.0496652808021139,24
51.6229672034027,-0.0424864095289879,22
51.6229672034027,-0.0353075481299125,1
51.6229672034027,-0.0281286967419934,2
51.6229672034027,-0.0209498555023353,2
51.6229672034027,-0.013771024548041,2
51.6229672034027,-0.00659220401621246,5
51.6229672034027,0.000586605956050145,3
51.6229672034027,0.00776540523164816,15
51.6229672034027,0.0149441936734845,0
51.6229672034027,0.0221229711444627,2
51.6229672034027,0.0293017375074894,71
51.6229672034027,0.0364804926254715,2
51.6229672034027,0.043659236361318,20
51.6229672034027,0.050837968577939,3
51.6229672034027,0.058016689138247,4
51.6229672034027,0.0651953979051556,0
51.6229672034027,0.0723740947415801,1
51.6229672034027,0.0795527795104374,3
51.6229672034027,0.0867314520746464,68
51.6229672034027,0.0939101122971271,0
51.6229672034027,0.101088760040802,0
51.6229672034027,0.108267395168595,0
51.6229672034027,0.115446017543431,9
51.6229672034027,0.122624627028238,2
51.6229672034027,0.129803223485945,0
51.6229672034027,0.136981806779483,0
51.6229672034027,0.144160376771785,0
51.6229672034027,0.151338933325785,0
51.6229672034027,0.158517476304419,0
51.6229672034027,0.165696005570628,0
51.6229672034027,0.172874520987349,0
51.6229672034027,0.180053022417527,0
51.6229672034027,0.187231509724105,0
51.6229672034027,0.194409982770029,0
51.6229672034027,0.201588441418247,0
51.6229672034027,0.20876688553171,0
51.6229672034027,0.21594531497337,0
51.6229672034027,0.22312372960618,0
51.6229672034027,0.230302129293097,0
51.6229672034027,0.23748051389708,4
51.6229672034027,0.244658883281089,1
51.6229672034027,0.251837237308087,1
51.6229672034027,0.259015575841038,0
51.6229672034027,0.266193898742909,6
51.6229672034027,0.273372205876669,0
51.6229672034027,0.280550497105289,0
51.6229672034027,0.287728772291743,0
51.6274597407726,-0.552202270451855,0
51.6274597407726,-0.545023048765719,0
51.6274597407726,-0.537843827353895,1
51.6274597407726,-0.53066460635354,0
51.6274597407726,-0.523485385901808,0
51.6274597407726,-0.516306166135856,8
51.6274597407726,-0.509126947192841,2
51.6274597407726,-0.501947729209917,1
51.6274597407726,-0.49476851232424,0
51.6274597407726,-0.487589296672965,0
51.6274597407726,-0.480410082393248,0
51.6274597407726,-0.473230869622244,6
51.6274597407726,-0.466051658497107,0
51.6274597407726,-0.458872449154993,1
51.6274597407726,-0.451693241733054,0
51.6274597407726,-0.444514036368447,1
51.6274597407726,-0.437334833198324,2
51.6274597407726,-0.430155632359838,7
51.6274597407726,-0.422976433990144,1
51.6274597407726,-0.415797238226393,0
51.6274597407726,-0.408618045205739,2
51.6274597407726,-0.401438855065333,15
51.6274597407726,-0.394259667942327,79
51.6274597407726,-0.387080483973873,112
51.6274597407726,-0.37990130329712,26
51.6274597407726,-0.37272212604922,15
51.6274597407726,-0.365542952367322,0
51.6274597407726,-0.358363782388576,1
51.6274597407726,-0.35118461625013,0
51.6274597407726,-0.344005454089133,0
51.6274597407726,-0.336826296042733,0
51.6274597407726,-0.329647142248077,0
51.6274597407726,-0.322467992842311,6
51.6274597407726,-0.315288847962582,0
51.6274597407726,-0.308109707746035,0
51.6274597407726,-0.300930572329814,0
51.6274597407726,-0.293751441851064,0
51.6274597407726,-0.286572316446927,3
51.6274597407726,-0.279393196254548,45
51.6274597407726,-0.272214081411067,142
51.6274597407726,-0.265034972053626,155
51.6274597407726,-0.257855868319365,20
51.6274597407726,-0.250676770345424,41
51.6274597407726,-0.243497678268941,3
51.6274597407726,-0.236318592227055,1
51.6274597407726,-0.229139512356903,0
51.6274597407726,-0.221960438795622,0
51.6274597407726,-0.214781371680346,0
51.6274597407726,-0.20760231114821,0
51.6274597407726,-0.200423257336348,0
51.6274597407726,-0.193244210381893,6
51.6274597407726,-0.186065170421975,3
51.6274597407726,-0.178886137593727,11
51.6274597407726,-0.171707112034278,26
51.6274597407726,-0.164528093880756,4
51.6274597407726,-0.157349083270289,27
51.6274597407726,-0.150170080340005,3
51.6274597407726,-0.142991085227028,0
51.6274597407726,-0.135812098068483,2
51.6274597407726,-0.128633119001494,8
51.6274597407726,-0.121454148163182,24
51.6274597407726,-0.114275185690669,74
51.6274597407726,-0.107096231721076,6
51.6274597407726,-0.0999172863915199,19
51.6274597407726,-0.0927383498391192,8
51.6274597407726,-0.0855594222009901,1
51.6274597407726,-0.0783805036142482,56
51.6274597407726,-0.0712015942160066,12
51.6274597407726,-0.0640226941433784,36
51.6274597407726,-0.0568438035334748,48
51.6274597407726,-0.0496649225234056,80
51.6274597407726,-0.0424860512502796,26
51.6274597407726,-0.0353071898512042,0
51.6274597407726,-0.0281283384632851,0
51.6274597407726,-0.0209494972236271,2
51.6274597407726,-0.0137706662693328,12
51.6274597407726,-0.0065918457375042,9
51.6274597407726,0.000586964234758404,12
51.6274597407726,0.00776576351035642,29
51.6274597407726,0.0149445519521927,15
51.6274597407726,0.0221233294231709,0
51.6274597407726,0.0293020957861977,39
51.6274597407726,0.0364808509041797,17
51.6274597407726,0.0436595946400263,57
51.6274597407726,0.0508383268566473,29
51.6274597407726,0.0580170474169553,4
51.6274597407726,0.0651957561838639,6
51.6274597407726,0.0723744530202884,0
51.6274597407726,0.0795531377891457,1
51.6274597407726,0.0867318103533546,3
51.6274597407726,0.0939104705758354,0
51.6274597407726,0.10108911831951,0
51.6274597407726,0.108267753447303,0
51.6274597407726,0.115446375822139,1
51.6274597407726,0.122624985306946,0
51.6274597407726,0.129803581764653,0
51.6274597407726,0.136982165058191,0
51.6274597407726,0.144160735050493,0
51.6274597407726,0.151339291604493,0
51.6274597407726,0.158517834583127,0
51.6274597407726,0.165696363849336,0
51.6274597407726,0.172874879266058,0
51.6274597407726,0.180053380696235,1
51.6274597407726,0.187231868002813,0
51.6274597407726,0.194410341048737,0
51.6274597407726,0.201588799696955,0
51.6274597407726,0.208767243810418,0
51.6274597407726,0.215945673252078,0
51.6274597407726,0.223124087884888,0
51.6274597407726,0.230302487571805,3
51.6274597407726,0.237480872175789,6
51.6274597407726,0.244659241559798,1
51.6274597407726,0.251837595586795,0
51.6274597407726,0.259015934119746,0
51.6274597407726,0.266194257021617,1
51.6274597407726,0.273372564155377,0
51.6274597407726,0.280550855383997,3
51.6274597407726,0.287729130570451,0
51.6319522781426,-0.552201912079941,0
51.6319522781426,-0.545022690393805,2
51.6319522781426,-0.537843468981981,1
51.6319522781426,-0.530664247981625,0
51.6319522781426,-0.523485027529894,0
51.6319522781426,-0.516305807763942,4
51.6319522781426,-0.509126588820927,0
51.6319522781426,-0.501947370838003,4
51.6319522781426,-0.494768153952325,3
51.6319522781426,-0.487588938301051,57
51.6319522781426,-0.480409724021334,0
51.6319522781426,-0.47323051125033,42
51.6319522781426,-0.466051300125193,2
51.6319522781426,-0.458872090783078,3
51.6319522781426,-0.45169288336114,0
51.6319522781426,-0.444513677996533,1
51.6319522781426,-0.437334474826409,2
51.6319522781426,-0.430155273987924,13
51.6319522781426,-0.42297607561823,0
51.6319522781426,-0.415796879854479,1
51.6319522781426,-0.408617686833825,0
51.6319522781426,-0.401438496693419,1
51.6319522781426,-0.394259309570413,8
51.6319522781426,-0.387080125601958,9
51.6319522781426,-0.379900944925206,0
51.6319522781426,-0.372721767677305,2
51.6319522781426,-0.365542593995408,2
51.6319522781426,-0.358363424016661,0
51.6319522781426,-0.351184257878216,2
51.6319522781426,-0.344005095717219,21
51.6319522781426,-0.336825937670819,2
51.6319522781426,-0.329646783876163,0
51.6319522781426,-0.322467634470397,1
51.6319522781426,-0.315288489590668,21
51.6319522781426,-0.30810934937412,6
51.6319522781426,-0.3009302139579,1
51.6319522781426,-0.293751083479149,3
51.6319522781426,-0.286571958075013,1
51.6319522781426,-0.279392837882634,1
51.6319522781426,-0.272213723039153,6
51.6319522781426,-0.265034613681711,6
51.6319522781426,-0.257855509947451,0
51.6319522781426,-0.250676411973509,1
51.6319522781426,-0.243497319897027,0
51.6319522781426,-0.236318233855141,1
51.6319522781426,-0.229139153984989,0
51.6319522781426,-0.221960080423708,0
51.6319522781426,-0.214781013308432,0
51.6319522781426,-0.207601952776296,1
51.6319522781426,-0.200422898964434,6
51.6319522781426,-0.193243852009978,2
51.6319522781426,-0.186064812050061,24
51.6319522781426,-0.178885779221813,20
51.6319522781426,-0.171706753662364,46
51.6319522781426,-0.164527735508842,26
51.6319522781426,-0.157348724898375,57
51.6319522781426,-0.150169721968091,9
51.6319522781426,-0.142990726855114,18
51.6319522781426,-0.135811739696569,32
51.6319522781426,-0.12863276062958,76
51.6319522781426,-0.121453789791268,2
51.6319522781426,-0.114274827318755,4
51.6319522781426,-0.107095873349162,2
51.6319522781426,-0.0999169280196057,30
51.6319522781426,-0.092737991467205,29
51.6319522781426,-0.0855590638290759,8
51.6319522781426,-0.078380145242334,15
51.6319522781426,-0.0712012358440924,74
51.6319522781426,-0.0640223357714642,30
51.6319522781426,-0.0568434451615606,156
51.6319522781426,-0.0496645641514914,73
51.6319522781426,-0.0424856928783654,8
51.6319522781426,-0.03530683147929,7
51.6319522781426,-0.0281279800913709,0
51.6319522781426,-0.0209491388517128,1
51.6319522781426,-0.0137703078974186,9
51.6319522781426,-0.00659148736558998,9
51.6319522781426,0.000587322606672623,5
51.6319522781426,0.00776612188227064,55
51.6319522781426,0.014944910324107,3
51.6319522781426,0.0221236877950852,0
51.6319522781426,0.0293024541581119,0
51.6319522781426,0.036481209276094,7
51.6319522781426,0.0436599530119405,18
51.6319522781426,0.0508386852285615,9
51.6319522781426,0.0580174057888695,2
51.6319522781426,0.0651961145557781,3
51.6319522781426,0.0723748113922026,0
51.6319522781426,0.0795534961610599,1
51.6319522781426,0.0867321687252688,0
51.6319522781426,0.0939108289477496,0
51.6319522781426,0.101089476691425,2
51.6319522781426,0.108268111819217,0
51.6319522781426,0.115446734194053,0
51.6319522781426,0.122625343678861,0
51.6319522781426,0.129803940136567,0
51.6319522781426,0.136982523430105,1
51.6319522781426,0.144161093422407,2
51.6319522781426,0.151339649976407,0
51.6319522781426,0.158518192955042,0
51.6319522781426,0.16569672222125,0
51.6319522781426,0.172875237637972,1
51.6319522781426,0.18005373906815,1
51.6319522781426,0.187232226374728,2
51.6319522781426,0.194410699420651,1
51.6319522781426,0.20158915806887,0
51.6319522781426,0.208767602182332,0
51.6319522781426,0.215946031623992,1
51.6319522781426,0.223124446256802,4
51.6319522781426,0.23030284594372,0
51.6319522781426,0.237481230547703,1
51.6319522781426,0.244659599931712,25
51.6319522781426,0.251837953958709,1
51.6319522781426,0.25901629249166,2
51.6319522781426,0.266194615393531,0
51.6319522781426,0.273372922527291,0
51.6319522781426,0.280551213755911,0
51.6319522781426,0.287729488942366,0
51.6364448155126,-0.552201553614768,0
51.6364448155126,-0.545022331928632,9
51.6364448155126,-0.537843110516808,4
51.6364448155126,-0.530663889516453,0
51.6364448155126,-0.523484669064721,0
51.6364448155126,-0.516305449298769,3
51.6364448155126,-0.509126230355754,5
51.6364448155126,-0.50194701237283,4
51.6364448155126,-0.494767795487153,16
51.6364448155126,-0.487588579835878,268
51.6364448155126,-0.480409365556161,47
51.6364448155126,-0.473230152785157,134
51.6364448155126,-0.46605094166002,99
51.6364448155126,-0.458871732317906,2
51.6364448155126,-0.451692524895968,1
51.6364448155126,-0.44451331953136,2
51.6364448155126,-0.437334116361237,2
51.6364448155126,-0.430154915522751,4
51.6364448155126,-0.422975717153057,0
51.6364448155126,-0.415796521389306,2
51.6364448155126,-0.408617328368652,1
51.6364448155126,-0.401438138228246,5
51.6364448155126,-0.39425895110524,11
51.6364448155126,-0.387079767136786,3
51.6364448155126,-0.379900586460033,2
51.6364448155126,-0.372721409212133,0
51.6364448155126,-0.365542235530235,0
51.6364448155126,-0.358363065551489,32
51.6364448155126,-0.351183899413043,3
51.6364448155126,-0.344004737252046,31
51.6364448155126,-0.336825579205646,8
51.6364448155126,-0.32964642541099,1
51.6364448155126,-0.322467276005224,0
51.6364448155126,-0.315288131125495,0
51.6364448155126,-0.308108990908948,12
51.6364448155126,-0.300929855492727,1
51.6364448155126,-0.293750725013977,0
51.6364448155126,-0.28657159960984,0
51.6364448155126,-0.279392479417461,2
51.6364448155126,-0.27221336457398,9
51.6364448155126,-0.265034255216539,2
51.6364448155126,-0.257855151482278,0
51.6364448155126,-0.250676053508337,0
51.6364448155126,-0.243496961431854,0
51.6364448155126,-0.236317875389968,4
51.6364448155126,-0.229138795519816,0
51.6364448155126,-0.221959721958535,0
51.6364448155126,-0.214780654843259,0
51.6364448155126,-0.207601594311123,2
51.6364448155126,-0.200422540499261,3
51.6364448155126,-0.193243493544806,3
51.6364448155126,-0.186064453584888,0
51.6364448155126,-0.17888542075664,17
51.6364448155126,-0.171706395197191,18
51.6364448155126,-0.164527377043669,4
51.6364448155126,-0.157348366433203,16
51.6364448155126,-0.150169363502918,8
51.6364448155126,-0.142990368389941,18
51.6364448155126,-0.135811381231396,29
51.6364448155126,-0.128632402164407,8
51.6364448155126,-0.121453431326095,14
51.6364448155126,-0.114274468853582,24
51.6364448155126,-0.107095514883989,13
51.6364448155126,-0.0999165695544329,11
51.6364448155126,-0.0927376330020322,55
51.6364448155126,-0.0855587053639031,15
51.6364448155126,-0.0783797867771612,13
51.6364448155126,-0.0712008773789196,21
51.6364448155126,-0.0640219773062914,23
51.6364448155126,-0.0568430866963878,6
51.6364448155126,-0.0496642056863187,111
51.6364448155126,-0.0424853344131926,6
51.6364448155126,-0.0353064730141172,9
51.6364448155126,-0.0281276216261981,0
51.6364448155126,-0.0209487803865401,5
51.6364448155126,-0.0137699494322458,16
51.6364448155126,-0.0065911289004172,18
51.6364448155126,0.000587681071845402,3
51.6364448155126,0.00776648034744342,1
51.6364448155126,0.0149452687892797,0
51.6364448155126,0.0221240462602579,0
51.6364448155126,0.0293028126232847,1
51.6364448155126,0.0364815677412667,0
51.6364448155126,0.0436603114771132,0
51.6364448155126,0.0508390436937343,11
51.6364448155126,0.0580177642540423,42
51.6364448155126,0.0651964730209509,7
51.6364448155126,0.0723751698573754,2
51.6364448155126,0.0795538546262327,2
51.6364448155126,0.0867325271904416,2
51.6364448155126,0.0939111874129224,0
51.6364448155126,0.101089835156597,0
51.6364448155126,0.10826847028439,3
51.6364448155126,0.115447092659226,0
51.6364448155126,0.122625702144033,0
51.6364448155126,0.12980429860174,0
51.6364448155126,0.136982881895278,0
51.6364448155126,0.14416145188758,0
51.6364448155126,0.15134000844158,0
51.6364448155126,0.158518551420214,2
51.6364448155126,0.165697080686423,0
51.6364448155126,0.172875596103145,0
51.6364448155126,0.180054097533322,0
51.6364448155126,0.1872325848399,0
51.6364448155126,0.194411057885824,0
51.6364448155126,0.201589516534042,0
51.6364448155126,0.208767960647505,0
51.6364448155126,0.215946390089165,1
51.6364448155126,0.223124804721975,22
51.6364448155126,0.230303204408892,0
51.6364448155126,0.237481589012876,1
51.6364448155126,0.244659958396885,0
51.6364448155126,0.251838312423882,0
51.6364448155126,0.259016650956833,0
51.6364448155126,0.266194973858704,1
51.6364448155126,0.273373280992464,1
51.6364448155126,0.280551572221084,16
51.6364448155126,0.287729847407538,0
